id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,fasn,0,5.6285,0.9542
99464-64-9,fasn,0,5.1504,0.4928
23180-57-6,fasn,0,5.1932,0.9554
50-27-1,fasn,1,5.8769,0.6474
2627-69-2,fasn,1,4.2715,0.4262
58186-27-9,fasn,1,4.5822,0.8771
93793-83-0,fasn,1,4.0398,0.3626
39133-31-8,fasn,0,4.3725,0.3359
34552-84-6,fasn,0,4.9746,0.4878
112885-42-4,fasn,1,4.291,0.6208
51803-78-2,fasn,1,4.4711,0.5642
141505-33-1,fasn,1,4.5446,0.5755
183320-51-6,fasn,0,4.2982,0.47
101477-54-7,fasn,0,4.704,0.6036
50-02-2,fasn,0,5.7999,0.8821
96829-58-2,fasn,1,3.8328,0.4414
98-96-4,fasn,0,4.2418,0.745
541-15-1,fasn,1,4.1388,0.705
65277-42-1,fasn,0,5.9042,0.8675
70-00-8,fasn,0,4.2473,0.3516
39809-25-1,fasn,0,3.8963,0.5349
54-42-2,fasn,0,4.8863,0.3918
124832-27-5,fasn,0,4.1827,0.3491
5536-17-4,fasn,0,4.3202,0.6299
147-94-4,fasn,0,4.2227,0.5945
99011-02-6,fasn,0,4.2244,0.7699
70288-86-7,fasn,0,4.4704,2.3769
59277-89-3,fasn,0,3.7541,0.3879
82410-32-0,fasn,0,3.9595,0.558
104227-87-4,fasn,0,3.9884,0.7099
50-91-9,fasn,0,5.3741,0.6629
79-57-2,fasn,0,4.8524,0.9047
6153-64-6,fasn,0,4.8263,0.9426
518048-05-0,fasn,0,5.088,0.7071
161735-79-1,fasn,0,4.2235,0.3422
13492-01-8,fasn,0,4.0486,0.7812
549-18-8,fasn,0,3.9498,0.4518
79794-75-5,fasn,0,4.5344,0.7153
79307-93-0,fasn,0,4.3277,0.6019
100299-08-9,fasn,0,4.7432,0.7604
980-71-2,fasn,0,4.2173,0.3375
122883-93-6,fasn,1,4.6687,0.441
76824-35-6,fasn,0,3.9446,0.9579
154-69-8,fasn,0,4.3979,0.6011
2192-20-3,fasn,1,3.9699,0.4972
132-20-7,fasn,1,4.0887,0.325
25332-39-2,fasn,1,4.5932,0.6681
1104-22-9,fasn,0,5.0686,0.6713
76963-41-2,fasn,0,3.8584,0.6536
521-78-8,fasn,1,4.8352,0.5107
14976-57-9,fasn,1,4.8196,0.6445
10347-81-6,fasn,0,4.2696,1.1886
100643-71-8,fasn,0,4.2457,0.6694
132-18-3,fasn,0,3.9026,0.5036
83881-52-1,fasn,0,4.0954,0.29
2508-72-7,fasn,0,4.4364,0.6389
66357-59-3,fasn,0,3.7897,0.3309
140462-76-6,fasn,1,4.5773,0.3448
3978-86-7,fasn,1,4.151,0.6892
113-92-8,fasn,0,4.1539,0.2636
59-33-6,fasn,0,4.0468,0.6043
190786-44-8,fasn,0,4.1879,0.5829
147-24-0,fasn,0,3.6744,0.8056
562-10-7,fasn,0,3.9567,0.4618
144598-75-4,fasn,0,4.9585,0.4473
137-58-6,fasn,0,3.5657,0.3915
85650-52-8,fasn,0,3.9609,0.7029
34580-14-8,fasn,0,4.5034,0.7409
132-17-2,fasn,1,4.4617,0.7989
113-59-7,fasn,1,4.6885,0.723
51481-61-9,fasn,0,3.683,0.7582
4682-36-4,fasn,0,3.4442,0.761
97240-79-4,fasn,0,5.0333,0.9991
25451-15-4,fasn,1,3.9901,0.4063
41100-52-1,fasn,0,4.4817,0.5679
1508-76-5,fasn,0,4.091,0.3184
68-41-7,fasn,0,3.4971,0.8728
50357-45-4,fasn,1,4.7599,0.4475
7681-93-8,fasn,0,4.5204,0.7571
29342-05-0,fasn,1,4.8299,0.5997
41621-49-2,fasn,0,4.719,0.5061
61318-91-0,fasn,1,4.5754,0.5686
171228-49-2,fasn,1,5.195,0.8662
536-43-6,fasn,0,3.6765,0.4989
53123-88-9,fasn,0,5.1127,0.8733
23593-75-1,fasn,1,3.8729,1.4309
64872-77-1,fasn,0,5.1862,0.5608
91161-71-6,fasn,0,4.3651,0.3772
65473-14-5,fasn,0,4.6121,0.4847
78628-80-5,fasn,0,4.4039,0.4242
1397-89-3,fasn,0,4.7146,0.7122
57852-57-0,fasn,0,5.0389,1.1174
179463-17-3,fasn,0,5.6517,1.4
1070-11-7,fasn,0,2.7682,1.2218
101827-46-7,fasn,0,4.512,0.4935
137234-62-9,fasn,0,4.7342,0.4485
86386-73-4,fasn,1,4.165,0.6585
99592-39-9,fasn,1,4.3518,0.7212
65899-73-2,fasn,0,4.3529,0.4715
24280-93-1,fasn,0,6.1533,1.1561
540737-29-9,fasn,0,3.8584,0.6405
84625-61-6,fasn,0,6.2138,1.0652
65-85-0,fasn,1,5.0781,1.0524
24169-02-6,fasn,1,4.85,0.4497
22916-47-8,fasn,0,5.0281,0.4525
22832-87-7,fasn,0,4.7125,0.4931
17321-77-6,fasn,0,4.5094,0.7126
74011-58-8,fasn,0,4.5464,0.498
72509-76-3,fasn,0,5.0291,0.6826
173334-58-2,fasn,0,5.4238,1.5672
941678-49-5,fasn,1,4.2748,0.771
127-79-7,fasn,0,3.7902,0.4089
13010-47-4,fasn,0,4.4524,0.6413
54527-84-3,fasn,0,4.8991,0.312
90357-06-5,fasn,0,4.8367,0.7381
136572-09-3,fasn,0,4.7356,0.9004
1177-87-3,fasn,0,5.0086,0.875
1264-72-8,fasn,1,4.8159,1.5019
54-85-3,fasn,0,4.78,0.8835
23541-50-6,fasn,0,4.7625,1.005
943319-70-8,fasn,1,5.7379,0.6926
150399-23-8,fasn,0,5.1252,0.6645
475207-59-1,fasn,0,4.471,0.9732
1247-42-3,fasn,1,5.129,0.4151
73963-72-1,fasn,0,5.3873,0.6723
668270-12-0,fasn,0,5.0586,0.6589
154-42-7,fasn,0,4.5975,0.5594
129497-78-5,fasn,0,5.3038,0.9539
220127-57-1,fasn,1,5.0049,0.6476
184475-35-2,fasn,0,3.9856,0.4167
66085-59-4,fasn,1,4.5467,0.7136
75330-75-5,fasn,0,5.4093,0.4218
52-01-7,fasn,0,5.0016,0.6921
79902-63-9,fasn,0,5.4988,0.6217
78246-49-8,fasn,1,5.2127,0.6261
97682-44-5,fasn,0,4.7062,0.8893
65928-58-7,fasn,0,5.8838,0.7555
63-74-1,fasn,0,4.782,0.6823
73590-58-6,fasn,0,4.7845,0.5595
34552-83-5,fasn,0,4.4679,0.7899
123318-82-1,fasn,1,4.1782,0.4065
129453-61-8,fasn,1,6.1663,0.7575
183133-96-2,fasn,0,3.9431,0.9044
302962-49-8,fasn,1,4.5423,0.711
474-25-9,fasn,0,6.5336,0.9015
298-46-4,fasn,0,4.1758,0.4907
877399-52-5,fasn,1,4.1618,0.6898
183319-69-9,fasn,0,4.0144,0.4415
179324-69-7,fasn,0,5.6321,0.7372
130-61-0,fasn,0,4.8334,0.579
879085-55-9,fasn,0,4.9557,0.4542
68-35-9,fasn,1,3.9148,0.579
82640-04-8,fasn,1,5.3285,0.7367
162635-04-3,fasn,0,5.3022,0.9804
19237-84-4,fasn,1,5.4096,1.1089
50-35-1,fasn,0,4.8297,0.8386
1098-60-8,fasn,0,4.4996,0.5404
873054-44-5,fasn,0,4.8721,0.584
50-55-5,fasn,0,4.9847,0.8616
152459-95-5,fasn,0,4.6701,0.7522
127-07-1,fasn,1,3.6112,0.7056
153559-49-0,fasn,1,5.4901,0.6065
1264-62-6,fasn,0,3.7421,0.7361
85622-93-1,fasn,1,4.1791,0.6208
159351-69-6,fasn,1,5.0155,1.0433
117772-70-0,fasn,0,3.9318,0.5543
84371-65-3,fasn,0,5.445,0.5776
171599-83-0,fasn,0,4.4371,0.8061
595-33-5,fasn,1,5.2957,0.5352
144-83-2,fasn,1,3.764,0.3308
19774-82-4,fasn,0,5.4781,0.7205
83-43-2,fasn,0,5.3679,0.4555
127-56-0,fasn,0,3.5258,0.521
83905-01-5,fasn,1,4.0092,0.4618
119413-54-6,fasn,0,5.0367,0.6496
118292-40-3,fasn,0,5.5332,0.3216
144701-48-4,fasn,0,5.4926,0.9658
163222-33-1,fasn,1,6.0679,1.0288
641571-10-0,fasn,0,4.2252,0.9088
220620-09-7,fasn,0,5.3762,0.5764
108341-18-0,fasn,0,4.2106,0.5971
21829-25-4,fasn,0,4.8265,0.9141
1069-66-5,fasn,0,3.5997,0.8857
95635-56-6,fasn,0,4.7188,0.6014
2447-57-6,fasn,0,4.1502,0.4511
84057-84-1,fasn,1,3.4655,0.8073
599-79-1,fasn,0,5.9423,0.8898
53716-49-7,fasn,0,5.1598,0.6081
50-44-2,fasn,0,4.8231,0.6668
50-63-5,fasn,0,4.52,0.6506
33069-62-4,fasn,0,4.5156,1.2174
3056-17-5,fasn,0,4.1656,0.3152
58-61-7,fasn,1,4.7038,0.5351
96946-42-8,fasn,1,5.7156,1.135
918504-65-1,fasn,0,6.2248,0.8439
388082-77-7,fasn,1,4.9527,1.291
50-01-1,fasn,0,2.6486,0.9226
64-77-7,fasn,1,3.3377,1.1383
915087-33-1,fasn,0,4.9839,0.9314
635702-64-6,fasn,0,4.3283,0.7737
61825-94-3,fasn,0,4.0346,0.49
71125-38-7,fasn,0,5.2671,0.7171
53-86-1,fasn,1,4.9645,0.4892
155141-29-0,fasn,0,5.8857,1.1808
443913-73-3,fasn,0,4.0227,0.6544
147098-20-2,fasn,1,5.0918,1.1442
440-17-5,fasn,0,4.8499,0.817
5451-09-2,fasn,1,4.0432,0.8117
320-67-2,fasn,1,4.1529,0.597
112809-51-5,fasn,0,4.8066,0.6241
22260-51-1,fasn,0,5.3462,0.8886
141625-93-6,fasn,1,5.0193,0.5297
55981-09-4,fasn,0,5.1618,0.5418
150683-30-0,fasn,0,5.0903,0.6605
231277-92-2,fasn,1,5.0095,1.0013
81103-11-9,fasn,0,4.3313,1.1874
434-13-9,fasn,0,6.0821,0.8061
59-67-6,fasn,1,4.8409,1.0347
10238-21-8,fasn,0,5.4857,0.6479
