id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,pa_ph1n1,1,4.1227,1.621
99464-64-9,pa_ph1n1,0,4.0709,1.0422
23180-57-6,pa_ph1n1,0,4.4317,1.0849
50-27-1,pa_ph1n1,1,4.4136,0.8725
2627-69-2,pa_ph1n1,1,4.2453,1.2752
58186-27-9,pa_ph1n1,0,4.7361,1.367
93793-83-0,pa_ph1n1,1,4.2117,1.8492
39133-31-8,pa_ph1n1,0,4.4477,1.2398
34552-84-6,pa_ph1n1,0,4.509,1.1406
112885-42-4,pa_ph1n1,1,5.4523,3.5448
51803-78-2,pa_ph1n1,1,3.4268,4.3096
141505-33-1,pa_ph1n1,1,4.3945,0.9953
183320-51-6,pa_ph1n1,0,4.57,0.9434
101477-54-7,pa_ph1n1,1,4.1369,1.614
50-02-2,pa_ph1n1,1,3.5027,2.8731
96829-58-2,pa_ph1n1,1,4.1169,0.9766
98-96-4,pa_ph1n1,0,4.3437,1.1784
541-15-1,pa_ph1n1,1,4.4273,1.0791
65277-42-1,pa_ph1n1,1,4.6219,2.3989
70-00-8,pa_ph1n1,0,4.4315,0.8298
39809-25-1,pa_ph1n1,0,4.6672,1.3408
54-42-2,pa_ph1n1,0,4.7336,1.1034
124832-27-5,pa_ph1n1,0,4.6381,1.5838
5536-17-4,pa_ph1n1,0,4.2884,1.7269
147-94-4,pa_ph1n1,1,4.9126,2.7923
99011-02-6,pa_ph1n1,0,4.6843,1.7312
70288-86-7,pa_ph1n1,0,3.9174,2.0436
59277-89-3,pa_ph1n1,0,4.3679,1.2269
82410-32-0,pa_ph1n1,0,4.3346,1.3473
104227-87-4,pa_ph1n1,1,5.1558,0.693
50-91-9,pa_ph1n1,1,3.9134,3.0074
79-57-2,pa_ph1n1,1,4.8976,0.854
6153-64-6,pa_ph1n1,0,4.9949,1.1373
518048-05-0,pa_ph1n1,1,4.3983,1.6251
161735-79-1,pa_ph1n1,1,4.0957,4.3692
13492-01-8,pa_ph1n1,0,4.5154,1.3584
549-18-8,pa_ph1n1,1,4.1017,2.5303
79794-75-5,pa_ph1n1,1,4.8677,2.5757
79307-93-0,pa_ph1n1,1,4.4717,1.4128
100299-08-9,pa_ph1n1,0,4.4954,1.556
980-71-2,pa_ph1n1,0,4.2462,1.3596
122883-93-6,pa_ph1n1,1,5.1343,0.4807
76824-35-6,pa_ph1n1,1,4.5692,1.9132
154-69-8,pa_ph1n1,0,4.6848,1.8656
2192-20-3,pa_ph1n1,1,5.0278,1.948
132-20-7,pa_ph1n1,0,4.2858,1.3917
25332-39-2,pa_ph1n1,0,4.8659,1.5953
1104-22-9,pa_ph1n1,1,4.0434,1.5466
76963-41-2,pa_ph1n1,0,4.421,1.7593
521-78-8,pa_ph1n1,1,5.0045,2.1923
14976-57-9,pa_ph1n1,0,4.9247,1.6682
10347-81-6,pa_ph1n1,0,4.4378,1.1973
100643-71-8,pa_ph1n1,1,4.1588,2.6156
132-18-3,pa_ph1n1,1,4.1845,3.1118
83881-52-1,pa_ph1n1,0,4.9595,1.874
2508-72-7,pa_ph1n1,0,4.2676,0.6638
66357-59-3,pa_ph1n1,1,4.9004,0.278
140462-76-6,pa_ph1n1,1,4.5481,1.9011
3978-86-7,pa_ph1n1,1,3.8001,2.126
113-92-8,pa_ph1n1,1,4.123,2.1151
59-33-6,pa_ph1n1,0,4.662,1.4967
190786-44-8,pa_ph1n1,1,5.0132,1.4124
147-24-0,pa_ph1n1,0,4.2589,1.0083
562-10-7,pa_ph1n1,0,4.4651,1.3194
144598-75-4,pa_ph1n1,0,4.5217,1.2577
137-58-6,pa_ph1n1,1,4.787,4.0391
85650-52-8,pa_ph1n1,0,4.6936,0.7771
34580-14-8,pa_ph1n1,1,4.4335,0.5782
132-17-2,pa_ph1n1,1,4.299,1.0288
113-59-7,pa_ph1n1,1,4.7098,2.2265
51481-61-9,pa_ph1n1,1,4.4778,0.6552
4682-36-4,pa_ph1n1,0,4.1343,0.9933
97240-79-4,pa_ph1n1,1,4.1545,2.5195
25451-15-4,pa_ph1n1,1,5.3611,2.6735
41100-52-1,pa_ph1n1,0,4.4741,0.8743
1508-76-5,pa_ph1n1,1,3.7834,2.2817
68-41-7,pa_ph1n1,1,3.6854,1.2362
50357-45-4,pa_ph1n1,0,4.198,0.8442
7681-93-8,pa_ph1n1,1,4.3665,2.7908
29342-05-0,pa_ph1n1,0,4.5133,0.9988
41621-49-2,pa_ph1n1,0,4.3572,0.5288
61318-91-0,pa_ph1n1,1,4.9554,1.6996
171228-49-2,pa_ph1n1,0,5.106,1.788
536-43-6,pa_ph1n1,0,4.5965,1.0378
53123-88-9,pa_ph1n1,0,3.7543,1.144
23593-75-1,pa_ph1n1,0,4.8974,1.3968
64872-77-1,pa_ph1n1,1,4.2917,1.4077
91161-71-6,pa_ph1n1,0,4.2062,2.0285
65473-14-5,pa_ph1n1,1,4.3915,1.1399
78628-80-5,pa_ph1n1,0,4.2131,1.8148
1397-89-3,pa_ph1n1,0,4.4241,1.2477
57852-57-0,pa_ph1n1,1,4.4706,1.5148
179463-17-3,pa_ph1n1,1,3.8302,1.1154
1070-11-7,pa_ph1n1,1,4.2338,1.2794
101827-46-7,pa_ph1n1,1,4.1719,0.9783
137234-62-9,pa_ph1n1,0,4.5801,1.4097
86386-73-4,pa_ph1n1,0,4.6968,1.8746
99592-39-9,pa_ph1n1,1,4.3483,0.8717
65899-73-2,pa_ph1n1,0,4.4206,0.5157
24280-93-1,pa_ph1n1,0,4.5711,1.0779
540737-29-9,pa_ph1n1,1,4.2509,1.718
84625-61-6,pa_ph1n1,0,4.5158,1.2973
65-85-0,pa_ph1n1,0,3.8012,1.1829
24169-02-6,pa_ph1n1,0,4.3395,1.4665
22916-47-8,pa_ph1n1,1,3.8317,3.4415
22832-87-7,pa_ph1n1,0,4.4515,1.4499
17321-77-6,pa_ph1n1,1,4.9801,1.9407
74011-58-8,pa_ph1n1,1,4.2816,1.1652
72509-76-3,pa_ph1n1,0,4.6468,1.6759
173334-58-2,pa_ph1n1,0,4.1358,1.2193
941678-49-5,pa_ph1n1,1,4.5244,0.936
127-79-7,pa_ph1n1,1,4.3808,1.1755
13010-47-4,pa_ph1n1,1,5.6085,1.9843
54527-84-3,pa_ph1n1,1,4.389,1.2609
90357-06-5,pa_ph1n1,1,4.652,2.3207
136572-09-3,pa_ph1n1,1,4.1156,0.6961
1177-87-3,pa_ph1n1,0,4.2619,1.3749
1264-72-8,pa_ph1n1,0,4.4064,2.4771
54-85-3,pa_ph1n1,1,3.987,1.4726
23541-50-6,pa_ph1n1,0,4.6203,1.305
943319-70-8,pa_ph1n1,0,4.6081,1.2126
150399-23-8,pa_ph1n1,1,4.4934,3.3857
475207-59-1,pa_ph1n1,1,4.3746,3.3476
1247-42-3,pa_ph1n1,1,5.5347,4.2104
73963-72-1,pa_ph1n1,1,4.4589,1.3931
668270-12-0,pa_ph1n1,0,4.7144,1.5577
154-42-7,pa_ph1n1,0,4.8993,2.1539
129497-78-5,pa_ph1n1,1,3.1687,3.1802
220127-57-1,pa_ph1n1,1,4.84,0.4845
184475-35-2,pa_ph1n1,0,4.7256,1.7217
66085-59-4,pa_ph1n1,1,4.4544,2.6955
75330-75-5,pa_ph1n1,0,4.167,0.781
52-01-7,pa_ph1n1,0,4.2485,1.0461
79902-63-9,pa_ph1n1,1,4.2472,1.2747
78246-49-8,pa_ph1n1,1,4.1746,1.5397
97682-44-5,pa_ph1n1,0,4.117,0.7101
65928-58-7,pa_ph1n1,0,4.4576,1.2063
63-74-1,pa_ph1n1,1,4.185,0.9456
73590-58-6,pa_ph1n1,1,4.5595,1.22
34552-83-5,pa_ph1n1,1,4.3349,1.0122
123318-82-1,pa_ph1n1,0,4.3997,1.2485
129453-61-8,pa_ph1n1,0,4.6054,1.1765
183133-96-2,pa_ph1n1,1,3.9394,1.7788
302962-49-8,pa_ph1n1,1,4.2409,1.1068
474-25-9,pa_ph1n1,0,4.4967,1.3421
298-46-4,pa_ph1n1,0,4.2919,1.2073
877399-52-5,pa_ph1n1,1,4.0376,2.3299
183319-69-9,pa_ph1n1,0,4.6144,1.3319
179324-69-7,pa_ph1n1,1,4.8724,0.7954
130-61-0,pa_ph1n1,1,4.1597,1.4703
879085-55-9,pa_ph1n1,1,4.3555,1.7621
68-35-9,pa_ph1n1,1,4.1894,1.1596
82640-04-8,pa_ph1n1,1,4.7644,1.9336
162635-04-3,pa_ph1n1,0,3.9819,2.031
19237-84-4,pa_ph1n1,0,4.6842,1.6652
50-35-1,pa_ph1n1,1,4.5768,1.9759
1098-60-8,pa_ph1n1,0,4.387,0.9365
873054-44-5,pa_ph1n1,0,4.274,0.7488
50-55-5,pa_ph1n1,1,4.068,1.2067
152459-95-5,pa_ph1n1,0,4.4574,0.5269
127-07-1,pa_ph1n1,1,4.1791,2.2905
153559-49-0,pa_ph1n1,1,4.4187,0.5637
1264-62-6,pa_ph1n1,1,4.5088,1.7138
85622-93-1,pa_ph1n1,1,4.7294,1.9818
159351-69-6,pa_ph1n1,0,3.986,2.0831
117772-70-0,pa_ph1n1,0,4.4595,1.3192
84371-65-3,pa_ph1n1,1,4.3131,1.0366
171599-83-0,pa_ph1n1,1,4.6415,0.965
595-33-5,pa_ph1n1,1,3.8404,5.2563
144-83-2,pa_ph1n1,0,4.5368,1.6671
19774-82-4,pa_ph1n1,1,4.3752,3.3677
83-43-2,pa_ph1n1,1,4.231,1.2011
127-56-0,pa_ph1n1,1,5.5457,4.534
83905-01-5,pa_ph1n1,0,4.5472,1.7008
119413-54-6,pa_ph1n1,1,4.6621,0.4667
118292-40-3,pa_ph1n1,0,4.7687,1.8202
144701-48-4,pa_ph1n1,1,4.5883,2.3668
163222-33-1,pa_ph1n1,1,4.3126,0.5064
641571-10-0,pa_ph1n1,1,4.8122,0.8397
220620-09-7,pa_ph1n1,1,4.3336,1.1269
108341-18-0,pa_ph1n1,1,4.4079,2.3004
21829-25-4,pa_ph1n1,0,5.1227,1.5452
1069-66-5,pa_ph1n1,1,4.8253,3.694
95635-56-6,pa_ph1n1,0,4.4632,0.6997
2447-57-6,pa_ph1n1,1,4.1094,4.2263
84057-84-1,pa_ph1n1,0,4.5432,1.5037
599-79-1,pa_ph1n1,0,4.9381,0.8052
53716-49-7,pa_ph1n1,0,4.7383,1.2879
50-44-2,pa_ph1n1,0,5.0567,1.3391
50-63-5,pa_ph1n1,1,4.1914,1.5738
33069-62-4,pa_ph1n1,1,3.6252,2.8553
3056-17-5,pa_ph1n1,1,4.0923,2.9899
58-61-7,pa_ph1n1,1,4.0927,0.8284
96946-42-8,pa_ph1n1,0,4.0277,1.66
918504-65-1,pa_ph1n1,0,4.4196,1.1749
388082-77-7,pa_ph1n1,0,4.6202,1.2779
50-01-1,pa_ph1n1,1,4.6463,1.083
64-77-7,pa_ph1n1,1,4.6354,0.589
915087-33-1,pa_ph1n1,0,4.1405,2.2953
635702-64-6,pa_ph1n1,0,4.703,0.9969
61825-94-3,pa_ph1n1,0,4.537,1.0461
71125-38-7,pa_ph1n1,0,4.5088,0.7437
53-86-1,pa_ph1n1,1,4.4634,0.2875
155141-29-0,pa_ph1n1,0,4.6725,1.4515
443913-73-3,pa_ph1n1,0,4.4112,1.7627
147098-20-2,pa_ph1n1,0,4.4901,1.2064
440-17-5,pa_ph1n1,1,4.5222,1.0128
5451-09-2,pa_ph1n1,1,3.8111,2.2324
320-67-2,pa_ph1n1,0,4.2491,1.023
112809-51-5,pa_ph1n1,1,3.5377,3.2095
22260-51-1,pa_ph1n1,1,5.1509,5.0315
141625-93-6,pa_ph1n1,1,4.5948,1.4221
55981-09-4,pa_ph1n1,0,4.6513,1.6209
150683-30-0,pa_ph1n1,1,4.5063,1.0849
231277-92-2,pa_ph1n1,1,4.665,1.9417
434-13-9,pa_ph1n1,0,4.6217,1.6168
59-67-6,pa_ph1n1,1,3.7883,1.6652
10238-21-8,pa_ph1n1,0,4.6596,1.899
81131-70-6,pa_ph1n1,0,4.8675,1.9891
54965-24-1,pa_ph1n1,0,4.7894,1.5721
33419-42-0,pa_ph1n1,1,5.8775,5.4269
127-69-5,pa_ph1n1,0,4.9216,1.3123
25316-40-9,pa_ph1n1,0,4.5641,1.6268
106685-40-9,pa_ph1n1,1,3.7771,2.2013
341031-54-7,pa_ph1n1,1,5.6185,5.596
84680-54-6,pa_ph1n1,0,5.0959,2.3901
134523-03-8,pa_ph1n1,1,5.561,2.6025
144-82-1,pa_ph1n1,1,5.8977,5.6785
51022-70-9,pa_ph1n1,0,4.4732,0.7099
444731-52-6,pa_ph1n1,1,5.8966,5.7191
75695-93-1,pa_ph1n1,1,4.8822,2.2399
93957-55-2,pa_ph1n1,1,4.5154,2.5344
122111-03-9,pa_ph1n1,1,4.8676,1.7687
118072-93-8,pa_ph1n1,1,4.2455,3.3033
1476-53-5,pa_ph1n1,1,4.4163,1.0291
