id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,furin,1,4.979,0.9928
99464-64-9,furin,1,4.6527,0.4617
23180-57-6,furin,0,4.5737,1.0792
50-27-1,furin,0,4.6866,1.9612
2627-69-2,furin,1,4.688,1.0225
58186-27-9,furin,1,4.3674,0.77
93793-83-0,furin,0,5.1489,0.9561
39133-31-8,furin,1,5.1418,0.5933
34552-84-6,furin,0,4.1299,1.4564
112885-42-4,furin,0,4.569,0.5953
51803-78-2,furin,1,4.6709,1.3429
141505-33-1,furin,0,4.5711,0.9986
183320-51-6,furin,1,4.1092,1.3001
101477-54-7,furin,0,4.8968,1.7024
50-02-2,furin,0,4.7071,2.2578
96829-58-2,furin,0,4.4411,1.0831
98-96-4,furin,0,4.6381,3.0144
541-15-1,furin,0,4.4977,1.5334
65277-42-1,furin,1,4.2166,0.5094
70-00-8,furin,0,4.8096,1.0558
39809-25-1,furin,0,4.4507,0.8139
54-42-2,furin,0,5.0215,1.4725
124832-27-5,furin,0,4.6609,2.4921
5536-17-4,furin,0,4.8552,1.629
147-94-4,furin,1,5.7423,3.9321
99011-02-6,furin,0,4.9742,0.8964
70288-86-7,furin,1,4.3179,0.338
59277-89-3,furin,0,4.4109,1.0345
82410-32-0,furin,0,4.6119,1.3312
104227-87-4,furin,0,4.4136,2.0635
50-91-9,furin,0,4.5433,1.1323
79-57-2,furin,0,4.7965,1.3804
6153-64-6,furin,0,4.7945,1.5496
518048-05-0,furin,0,4.5584,1.2929
161735-79-1,furin,0,4.9296,1.249
13492-01-8,furin,1,4.692,2.853
549-18-8,furin,0,4.6448,1.3537
79794-75-5,furin,0,4.8838,1.8147
79307-93-0,furin,1,4.6498,1.3223
100299-08-9,furin,1,4.7289,1.8258
980-71-2,furin,0,4.4089,0.7479
122883-93-6,furin,1,4.7433,0.8685
76824-35-6,furin,0,4.6921,1.2351
154-69-8,furin,1,4.3069,1.0646
2192-20-3,furin,0,4.3465,0.7385
132-20-7,furin,0,4.7286,1.1748
25332-39-2,furin,1,4.824,1.3323
1104-22-9,furin,0,4.5834,2.1717
76963-41-2,furin,0,4.3423,1.4375
521-78-8,furin,0,4.407,1.449
14976-57-9,furin,1,4.6872,0.7737
10347-81-6,furin,1,4.7206,2.3924
