id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,furin,1,4.6441,1.5191
99464-64-9,furin,1,4.613,0.7076
23180-57-6,furin,0,4.5776,1.7066
50-27-1,furin,0,4.626,1.0684
2627-69-2,furin,1,4.6067,0.9233
58186-27-9,furin,1,4.5372,1.0885
93793-83-0,furin,0,4.7016,1.2328
39133-31-8,furin,1,4.7051,1.5376
34552-84-6,furin,0,4.4819,1.63
112885-42-4,furin,0,4.5608,1.464
51803-78-2,furin,1,4.561,0.8147
141505-33-1,furin,0,4.5843,1.0105
183320-51-6,furin,1,4.489,1.332
101477-54-7,furin,0,4.6567,3.8407
50-02-2,furin,0,4.6075,2.764
96829-58-2,furin,0,4.5768,1.5924
98-96-4,furin,0,4.626,4.8661
541-15-1,furin,0,4.4906,1.6568
65277-42-1,furin,1,4.4669,0.7135
70-00-8,furin,0,4.6604,1.6093
39809-25-1,furin,0,4.5503,0.8565
54-42-2,furin,0,4.6534,0.9681
124832-27-5,furin,0,4.608,1.9137
5536-17-4,furin,0,4.6906,2.8455
147-94-4,furin,1,4.8314,3.5271
99011-02-6,furin,0,4.6435,0.5264
70288-86-7,furin,1,4.5019,0.6609
59277-89-3,furin,0,4.5485,1.0686
82410-32-0,furin,0,4.6392,0.7509
104227-87-4,furin,0,4.4989,2.3876
50-91-9,furin,0,4.61,1.0397
79-57-2,furin,0,4.5548,1.5201
6153-64-6,furin,0,4.5623,1.3883
518048-05-0,furin,0,4.6068,3.2528
161735-79-1,furin,0,4.685,1.5313
13492-01-8,furin,1,4.5998,2.2264
549-18-8,furin,0,4.6485,1.5083
79794-75-5,furin,0,4.6042,1.5849
79307-93-0,furin,1,4.7023,3.0927
100299-08-9,furin,1,4.5866,1.0105
980-71-2,furin,0,4.5393,0.9382
122883-93-6,furin,1,4.5904,0.7592
76824-35-6,furin,0,4.6462,1.2195
154-69-8,furin,1,4.5601,0.8765
2192-20-3,furin,0,4.5472,1.5298
132-20-7,furin,0,4.6501,2.2325
25332-39-2,furin,1,4.6455,0.8335
1104-22-9,furin,0,4.5827,1.3955
76963-41-2,furin,0,4.6172,2.1882
521-78-8,furin,0,4.5685,2.2413
14976-57-9,furin,1,4.6104,0.7504
10347-81-6,furin,1,4.5598,1.3233
100643-71-8,furin,1,4.5513,0.8649
132-18-3,furin,0,4.636,1.1209
83881-52-1,furin,0,4.7386,2.7568
2508-72-7,furin,1,4.4814,1.8696
66357-59-3,furin,0,4.6404,1.8321
140462-76-6,furin,0,4.6316,1.2844
3978-86-7,furin,0,4.6252,0.9058
113-92-8,furin,0,4.5465,1.0923
59-33-6,furin,0,4.6163,0.8353
190786-44-8,furin,0,4.6528,2.2076
147-24-0,furin,0,4.6107,1.5022
562-10-7,furin,0,4.5699,1.3804
144598-75-4,furin,1,4.4861,1.0202
137-58-6,furin,0,4.7911,2.0644
85650-52-8,furin,0,4.5597,0.7925
34580-14-8,furin,0,4.5646,1.6167
132-17-2,furin,0,4.5754,1.3695
113-59-7,furin,1,4.561,1.4516
51481-61-9,furin,1,4.3513,1.8446
4682-36-4,furin,0,4.5632,2.2435
97240-79-4,furin,0,4.5349,1.3088
25451-15-4,furin,1,4.648,1.7692
41100-52-1,furin,0,4.6722,1.1133
1508-76-5,furin,1,4.5593,0.5893
68-41-7,furin,0,4.6304,4.9573
50357-45-4,furin,1,4.6701,1.1162
7681-93-8,furin,1,4.5803,1.4659
29342-05-0,furin,0,4.6075,0.8973
41621-49-2,furin,1,4.5799,1.0588
61318-91-0,furin,1,4.5549,0.9385
171228-49-2,furin,0,4.5443,2.067
536-43-6,furin,0,4.583,2.0217
53123-88-9,furin,0,4.496,0.8146
23593-75-1,furin,1,4.5933,2.1666
64872-77-1,furin,1,4.6198,0.7829
91161-71-6,furin,0,4.5112,1.6101
65473-14-5,furin,1,4.5544,0.7722
78628-80-5,furin,0,4.4863,1.0669
1397-89-3,furin,0,4.5086,0.8675
57852-57-0,furin,0,4.5402,1.4233
179463-17-3,furin,1,4.4744,1.8179
1070-11-7,furin,1,4.5618,1.2556
101827-46-7,furin,1,4.532,0.6617
137234-62-9,furin,0,4.6343,2.3065
86386-73-4,furin,0,4.6143,1.4925
99592-39-9,furin,1,4.7015,1.1299
65899-73-2,furin,0,4.5423,2.6103
24280-93-1,furin,0,4.5984,1.9751
540737-29-9,furin,0,4.6397,2.2023
84625-61-6,furin,0,4.4781,1.4228
65-85-0,furin,0,4.6364,4.2309
24169-02-6,furin,0,4.622,0.6672
22916-47-8,furin,1,4.6715,2.7977
22832-87-7,furin,0,4.5651,1.8748
17321-77-6,furin,1,4.5338,2.1123
74011-58-8,furin,0,4.4712,1.8478
72509-76-3,furin,0,4.4277,1.5879
173334-58-2,furin,1,4.4659,1.0959
941678-49-5,furin,0,4.6069,2.0659
127-79-7,furin,1,4.4715,1.216
13010-47-4,furin,0,4.493,2.2676
54527-84-3,furin,1,4.6144,2.0302
90357-06-5,furin,1,4.5993,4.0233
136572-09-3,furin,0,4.4364,0.9134
1177-87-3,furin,1,4.5815,1.6654
1264-72-8,furin,1,4.3876,1.8096
54-85-3,furin,0,4.5111,3.8376
23541-50-6,furin,0,4.6807,1.8867
943319-70-8,furin,0,4.4745,1.8006
150399-23-8,furin,0,4.6721,2.152
475207-59-1,furin,1,4.5649,1.2685
1247-42-3,furin,0,4.5245,1.576
73963-72-1,furin,1,4.791,1.7882
668270-12-0,furin,1,4.469,0.7939
154-42-7,furin,0,4.5851,2.8029
129497-78-5,furin,1,4.4989,2.2669
220127-57-1,furin,0,4.626,1.0573
184475-35-2,furin,1,4.6387,3.5949
66085-59-4,furin,0,4.5367,1.6701
75330-75-5,furin,0,4.5022,1.3367
52-01-7,furin,1,4.6743,2.0087
79902-63-9,furin,0,4.5113,1.3707
78246-49-8,furin,0,4.4887,1.293
97682-44-5,furin,0,4.4364,0.9134
65928-58-7,furin,0,4.5174,0.7525
63-74-1,furin,1,4.4964,1.083
73590-58-6,furin,1,4.63,1.0662
34552-83-5,furin,1,4.6842,0.7586
123318-82-1,furin,1,4.5702,1.2378
129453-61-8,furin,0,4.5694,2.3795
183133-96-2,furin,0,4.5466,1.7387
302962-49-8,furin,1,4.481,0.7318
474-25-9,furin,0,4.582,1.3377
298-46-4,furin,0,4.566,1.3664
877399-52-5,furin,0,4.5199,1.9573
183319-69-9,furin,1,4.5745,1.2157
179324-69-7,furin,1,4.548,1.0296
130-61-0,furin,0,4.5591,2.0437
879085-55-9,furin,0,4.6843,1.8307
68-35-9,furin,1,4.4388,0.9584
82640-04-8,furin,1,4.5635,1.0112
162635-04-3,furin,0,4.5109,0.8446
19237-84-4,furin,1,4.5275,0.9449
50-35-1,furin,1,4.5677,1.2519
1098-60-8,furin,0,4.603,1.2409
873054-44-5,furin,0,4.4798,1.671
50-55-5,furin,1,4.4454,1.4592
152459-95-5,furin,1,4.6337,1.0746
127-07-1,furin,0,4.5265,1.5479
153559-49-0,furin,1,4.5514,2.2334
1264-62-6,furin,0,4.5974,1.2943
85622-93-1,furin,0,4.5245,1.962
159351-69-6,furin,1,4.5581,1.1087
117772-70-0,furin,0,4.8015,3.1233
84371-65-3,furin,0,4.4824,1.1392
171599-83-0,furin,0,4.6675,2.3369
595-33-5,furin,1,4.4531,1.6629
144-83-2,furin,1,4.4931,1.0742
19774-82-4,furin,1,4.5938,0.6996
83-43-2,furin,1,4.5898,1.4643
127-56-0,furin,1,4.6083,4.3032
83905-01-5,furin,1,5.0228,4.1463
119413-54-6,furin,0,4.4659,0.7004
118292-40-3,furin,0,4.5745,1.1126
144701-48-4,furin,0,4.5051,0.8172
163222-33-1,furin,1,4.7127,3.1172
641571-10-0,furin,1,4.627,0.7684
220620-09-7,furin,1,4.5213,1.0291
108341-18-0,furin,0,4.5982,2.401
21829-25-4,furin,0,4.584,2.1232
1069-66-5,furin,1,4.5574,2.655
95635-56-6,furin,0,4.5934,2.9838
2447-57-6,furin,1,4.5818,0.5599
84057-84-1,furin,0,4.6643,1.1942
599-79-1,furin,0,4.5942,1.3814
53716-49-7,furin,1,4.5675,1.7868
50-44-2,furin,1,4.7451,2.2932
50-63-5,furin,1,4.4774,2.774
33069-62-4,furin,0,4.5562,2.1298
3056-17-5,furin,0,4.6015,1.1597
58-61-7,furin,0,4.6076,1.6015
96946-42-8,furin,0,4.4794,0.5493
918504-65-1,furin,0,4.5366,0.8997
388082-77-7,furin,0,4.9093,3.3985
50-01-1,furin,1,4.3965,1.677
64-77-7,furin,1,4.5748,1.0561
915087-33-1,furin,0,4.6867,3.4379
635702-64-6,furin,0,5.1085,2.8518
61825-94-3,furin,0,4.5918,2.0034
71125-38-7,furin,0,4.5213,2.1382
53-86-1,furin,0,4.6124,1.1323
155141-29-0,furin,0,4.5607,1.7271
443913-73-3,furin,1,4.6508,2.7827
147098-20-2,furin,0,4.6083,0.8558
440-17-5,furin,1,4.5475,1.1015
5451-09-2,furin,1,4.4246,1.0188
320-67-2,furin,0,4.5852,1.2461
112809-51-5,furin,0,4.5172,0.9877
22260-51-1,furin,1,4.4938,1.3762
141625-93-6,furin,0,4.6155,0.93
55981-09-4,furin,0,4.5505,2.8665
150683-30-0,furin,0,4.4954,1.0911
231277-92-2,furin,0,4.8618,3.0691
81103-11-9,furin,0,4.7955,3.5964
434-13-9,furin,1,4.6952,2.1022
59-67-6,furin,1,4.8487,4.4211
10238-21-8,furin,0,4.499,0.9192
81131-70-6,furin,1,4.4877,1.0905
54965-24-1,furin,0,4.5355,1.4298
33419-42-0,furin,0,4.6432,0.8229
127-69-5,furin,1,4.5311,1.3333
25316-40-9,furin,0,4.6029,1.0645
106685-40-9,furin,0,4.5672,1.0399
341031-54-7,furin,0,4.5119,1.8244
84680-54-6,furin,0,4.6593,2.0206
134523-03-8,furin,0,4.5059,0.6259
144-82-1,furin,1,4.4334,1.7492
51022-70-9,furin,1,4.6795,2.104
444731-52-6,furin,1,5.2017,2.9552
75695-93-1,furin,0,4.6173,3.01
93957-55-2,furin,0,4.5131,0.8825
122111-03-9,furin,0,4.5297,1.6829
118072-93-8,furin,0,4.5271,1.4173
1476-53-5,furin,1,4.5475,0.8525
55079-83-9,furin,1,4.4912,1.5703
104987-11-3,furin,0,4.5894,2.1647
302-79-4,furin,1,4.5439,1.8829
50-78-2,furin,1,4.5309,1.8189
56296-78-7,furin,1,4.6412,0.8762
1115-70-4,furin,1,4.5815,3.6898
49562-28-9,furin,1,4.5186,1.9356
1404-93-9,furin,0,4.4304,1.6543
38194-50-2,furin,0,4.5158,2.0228
26159-34-2,furin,1,4.6096,1.2882
122320-73-4,furin,0,4.5804,1.4552
723-46-6,furin,1,4.4674,1.3019
302543-62-0,furin,0,4.5674,1.6864
72-14-0,furin,0,4.5755,1.2836
77883-43-3,furin,0,4.4487,1.1489
107-35-7,furin,0,4.5012,1.7704
380843-75-4,furin,0,4.5389,0.948
755037-03-7,furin,0,4.6196,1.7127
624-49-7,furin,1,4.4446,3.2408
95058-81-4,furin,0,4.5462,1.6249
6493-05-6,furin,1,4.7144,4.1957
156-57-0,furin,1,4.474,4.0095
147526-32-7,furin,1,4.5411,1.349
553-08-2,furin,0,4.5401,1.4221
149647-78-9,furin,1,4.4532,1.2217
30652-11-0,furin,1,4.6211,1.6605
101152-94-7,furin,1,4.7215,3.7446
136434-34-9,furin,0,4.8523,3.2719
367514-88-3,furin,0,4.5933,1.1619
82248-59-7,furin,0,4.6773,2.1102
317-34-0,furin,0,4.6358,3.1397
479-18-5,furin,1,4.5608,1.0333
53885-35-1,furin,1,4.638,0.9006
443-48-1,furin,0,4.703,1.8411
3366-95-8,furin,1,4.5845,1.3945
63-45-6,furin,1,4.5227,0.926
148-79-8,furin,0,4.5173,1.8748
95233-18-4,furin,1,4.6351,1.4105
55268-74-1,furin,1,4.7461,1.5384
54029-12-8,furin,0,4.646,1.4044
37091-65-9,furin,0,4.5597,1.2958
58-14-0,furin,1,4.619,0.8843
50-65-7,furin,0,4.5342,1.3549
71963-77-4,furin,1,4.9657,5.2867
6119-47-7,furin,0,4.6261,0.5674
54965-21-8,furin,0,4.6813,0.8552
1263-89-4,furin,0,4.5193,1.5016
24729-96-2,furin,0,4.6056,1.7463
57808-65-8,furin,0,4.4867,1.9981
56180-94-0,furin,1,4.5071,1.2095
115436-72-1,furin,0,4.5133,2.4049
105462-24-6,furin,0,4.5982,1.6642
134308-13-7,furin,1,4.6097,0.9023
130929-57-6,furin,0,4.5539,1.1806
121268-17-5,furin,0,4.5516,1.5614
162401-32-3,furin,0,4.5208,1.0879
36791-04-5,furin,1,4.6373,0.8872
101-26-8,furin,1,4.9081,5.0503
129101-54-8,furin,0,4.6281,1.366
541-22-0,furin,1,4.4742,1.8075
120011-70-3,furin,0,4.5924,2.3831
849217-68-1,furin,1,4.6056,0.5674
319460-85-0,furin,1,4.6023,0.7313
198480-56-7,furin,1,4.5123,1.0026
97-77-8,furin,0,4.5432,1.8548
376348-65-1,furin,0,4.5511,2.1605
936563-96-1,furin,0,4.6022,0.5743
30516-87-1,furin,0,4.5969,1.0047
29094-61-9,furin,1,4.5443,1.2563
23288-49-5,furin,1,4.8196,2.9777
94-20-2,furin,0,4.7218,3.5265
637-07-0,furin,0,4.7872,4.3558
105816-04-4,furin,1,4.5171,1.3435
89-57-6,furin,1,4.4868,2.2058
112529-15-4,furin,0,4.6854,1.8916
882-09-7,furin,1,4.4696,1.2781
135062-02-1,furin,1,4.5673,1.2573
111025-46-8,furin,0,4.5773,1.4228
25812-30-0,furin,0,4.5685,1.2966
1508-75-4,furin,0,4.6736,1.8454
76-90-4,furin,0,4.6594,3.2795
80-50-2,furin,1,4.4903,2.2789
375815-87-5,furin,1,4.5299,1.6322
65-29-2,furin,1,4.4797,2.2996
50700-72-6,furin,0,4.4779,1.4766
124937-52-6,furin,1,4.6087,2.0433
15500-66-0,furin,0,4.5783,2.3944
22254-24-6,furin,0,4.5108,0.8393
132539-06-1,furin,1,4.5093,0.6725
67-48-1,furin,1,4.6239,1.6631
242478-38-2,furin,0,4.5733,2.5061
125-33-7,furin,0,4.5695,0.9659
865-21-4,furin,1,4.5015,0.9506
286930-03-8,furin,1,4.5472,1.1634
167221-71-8,furin,1,4.6114,3.6772
5633-20-5,furin,1,4.5663,0.8092
62-97-5,furin,0,4.6119,1.123
10405-02-4,furin,0,4.5489,2.5991
590-63-6,furin,0,4.5148,2.0546
119302-91-9,furin,1,4.4857,1.1974
53-19-0,furin,0,4.6281,2.2601
73-24-5,furin,0,4.6927,2.9915
60-31-1,furin,0,4.5732,2.0698
64228-81-5,furin,0,4.5686,1.7759
320345-99-1,furin,0,4.5608,1.4424
3717-88-2,furin,1,4.6599,1.0835
5786-21-0,furin,1,4.6004,1.6993
61-12-1,furin,0,4.6947,1.6877
155-41-9,furin,0,4.647,3.2544
1508-65-2,furin,0,4.6115,1.0403
133099-07-7,furin,1,5.1295,5.4348
1744-22-5,furin,1,4.5509,1.0543
21679-14-1,furin,1,4.6124,0.9374
2062-78-4,furin,0,4.6199,1.1125
138890-62-7,furin,0,4.5546,1.0205
130693-82-2,furin,0,4.5407,1.1443
133-67-5,furin,0,4.5244,1.0884
3801-06-7,furin,0,4.5401,1.0001
554-57-4,furin,1,4.5665,1.0894
452-35-7,furin,0,4.5746,1.9086
91-33-8,furin,1,4.5525,0.9345
135-07-9,furin,0,4.5574,1.2164
68291-97-4,furin,0,4.6022,1.1109
532-03-6,furin,0,4.6379,1.1444
120-97-8,furin,0,4.5578,1.2845
170729-80-3,furin,0,4.885,3.2816
4291-63-8,furin,0,4.5984,1.0492
58-32-2,furin,0,4.5208,1.0041
51-30-9,furin,1,4.6079,1.293
224785-90-4,furin,0,4.5367,1.4222
78415-72-2,furin,1,4.4578,2.1669
58579-51-4,furin,0,4.5778,1.4844
171596-29-5,furin,0,4.5242,1.9909
330784-47-9,furin,0,4.4699,1.2443
6080-58-6,furin,1,4.3963,2.0051
56-85-9,furin,0,4.5301,1.5508
70476-82-3,furin,1,4.5072,1.0444
229975-97-7,furin,1,4.5662,0.9034
106266-06-2,furin,0,4.5509,1.1617
859-18-7,furin,0,4.7447,2.0922
68373-14-8,furin,0,4.4667,2.2501
69388-84-7,furin,1,4.6006,4.335
773-76-2,furin,0,4.6216,1.4653
42057-22-7,furin,0,4.594,1.6394
21462-39-5,furin,1,4.7585,1.9474
69-52-3,furin,1,4.645,1.0256
13614-98-7,furin,0,4.5648,1.7963
6018-19-5,furin,1,4.4833,1.7443
100986-85-4,furin,0,4.5991,2.2772
28657-80-9,furin,1,4.6102,1.4687
6054-98-4,furin,0,4.6873,2.1328
19387-91-8,furin,1,4.3963,2.0227
1405-10-3,furin,1,4.4692,1.2616
7081-44-9,furin,0,4.6394,2.4388
186826-86-8,furin,1,4.3765,1.5015
96036-03-2,furin,1,4.6078,1.7318
70458-96-7,furin,0,4.4721,2.0052
62013-04-1,furin,0,4.6098,1.158
98079-52-8,furin,0,4.5738,2.1266
64-75-5,furin,0,4.5661,1.4739
80621-81-4,furin,1,4.4854,1.2475
651-06-9,furin,1,4.4557,1.4098
114-07-8,furin,0,4.7004,1.5086
165800-03-3,furin,1,4.7087,2.1802
61379-65-5,furin,0,4.5018,1.1938
7177-50-6,furin,0,4.5358,1.1406
3810-74-0,furin,0,4.515,1.1957
1405-89-6,furin,1,4.4867,0.786
57-68-1,furin,0,4.529,1.3457
738-70-5,furin,0,4.5522,1.0586
91832-40-5,furin,1,4.5531,1.1088
56391-57-2,furin,0,4.4815,1.2538
405165-61-9,furin,1,4.5343,1.3565
82034-46-6,furin,0,4.553,1.0403
53994-73-3,furin,1,4.456,1.2457
82419-36-1,furin,1,4.4517,2.0827
2030-63-9,furin,1,4.547,1.1101
62893-19-0,furin,1,4.4413,0.7502
7177-48-2,furin,0,4.5247,1.6865
24356-60-3,furin,1,4.593,1.1721
18323-44-9,furin,0,4.7544,1.9948
110871-86-8,furin,0,4.5305,1.1581
3963-95-9,furin,0,4.5638,1.4572
121123-17-9,furin,0,4.5057,1.3841
21736-83-4,furin,0,4.6048,1.6987
536-33-4,furin,1,4.8279,5.5495
73816-42-9,furin,0,4.5636,1.5308
34642-77-8,furin,0,4.457,1.5196
873857-62-6,furin,0,4.4271,0.7795
26787-78-0,furin,0,4.4606,1.5297
78439-06-2,furin,0,4.5766,1.5571
112811-59-3,furin,1,4.4906,1.3388
64-72-2,furin,0,4.5733,2.3556
52-67-5,furin,0,4.4953,2.4784
139110-80-8,furin,1,4.5611,1.2497
72559-06-9,furin,1,4.5208,0.7459
15686-71-2,furin,0,4.5785,1.3164
117467-28-4,furin,0,4.5349,1.6183
2022-85-7,furin,1,4.4578,1.7238
7240-38-2,furin,0,4.5472,1.3802
59-87-0,furin,0,4.6192,3.212
389-08-2,furin,0,4.5204,2.3085
32986-56-4,furin,1,4.6578,1.5049
224452-66-8,furin,0,4.5867,1.0395
59703-84-3,furin,0,4.5771,1.6732
1405-87-4,furin,0,4.5049,1.1935
364622-82-2,furin,0,4.611,4.0368
78110-38-0,furin,1,4.6586,1.8085
155206-00-1,furin,0,4.6381,0.9791
745-65-3,furin,0,4.6129,2.6265
141-90-2,furin,1,4.6035,2.9213
753498-25-8,furin,1,4.6115,1.4429
34381-68-5,furin,1,4.5015,2.0615
5874-97-5,furin,0,4.626,1.6254
33402-03-8,furin,0,4.636,1.3376
23651-95-8,furin,1,4.5614,1.5991
555-30-6,furin,0,4.6227,1.6287
63659-19-8,furin,0,4.5101,1.2246
81403-68-1,furin,0,4.5675,1.9813
4205-91-8,furin,1,4.6871,1.7174
61-16-5,furin,0,4.6393,1.6124
133454-47-4,furin,0,4.9234,3.6636
66104-23-2,furin,0,4.6668,1.655
145108-58-3,furin,0,4.5705,1.6897
148849-67-6,furin,1,4.5677,1.0958
113775-47-6,furin,0,4.5694,1.6438
65-28-1,furin,0,4.6034,1.498
7279-75-6,furin,1,4.5243,0.9568
152520-56-4,furin,1,4.8298,3.8414
90038-01-0,furin,0,4.5477,1.6528
160970-54-7,furin,1,4.4683,1.9335
61-76-7,furin,1,4.6062,1.451
550-99-2,furin,0,4.5865,0.8525
63-92-3,furin,0,4.5315,1.959
111974-72-2,furin,0,4.5973,1.1725
223673-61-8,furin,1,4.6098,1.423
64461-82-1,furin,0,4.496,1.4453
116209-55-3,furin,0,4.5526,2.241
70024-40-7,furin,0,4.6044,1.6605
56-47-3,furin,0,4.5601,2.0233
23239-51-2,furin,1,4.6172,1.4563
23256-50-0,furin,1,4.5503,1.5458
