compound_id,target_id,in_experimental_data,pred_mean_6predictor_pr_ridge,pred_err_6predictor_pr_ridge,pred_mean_6predictor_pr_xgboost,pred_err_6predictor_pr_xgboost,pred_mean_6predictor_pr_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_err_6predictor_pr_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_mean_6predictor_pr_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_err_6predictor_pr_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_mean_6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_err_6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_mean_6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_err_6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_mean_6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_err_6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_mean_6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_err_6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr_xgboost
1004316-88-4,pa_ph1n1,1,3.8804,0.9652,3.9709,1.0173,3.8838,0.7896,3.9551,1.1254,3.9399,0.8291,3.9709,1.1549,3.922,0.8805,3.3303,1.088
100643-71-8,pa_ph1n1,1,4.9068,1.118,4.6682,1.9023,4.8583,0.9484,4.5918,1.883,4.8957,0.8803,4.6768,2.3193,4.9148,0.8072,4.4184,2.1317
101-26-8,pa_ph1n1,1,4.2306,1.111,4.1622,0.7548,4.2066,0.8816,4.166,0.7523,4.2164,0.761,4.1703,0.6973,4.1285,0.8601,3.854,0.704
101477-54-7,pa_ph1n1,1,4.6522,1.1834,4.4184,1.4431,4.6529,1.43,4.3864,1.3897,4.6207,1.1237,4.4957,1.4292,4.6788,1.1808,4.3791,1.0951
101827-46-7,pa_ph1n1,1,4.1901,1.0459,4.1091,0.8972,4.2078,1.042,4.1291,0.8599,4.0664,1.0827,4.1437,0.623,4.1227,1.4168,4.1486,0.7816
103-16-2,pa_ph1n1,1,5.1274,0.9655,4.9915,1.8169,5.1034,1.338,4.9766,2.0948,5.1905,1.2412,4.9895,3.1941,5.3171,1.2437,5.2616,2.9453
103177-37-3,pa_ph1n1,1,4.2022,0.7447,4.3101,0.7706,4.185,0.7936,4.2979,0.7334,4.1823,0.7266,4.2886,0.6906,4.2234,1.2037,4.2365,1.2382
10405-02-4,pa_ph1n1,1,4.6423,1.0743,4.5511,1.3285,4.646,1.2039,4.5157,1.457,4.6867,1.0576,4.5258,1.5425,4.7655,1.2905,4.4672,1.631
1041434-82-5,pa_ph1n1,1,4.4013,0.8121,4.4342,0.7802,4.3898,0.8579,4.4094,0.7919,4.4258,0.7679,4.4101,0.5729,4.2038,0.7064,4.3501,0.5366
104227-87-4,pa_ph1n1,1,4.5689,0.9352,4.5461,1.0611,4.5224,0.7308,4.5185,1.087,4.4138,0.8106,4.4621,0.9605,4.4107,0.983,4.7186,1.0396
104632-26-0,pa_ph1n1,1,4.1429,1.0783,4.2273,0.7292,4.1546,0.9439,4.2202,0.5669,4.1923,0.7188,4.2302,0.7011,4.2802,0.6202,4.0986,0.4926
