id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,pa_ph1n1,1,4.2815,1.9822
99464-64-9,pa_ph1n1,0,4.533,0.4747
23180-57-6,pa_ph1n1,0,4.9255,0.769
50-27-1,pa_ph1n1,1,4.1574,0.4648
2627-69-2,pa_ph1n1,1,3.9523,1.1707
58186-27-9,pa_ph1n1,0,4.6516,0.6954
93793-83-0,pa_ph1n1,1,4.1585,1.1163
39133-31-8,pa_ph1n1,0,4.5262,0.6691
34552-84-6,pa_ph1n1,0,4.9463,0.8744
112885-42-4,pa_ph1n1,1,5.3531,2.7068
51803-78-2,pa_ph1n1,1,3.6056,2.2812
141505-33-1,pa_ph1n1,1,4.4915,1.1041
183320-51-6,pa_ph1n1,0,4.5782,0.5782
101477-54-7,pa_ph1n1,1,4.1698,1.0491
50-02-2,pa_ph1n1,1,3.5817,1.8682
96829-58-2,pa_ph1n1,1,3.8245,0.3725
98-96-4,pa_ph1n1,0,3.8655,0.7333
541-15-1,pa_ph1n1,1,4.2537,0.9132
65277-42-1,pa_ph1n1,1,4.8006,0.728
70-00-8,pa_ph1n1,0,4.2293,0.9398
39809-25-1,pa_ph1n1,0,4.463,1.0014
54-42-2,pa_ph1n1,0,4.3185,1.0007
124832-27-5,pa_ph1n1,0,4.5739,0.7251
5536-17-4,pa_ph1n1,0,4.0941,0.8228
147-94-4,pa_ph1n1,1,4.7861,2.1389
99011-02-6,pa_ph1n1,0,4.3154,0.7781
70288-86-7,pa_ph1n1,0,4.2917,1.0993
59277-89-3,pa_ph1n1,0,4.4424,0.959
82410-32-0,pa_ph1n1,0,4.2185,1.0517
104227-87-4,pa_ph1n1,1,5.0381,0.3402
50-91-9,pa_ph1n1,1,3.9286,1.2389
79-57-2,pa_ph1n1,1,4.6835,1.1884
6153-64-6,pa_ph1n1,0,4.6456,1.0351
518048-05-0,pa_ph1n1,1,4.5214,1.1247
161735-79-1,pa_ph1n1,1,4.0234,1.743
13492-01-8,pa_ph1n1,0,4.9236,0.8373
549-18-8,pa_ph1n1,1,3.9658,1.8246
79794-75-5,pa_ph1n1,1,4.792,1.4938
79307-93-0,pa_ph1n1,1,4.4731,0.4171
100299-08-9,pa_ph1n1,0,4.3288,1.3078
980-71-2,pa_ph1n1,0,4.5079,0.7867
122883-93-6,pa_ph1n1,1,5.0369,0.848
76824-35-6,pa_ph1n1,1,4.7845,0.5725
154-69-8,pa_ph1n1,0,4.548,0.7392
2192-20-3,pa_ph1n1,1,4.8866,1.1108
132-20-7,pa_ph1n1,0,4.2984,0.9512
25332-39-2,pa_ph1n1,0,4.6504,0.7785
1104-22-9,pa_ph1n1,1,3.9954,0.7072
76963-41-2,pa_ph1n1,0,4.4905,0.6437
521-78-8,pa_ph1n1,1,4.9051,1.0313
14976-57-9,pa_ph1n1,0,4.9771,0.5156
10347-81-6,pa_ph1n1,0,4.3035,0.538
100643-71-8,pa_ph1n1,1,4.0855,0.9207
132-18-3,pa_ph1n1,1,3.8251,1.002
83881-52-1,pa_ph1n1,0,4.6556,0.6428
2508-72-7,pa_ph1n1,0,4.2112,0.8394
66357-59-3,pa_ph1n1,1,4.7693,0.6998
140462-76-6,pa_ph1n1,1,4.5527,1.1253
3978-86-7,pa_ph1n1,1,4.004,1.9842
113-92-8,pa_ph1n1,1,4.337,1.6364
59-33-6,pa_ph1n1,0,4.923,0.5617
190786-44-8,pa_ph1n1,1,4.8043,2.3735
147-24-0,pa_ph1n1,0,4.3141,0.9419
562-10-7,pa_ph1n1,0,4.6588,0.8978
144598-75-4,pa_ph1n1,0,4.4298,0.6601
137-58-6,pa_ph1n1,1,4.8074,2.7682
85650-52-8,pa_ph1n1,0,4.3664,0.9469
34580-14-8,pa_ph1n1,1,4.4663,0.5943
132-17-2,pa_ph1n1,1,4.3893,1.3346
113-59-7,pa_ph1n1,1,4.5588,1.5103
51481-61-9,pa_ph1n1,1,4.4147,0.4645
4682-36-4,pa_ph1n1,0,4.2565,0.8137
97240-79-4,pa_ph1n1,1,4.2351,1.6321
25451-15-4,pa_ph1n1,1,5.1292,1.7734
41100-52-1,pa_ph1n1,0,4.5697,1.0361
1508-76-5,pa_ph1n1,1,3.865,1.5116
68-41-7,pa_ph1n1,1,3.7896,0.8091
50357-45-4,pa_ph1n1,0,4.6228,0.4558
7681-93-8,pa_ph1n1,1,4.0877,1.1305
29342-05-0,pa_ph1n1,0,4.5027,1.2051
41621-49-2,pa_ph1n1,0,4.2712,0.7005
61318-91-0,pa_ph1n1,1,4.5204,1.5611
171228-49-2,pa_ph1n1,0,5.1049,1.2833
536-43-6,pa_ph1n1,0,4.3145,0.7051
53123-88-9,pa_ph1n1,0,3.4964,0.7034
23593-75-1,pa_ph1n1,0,5.0058,1.9061
64872-77-1,pa_ph1n1,1,4.2429,0.8915
91161-71-6,pa_ph1n1,0,4.4255,0.9999
65473-14-5,pa_ph1n1,1,4.2566,0.8483
78628-80-5,pa_ph1n1,0,4.3932,0.7591
1397-89-3,pa_ph1n1,0,3.975,1.1732
57852-57-0,pa_ph1n1,1,4.4362,0.7334
179463-17-3,pa_ph1n1,1,3.7289,0.9308
1070-11-7,pa_ph1n1,1,4.2628,0.6688
101827-46-7,pa_ph1n1,1,4.111,0.1893
137234-62-9,pa_ph1n1,0,4.6424,0.9534
86386-73-4,pa_ph1n1,0,4.2082,0.7893
99592-39-9,pa_ph1n1,1,4.1079,0.9094
65899-73-2,pa_ph1n1,0,4.1872,0.8275
24280-93-1,pa_ph1n1,0,4.4599,1.0914
540737-29-9,pa_ph1n1,1,4.1203,0.3034
84625-61-6,pa_ph1n1,0,4.3971,1.0122
65-85-0,pa_ph1n1,0,3.9462,1.3202
24169-02-6,pa_ph1n1,0,4.438,1.0311
22916-47-8,pa_ph1n1,1,3.8781,1.8829
22832-87-7,pa_ph1n1,0,4.1653,1.0924
17321-77-6,pa_ph1n1,1,4.9613,1.294
74011-58-8,pa_ph1n1,1,4.2396,0.7869
72509-76-3,pa_ph1n1,0,5.0732,1.0385
173334-58-2,pa_ph1n1,0,3.8303,1.1362
