id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,na_ph1n1,0,3.836,0.4863
99464-64-9,na_ph1n1,1,4.2785,0.5855
23180-57-6,na_ph1n1,1,6.2141,1.3673
50-27-1,na_ph1n1,1,5.7139,0.2707
2627-69-2,na_ph1n1,0,4.0677,0.4528
58186-27-9,na_ph1n1,1,3.5584,0.7686
93793-83-0,na_ph1n1,0,3.7567,0.2248
39133-31-8,na_ph1n1,0,4.1822,0.4737
34552-84-6,na_ph1n1,0,5.262,0.7054
112885-42-4,na_ph1n1,1,4.4627,0.6411
51803-78-2,na_ph1n1,0,4.8015,0.3322
141505-33-1,na_ph1n1,0,4.4682,0.3449
183320-51-6,na_ph1n1,0,4.2181,0.4321
101477-54-7,na_ph1n1,0,3.8171,0.4186
50-02-2,na_ph1n1,0,4.2885,0.3637
96829-58-2,na_ph1n1,1,4.3592,0.8886
98-96-4,na_ph1n1,0,3.4062,0.5832
541-15-1,na_ph1n1,0,4.2946,0.6081
65277-42-1,na_ph1n1,1,4.0569,0.7528
70-00-8,na_ph1n1,0,4.3639,0.403
39809-25-1,na_ph1n1,0,4.3618,0.4127
54-42-2,na_ph1n1,0,4.5544,0.5733
124832-27-5,na_ph1n1,0,5.335,0.5044
5536-17-4,na_ph1n1,0,4.1788,0.343
147-94-4,na_ph1n1,1,4.7188,1.4894
99011-02-6,na_ph1n1,0,3.8202,0.5129
70288-86-7,na_ph1n1,0,4.8868,0.834
59277-89-3,na_ph1n1,0,4.0611,0.6554
82410-32-0,na_ph1n1,1,4.4896,0.6473
104227-87-4,na_ph1n1,0,4.0958,0.402
50-91-9,na_ph1n1,1,4.2483,0.2115
79-57-2,na_ph1n1,0,4.9787,0.4789
6153-64-6,na_ph1n1,0,4.9805,0.5513
518048-05-0,na_ph1n1,1,4.7144,0.9228
161735-79-1,na_ph1n1,0,3.9424,0.3587
13492-01-8,na_ph1n1,0,4.3596,0.5313
549-18-8,na_ph1n1,0,3.9258,0.3286
79794-75-5,na_ph1n1,0,4.0412,0.5451
79307-93-0,na_ph1n1,0,4.6113,0.5186
100299-08-9,na_ph1n1,0,4.3841,0.4489
980-71-2,na_ph1n1,0,3.9944,0.4441
122883-93-6,na_ph1n1,0,3.8932,0.3972
76824-35-6,na_ph1n1,0,4.2006,0.7021
154-69-8,na_ph1n1,0,3.8799,0.3448
2192-20-3,na_ph1n1,1,4.7795,0.771
132-20-7,na_ph1n1,0,4.2075,0.5172
25332-39-2,na_ph1n1,0,3.909,0.4901
1104-22-9,na_ph1n1,1,4.3266,0.6429
76963-41-2,na_ph1n1,0,4.1854,0.4445
521-78-8,na_ph1n1,0,3.8136,0.3649
14976-57-9,na_ph1n1,0,4.0994,0.4329
10347-81-6,na_ph1n1,1,4.7215,1.222
100643-71-8,na_ph1n1,0,4.741,0.9964
132-18-3,na_ph1n1,0,4.1853,0.3564
83881-52-1,na_ph1n1,1,5.1222,0.9261
2508-72-7,na_ph1n1,0,4.2427,0.3395
66357-59-3,na_ph1n1,1,3.745,0.9181
140462-76-6,na_ph1n1,1,4.1384,1.811
3978-86-7,na_ph1n1,0,3.8281,0.3391
113-92-8,na_ph1n1,0,4.2827,0.4417
59-33-6,na_ph1n1,1,3.6051,0.5789
190786-44-8,na_ph1n1,0,5.0376,0.4667
147-24-0,na_ph1n1,1,3.9555,0.6747
562-10-7,na_ph1n1,0,3.5946,0.3659
144598-75-4,na_ph1n1,0,4.2235,0.664
137-58-6,na_ph1n1,1,3.1686,0.6319
85650-52-8,na_ph1n1,0,3.6583,0.4996
34580-14-8,na_ph1n1,1,3.9542,0.2699
132-17-2,na_ph1n1,1,4.8414,0.6268
113-59-7,na_ph1n1,0,4.1514,0.5487
51481-61-9,na_ph1n1,0,3.2746,0.6523
4682-36-4,na_ph1n1,0,3.8302,0.441
97240-79-4,na_ph1n1,0,4.7763,0.8672
25451-15-4,na_ph1n1,0,3.6255,0.2425
41100-52-1,na_ph1n1,1,4.301,2.3351
1508-76-5,na_ph1n1,1,4.3448,0.0176
68-41-7,na_ph1n1,1,4.1225,0.6288
50357-45-4,na_ph1n1,1,4.4293,0.7972
7681-93-8,na_ph1n1,0,6.4076,0.8876
29342-05-0,na_ph1n1,0,3.785,0.3664
41621-49-2,na_ph1n1,0,3.8814,0.4205
61318-91-0,na_ph1n1,0,5.0012,1.0783
171228-49-2,na_ph1n1,0,4.3409,0.3401
536-43-6,na_ph1n1,0,3.6042,0.4019
53123-88-9,na_ph1n1,0,4.9559,0.3142
23593-75-1,na_ph1n1,1,4.3247,0.4547
64872-77-1,na_ph1n1,0,4.4975,0.3432
91161-71-6,na_ph1n1,0,4.3408,0.5718
65473-14-5,na_ph1n1,1,4.2984,0.0959
78628-80-5,na_ph1n1,0,4.3551,0.5426
1397-89-3,na_ph1n1,0,6.2382,0.5508
57852-57-0,na_ph1n1,1,6.152,0.6475
179463-17-3,na_ph1n1,0,5.6729,1.1621
1070-11-7,na_ph1n1,0,4.1125,0.3821
101827-46-7,na_ph1n1,1,4.0105,0.49
137234-62-9,na_ph1n1,1,3.6828,0.7229
86386-73-4,na_ph1n1,0,3.6624,0.5125
99592-39-9,na_ph1n1,0,3.4991,0.449
65899-73-2,na_ph1n1,0,3.9857,0.5118
24280-93-1,na_ph1n1,0,4.1562,0.3913
540737-29-9,na_ph1n1,0,4.4613,0.3089
84625-61-6,na_ph1n1,0,5.4204,0.685
65-85-0,na_ph1n1,0,3.7938,0.6194
24169-02-6,na_ph1n1,0,4.0831,0.4139
22916-47-8,na_ph1n1,0,4.928,0.9292
22832-87-7,na_ph1n1,0,4.3458,0.3952
17321-77-6,na_ph1n1,1,3.9923,0.1115
74011-58-8,na_ph1n1,0,4.8717,0.9678
72509-76-3,na_ph1n1,1,4.368,1.5128
173334-58-2,na_ph1n1,0,6.2549,0.8234
941678-49-5,na_ph1n1,1,4.4936,0.383
127-79-7,na_ph1n1,1,3.689,0.3469
13010-47-4,na_ph1n1,0,3.228,0.7173
54527-84-3,na_ph1n1,1,4.8898,0.7324
90357-06-5,na_ph1n1,1,5.477,1.8535
136572-09-3,na_ph1n1,0,4.3845,0.5002
1177-87-3,na_ph1n1,0,4.4059,0.3976
1264-72-8,na_ph1n1,1,5.06,1.9982
54-85-3,na_ph1n1,1,4.3598,0.4772
23541-50-6,na_ph1n1,0,5.2517,0.3179
943319-70-8,na_ph1n1,0,4.6464,0.6022
150399-23-8,na_ph1n1,0,6.3551,1.1007
475207-59-1,na_ph1n1,0,4.5819,0.7644
1247-42-3,na_ph1n1,0,4.4686,0.5145
73963-72-1,na_ph1n1,0,3.9037,0.4069
668270-12-0,na_ph1n1,0,6.1318,0.8512
154-42-7,na_ph1n1,0,4.1556,0.3614
129497-78-5,na_ph1n1,0,5.8273,0.8264
