id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,na_ph1n1,0,4.4011,1.2748
99464-64-9,na_ph1n1,1,4.4392,1.1675
23180-57-6,na_ph1n1,1,4.7609,1.4778
50-27-1,na_ph1n1,1,4.705,0.7095
2627-69-2,na_ph1n1,0,4.3991,1.2077
58186-27-9,na_ph1n1,1,4.3949,1.1423
93793-83-0,na_ph1n1,0,4.3529,1.0407
39133-31-8,na_ph1n1,0,4.4596,1.0922
34552-84-6,na_ph1n1,0,4.6031,1.3709
112885-42-4,na_ph1n1,1,4.4481,1.182
51803-78-2,na_ph1n1,0,4.5507,0.8916
141505-33-1,na_ph1n1,0,4.4805,0.9154
183320-51-6,na_ph1n1,0,4.4344,1.1543
101477-54-7,na_ph1n1,0,4.3957,1.2101
50-02-2,na_ph1n1,0,4.4322,1.1883
96829-58-2,na_ph1n1,1,4.4573,1.2034
98-96-4,na_ph1n1,0,4.3094,1.095
541-15-1,na_ph1n1,0,4.4313,0.8133
65277-42-1,na_ph1n1,1,4.4412,1.2527
70-00-8,na_ph1n1,0,4.4609,1.3634
39809-25-1,na_ph1n1,0,4.466,1.0257
54-42-2,na_ph1n1,0,4.498,1.4526
124832-27-5,na_ph1n1,0,4.6306,1.3249
5536-17-4,na_ph1n1,0,4.4151,1.0663
147-94-4,na_ph1n1,1,4.4846,0.9911
99011-02-6,na_ph1n1,0,4.3555,1.1407
70288-86-7,na_ph1n1,0,4.5615,1.0607
59277-89-3,na_ph1n1,0,4.4135,1.0662
82410-32-0,na_ph1n1,1,4.4859,1.0295
104227-87-4,na_ph1n1,0,4.4253,1.1939
50-91-9,na_ph1n1,1,4.465,1.0817
79-57-2,na_ph1n1,0,4.5541,0.9315
6153-64-6,na_ph1n1,0,4.5541,0.9315
518048-05-0,na_ph1n1,1,4.5464,0.9538
161735-79-1,na_ph1n1,0,4.3968,1.2912
13492-01-8,na_ph1n1,0,4.4383,1.1262
549-18-8,na_ph1n1,0,4.3947,1.2248
79794-75-5,na_ph1n1,0,4.4115,1.0142
79307-93-0,na_ph1n1,0,4.4789,0.8571
100299-08-9,na_ph1n1,0,4.46,1.0465
980-71-2,na_ph1n1,0,4.4137,1.112
122883-93-6,na_ph1n1,0,4.3629,1.0856
76824-35-6,na_ph1n1,0,4.4293,0.9401
154-69-8,na_ph1n1,0,4.3932,1.2907
2192-20-3,na_ph1n1,1,4.5429,0.9739
132-20-7,na_ph1n1,0,4.4236,0.9054
25332-39-2,na_ph1n1,0,4.4001,1.2782
1104-22-9,na_ph1n1,1,4.4758,0.8982
76963-41-2,na_ph1n1,0,4.431,1.0005
521-78-8,na_ph1n1,0,4.3564,1.1152
14976-57-9,na_ph1n1,0,4.4137,1.0955
10347-81-6,na_ph1n1,1,4.5204,1.1391
100643-71-8,na_ph1n1,0,4.5393,1.0984
132-18-3,na_ph1n1,0,4.4525,1.1939
83881-52-1,na_ph1n1,1,4.5778,1.0864
2508-72-7,na_ph1n1,0,4.4455,1.1912
66357-59-3,na_ph1n1,1,4.3995,1.4262
140462-76-6,na_ph1n1,1,4.4758,0.943
3978-86-7,na_ph1n1,0,4.3582,1.1661
113-92-8,na_ph1n1,0,4.4634,0.9996
59-33-6,na_ph1n1,1,4.3205,1.3401
190786-44-8,na_ph1n1,0,4.5993,1.2711
147-24-0,na_ph1n1,1,4.4228,0.8595
562-10-7,na_ph1n1,0,4.3223,1.169
144598-75-4,na_ph1n1,0,4.4276,0.8687
137-58-6,na_ph1n1,1,4.2804,0.9566
85650-52-8,na_ph1n1,0,4.3455,1.1046
34580-14-8,na_ph1n1,1,4.4101,1.0694
132-17-2,na_ph1n1,1,4.543,0.9318
113-59-7,na_ph1n1,0,4.4358,1.143
51481-61-9,na_ph1n1,0,4.2802,0.9623
4682-36-4,na_ph1n1,0,4.3551,0.9694
97240-79-4,na_ph1n1,0,4.546,0.9636
25451-15-4,na_ph1n1,0,4.3282,1.2072
41100-52-1,na_ph1n1,1,4.5223,1.3314
1508-76-5,na_ph1n1,1,4.4727,0.9028
68-41-7,na_ph1n1,1,4.3608,1.1064
50357-45-4,na_ph1n1,1,4.4797,0.8602
7681-93-8,na_ph1n1,0,4.8011,1.1553
29342-05-0,na_ph1n1,0,4.354,1.1377
41621-49-2,na_ph1n1,0,4.36,1.1738
61318-91-0,na_ph1n1,0,4.5508,0.9112
171228-49-2,na_ph1n1,0,4.4776,0.9655
536-43-6,na_ph1n1,0,4.338,1.1132
53123-88-9,na_ph1n1,0,4.6056,1.0821
23593-75-1,na_ph1n1,1,4.4603,1.2499
64872-77-1,na_ph1n1,0,4.486,1.0087
91161-71-6,na_ph1n1,0,4.4658,1.1054
65473-14-5,na_ph1n1,1,4.4807,1.0013
78628-80-5,na_ph1n1,0,4.4656,1.1058
1397-89-3,na_ph1n1,0,4.7976,1.0914
57852-57-0,na_ph1n1,1,4.7198,0.9826
179463-17-3,na_ph1n1,0,4.7061,1.0397
1070-11-7,na_ph1n1,0,4.4161,1.0689
101827-46-7,na_ph1n1,1,4.4127,1.1124
137234-62-9,na_ph1n1,1,4.3295,1.1357
86386-73-4,na_ph1n1,0,4.3443,1.137
99592-39-9,na_ph1n1,0,4.313,1.3742
65899-73-2,na_ph1n1,0,4.4154,1.1137
24280-93-1,na_ph1n1,0,4.4161,0.9763
540737-29-9,na_ph1n1,0,4.4765,0.9022
84625-61-6,na_ph1n1,0,4.6788,1.0904
65-85-0,na_ph1n1,0,4.3544,1.1444
24169-02-6,na_ph1n1,0,4.421,0.8387
22916-47-8,na_ph1n1,0,4.5505,0.8935
22832-87-7,na_ph1n1,0,4.474,0.8773
17321-77-6,na_ph1n1,1,4.4056,1.0783
74011-58-8,na_ph1n1,0,4.5388,0.9429
72509-76-3,na_ph1n1,1,4.4286,0.9145
173334-58-2,na_ph1n1,0,4.7976,1.0686
941678-49-5,na_ph1n1,1,4.4753,0.8511
127-79-7,na_ph1n1,1,4.3354,1.1093
13010-47-4,na_ph1n1,0,4.281,0.9631
54527-84-3,na_ph1n1,1,4.5446,0.9336
90357-06-5,na_ph1n1,1,4.7282,1.5168
136572-09-3,na_ph1n1,0,4.463,1.0011
1177-87-3,na_ph1n1,0,4.4719,0.892
1264-72-8,na_ph1n1,1,4.5424,0.8816
54-85-3,na_ph1n1,1,4.4259,0.9571
23541-50-6,na_ph1n1,0,4.6198,0.9431
943319-70-8,na_ph1n1,0,4.5412,1.0395
150399-23-8,na_ph1n1,0,4.8015,1.1349
475207-59-1,na_ph1n1,0,4.5232,1.3535
1247-42-3,na_ph1n1,0,4.4838,1.006
73963-72-1,na_ph1n1,0,4.4007,1.3801
668270-12-0,na_ph1n1,0,4.7966,1.1908
154-42-7,na_ph1n1,0,4.4157,1.0477
129497-78-5,na_ph1n1,0,4.7199,1.6333
220127-57-1,na_ph1n1,0,4.5469,0.8836
184475-35-2,na_ph1n1,0,4.3319,1.2945
66085-59-4,na_ph1n1,0,4.4227,0.9045
75330-75-5,na_ph1n1,0,4.551,0.9573
52-01-7,na_ph1n1,0,4.4638,1.0584
79902-63-9,na_ph1n1,1,4.4847,0.9797
78246-49-8,na_ph1n1,0,4.4966,1.4087
97682-44-5,na_ph1n1,1,4.4356,1.2033
65928-58-7,na_ph1n1,0,4.5782,1.1252
63-74-1,na_ph1n1,1,4.396,1.3401
73590-58-6,na_ph1n1,0,4.396,1.1831
34552-83-5,na_ph1n1,0,4.4786,0.938
123318-82-1,na_ph1n1,0,4.4809,0.9151
129453-61-8,na_ph1n1,0,4.5398,1.0437
183133-96-2,na_ph1n1,1,4.5776,1.1364
302962-49-8,na_ph1n1,0,4.5382,0.9917
474-25-9,na_ph1n1,0,4.6167,1.2214
298-46-4,na_ph1n1,0,4.3465,1.0991
877399-52-5,na_ph1n1,0,4.4335,1.1397
183319-69-9,na_ph1n1,0,4.4535,1.2701
179324-69-7,na_ph1n1,0,4.5751,1.11
