id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,na_ph1n1,0,4.099,0.6591
99464-64-9,na_ph1n1,1,4.3038,0.5187
23180-57-6,na_ph1n1,1,5.6423,1.0067
50-27-1,na_ph1n1,1,5.3864,0.7241
2627-69-2,na_ph1n1,0,4.0963,0.6689
58186-27-9,na_ph1n1,1,4.0836,0.6235
93793-83-0,na_ph1n1,0,3.877,0.5303
39133-31-8,na_ph1n1,0,4.3294,0.4961
34552-84-6,na_ph1n1,0,4.985,0.904
112885-42-4,na_ph1n1,1,4.3132,0.3179
51803-78-2,na_ph1n1,0,4.7408,0.5071
141505-33-1,na_ph1n1,0,4.4405,0.4511
183320-51-6,na_ph1n1,0,4.2732,0.4893
101477-54-7,na_ph1n1,0,4.074,0.6833
50-02-2,na_ph1n1,0,4.2651,0.5454
96829-58-2,na_ph1n1,1,4.3676,0.4511
98-96-4,na_ph1n1,0,3.7214,0.3989
541-15-1,na_ph1n1,0,4.276,0.5308
65277-42-1,na_ph1n1,1,4.2926,0.3582
70-00-8,na_ph1n1,0,4.3535,0.6504
39809-25-1,na_ph1n1,0,4.3674,0.3861
54-42-2,na_ph1n1,0,4.5496,0.83
124832-27-5,na_ph1n1,0,5.1225,0.8667
5536-17-4,na_ph1n1,0,4.1821,0.468
147-94-4,na_ph1n1,1,4.4855,0.6857
99011-02-6,na_ph1n1,0,3.8982,0.6625
70288-86-7,na_ph1n1,0,4.8149,0.7708
59277-89-3,na_ph1n1,0,4.1585,0.6011
82410-32-0,na_ph1n1,1,4.4837,0.5957
104227-87-4,na_ph1n1,0,4.2192,0.5268
50-91-9,na_ph1n1,1,4.3568,0.3898
79-57-2,na_ph1n1,0,4.8137,0.9491
6153-64-6,na_ph1n1,0,4.8138,0.9439
518048-05-0,na_ph1n1,1,4.734,0.5431
161735-79-1,na_ph1n1,0,4.0844,0.8154
13492-01-8,na_ph1n1,0,4.298,0.4609
549-18-8,na_ph1n1,0,4.0698,0.5251
79794-75-5,na_ph1n1,0,4.1357,0.5805
79307-93-0,na_ph1n1,0,4.4519,0.5531
100299-08-9,na_ph1n1,0,4.3474,0.4546
980-71-2,na_ph1n1,0,4.1597,0.5829
122883-93-6,na_ph1n1,0,3.9983,0.4045
76824-35-6,na_ph1n1,0,4.2798,0.4948
154-69-8,na_ph1n1,0,4.0584,0.8299
2192-20-3,na_ph1n1,1,4.7152,0.4227
132-20-7,na_ph1n1,0,4.2445,0.4357
25332-39-2,na_ph1n1,0,4.0955,0.5768
1104-22-9,na_ph1n1,1,4.4035,0.317
76963-41-2,na_ph1n1,0,4.2624,0.435
521-78-8,na_ph1n1,0,3.9074,0.6698
14976-57-9,na_ph1n1,0,4.1609,0.5837
10347-81-6,na_ph1n1,1,4.6297,0.661
100643-71-8,na_ph1n1,0,4.6691,0.5413
132-18-3,na_ph1n1,0,4.322,0.3414
83881-52-1,na_ph1n1,1,4.8769,0.9957
2508-72-7,na_ph1n1,0,4.2911,0.3127
66357-59-3,na_ph1n1,1,4.0789,0.7262
140462-76-6,na_ph1n1,1,4.4333,0.5993
3978-86-7,na_ph1n1,0,3.9713,0.4956
113-92-8,na_ph1n1,0,4.3518,0.489
59-33-6,na_ph1n1,1,3.7496,0.6435
190786-44-8,na_ph1n1,0,4.9076,0.5632
147-24-0,na_ph1n1,1,4.2379,0.3512
562-10-7,na_ph1n1,0,3.7532,0.505
144598-75-4,na_ph1n1,0,4.2735,0.5126
137-58-6,na_ph1n1,1,3.6018,0.4204
85650-52-8,na_ph1n1,0,3.8503,0.6275
34580-14-8,na_ph1n1,1,4.146,0.5835
132-17-2,na_ph1n1,1,4.7356,0.6435
113-59-7,na_ph1n1,0,4.2811,0.4744
51481-61-9,na_ph1n1,0,3.6007,0.4393
4682-36-4,na_ph1n1,0,3.8972,0.5714
97240-79-4,na_ph1n1,0,4.735,0.6927
25451-15-4,na_ph1n1,0,3.7778,0.5703
41100-52-1,na_ph1n1,1,4.6313,0.8417
1508-76-5,na_ph1n1,1,4.3867,0.3846
68-41-7,na_ph1n1,1,4.0038,0.5536
50357-45-4,na_ph1n1,1,4.4484,0.4004
7681-93-8,na_ph1n1,0,5.8506,1.2247
29342-05-0,na_ph1n1,0,3.8993,0.6516
41621-49-2,na_ph1n1,0,3.9747,0.5896
61318-91-0,na_ph1n1,0,4.8042,0.7966
171228-49-2,na_ph1n1,0,4.4251,0.4442
536-43-6,na_ph1n1,0,3.8259,0.4412
53123-88-9,na_ph1n1,0,4.9734,1.2509
23593-75-1,na_ph1n1,1,4.3638,0.4305
64872-77-1,na_ph1n1,0,4.4912,0.5905
91161-71-6,na_ph1n1,0,4.3745,0.4511
65473-14-5,na_ph1n1,1,4.457,0.6208
78628-80-5,na_ph1n1,0,4.3727,0.4588
1397-89-3,na_ph1n1,0,5.782,0.7525
57852-57-0,na_ph1n1,1,5.574,0.7988
179463-17-3,na_ph1n1,0,5.4732,1.2273
1070-11-7,na_ph1n1,0,4.171,0.6557
101827-46-7,na_ph1n1,1,4.1673,0.4115
137234-62-9,na_ph1n1,1,3.7922,0.5763
86386-73-4,na_ph1n1,0,3.8361,0.5504
99592-39-9,na_ph1n1,0,3.7171,0.5356
65899-73-2,na_ph1n1,0,4.155,0.5748
24280-93-1,na_ph1n1,0,4.2025,0.6171
540737-29-9,na_ph1n1,0,4.4395,0.4369
84625-61-6,na_ph1n1,0,5.1996,0.988
