id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,furin,1,4.7283,1.5544
99464-64-9,furin,1,4.5369,0.8366
23180-57-6,furin,0,4.7078,1.4306
50-27-1,furin,0,4.4826,1.0412
2627-69-2,furin,1,4.646,1.5176
58186-27-9,furin,1,4.6394,1.2296
93793-83-0,furin,0,4.8388,1.7071
39133-31-8,furin,1,4.7889,1.5343
34552-84-6,furin,0,4.4226,0.5952
112885-42-4,furin,0,4.5998,1.2037
51803-78-2,furin,1,4.5631,1.0425
141505-33-1,furin,0,4.5435,0.6475
183320-51-6,furin,1,4.6182,1.4082
101477-54-7,furin,0,4.7505,1.2654
50-02-2,furin,0,4.5449,1.286
96829-58-2,furin,0,4.6208,1.0849
98-96-4,furin,0,4.6042,1.4537
541-15-1,furin,0,4.4481,0.8773
65277-42-1,furin,1,4.4875,1.1302
70-00-8,furin,0,4.7972,1.6626
39809-25-1,furin,0,4.6455,1.2269
54-42-2,furin,0,4.631,0.9345
124832-27-5,furin,0,4.8277,1.477
5536-17-4,furin,0,4.5604,1.036
147-94-4,furin,1,4.6187,1.1055
99011-02-6,furin,0,4.6138,1.1211
70288-86-7,furin,1,4.4196,1.1798
59277-89-3,furin,0,4.7642,1.7212
82410-32-0,furin,0,4.6408,1.4042
104227-87-4,furin,0,4.6265,1.1088
50-91-9,furin,0,4.5921,1.611
79-57-2,furin,0,4.3603,0.4744
6153-64-6,furin,0,4.3499,0.478
518048-05-0,furin,0,4.6345,1.2254
161735-79-1,furin,0,4.6695,0.9852
13492-01-8,furin,1,4.5763,1.7247
549-18-8,furin,0,4.6257,0.8662
79794-75-5,furin,0,4.4224,0.4901
79307-93-0,furin,1,4.6589,1.3147
100299-08-9,furin,1,4.7176,1.9
980-71-2,furin,0,4.5379,0.9586
122883-93-6,furin,1,4.6508,0.9038
76824-35-6,furin,0,4.6887,1.2121
154-69-8,furin,1,4.7637,1.7224
2192-20-3,furin,0,4.6829,1.5141
132-20-7,furin,0,4.7689,1.3343
25332-39-2,furin,1,4.614,0.661
1104-22-9,furin,0,4.6347,1.0556
76963-41-2,furin,0,4.6885,1.2568
521-78-8,furin,0,4.7163,1.3147
14976-57-9,furin,1,4.6567,1.0157
10347-81-6,furin,1,4.3884,0.7981
100643-71-8,furin,1,4.6283,0.9667
132-18-3,furin,0,4.7287,1.0853
83881-52-1,furin,0,4.8492,1.4509
2508-72-7,furin,1,4.6269,1.3447
66357-59-3,furin,0,4.7113,1.2743
140462-76-6,furin,0,4.7123,1.1598
3978-86-7,furin,0,4.7504,1.3085
113-92-8,furin,0,4.5481,0.8504
59-33-6,furin,0,4.6685,1.1485
190786-44-8,furin,0,4.8349,1.5537
147-24-0,furin,0,4.6816,1.4154
562-10-7,furin,0,4.6723,1.4282
144598-75-4,furin,1,4.7767,1.5486
137-58-6,furin,0,4.9013,1.7589
85650-52-8,furin,0,4.6079,0.7803
34580-14-8,furin,0,4.5336,0.7792
132-17-2,furin,0,4.5616,1.0968
113-59-7,furin,1,4.493,0.9912
51481-61-9,furin,1,4.6943,1.4588
4682-36-4,furin,0,4.7364,1.2473
97240-79-4,furin,0,4.6917,1.5768
25451-15-4,furin,1,4.807,1.7748
41100-52-1,furin,0,4.5971,0.7777
1508-76-5,furin,1,4.662,1.2541
68-41-7,furin,0,4.5939,1.382
50357-45-4,furin,1,4.5834,1.8309
7681-93-8,furin,1,4.2578,1.2414
29342-05-0,furin,0,4.6018,1.2138
41621-49-2,furin,1,4.5783,1.1634
