id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,furin,1,4.7053,1.7016
99464-64-9,furin,1,4.5464,0.9545
23180-57-6,furin,0,4.6957,1.5877
50-27-1,furin,0,4.5033,1.1299
2627-69-2,furin,1,4.6408,1.6436
58186-27-9,furin,1,4.6326,1.3662
93793-83-0,furin,0,4.8032,1.8403
39133-31-8,furin,1,4.7574,1.648
34552-84-6,furin,0,4.447,0.663
112885-42-4,furin,0,4.6012,1.3168
51803-78-2,furin,1,4.5682,1.1918
141505-33-1,furin,0,4.5601,0.7168
183320-51-6,furin,1,4.6139,1.5717
101477-54-7,furin,0,4.7333,1.4179
50-02-2,furin,0,4.5469,1.3736
96829-58-2,furin,0,4.6279,1.0843
98-96-4,furin,0,4.6022,1.5879
541-15-1,furin,0,4.4689,1.0191
65277-42-1,furin,1,4.4993,1.2265
70-00-8,furin,0,4.7692,1.7907
39809-25-1,furin,0,4.6407,1.3641
54-42-2,furin,0,4.6278,1.084
124832-27-5,furin,0,4.7989,1.6423
5536-17-4,furin,0,4.5669,1.1812
147-94-4,furin,1,4.6167,1.2527
99011-02-6,furin,0,4.613,1.2451
70288-86-7,furin,1,4.4427,1.2605
59277-89-3,furin,0,4.7363,1.8143
82410-32-0,furin,0,4.6323,1.4954
104227-87-4,furin,0,4.6219,1.2427
50-91-9,furin,0,4.5882,1.6639
79-57-2,furin,0,4.3916,0.5334
6153-64-6,furin,0,4.3827,0.5317
518048-05-0,furin,0,4.6261,1.3389
161735-79-1,furin,0,4.6653,1.1369
13492-01-8,furin,1,4.5802,1.8717
549-18-8,furin,0,4.6293,0.967
79794-75-5,furin,0,4.4447,0.5729
79307-93-0,furin,1,4.6539,1.4841
100299-08-9,furin,1,4.6958,1.9428
980-71-2,furin,0,4.5494,1.0872
122883-93-6,furin,1,4.6469,1.0628
76824-35-6,furin,0,4.6808,1.3147
154-69-8,furin,1,4.735,1.8316
2192-20-3,furin,0,4.6817,1.4774
132-20-7,furin,0,4.7478,1.4897
25332-39-2,furin,1,4.6144,0.7775
1104-22-9,furin,0,4.6318,1.1332
76963-41-2,furin,0,4.6773,1.3967
521-78-8,furin,0,4.7025,1.4648
14976-57-9,furin,1,4.6518,1.1111
10347-81-6,furin,1,4.4182,0.8239
100643-71-8,furin,1,4.6265,1.113
132-18-3,furin,0,4.7129,1.2271
83881-52-1,furin,0,4.8208,1.601
2508-72-7,furin,1,4.6174,1.4323
66357-59-3,furin,0,4.6976,1.4219
140462-76-6,furin,0,4.6962,1.2996
3978-86-7,furin,0,4.7263,1.4088
113-92-8,furin,0,4.5617,0.9744
59-33-6,furin,0,4.6637,1.2731
190786-44-8,furin,0,4.806,1.7155
147-24-0,furin,0,4.6659,1.5584
562-10-7,furin,0,4.6604,1.5648
144598-75-4,furin,1,4.7511,1.7352
137-58-6,furin,0,4.8618,1.9244
85650-52-8,furin,0,4.61,0.9024
34580-14-8,furin,0,4.5372,0.8778
132-17-2,furin,0,4.5599,1.2473
113-59-7,furin,1,4.5138,1.1093
51481-61-9,furin,1,4.6843,1.5911
4682-36-4,furin,0,4.7176,1.3981
97240-79-4,furin,0,4.6704,1.701
25451-15-4,furin,1,4.7752,1.8978
41100-52-1,furin,0,4.596,0.879
1508-76-5,furin,1,4.65,1.3864
68-41-7,furin,0,4.5934,1.5253
50357-45-4,furin,1,4.5802,1.9587
7681-93-8,furin,1,4.3039,1.2597
29342-05-0,furin,0,4.603,1.3255
41621-49-2,furin,1,4.5842,1.2821
61318-91-0,furin,1,4.5605,0.7226
171228-49-2,furin,0,4.5824,2.0918
536-43-6,furin,0,4.6231,1.2756
53123-88-9,furin,0,4.3711,1.5287
23593-75-1,furin,1,4.4672,0.9625
64872-77-1,furin,1,4.621,0.8786
91161-71-6,furin,0,4.569,1.218
65473-14-5,furin,1,4.6259,1.4681
78628-80-5,furin,0,4.6031,1.3415
1397-89-3,furin,0,4.3921,1.4377
57852-57-0,furin,0,4.5082,2.1284
179463-17-3,furin,1,4.4813,2.0309
1070-11-7,furin,1,4.4288,0.9342
101827-46-7,furin,1,4.6282,1.6638
137234-62-9,furin,0,4.6104,1.6954
86386-73-4,furin,0,4.6371,1.3667
