id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,fasn,0,5.7987,0.7694
99464-64-9,fasn,0,5.3033,0.7105
23180-57-6,fasn,0,5.2548,0.6395
50-27-1,fasn,1,5.7798,0.5083
2627-69-2,fasn,1,4.2845,0.4782
58186-27-9,fasn,1,4.4762,0.8351
93793-83-0,fasn,1,3.9164,0.3797
39133-31-8,fasn,0,4.4012,0.4141
34552-84-6,fasn,0,5.2948,0.4522
112885-42-4,fasn,1,4.4657,0.5823
51803-78-2,fasn,1,4.5166,0.5981
141505-33-1,fasn,1,4.6696,0.4204
183320-51-6,fasn,0,4.4049,0.6125
101477-54-7,fasn,0,4.8503,0.4402
50-02-2,fasn,0,5.8302,0.9675
96829-58-2,fasn,1,3.7848,0.5142
98-96-4,fasn,0,4.2443,0.7773
541-15-1,fasn,1,4.0631,0.7533
65277-42-1,fasn,0,5.8832,0.8348
70-00-8,fasn,0,4.2607,0.3309
39809-25-1,fasn,0,3.9684,0.526
54-42-2,fasn,0,5.0358,0.3428
124832-27-5,fasn,0,4.2293,0.316
5536-17-4,fasn,0,4.225,0.5531
147-94-4,fasn,0,4.117,0.5536
99011-02-6,fasn,0,4.4259,0.7183
70288-86-7,fasn,0,4.1289,1.9152
59277-89-3,fasn,0,3.8136,0.4547
82410-32-0,fasn,0,4.0928,0.5536
104227-87-4,fasn,0,3.9823,0.519
50-91-9,fasn,0,5.6006,0.4885
79-57-2,fasn,0,4.4431,0.7487
6153-64-6,fasn,0,4.4426,0.7438
518048-05-0,fasn,0,5.354,0.437
161735-79-1,fasn,0,4.1783,0.3023
13492-01-8,fasn,0,3.9287,0.6985
549-18-8,fasn,0,3.8874,0.4326
79794-75-5,fasn,0,4.4385,0.8036
79307-93-0,fasn,0,4.2742,0.7161
100299-08-9,fasn,0,4.7431,0.5731
980-71-2,fasn,0,4.2046,0.4238
122883-93-6,fasn,1,4.7184,0.4348
76824-35-6,fasn,0,3.9731,0.7243
154-69-8,fasn,0,4.3932,0.5796
2192-20-3,fasn,1,3.8327,0.5158
132-20-7,fasn,1,4.0444,0.3032
25332-39-2,fasn,1,4.5608,0.4946
1104-22-9,fasn,0,5.0194,0.7659
76963-41-2,fasn,0,3.7924,0.6565
521-78-8,fasn,1,4.6897,0.5049
14976-57-9,fasn,1,4.7415,0.645
10347-81-6,fasn,0,4.0171,1.1111
100643-71-8,fasn,0,4.1998,0.6539
132-18-3,fasn,0,3.8054,0.4585
83881-52-1,fasn,0,3.9724,0.3402
2508-72-7,fasn,0,4.4129,0.6684
66357-59-3,fasn,0,3.6934,0.313
140462-76-6,fasn,1,4.7359,0.428
3978-86-7,fasn,1,4.088,0.6258
113-92-8,fasn,0,4.1636,0.281
59-33-6,fasn,0,4.0229,0.5158
190786-44-8,fasn,0,4.216,0.4191
147-24-0,fasn,0,3.5236,0.7526
562-10-7,fasn,0,3.8862,0.4697
144598-75-4,fasn,0,4.8976,0.5172
137-58-6,fasn,0,3.4125,0.3517
85650-52-8,fasn,0,3.7734,0.678
34580-14-8,fasn,0,4.3204,0.825
132-17-2,fasn,1,4.2304,0.9692
113-59-7,fasn,1,4.5377,0.7095
51481-61-9,fasn,0,3.6098,0.4708
4682-36-4,fasn,0,3.3809,0.5328
97240-79-4,fasn,0,5.2249,0.7395
25451-15-4,fasn,1,3.9937,0.3309
41100-52-1,fasn,0,4.4963,0.4904
1508-76-5,fasn,0,4.0021,0.4207
68-41-7,fasn,0,3.5518,0.7447
50357-45-4,fasn,1,4.95,0.3246
7681-93-8,fasn,0,4.5851,0.5155
29342-05-0,fasn,1,4.9047,0.4448
41621-49-2,fasn,0,4.725,0.3906
61318-91-0,fasn,1,4.6894,0.5042
171228-49-2,fasn,1,5.3464,0.7097
536-43-6,fasn,0,3.5075,0.397
53123-88-9,fasn,0,4.7898,0.7994
23593-75-1,fasn,1,3.8126,1.1798
64872-77-1,fasn,0,5.1271,0.3314
91161-71-6,fasn,0,4.4327,0.346
65473-14-5,fasn,0,4.6814,0.6137
78628-80-5,fasn,0,4.4684,0.3477
1397-89-3,fasn,0,4.5319,0.6222
57852-57-0,fasn,0,4.6126,1.0441
179463-17-3,fasn,0,5.9662,1.3682
1070-11-7,fasn,0,3.063,0.9023
101827-46-7,fasn,0,4.6231,0.495
137234-62-9,fasn,0,4.8866,0.4823
86386-73-4,fasn,1,4.0294,0.6884
99592-39-9,fasn,1,4.3669,0.4847
65899-73-2,fasn,0,4.3557,0.4199
24280-93-1,fasn,0,6.3477,0.6464
540737-29-9,fasn,0,3.8695,0.6604
84625-61-6,fasn,0,6.0579,0.9376
65-85-0,fasn,1,4.843,1.0884
24169-02-6,fasn,1,4.9365,0.2618
22916-47-8,fasn,0,5.1968,0.4186
22832-87-7,fasn,0,4.8789,0.2514
17321-77-6,fasn,0,4.2548,0.7297
74011-58-8,fasn,0,4.6775,0.4924
72509-76-3,fasn,0,5.0168,0.6485
173334-58-2,fasn,0,5.4161,1.2076
941678-49-5,fasn,1,4.1992,0.6511
127-79-7,fasn,0,3.6417,0.4262
13010-47-4,fasn,0,4.2552,0.3308
54527-84-3,fasn,0,5.0027,0.2723
90357-06-5,fasn,0,4.9364,0.4937
136572-09-3,fasn,0,4.4605,0.9349
1177-87-3,fasn,0,4.6658,0.7694
1264-72-8,fasn,1,4.7582,1.3304
54-85-3,fasn,0,4.6834,0.8914
23541-50-6,fasn,0,4.4749,0.8483
943319-70-8,fasn,1,6.0796,0.5879
150399-23-8,fasn,0,5.3066,0.5292
475207-59-1,fasn,0,4.466,0.645
1247-42-3,fasn,1,5.3999,0.5379
73963-72-1,fasn,0,5.504,0.52
668270-12-0,fasn,0,5.1693,0.5995
154-42-7,fasn,0,4.418,0.6897
129497-78-5,fasn,0,5.1072,0.9536
220127-57-1,fasn,1,5.0841,0.5221
184475-35-2,fasn,0,3.9749,0.502
66085-59-4,fasn,1,4.3727,0.8172
75330-75-5,fasn,0,5.7285,0.5548
52-01-7,fasn,0,4.9732,0.5231
79902-63-9,fasn,0,5.6236,0.5805
78246-49-8,fasn,1,5.4085,0.6367
97682-44-5,fasn,0,4.4671,0.9345
65928-58-7,fasn,0,6.1892,0.7043
63-74-1,fasn,0,4.7157,0.8085
73590-58-6,fasn,0,4.9445,0.5459
34552-83-5,fasn,0,4.5017,0.4863
123318-82-1,fasn,1,4.1515,0.403
129453-61-8,fasn,1,6.1617,0.5306
183133-96-2,fasn,0,3.794,0.8543
302962-49-8,fasn,1,4.6386,0.6937
474-25-9,fasn,0,6.5283,0.7081
298-46-4,fasn,0,4.1568,0.5006
877399-52-5,fasn,1,4.2257,0.9117
183319-69-9,fasn,0,4.2109,0.3827
179324-69-7,fasn,0,5.9176,0.6795
130-61-0,fasn,0,4.6801,0.5885
879085-55-9,fasn,0,5.1937,0.4489
68-35-9,fasn,1,3.8793,0.4883
82640-04-8,fasn,1,5.553,0.5985
162635-04-3,fasn,0,4.7886,0.6922
19237-84-4,fasn,1,5.4853,0.8889
50-35-1,fasn,0,5.0289,0.5449
1098-60-8,fasn,0,4.4004,0.6193
873054-44-5,fasn,0,5.0226,0.5377
50-55-5,fasn,0,4.8988,0.6888
152459-95-5,fasn,0,4.7627,0.6996
127-07-1,fasn,1,3.6752,0.6332
153559-49-0,fasn,1,5.531,0.7694
1264-62-6,fasn,0,3.6305,0.7164
85622-93-1,fasn,1,4.3146,0.4828
159351-69-6,fasn,1,4.5323,0.8504
117772-70-0,fasn,0,3.7391,0.4754
84371-65-3,fasn,0,5.6252,0.6243
171599-83-0,fasn,0,4.5236,0.6009
595-33-5,fasn,1,5.4861,0.6527
144-83-2,fasn,1,3.6772,0.3278
19774-82-4,fasn,0,5.7349,0.456
83-43-2,fasn,0,5.5301,0.5163
127-56-0,fasn,0,3.44,0.2473
83905-01-5,fasn,1,3.8672,0.3793
119413-54-6,fasn,0,5.0366,0.7162
118292-40-3,fasn,0,5.8607,0.3965
144701-48-4,fasn,0,5.481,0.9182
163222-33-1,fasn,1,6.2947,0.7643
641571-10-0,fasn,0,4.194,0.825
220620-09-7,fasn,0,5.5567,0.3737
108341-18-0,fasn,0,4.1529,0.4734
21829-25-4,fasn,0,4.5641,1.0739
1069-66-5,fasn,0,3.6015,0.677
95635-56-6,fasn,0,4.8408,0.3806
2447-57-6,fasn,0,4.1405,0.3429
84057-84-1,fasn,1,3.3715,0.5919
599-79-1,fasn,0,5.9959,0.6872
53716-49-7,fasn,0,5.2208,0.5867
50-44-2,fasn,0,4.5957,0.7536
50-63-5,fasn,0,4.527,0.4996
33069-62-4,fasn,0,4.3712,1.0735
3056-17-5,fasn,0,4.2703,0.3417
58-61-7,fasn,1,4.7409,0.5127
96946-42-8,fasn,1,5.5723,0.9315
918504-65-1,fasn,0,6.4369,0.6638
388082-77-7,fasn,1,4.3782,0.9665
50-01-1,fasn,0,2.8872,0.6199
64-77-7,fasn,1,3.5577,0.8065
915087-33-1,fasn,0,5.0396,0.9016
635702-64-6,fasn,0,4.4005,0.6017
61825-94-3,fasn,0,3.9548,0.37
71125-38-7,fasn,0,5.5377,0.5619
53-86-1,fasn,1,5.2409,0.5531
155141-29-0,fasn,0,6.0515,0.8349
443913-73-3,fasn,0,3.903,0.6688
147098-20-2,fasn,1,5.1843,0.7573
440-17-5,fasn,0,4.6982,0.9407
5451-09-2,fasn,1,4.0042,0.8137
320-67-2,fasn,1,4.1207,0.5387
112809-51-5,fasn,0,4.9893,0.6166
22260-51-1,fasn,0,5.1971,0.8022
141625-93-6,fasn,1,5.1301,0.4382
55981-09-4,fasn,0,5.2748,0.5633
150683-30-0,fasn,0,5.4162,0.5749
231277-92-2,fasn,1,4.64,0.7007
81103-11-9,fasn,0,4.1698,1.1119
434-13-9,fasn,0,6.1474,0.6309
59-67-6,fasn,1,4.6089,1.0506
10238-21-8,fasn,0,5.8078,0.4523
81131-70-6,fasn,1,5.1073,0.4962
54965-24-1,fasn,0,4.4014,0.9402
33419-42-0,fasn,0,4.4566,0.7851
127-69-5,fasn,0,4.4419,0.4126
25316-40-9,fasn,0,4.6711,0.7379
106685-40-9,fasn,0,5.3733,0.9188
