id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,fasn,0,5.7507,0.6897
99464-64-9,fasn,0,5.2268,0.6446
23180-57-6,fasn,0,5.189,0.5387
50-27-1,fasn,1,5.7184,0.4504
2627-69-2,fasn,1,4.2953,0.4698
58186-27-9,fasn,1,4.4719,0.7277
93793-83-0,fasn,1,3.9553,0.3634
39133-31-8,fasn,0,4.4258,0.3581
34552-84-6,fasn,0,5.1975,0.4847
112885-42-4,fasn,1,4.4901,0.5898
51803-78-2,fasn,1,4.519,0.5647
141505-33-1,fasn,1,4.6156,0.3446
183320-51-6,fasn,0,4.449,0.5574
101477-54-7,fasn,0,4.8407,0.5001
50-02-2,fasn,0,5.7384,0.7549
96829-58-2,fasn,1,3.8382,0.4566
98-96-4,fasn,0,4.254,0.7203
541-15-1,fasn,1,4.1003,0.7189
65277-42-1,fasn,0,5.805,0.7574
70-00-8,fasn,0,4.2625,0.3347
39809-25-1,fasn,0,4.0108,0.4766
54-42-2,fasn,0,4.9645,0.3109
124832-27-5,fasn,0,4.2437,0.2737
5536-17-4,fasn,0,4.2644,0.5631
147-94-4,fasn,0,4.1486,0.5615
99011-02-6,fasn,0,4.4606,0.6816
70288-86-7,fasn,0,4.2268,1.5137
59277-89-3,fasn,0,3.859,0.4236
82410-32-0,fasn,0,4.1226,0.53
104227-87-4,fasn,0,4.0281,0.4826
50-91-9,fasn,0,5.4847,0.5536
79-57-2,fasn,0,4.4897,0.7375
6153-64-6,fasn,0,4.4812,0.7237
518048-05-0,fasn,0,5.2739,0.4749
161735-79-1,fasn,0,4.199,0.3213
13492-01-8,fasn,0,4.0084,0.6428
549-18-8,fasn,0,3.9766,0.4055
79794-75-5,fasn,0,4.4808,0.7868
79307-93-0,fasn,0,4.3436,0.6557
100299-08-9,fasn,0,4.7371,0.5256
980-71-2,fasn,0,4.2244,0.4243
122883-93-6,fasn,1,4.717,0.4457
76824-35-6,fasn,0,3.9818,0.5839
154-69-8,fasn,0,4.4055,0.5719
2192-20-3,fasn,1,3.9089,0.5561
132-20-7,fasn,1,4.082,0.32
25332-39-2,fasn,1,4.5713,0.5005
1104-22-9,fasn,0,5.0087,0.8104
76963-41-2,fasn,0,3.8407,0.6017
521-78-8,fasn,1,4.7034,0.4743
14976-57-9,fasn,1,4.7525,0.6727
10347-81-6,fasn,0,4.134,0.9882
100643-71-8,fasn,0,4.2575,0.6943
132-18-3,fasn,0,3.8796,0.4915
83881-52-1,fasn,0,4.0169,0.3296
2508-72-7,fasn,0,4.4386,0.6075
66357-59-3,fasn,0,3.7324,0.2962
140462-76-6,fasn,1,4.7029,0.4082
3978-86-7,fasn,1,4.1337,0.6146
113-92-8,fasn,0,4.1853,0.2779
59-33-6,fasn,0,4.0353,0.4601
190786-44-8,fasn,0,4.2534,0.4531
147-24-0,fasn,0,3.6258,0.6788
562-10-7,fasn,0,3.9244,0.434
144598-75-4,fasn,0,4.9217,0.5185
137-58-6,fasn,0,3.4795,0.3579
85650-52-8,fasn,0,3.8656,0.6872
34580-14-8,fasn,0,4.3975,0.7533
132-17-2,fasn,1,4.3479,0.8673
113-59-7,fasn,1,4.5718,0.7399
51481-61-9,fasn,0,3.6553,0.3848
4682-36-4,fasn,0,3.4854,0.5293
97240-79-4,fasn,0,5.115,0.6603
25451-15-4,fasn,1,3.9949,0.3205
41100-52-1,fasn,0,4.49,0.4915
1508-76-5,fasn,0,4.0599,0.3612
68-41-7,fasn,0,3.5962,0.6821
50357-45-4,fasn,1,4.9039,0.297
7681-93-8,fasn,0,4.5772,0.4905
29342-05-0,fasn,1,4.8608,0.4152
41621-49-2,fasn,0,4.7067,0.3744
61318-91-0,fasn,1,4.689,0.5202
171228-49-2,fasn,1,5.3307,0.6947
536-43-6,fasn,0,3.5823,0.3982
53123-88-9,fasn,0,4.8657,0.7936
23593-75-1,fasn,1,3.9469,1.0533
64872-77-1,fasn,0,5.0965,0.3621
91161-71-6,fasn,0,4.4492,0.3074
65473-14-5,fasn,0,4.6834,0.6248
78628-80-5,fasn,0,4.4858,0.3198
1397-89-3,fasn,0,4.5842,0.7417
57852-57-0,fasn,0,4.6789,0.9554
179463-17-3,fasn,0,5.8043,1.2814
1070-11-7,fasn,0,3.1348,0.7625
101827-46-7,fasn,0,4.6394,0.5005
137234-62-9,fasn,0,4.8681,0.4567
86386-73-4,fasn,1,4.0928,0.6222
99592-39-9,fasn,1,4.4128,0.4411
65899-73-2,fasn,0,4.3922,0.4242
24280-93-1,fasn,0,6.1415,0.663
540737-29-9,fasn,0,3.9323,0.6518
84625-61-6,fasn,0,6.0106,0.9253
65-85-0,fasn,1,4.8246,1.007
24169-02-6,fasn,1,4.9199,0.3215
22916-47-8,fasn,0,5.1658,0.4608
22832-87-7,fasn,0,4.8539,0.3053
17321-77-6,fasn,0,4.312,0.6879
74011-58-8,fasn,0,4.6538,0.471
72509-76-3,fasn,0,4.9709,0.5768
173334-58-2,fasn,0,5.3614,1.118
941678-49-5,fasn,1,4.2663,0.5807
127-79-7,fasn,0,3.7069,0.4208
13010-47-4,fasn,0,4.2826,0.3618
54527-84-3,fasn,0,4.9579,0.2809
90357-06-5,fasn,0,4.8977,0.4805
136572-09-3,fasn,0,4.5546,0.8474
1177-87-3,fasn,0,4.7291,0.6643
1264-72-8,fasn,1,4.7694,1.3319
54-85-3,fasn,0,4.6542,0.8369
23541-50-6,fasn,0,4.5188,0.821
943319-70-8,fasn,1,5.959,0.639
150399-23-8,fasn,0,5.2248,0.4668
475207-59-1,fasn,0,4.5259,0.669
1247-42-3,fasn,1,5.3064,0.5694
73963-72-1,fasn,0,5.4222,0.5406
668270-12-0,fasn,0,5.158,0.5395
154-42-7,fasn,0,4.4428,0.6894
129497-78-5,fasn,0,5.1503,0.8683
220127-57-1,fasn,1,5.0913,0.5842
184475-35-2,fasn,0,4.0654,0.559
66085-59-4,fasn,1,4.3981,0.7203
75330-75-5,fasn,0,5.6015,0.5635
52-01-7,fasn,0,4.953,0.4513
79902-63-9,fasn,0,5.5428,0.5833
78246-49-8,fasn,1,5.3253,0.645
97682-44-5,fasn,0,4.5703,0.8418
65928-58-7,fasn,0,6.0267,0.686
63-74-1,fasn,0,4.6981,0.7651
73590-58-6,fasn,0,4.909,0.5575
34552-83-5,fasn,0,4.5404,0.4923
123318-82-1,fasn,1,4.1748,0.4333
129453-61-8,fasn,1,6.0625,0.5146
183133-96-2,fasn,0,3.8934,0.7364
302962-49-8,fasn,1,4.6795,0.6757
474-25-9,fasn,0,6.3691,0.6957
298-46-4,fasn,0,4.1819,0.5097
877399-52-5,fasn,1,4.3263,0.8485
183319-69-9,fasn,0,4.2507,0.3742
179324-69-7,fasn,0,5.7686,0.6977
130-61-0,fasn,0,4.7047,0.622
879085-55-9,fasn,0,5.1427,0.511
68-35-9,fasn,1,3.9091,0.4686
82640-04-8,fasn,1,5.4989,0.6206
162635-04-3,fasn,0,4.8654,0.7391
19237-84-4,fasn,1,5.4078,0.9018
50-35-1,fasn,0,4.945,0.468
1098-60-8,fasn,0,4.4343,0.5943
873054-44-5,fasn,0,5.0102,0.5641
50-55-5,fasn,0,4.9452,0.6369
152459-95-5,fasn,0,4.7897,0.7219
127-07-1,fasn,1,3.689,0.5575
153559-49-0,fasn,1,5.4732,0.7224
1264-62-6,fasn,0,3.7116,0.6979
85622-93-1,fasn,1,4.2897,0.5199
159351-69-6,fasn,1,4.635,0.8459
117772-70-0,fasn,0,3.8071,0.5526
84371-65-3,fasn,0,5.5419,0.6066
171599-83-0,fasn,0,4.5266,0.581
595-33-5,fasn,1,5.4005,0.6333
144-83-2,fasn,1,3.728,0.3284
19774-82-4,fasn,0,5.6267,0.4922
83-43-2,fasn,0,5.4604,0.514
127-56-0,fasn,0,3.4718,0.2278
83905-01-5,fasn,1,3.9213,0.4604
119413-54-6,fasn,0,5.0517,0.6435
118292-40-3,fasn,0,5.7309,0.4624
144701-48-4,fasn,0,5.511,0.7987
163222-33-1,fasn,1,6.1369,0.7826
641571-10-0,fasn,0,4.3042,0.8095
220620-09-7,fasn,0,5.4572,0.4232
108341-18-0,fasn,0,4.1812,0.4864
21829-25-4,fasn,0,4.5762,0.8985
1069-66-5,fasn,0,3.6346,0.6143
95635-56-6,fasn,0,4.819,0.4096
2447-57-6,fasn,0,4.1425,0.3567
84057-84-1,fasn,1,3.4497,0.5593
599-79-1,fasn,0,5.8656,0.7272
53716-49-7,fasn,0,5.1892,0.6196
50-44-2,fasn,0,4.6063,0.7327
50-63-5,fasn,0,4.541,0.4891
33069-62-4,fasn,0,4.486,0.9648
3056-17-5,fasn,0,4.2647,0.3257
58-61-7,fasn,1,4.7277,0.523
96946-42-8,fasn,1,5.5741,0.8438
918504-65-1,fasn,0,6.3037,0.6909
388082-77-7,fasn,1,4.5668,1.026
50-01-1,fasn,0,2.9267,0.5197
64-77-7,fasn,1,3.6005,0.7203
915087-33-1,fasn,0,5.0174,0.8118
635702-64-6,fasn,0,4.4674,0.6047
61825-94-3,fasn,0,3.9548,0.3473
71125-38-7,fasn,0,5.4278,0.5778
53-86-1,fasn,1,5.1659,0.6015
155141-29-0,fasn,0,5.9018,0.8552
443913-73-3,fasn,0,3.9985,0.6239
147098-20-2,fasn,1,5.1264,0.8076
440-17-5,fasn,0,4.7095,0.8872
5451-09-2,fasn,1,4.0445,0.7676
320-67-2,fasn,1,4.1515,0.5486
112809-51-5,fasn,0,4.9591,0.5561
22260-51-1,fasn,0,5.1908,0.755
141625-93-6,fasn,1,5.1002,0.4401
55981-09-4,fasn,0,5.1887,0.4679
150683-30-0,fasn,0,5.366,0.5667
231277-92-2,fasn,1,4.7577,0.7504
81103-11-9,fasn,0,4.2199,0.9921
434-13-9,fasn,0,6.0007,0.6359
59-67-6,fasn,1,4.6037,0.9761
10238-21-8,fasn,0,5.6822,0.5206
81131-70-6,fasn,1,5.0222,0.44
54965-24-1,fasn,0,4.4954,0.812
33419-42-0,fasn,0,4.4827,0.7297
127-69-5,fasn,0,4.4323,0.4326
25316-40-9,fasn,0,4.6904,0.7283
106685-40-9,fasn,0,5.3642,0.9085
341031-54-7,fasn,1,5.1604,0.7468
84680-54-6,fasn,0,4.7826,0.6118
134523-03-8,fasn,1,4.9177,1.038
144-82-1,fasn,1,4.0785,0.5975
51022-70-9,fasn,1,4.6094,0.5381
444731-52-6,fasn,0,4.5376,0.6692
75695-93-1,fasn,0,4.0388,0.7869
93957-55-2,fasn,0,5.3327,0.3595
122111-03-9,fasn,0,4.1657,0.5378
118072-93-8,fasn,1,4.2376,0.381
1476-53-5,fasn,0,5.7677,0.9496
55079-83-9,fasn,0,5.2885,0.4825
104987-11-3,fasn,0,4.0588,1.0087
302-79-4,fasn,0,6.0452,0.5204
50-78-2,fasn,0,4.5793,0.4213
56296-78-7,fasn,0,4.9552,0.5807
1115-70-4,fasn,0,2.9979,0.7301
49562-28-9,fasn,0,4.9108,0.3837
1404-93-9,fasn,0,5.7052,1.7368
38194-50-2,fasn,0,5.8213,0.6945
26159-34-2,fasn,1,5.3384,0.5341
122320-73-4,fasn,0,5.9642,0.9362
723-46-6,fasn,0,4.1079,0.4715
302543-62-0,fasn,1,6.0484,0.9757
72-14-0,fasn,1,3.8744,0.4694
77883-43-3,fasn,0,5.7506,0.7829
107-35-7,fasn,0,4.3142,0.7268
380843-75-4,fasn,0,4.5069,0.6552
755037-03-7,fasn,0,4.6807,0.5095
624-49-7,fasn,0,3.9177,0.6368
95058-81-4,fasn,1,4.2736,0.525
6493-05-6,fasn,0,3.7378,0.3086
156-57-0,fasn,0,4.3479,0.8735
147526-32-7,fasn,0,4.8206,0.8141
553-08-2,fasn,1,4.8665,0.2574
149647-78-9,fasn,0,4.9862,0.8245
30652-11-0,fasn,1,4.1849,0.5868
101152-94-7,fasn,0,3.988,0.3864
136434-34-9,fasn,0,4.2831,0.689
367514-88-3,fasn,0,5.5198,0.5097
82248-59-7,fasn,0,4.3608,0.4241
317-34-0,fasn,0,4.026,0.7611
479-18-5,fasn,0,3.9257,0.5294
53885-35-1,fasn,0,4.0227,0.579
443-48-1,fasn,0,3.346,0.2803
3366-95-8,fasn,1,3.7096,0.3339
63-45-6,fasn,0,4.4902,0.7184
148-79-8,fasn,0,4.5794,0.8041
95233-18-4,fasn,0,5.8932,0.7038
55268-74-1,fasn,0,5.5369,0.7337
54029-12-8,fasn,1,4.7586,0.6301
37091-65-9,fasn,0,5.0697,0.5868
58-14-0,fasn,0,3.9899,0.6586
50-65-7,fasn,0,5.0208,0.6016
71963-77-4,fasn,0,3.6821,0.2982
6119-47-7,fasn,0,4.3467,0.5027
54965-21-8,fasn,0,4.3842,0.5646
1263-89-4,fasn,0,5.1983,0.7787
24729-96-2,fasn,0,4.5569,0.8401
57808-65-8,fasn,0,5.2739,0.5644
56180-94-0,fasn,0,5.2942,0.9205
115436-72-1,fasn,0,4.5642,0.2924
105462-24-6,fasn,0,4.5538,0.3794
134308-13-7,fasn,0,5.4175,0.4672
130929-57-6,fasn,1,5.0878,0.6028
121268-17-5,fasn,0,4.5173,0.318
162401-32-3,fasn,1,5.1035,0.6115
36791-04-5,fasn,0,4.595,0.5437
101-26-8,fasn,0,3.7599,0.5922
129101-54-8,fasn,0,4.2672,0.3954
541-22-0,fasn,1,3.9636,0.8369
120011-70-3,fasn,0,5.1095,0.4363
849217-68-1,fasn,0,5.0049,0.5465
319460-85-0,fasn,1,4.9476,0.687
198480-56-7,fasn,0,5.2985,0.7915
97-77-8,fasn,0,3.9904,0.6902
376348-65-1,fasn,1,5.2662,0.7166
936563-96-1,fasn,1,5.3092,0.4969
30516-87-1,fasn,0,4.1883,0.4192
29094-61-9,fasn,0,5.0249,0.4952
23288-49-5,fasn,0,4.3758,0.719
94-20-2,fasn,0,3.6926,0.3021
637-07-0,fasn,0,3.7698,0.2592
105816-04-4,fasn,0,4.7852,0.5384
89-57-6,fasn,0,5.086,0.6661
112529-15-4,fasn,0,5.5959,0.7255
882-09-7,fasn,0,4.4873,0.6504
135062-02-1,fasn,0,4.4794,0.6335
111025-46-8,fasn,0,5.5059,0.6688
25812-30-0,fasn,0,4.7712,0.4909
1508-75-4,fasn,0,3.7282,0.3851
76-90-4,fasn,1,4.3797,0.7915
80-50-2,fasn,0,3.8039,0.5801
375815-87-5,fasn,0,4.6084,0.5968
65-29-2,fasn,0,4.6842,0.4848
50700-72-6,fasn,0,4.9646,0.7769
124937-52-6,fasn,0,4.4688,0.7668
15500-66-0,fasn,0,4.3055,1.2225
22254-24-6,fasn,0,4.9206,0.7525
132539-06-1,fasn,0,4.5601,0.5584
67-48-1,fasn,1,3.9816,0.952
242478-38-2,fasn,0,4.4764,0.5825
125-33-7,fasn,1,4.1212,0.4772
865-21-4,fasn,1,3.8223,1.3399
286930-03-8,fasn,0,4.3122,0.8865
167221-71-8,fasn,0,4.02,0.4795
5633-20-5,fasn,0,4.834,0.2573
62-97-5,fasn,0,3.8979,0.5769
10405-02-4,fasn,0,4.7718,0.8691
590-63-6,fasn,0,3.7472,0.4895
119302-91-9,fasn,0,4.4619,0.7863
53-19-0,fasn,0,4.5627,0.5795
73-24-5,fasn,0,4.5156,0.8799
60-31-1,fasn,0,3.5453,0.6645
64228-81-5,fasn,0,5.9627,0.9102
320345-99-1,fasn,1,5.2814,0.5757
3717-88-2,fasn,1,3.833,0.4764
5786-21-0,fasn,1,4.5424,0.7049
61-12-1,fasn,0,4.4395,0.4998
155-41-9,fasn,0,4.6458,0.5275
1508-65-2,fasn,0,4.7421,0.2195
133099-07-7,fasn,0,4.9276,0.6691
1744-22-5,fasn,0,4.0494,0.8771
21679-14-1,fasn,1,4.1242,0.3307
2062-78-4,fasn,0,5.3389,0.56
138890-62-7,fasn,1,4.9042,0.7157
130693-82-2,fasn,1,5.1988,0.4604
133-67-5,fasn,0,5.2578,0.388
3801-06-7,fasn,0,5.1896,0.8903
554-57-4,fasn,0,4.6215,0.5512
452-35-7,fasn,0,4.9006,0.5054
91-33-8,fasn,0,5.019,0.4459
135-07-9,fasn,0,5.3068,0.3179
68291-97-4,fasn,1,4.5363,0.4276
532-03-6,fasn,0,3.897,0.3184
120-97-8,fasn,0,4.892,0.3806
170729-80-3,fasn,0,4.9502,0.8032
4291-63-8,fasn,1,4.2136,0.5081
58-32-2,fasn,0,5.1529,0.8228
51-30-9,fasn,0,4.8914,0.3232
224785-90-4,fasn,0,4.5326,0.5841
78415-72-2,fasn,0,3.8906,0.5359
58579-51-4,fasn,0,4.5519,0.6956
171596-29-5,fasn,0,4.7017,0.8325
330784-47-9,fasn,0,5.6909,0.5284
6080-58-6,fasn,1,4.504,0.8975
56-85-9,fasn,1,3.9158,0.6345
70476-82-3,fasn,1,5.3349,0.5632
229975-97-7,fasn,1,4.4885,0.895
106266-06-2,fasn,0,4.7104,0.5141
859-18-7,fasn,0,4.1854,0.4922
68373-14-8,fasn,0,4.4889,0.2895
69388-84-7,fasn,0,4.5792,0.3394
773-76-2,fasn,0,4.6603,0.6912
42057-22-7,fasn,0,4.3535,0.6481
21462-39-5,fasn,0,4.1992,0.4119
69-52-3,fasn,0,4.4602,0.8523
13614-98-7,fasn,0,4.5134,0.9577
6018-19-5,fasn,1,4.599,0.5654
100986-85-4,fasn,0,4.6957,0.372
28657-80-9,fasn,0,4.6217,0.5555
6054-98-4,fasn,0,5.3701,0.5092
19387-91-8,fasn,1,3.4136,0.3142
1405-10-3,fasn,0,4.6883,1.0221
7081-44-9,fasn,0,4.6405,0.7232
186826-86-8,fasn,0,4.1607,0.682
96036-03-2,fasn,0,4.9523,0.365
70458-96-7,fasn,0,4.7153,0.4147
62013-04-1,fasn,1,3.841,0.5548
98079-52-8,fasn,0,4.731,0.6115
64-75-5,fasn,1,4.6849,0.8233
80621-81-4,fasn,0,4.0516,1.1392
651-06-9,fasn,1,4.0324,0.3364
114-07-8,fasn,0,3.7586,0.5762
165800-03-3,fasn,1,4.2242,0.3971
61379-65-5,fasn,0,4.9109,0.7089
7177-50-6,fasn,1,4.9459,0.4746
3810-74-0,fasn,0,3.9763,0.8414
1405-89-6,fasn,0,6.0853,1.4821
57-68-1,fasn,0,3.8437,0.5254
738-70-5,fasn,0,4.1185,0.6472
91832-40-5,fasn,0,5.3303,0.4538
56391-57-2,fasn,1,4.4257,1.5796
405165-61-9,fasn,0,4.2974,0.6069
82034-46-6,fasn,1,5.5782,0.9073
53994-73-3,fasn,0,5.9487,0.5372
82419-36-1,fasn,0,4.5494,0.3755
2030-63-9,fasn,0,5.1994,0.8431
