id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,fasn,0,5.6987,0.5986
99464-64-9,fasn,0,5.4143,0.5946
23180-57-6,fasn,0,5.3726,1.0442
50-27-1,fasn,1,5.5571,0.3704
2627-69-2,fasn,1,4.2135,0.4658
58186-27-9,fasn,1,4.501,1.2565
93793-83-0,fasn,1,3.8934,0.4542
39133-31-8,fasn,0,4.3548,0.4277
34552-84-6,fasn,0,5.4375,0.5034
112885-42-4,fasn,1,4.6031,0.7309
51803-78-2,fasn,1,4.5528,0.724
141505-33-1,fasn,1,4.7069,0.6946
183320-51-6,fasn,0,4.4449,0.866
101477-54-7,fasn,0,4.8686,0.392
50-02-2,fasn,0,5.7755,1.3525
96829-58-2,fasn,1,3.917,1.0479
98-96-4,fasn,0,4.341,1.0273
541-15-1,fasn,1,3.9506,0.6536
65277-42-1,fasn,0,5.8956,0.8814
70-00-8,fasn,0,4.2022,0.4294
39809-25-1,fasn,0,3.8587,0.6074
54-42-2,fasn,0,5.168,0.7118
124832-27-5,fasn,0,4.203,0.4502
5536-17-4,fasn,0,4.0545,0.3905
147-94-4,fasn,0,4.0369,0.4785
99011-02-6,fasn,0,4.3968,0.9398
70288-86-7,fasn,0,4.2349,3.1198
59277-89-3,fasn,0,3.7583,0.6182
82410-32-0,fasn,0,4.006,0.5854
104227-87-4,fasn,0,3.8843,0.6154
50-91-9,fasn,0,5.6525,0.2905
79-57-2,fasn,0,4.3372,0.8884
6153-64-6,fasn,0,4.3923,0.9376
518048-05-0,fasn,0,5.4372,0.5037
161735-79-1,fasn,0,4.1167,0.2579
13492-01-8,fasn,0,3.8723,0.8621
549-18-8,fasn,0,3.7991,0.3147
79794-75-5,fasn,0,4.3763,0.6009
79307-93-0,fasn,0,4.2757,0.6812
100299-08-9,fasn,0,4.621,0.4195
980-71-2,fasn,0,4.223,0.4271
122883-93-6,fasn,1,4.7638,0.508
76824-35-6,fasn,0,4.0288,0.8194
154-69-8,fasn,0,4.3192,0.5489
2192-20-3,fasn,1,3.767,0.4743
132-20-7,fasn,1,3.949,0.3745
25332-39-2,fasn,1,4.5725,0.5307
1104-22-9,fasn,0,5.059,0.702
76963-41-2,fasn,0,3.7304,0.639
521-78-8,fasn,1,4.6108,0.5751
14976-57-9,fasn,1,4.7769,0.7083
10347-81-6,fasn,0,3.949,1.398
100643-71-8,fasn,0,4.1175,0.2747
132-18-3,fasn,0,3.7121,0.4495
83881-52-1,fasn,0,3.9304,0.5626
2508-72-7,fasn,0,4.3407,0.789
66357-59-3,fasn,0,3.6229,0.5156
140462-76-6,fasn,1,4.7859,0.5387
3978-86-7,fasn,1,4.0436,0.5164
113-92-8,fasn,0,4.1455,0.3884
59-33-6,fasn,0,3.9951,0.616
190786-44-8,fasn,0,4.2471,0.398
147-24-0,fasn,0,3.3927,0.7881
562-10-7,fasn,0,3.8185,0.5388
144598-75-4,fasn,0,4.8586,0.5962
137-58-6,fasn,0,3.2869,0.4443
85650-52-8,fasn,0,3.6447,0.4823
34580-14-8,fasn,0,4.2425,1.1463
132-17-2,fasn,1,4.1262,0.9895
113-59-7,fasn,1,4.5346,0.7084
51481-61-9,fasn,0,3.4802,0.5875
4682-36-4,fasn,0,3.2928,0.4744
97240-79-4,fasn,0,5.4194,0.9352
25451-15-4,fasn,1,4.0262,0.3207
41100-52-1,fasn,0,4.582,0.5769
1508-76-5,fasn,0,4.0209,0.6463
68-41-7,fasn,0,3.6603,0.8128
50357-45-4,fasn,1,5.0561,0.4011
7681-93-8,fasn,0,4.6195,0.7896
29342-05-0,fasn,1,4.8798,0.6539
41621-49-2,fasn,0,4.6477,0.6842
61318-91-0,fasn,1,4.8246,0.396
171228-49-2,fasn,1,5.3711,0.7735
536-43-6,fasn,0,3.4419,0.4827
53123-88-9,fasn,0,4.5358,1.0757
23593-75-1,fasn,1,3.6314,1.1635
64872-77-1,fasn,0,5.2388,0.4872
91161-71-6,fasn,0,4.4022,0.6346
65473-14-5,fasn,0,4.6165,0.4892
78628-80-5,fasn,0,4.4502,0.5369
1397-89-3,fasn,0,4.359,1.1399
57852-57-0,fasn,0,4.4981,1.0708
179463-17-3,fasn,0,6.1084,1.7529
1070-11-7,fasn,0,3.0194,1.1875
101827-46-7,fasn,0,4.5431,0.4833
137234-62-9,fasn,0,4.9354,0.6443
86386-73-4,fasn,1,3.8829,0.653
99592-39-9,fasn,1,4.4164,0.5423
65899-73-2,fasn,0,4.3815,0.5896
24280-93-1,fasn,0,6.4905,0.8514
540737-29-9,fasn,0,3.8989,0.6784
84625-61-6,fasn,0,6.0384,1.0809
65-85-0,fasn,1,4.8999,1.7166
24169-02-6,fasn,1,5.0266,0.4353
22916-47-8,fasn,0,5.3154,0.4959
22832-87-7,fasn,0,5.0187,0.2995
17321-77-6,fasn,0,4.1543,0.6544
74011-58-8,fasn,0,4.6816,0.6799
72509-76-3,fasn,0,5.1085,0.5349
173334-58-2,fasn,0,5.5571,1.154
941678-49-5,fasn,1,4.1925,0.8092
127-79-7,fasn,0,3.5755,0.4495
13010-47-4,fasn,0,4.2236,0.594
54527-84-3,fasn,0,5.0479,0.5787
90357-06-5,fasn,0,5.0318,0.5084
136572-09-3,fasn,0,4.4833,1.186
1177-87-3,fasn,0,4.4375,1.3403
1264-72-8,fasn,1,4.7208,1.364
54-85-3,fasn,0,4.7409,1.0505
23541-50-6,fasn,0,4.4269,0.8661
943319-70-8,fasn,1,6.064,0.6813
150399-23-8,fasn,0,5.221,0.5371
475207-59-1,fasn,0,4.4578,0.7727
1247-42-3,fasn,1,5.5392,0.4016
73963-72-1,fasn,0,5.5614,0.5904
668270-12-0,fasn,0,5.103,0.9092
154-42-7,fasn,0,4.4746,0.6332
129497-78-5,fasn,0,5.079,0.9255
220127-57-1,fasn,1,5.0474,0.5892
184475-35-2,fasn,0,3.946,0.6523
66085-59-4,fasn,1,4.2839,0.99
75330-75-5,fasn,0,5.8808,0.5585
52-01-7,fasn,0,4.9381,0.7157
79902-63-9,fasn,0,5.558,0.7857
78246-49-8,fasn,1,5.4767,0.679
97682-44-5,fasn,0,4.3694,1.0175
65928-58-7,fasn,0,6.3611,0.5382
63-74-1,fasn,0,4.78,1.0113
73590-58-6,fasn,0,4.9418,0.4847
34552-83-5,fasn,0,4.4169,0.3815
123318-82-1,fasn,1,4.0297,0.4098
129453-61-8,fasn,1,6.092,0.872
183133-96-2,fasn,0,3.6636,1.2682
302962-49-8,fasn,1,4.6755,0.6562
474-25-9,fasn,0,6.333,0.8034
298-46-4,fasn,0,4.1049,0.5444
877399-52-5,fasn,1,4.2433,1.2677
183319-69-9,fasn,0,4.2533,0.742
179324-69-7,fasn,0,6.0285,0.6419
130-61-0,fasn,0,4.687,0.5749
879085-55-9,fasn,0,5.3338,0.5197
68-35-9,fasn,1,3.8237,0.5893
82640-04-8,fasn,1,5.5528,0.6509
162635-04-3,fasn,0,4.541,0.6936
19237-84-4,fasn,1,5.5895,0.7394
50-35-1,fasn,0,5.1939,0.681
1098-60-8,fasn,0,4.3313,0.6211
873054-44-5,fasn,0,4.9339,0.6919
50-55-5,fasn,0,4.6699,0.8361
152459-95-5,fasn,0,4.6801,0.6743
127-07-1,fasn,1,3.8355,0.7351
153559-49-0,fasn,1,5.5293,0.9972
1264-62-6,fasn,0,3.611,0.911
85622-93-1,fasn,1,4.4222,0.3362
159351-69-6,fasn,1,4.3082,0.844
117772-70-0,fasn,0,3.6355,0.5017
84371-65-3,fasn,0,5.7032,0.7098
171599-83-0,fasn,0,4.5713,0.6487
595-33-5,fasn,1,5.5986,0.7145
144-83-2,fasn,1,3.6154,0.4239
19774-82-4,fasn,0,6.1001,1.0545
83-43-2,fasn,0,5.6098,0.4959
127-56-0,fasn,0,3.4359,0.274
83905-01-5,fasn,1,3.7283,0.5062
119413-54-6,fasn,0,4.98,0.7034
118292-40-3,fasn,0,5.9296,0.4628
144701-48-4,fasn,0,5.256,0.8668
163222-33-1,fasn,1,6.3906,0.8323
641571-10-0,fasn,0,4.0998,0.8668
220620-09-7,fasn,0,5.5587,0.6184
108341-18-0,fasn,0,4.0716,0.4563
21829-25-4,fasn,0,4.5944,1.2746
1069-66-5,fasn,0,3.5565,0.5887
95635-56-6,fasn,0,4.9873,0.3718
2447-57-6,fasn,0,4.1504,0.4317
84057-84-1,fasn,1,3.3665,0.7287
599-79-1,fasn,0,6.2007,0.7844
53716-49-7,fasn,0,5.1973,0.567
50-44-2,fasn,0,4.7273,0.9213
50-63-5,fasn,0,4.5254,0.764
33069-62-4,fasn,0,4.2205,1.6446
3056-17-5,fasn,0,4.271,0.4838
58-61-7,fasn,1,4.6468,0.4504
96946-42-8,fasn,1,5.5841,0.9734
918504-65-1,fasn,0,6.4549,0.5196
388082-77-7,fasn,1,4.0322,1.1379
50-01-1,fasn,0,3.1063,0.8057
64-77-7,fasn,1,3.5895,1.0161
915087-33-1,fasn,0,5.0123,0.8501
635702-64-6,fasn,0,4.337,0.5722
61825-94-3,fasn,0,4.2162,0.9053
