id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,fasn,0,5.9591,0.6042
99464-64-9,fasn,0,5.2898,0.4812
23180-57-6,fasn,0,5.2642,0.4666
50-27-1,fasn,1,5.7489,0.7609
2627-69-2,fasn,1,4.2614,0.5446
58186-27-9,fasn,1,4.4416,1.0128
93793-83-0,fasn,1,3.8604,0.4341
39133-31-8,fasn,0,4.3903,0.2099
34552-84-6,fasn,0,5.3191,0.5383
112885-42-4,fasn,1,4.4665,0.7377
51803-78-2,fasn,1,4.4801,0.6972
141505-33-1,fasn,1,4.5814,0.5312
183320-51-6,fasn,0,4.3985,0.9137
101477-54-7,fasn,0,4.9538,0.5039
50-02-2,fasn,0,5.7548,0.7405
96829-58-2,fasn,1,3.7049,0.4634
98-96-4,fasn,0,4.2224,0.8844
541-15-1,fasn,1,4.0468,0.9598
65277-42-1,fasn,0,5.9834,0.7116
70-00-8,fasn,0,4.2588,0.4819
39809-25-1,fasn,0,3.9756,0.7043
54-42-2,fasn,0,5.021,0.4176
124832-27-5,fasn,0,4.1935,0.4056
5536-17-4,fasn,0,4.2452,0.3738
147-94-4,fasn,0,4.113,0.5929
99011-02-6,fasn,0,4.4732,0.7975
70288-86-7,fasn,0,4.0569,1.4233
59277-89-3,fasn,0,3.7917,0.6108
82410-32-0,fasn,0,4.0958,0.6315
104227-87-4,fasn,0,3.9426,0.4927
50-91-9,fasn,0,5.662,0.5427
79-57-2,fasn,0,4.425,0.7712
6153-64-6,fasn,0,4.4002,0.7436
518048-05-0,fasn,0,5.452,0.2782
161735-79-1,fasn,0,4.1263,0.3692
13492-01-8,fasn,0,3.953,0.6523
549-18-8,fasn,0,3.8801,0.2848
79794-75-5,fasn,0,4.4508,0.613
79307-93-0,fasn,0,4.3089,0.6241
100299-08-9,fasn,0,4.7385,0.4146
980-71-2,fasn,0,4.1752,0.5434
122883-93-6,fasn,1,4.795,0.4273
76824-35-6,fasn,0,3.8977,0.2932
154-69-8,fasn,0,4.4096,0.4426
2192-20-3,fasn,1,3.7989,0.5335
132-20-7,fasn,1,4.0135,0.3074
25332-39-2,fasn,1,4.598,0.7219
1104-22-9,fasn,0,5.12,0.86
76963-41-2,fasn,0,3.7372,0.7853
521-78-8,fasn,1,4.7036,0.4448
14976-57-9,fasn,1,4.7473,0.876
10347-81-6,fasn,0,4.0142,1.1537
100643-71-8,fasn,0,4.2011,0.6356
132-18-3,fasn,0,3.8001,0.4262
83881-52-1,fasn,0,3.9491,0.3576
2508-72-7,fasn,0,4.4213,0.5672
66357-59-3,fasn,0,3.5984,0.3701
140462-76-6,fasn,1,4.7643,0.4469
3978-86-7,fasn,1,4.0496,0.6356
113-92-8,fasn,0,4.1374,0.4082
59-33-6,fasn,0,3.987,0.6307
190786-44-8,fasn,0,4.2669,0.3411
147-24-0,fasn,0,3.523,0.6254
562-10-7,fasn,0,3.8851,0.4487
144598-75-4,fasn,0,4.942,0.5366
137-58-6,fasn,0,3.3806,0.3461
85650-52-8,fasn,0,3.7412,0.7452
34580-14-8,fasn,0,4.2799,0.9779
132-17-2,fasn,1,4.191,1.0932
113-59-7,fasn,1,4.5565,0.7236
51481-61-9,fasn,0,3.5208,0.3502
4682-36-4,fasn,0,3.3716,0.4541
97240-79-4,fasn,0,5.2916,0.9974
25451-15-4,fasn,1,3.9491,0.3689
41100-52-1,fasn,0,4.5173,0.5029
1508-76-5,fasn,0,3.9914,0.654
68-41-7,fasn,0,3.5985,0.8769
50357-45-4,fasn,1,4.9409,0.6566
7681-93-8,fasn,0,4.4988,0.4773
29342-05-0,fasn,1,4.9075,0.6023
41621-49-2,fasn,0,4.7237,0.5712
61318-91-0,fasn,1,4.7085,0.7649
171228-49-2,fasn,1,5.5294,0.4176
536-43-6,fasn,0,3.4562,0.3594
53123-88-9,fasn,0,4.6564,1.28
23593-75-1,fasn,1,3.918,1.0453
64872-77-1,fasn,0,5.1475,0.5696
91161-71-6,fasn,0,4.4383,0.4613
65473-14-5,fasn,0,4.7596,0.6382
78628-80-5,fasn,0,4.4792,0.3741
1397-89-3,fasn,0,4.4905,1.0239
57852-57-0,fasn,0,4.63,0.9113
179463-17-3,fasn,0,6.0266,0.865
1070-11-7,fasn,0,3.102,1.2389
101827-46-7,fasn,0,4.7274,0.4641
137234-62-9,fasn,0,4.955,0.4703
86386-73-4,fasn,1,4.0456,0.5109
99592-39-9,fasn,1,4.4179,0.3895
65899-73-2,fasn,0,4.4091,0.3428
24280-93-1,fasn,0,6.3615,0.7549
540737-29-9,fasn,0,3.8585,0.7404
