id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,fasn,0,5.9711,0.6142
99464-64-9,fasn,0,5.3161,0.4363
23180-57-6,fasn,0,5.2879,0.406
50-27-1,fasn,1,5.6423,0.8155
2627-69-2,fasn,1,4.2208,0.4902
58186-27-9,fasn,1,4.4247,1.2594
93793-83-0,fasn,1,3.8438,0.5127
39133-31-8,fasn,0,4.3947,0.258
34552-84-6,fasn,0,5.3599,0.6447
112885-42-4,fasn,1,4.5176,0.9521
51803-78-2,fasn,1,4.4916,0.7513
141505-33-1,fasn,1,4.5557,0.5674
183320-51-6,fasn,0,4.4244,1.1819
101477-54-7,fasn,0,4.9865,0.6915
50-02-2,fasn,0,5.6877,1.0074
96829-58-2,fasn,1,3.7046,0.7487
98-96-4,fasn,0,4.2316,1.1331
541-15-1,fasn,1,4.0236,1.0912
65277-42-1,fasn,0,6.0012,0.8746
70-00-8,fasn,0,4.2398,0.4957
39809-25-1,fasn,0,3.9427,0.8474
54-42-2,fasn,0,5.0293,0.414
124832-27-5,fasn,0,4.1967,0.4108
5536-17-4,fasn,0,4.1993,0.2906
147-94-4,fasn,0,4.0905,0.563
99011-02-6,fasn,0,4.482,1.1208
70288-86-7,fasn,0,4.0515,1.4526
59277-89-3,fasn,0,3.7717,0.7497
82410-32-0,fasn,0,4.0603,0.7423
104227-87-4,fasn,0,3.9198,0.6837
50-91-9,fasn,0,5.674,0.4123
79-57-2,fasn,0,4.3986,1.0953
6153-64-6,fasn,0,4.3708,1.0046
518048-05-0,fasn,0,5.505,0.3753
161735-79-1,fasn,0,4.112,0.3649
13492-01-8,fasn,0,3.9366,0.704
549-18-8,fasn,0,3.8806,0.3658
79794-75-5,fasn,0,4.4265,0.5328
79307-93-0,fasn,0,4.3303,0.6418
100299-08-9,fasn,0,4.7198,0.4086
980-71-2,fasn,0,4.1559,0.5936
122883-93-6,fasn,1,4.8214,0.448
76824-35-6,fasn,0,3.8913,0.2312
154-69-8,fasn,0,4.3765,0.5759
2192-20-3,fasn,1,3.7702,0.5355
132-20-7,fasn,1,3.9931,0.3689
25332-39-2,fasn,1,4.6022,0.8269
1104-22-9,fasn,0,5.1437,0.8872
76963-41-2,fasn,0,3.7022,0.8165
521-78-8,fasn,1,4.6979,0.5823
14976-57-9,fasn,1,4.7766,0.9899
10347-81-6,fasn,0,3.9973,1.3987
100643-71-8,fasn,0,4.193,0.6508
132-18-3,fasn,0,3.7919,0.4764
83881-52-1,fasn,0,3.9263,0.4927
2508-72-7,fasn,0,4.4124,0.6702
66357-59-3,fasn,0,3.5517,0.3923
140462-76-6,fasn,1,4.7942,0.5
3978-86-7,fasn,1,4.0264,0.6282
113-92-8,fasn,0,4.1358,0.5671
59-33-6,fasn,0,3.958,0.7081
190786-44-8,fasn,0,4.2721,0.3764
147-24-0,fasn,0,3.4975,0.7451
562-10-7,fasn,0,3.8674,0.6069
144598-75-4,fasn,0,4.9598,0.6434
137-58-6,fasn,0,3.3431,0.4043
85650-52-8,fasn,0,3.7089,0.7115
34580-14-8,fasn,0,4.2551,1.3982
132-17-2,fasn,1,4.1784,1.1648
113-59-7,fasn,1,4.5614,0.7546
51481-61-9,fasn,0,3.4928,0.3324
4682-36-4,fasn,0,3.3555,0.5827
97240-79-4,fasn,0,5.3412,1.1052
25451-15-4,fasn,1,3.9339,0.4474
41100-52-1,fasn,0,4.533,0.6229
1508-76-5,fasn,0,4.0079,0.8627
68-41-7,fasn,0,3.6601,1.0831
50357-45-4,fasn,1,4.9523,0.6276
7681-93-8,fasn,0,4.532,0.5952
29342-05-0,fasn,1,4.8886,0.7121
41621-49-2,fasn,0,4.6959,0.7505
61318-91-0,fasn,1,4.7268,0.7953
171228-49-2,fasn,1,5.6001,0.5832
536-43-6,fasn,0,3.4407,0.4218
53123-88-9,fasn,0,4.5617,1.2754
23593-75-1,fasn,1,3.9038,0.9744
64872-77-1,fasn,0,5.1672,0.6722
91161-71-6,fasn,0,4.4814,0.6916
65473-14-5,fasn,0,4.7583,0.6828
78628-80-5,fasn,0,4.5181,0.5441
1397-89-3,fasn,0,4.4813,1.3726
57852-57-0,fasn,0,4.6113,1.0664
179463-17-3,fasn,0,6.1036,0.9417
1070-11-7,fasn,0,3.0999,1.3201
101827-46-7,fasn,0,4.7472,0.4773
137234-62-9,fasn,0,4.994,0.6066
86386-73-4,fasn,1,4.0056,0.6124
99592-39-9,fasn,1,4.4374,0.5025
65899-73-2,fasn,0,4.4085,0.4959
24280-93-1,fasn,0,6.3803,1.1218
540737-29-9,fasn,0,3.8664,0.8414
84625-61-6,fasn,0,6.1402,1.2182
65-85-0,fasn,1,4.8771,1.9
24169-02-6,fasn,1,4.9714,0.6082
22916-47-8,fasn,0,5.3097,0.5083
22832-87-7,fasn,0,4.9457,0.5106
17321-77-6,fasn,0,4.2339,0.5389
74011-58-8,fasn,0,4.7017,0.8073
72509-76-3,fasn,0,5.0113,0.6167
173334-58-2,fasn,0,5.4363,0.3734
941678-49-5,fasn,1,4.2264,0.9638
127-79-7,fasn,0,3.5262,0.5708
13010-47-4,fasn,0,4.1667,0.4313
54527-84-3,fasn,0,4.9906,0.56
90357-06-5,fasn,0,4.9286,0.542
136572-09-3,fasn,0,4.4441,1.1117
1177-87-3,fasn,0,4.35,1.5418
1264-72-8,fasn,1,4.6831,0.8051
54-85-3,fasn,0,4.6571,1.4972
23541-50-6,fasn,0,4.503,0.9487
943319-70-8,fasn,1,6.2938,0.7489
150399-23-8,fasn,0,5.3299,0.4437
475207-59-1,fasn,0,4.5735,0.5289
1247-42-3,fasn,1,5.4169,0.5912
73963-72-1,fasn,0,5.6103,0.5864
668270-12-0,fasn,0,5.308,0.6254
154-42-7,fasn,0,4.47,1.0139
129497-78-5,fasn,0,5.171,0.8324
220127-57-1,fasn,1,5.1966,0.6616
184475-35-2,fasn,0,4.0011,0.6957
66085-59-4,fasn,1,4.2431,1.0355
75330-75-5,fasn,0,5.7404,0.3947
52-01-7,fasn,0,4.863,0.6717
79902-63-9,fasn,0,5.4695,0.7305
78246-49-8,fasn,1,5.5139,0.5681
97682-44-5,fasn,0,4.487,1.129
65928-58-7,fasn,0,6.1998,0.5499
63-74-1,fasn,0,4.6718,1.252
73590-58-6,fasn,0,5.0222,0.5976
34552-83-5,fasn,0,4.6063,0.4623
123318-82-1,fasn,1,4.1011,0.4142
129453-61-8,fasn,1,6.0386,0.8259
183133-96-2,fasn,0,3.717,1.1833
302962-49-8,fasn,1,4.7261,0.8896
474-25-9,fasn,0,6.3953,1.3188
298-46-4,fasn,0,4.104,0.5106
877399-52-5,fasn,1,4.2675,1.5687
183319-69-9,fasn,0,4.2565,0.9323
179324-69-7,fasn,0,6.0224,0.9344
130-61-0,fasn,0,4.7224,0.7106
879085-55-9,fasn,0,5.2934,0.6578
68-35-9,fasn,1,3.7828,0.3889
82640-04-8,fasn,1,5.756,0.6173
162635-04-3,fasn,0,4.531,0.8161
19237-84-4,fasn,1,5.581,0.9969
50-35-1,fasn,0,4.9739,0.7475
1098-60-8,fasn,0,4.4227,0.4328
873054-44-5,fasn,0,5.1852,0.7102
50-55-5,fasn,0,4.7838,0.8188
152459-95-5,fasn,0,4.8929,0.6383
127-07-1,fasn,1,3.6412,0.6502
153559-49-0,fasn,1,5.6641,0.8085
1264-62-6,fasn,0,3.5385,1.3317
85622-93-1,fasn,1,4.3717,0.5025
159351-69-6,fasn,1,4.2899,1.2544
117772-70-0,fasn,0,3.6211,0.8101
84371-65-3,fasn,0,5.7041,0.7003
171599-83-0,fasn,0,4.6293,0.3938
595-33-5,fasn,1,5.4461,0.5055
144-83-2,fasn,1,3.5679,0.4207
19774-82-4,fasn,0,5.8783,0.4268
83-43-2,fasn,0,5.5639,0.5611
127-56-0,fasn,0,3.3042,0.5581
83905-01-5,fasn,1,3.7917,0.7026
119413-54-6,fasn,0,5.0803,0.7956
118292-40-3,fasn,0,5.9637,0.6433
144701-48-4,fasn,0,5.7047,0.4992
163222-33-1,fasn,1,6.4617,1.0552
641571-10-0,fasn,0,4.3557,0.6677
220620-09-7,fasn,0,5.6077,0.6938
108341-18-0,fasn,0,4.0707,0.2513
21829-25-4,fasn,0,4.4888,1.5473
1069-66-5,fasn,0,3.5862,0.6247
95635-56-6,fasn,0,4.9302,0.4873
2447-57-6,fasn,0,4.063,0.3874
84057-84-1,fasn,1,3.3194,0.5771
599-79-1,fasn,0,6.1352,1.211
53716-49-7,fasn,0,5.315,0.4122
50-44-2,fasn,0,4.7021,1.4787
50-63-5,fasn,0,4.5608,0.7801
33069-62-4,fasn,0,4.2473,1.6862
3056-17-5,fasn,0,4.2342,0.6153
58-61-7,fasn,1,4.7446,0.4135
96946-42-8,fasn,1,5.6503,0.5716
918504-65-1,fasn,0,6.5765,0.8491
388082-77-7,fasn,1,4.2532,1.2748
50-01-1,fasn,0,2.8857,0.972
64-77-7,fasn,1,3.6164,0.9861
915087-33-1,fasn,0,5.0552,1.0734
635702-64-6,fasn,0,4.4825,0.4218
61825-94-3,fasn,0,3.8871,0.3141
71125-38-7,fasn,0,5.5951,0.8384
53-86-1,fasn,1,5.362,0.6472
155141-29-0,fasn,0,6.145,0.7447
443913-73-3,fasn,0,3.9715,0.6384
147098-20-2,fasn,1,5.3087,0.399
440-17-5,fasn,0,4.7411,0.5947
5451-09-2,fasn,1,4.0022,1.0815
320-67-2,fasn,1,4.081,0.5891
112809-51-5,fasn,0,5.0674,0.4828
22260-51-1,fasn,0,5.2635,0.8788
141625-93-6,fasn,1,5.2355,0.3959
55981-09-4,fasn,0,5.2221,0.5508
150683-30-0,fasn,0,5.5689,0.6556
231277-92-2,fasn,1,4.4669,0.9637
81103-11-9,fasn,0,4.1711,1.2754
434-13-9,fasn,0,6.1731,1.1906
59-67-6,fasn,1,4.6327,1.6497
10238-21-8,fasn,0,5.9376,0.7627
81131-70-6,fasn,1,5.0798,0.5641
54965-24-1,fasn,0,4.3919,0.767
33419-42-0,fasn,0,4.481,0.5711
127-69-5,fasn,0,4.4065,0.2741
25316-40-9,fasn,0,4.6962,0.8003
106685-40-9,fasn,0,5.4889,0.914
341031-54-7,fasn,1,5.2185,1.0445
84680-54-6,fasn,0,4.8812,0.9996
134523-03-8,fasn,1,5.1726,0.2553
144-82-1,fasn,1,4.0056,0.5403
51022-70-9,fasn,1,4.6402,0.5902
444731-52-6,fasn,0,4.5162,0.4197
75695-93-1,fasn,0,3.8123,0.5358
93957-55-2,fasn,0,5.5555,0.47
122111-03-9,fasn,0,4.1424,0.6693
118072-93-8,fasn,1,4.196,0.528
1476-53-5,fasn,0,5.5507,1.417
55079-83-9,fasn,0,5.2867,0.8542
104987-11-3,fasn,0,3.7025,2.1699
302-79-4,fasn,0,6.1488,0.6733
50-78-2,fasn,0,4.5539,0.7275
56296-78-7,fasn,0,5.0684,0.8953
1115-70-4,fasn,0,3.0001,1.0746
49562-28-9,fasn,0,5.0412,0.3124
1404-93-9,fasn,0,5.9407,1.3468
38194-50-2,fasn,0,6.1491,0.7908
26159-34-2,fasn,1,5.4717,0.4104
122320-73-4,fasn,0,6.2302,0.78
723-46-6,fasn,0,4.0593,0.4616
302543-62-0,fasn,1,6.3243,0.8408
72-14-0,fasn,1,3.7607,0.3579
77883-43-3,fasn,0,5.9063,1.2132
107-35-7,fasn,0,4.2661,1.4311
380843-75-4,fasn,0,4.4883,0.9079
755037-03-7,fasn,0,4.7881,0.5443
624-49-7,fasn,0,3.8721,1.562
95058-81-4,fasn,1,4.2671,0.7868
6493-05-6,fasn,0,3.5866,0.6749
156-57-0,fasn,0,4.4235,1.8367
147526-32-7,fasn,0,4.9896,0.4833
553-08-2,fasn,1,4.8481,0.3107
149647-78-9,fasn,0,5.0658,1.1193
30652-11-0,fasn,1,4.1837,0.6617
101152-94-7,fasn,0,3.9244,0.3294
136434-34-9,fasn,0,4.2766,0.8192
367514-88-3,fasn,0,5.6722,0.536
82248-59-7,fasn,0,4.3782,0.4559
317-34-0,fasn,0,4.0898,0.8936
479-18-5,fasn,0,3.8496,0.8929
53885-35-1,fasn,0,3.9286,0.2768
443-48-1,fasn,0,3.2299,0.5874
3366-95-8,fasn,1,3.647,0.3721
63-45-6,fasn,0,4.4253,0.9436
148-79-8,fasn,0,4.6132,0.7059
95233-18-4,fasn,0,6.1885,1.0016
55268-74-1,fasn,0,5.6377,0.9297
54029-12-8,fasn,1,4.7691,0.6979
37091-65-9,fasn,0,5.0592,0.6162
58-14-0,fasn,0,3.8675,0.2869
50-65-7,fasn,0,5.1079,1.3335
71963-77-4,fasn,0,3.5759,0.7434
6119-47-7,fasn,0,4.3199,0.7879
54965-21-8,fasn,0,4.3093,0.4827
1263-89-4,fasn,0,5.281,0.862
24729-96-2,fasn,0,4.4488,1.367
57808-65-8,fasn,0,5.2588,0.5339
56180-94-0,fasn,0,5.4417,0.4473
115436-72-1,fasn,0,4.5328,0.6806
105462-24-6,fasn,0,4.5503,0.6721
134308-13-7,fasn,0,5.5068,0.4608
130929-57-6,fasn,1,5.0236,0.7108
121268-17-5,fasn,0,4.4821,0.5638
162401-32-3,fasn,1,5.2392,0.5487
36791-04-5,fasn,0,4.5822,0.8862
101-26-8,fasn,0,3.707,0.8243
129101-54-8,fasn,0,4.2644,0.2653
541-22-0,fasn,1,3.9727,1.1128
