id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,fasn,0,5.7324,1.3769
99464-64-9,fasn,0,5.3034,1.2732
23180-57-6,fasn,0,5.3245,0.9127
50-27-1,fasn,1,5.5455,0.6515
2627-69-2,fasn,1,4.5731,0.6586
58186-27-9,fasn,1,4.2601,0.9586
93793-83-0,fasn,1,3.9526,0.5939
39133-31-8,fasn,0,4.287,0.4358
34552-84-6,fasn,0,5.2331,0.7389
112885-42-4,fasn,1,4.3397,0.3487
51803-78-2,fasn,1,4.4015,0.2942
141505-33-1,fasn,1,4.6587,0.6208
183320-51-6,fasn,0,4.6913,0.6803
101477-54-7,fasn,0,4.7626,0.6427
50-02-2,fasn,0,5.6931,1.1981
96829-58-2,fasn,1,3.9176,0.7613
98-96-4,fasn,0,4.1882,0.7438
541-15-1,fasn,1,4.0292,0.8179
65277-42-1,fasn,0,5.9791,0.9097
70-00-8,fasn,0,4.1461,0.5549
39809-25-1,fasn,0,4.1912,0.8222
54-42-2,fasn,0,4.8479,0.7642
124832-27-5,fasn,0,4.3659,0.7761
5536-17-4,fasn,0,4.1186,0.5903
147-94-4,fasn,0,4.3564,0.4762
99011-02-6,fasn,0,4.6237,0.5641
70288-86-7,fasn,0,4.3093,0.805
59277-89-3,fasn,0,4.0474,0.7946
82410-32-0,fasn,0,4.2789,0.9417
104227-87-4,fasn,0,4.1095,0.923
50-91-9,fasn,0,5.6117,0.6586
79-57-2,fasn,0,4.3145,0.7647
6153-64-6,fasn,0,4.3495,0.7743
518048-05-0,fasn,0,5.4746,1.1321
161735-79-1,fasn,0,4.0285,0.4642
13492-01-8,fasn,0,4.0457,0.6077
549-18-8,fasn,0,4.0508,0.6611
79794-75-5,fasn,0,4.3516,0.7694
79307-93-0,fasn,0,4.3339,0.5519
100299-08-9,fasn,0,4.4551,0.7626
980-71-2,fasn,0,4.1753,0.6483
122883-93-6,fasn,1,4.5681,0.5374
76824-35-6,fasn,0,4.0288,0.6224
154-69-8,fasn,0,4.2615,0.9902
2192-20-3,fasn,1,3.8854,0.5303
132-20-7,fasn,1,4.1251,0.7735
25332-39-2,fasn,1,4.4679,0.8556
1104-22-9,fasn,0,4.8268,0.9526
