id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,fasn,0,5.7086,1.3141
99464-64-9,fasn,0,5.3019,1.0951
23180-57-6,fasn,0,5.3631,0.8134
50-27-1,fasn,1,5.5662,0.6143
2627-69-2,fasn,1,4.5955,0.6825
58186-27-9,fasn,1,4.2262,0.8813
93793-83-0,fasn,1,3.9387,0.5848
39133-31-8,fasn,0,4.2764,0.3863
34552-84-6,fasn,0,5.2493,0.6914
112885-42-4,fasn,1,4.3364,0.4295
51803-78-2,fasn,1,4.4091,0.2583
141505-33-1,fasn,1,4.671,0.5501
183320-51-6,fasn,0,4.6559,0.5134
101477-54-7,fasn,0,4.7719,0.6165
50-02-2,fasn,0,5.7277,1.1291
96829-58-2,fasn,1,3.8968,0.7382
98-96-4,fasn,0,4.1749,0.6511
541-15-1,fasn,1,4.0248,0.6369
65277-42-1,fasn,0,5.997,1.1248
70-00-8,fasn,0,4.1225,0.4241
39809-25-1,fasn,0,4.1794,0.8298
54-42-2,fasn,0,4.8666,0.6445
124832-27-5,fasn,0,4.3555,0.6016
5536-17-4,fasn,0,4.1105,0.5461
147-94-4,fasn,0,4.3349,0.4283
99011-02-6,fasn,0,4.6095,0.4851
70288-86-7,fasn,0,4.2742,0.6742
59277-89-3,fasn,0,4.02,0.8261
82410-32-0,fasn,0,4.2819,0.9586
104227-87-4,fasn,0,4.1083,0.917
50-91-9,fasn,0,5.6162,0.614
79-57-2,fasn,0,4.3313,0.7625
6153-64-6,fasn,0,4.3772,0.688
518048-05-0,fasn,0,5.5052,0.9911
161735-79-1,fasn,0,4.0364,0.4699
13492-01-8,fasn,0,4.0605,0.5775
549-18-8,fasn,0,4.0511,0.6189
79794-75-5,fasn,0,4.3853,0.7424
79307-93-0,fasn,0,4.3227,0.5339
100299-08-9,fasn,0,4.4234,0.6899
980-71-2,fasn,0,4.1714,0.5903
122883-93-6,fasn,1,4.5573,0.4712
76824-35-6,fasn,0,4.0175,0.6244
154-69-8,fasn,0,4.2705,0.7867
2192-20-3,fasn,1,3.8709,0.6352
132-20-7,fasn,1,4.1591,0.627
25332-39-2,fasn,1,4.4778,0.8882
1104-22-9,fasn,0,4.8544,0.8784
76963-41-2,fasn,0,3.7318,0.3426
521-78-8,fasn,1,4.6845,0.6607
14976-57-9,fasn,1,4.6626,0.8349
10347-81-6,fasn,0,4.1377,0.7133
100643-71-8,fasn,0,4.2066,0.684
132-18-3,fasn,0,4.0231,0.6516
83881-52-1,fasn,0,3.8944,0.5818
2508-72-7,fasn,0,4.3074,0.6393
66357-59-3,fasn,0,3.7087,0.6319
140462-76-6,fasn,1,4.9899,0.7131
3978-86-7,fasn,1,3.8722,0.5153
113-92-8,fasn,0,4.2567,0.4259
59-33-6,fasn,0,4.0712,0.5365
190786-44-8,fasn,0,4.6018,0.7687
147-24-0,fasn,0,3.7351,0.4036
562-10-7,fasn,0,3.8008,0.5336
144598-75-4,fasn,0,5.1315,0.7561
137-58-6,fasn,0,3.5438,0.3261
85650-52-8,fasn,0,3.7695,0.3295
34580-14-8,fasn,0,4.4625,0.4011
132-17-2,fasn,1,4.5711,0.5033
113-59-7,fasn,1,4.5046,0.839
51481-61-9,fasn,0,3.6152,0.3658
4682-36-4,fasn,0,3.6174,0.5466
97240-79-4,fasn,0,5.1948,1.1099
25451-15-4,fasn,1,3.8955,0.4603
41100-52-1,fasn,0,4.3478,0.3577
1508-76-5,fasn,0,4.2912,0.6221
68-41-7,fasn,0,3.6686,0.3922
50357-45-4,fasn,1,4.9997,1.0562
7681-93-8,fasn,0,4.6864,0.5462
29342-05-0,fasn,1,4.9571,0.531
41621-49-2,fasn,0,4.6333,0.4308
61318-91-0,fasn,1,4.7916,0.7751
171228-49-2,fasn,1,5.015,0.3515
536-43-6,fasn,0,3.6632,0.4526
53123-88-9,fasn,0,4.6934,0.8609
23593-75-1,fasn,1,4.0933,0.5935
64872-77-1,fasn,0,5.1892,0.9017
91161-71-6,fasn,0,4.5111,0.6116
65473-14-5,fasn,0,4.6001,0.8857
78628-80-5,fasn,0,4.4308,0.6392
1397-89-3,fasn,0,4.4748,1.0845
57852-57-0,fasn,0,4.4832,0.7625
179463-17-3,fasn,0,6.1111,0.9862
1070-11-7,fasn,0,3.53,0.4823
101827-46-7,fasn,0,4.7611,0.8271
137234-62-9,fasn,0,5.1739,0.7242
86386-73-4,fasn,1,3.9664,0.2359
99592-39-9,fasn,1,4.2135,0.6442
65899-73-2,fasn,0,4.3147,0.714
24280-93-1,fasn,0,6.0344,1.1865
540737-29-9,fasn,0,4.0712,0.4766
84625-61-6,fasn,0,5.9992,0.8779
65-85-0,fasn,1,4.6552,1.0031
24169-02-6,fasn,1,4.9945,0.4555
22916-47-8,fasn,0,5.1195,0.6949
22832-87-7,fasn,0,4.969,0.5168
17321-77-6,fasn,0,4.0333,0.5048
74011-58-8,fasn,0,4.5017,0.5284
72509-76-3,fasn,0,5.059,1.1829
173334-58-2,fasn,0,5.3511,0.9297
941678-49-5,fasn,1,4.4771,0.7533
127-79-7,fasn,0,3.6614,0.7055
13010-47-4,fasn,0,4.2269,0.4045
54527-84-3,fasn,0,5.0633,0.7129
90357-06-5,fasn,0,5.1065,0.5519
136572-09-3,fasn,0,4.4117,0.4802
1177-87-3,fasn,0,4.6791,0.4556
1264-72-8,fasn,1,4.515,0.185
54-85-3,fasn,0,4.4729,0.7773
23541-50-6,fasn,0,4.4668,0.5277
943319-70-8,fasn,1,6.242,0.7224
150399-23-8,fasn,0,5.4249,1.0199
475207-59-1,fasn,0,4.5862,0.5405
1247-42-3,fasn,1,5.2772,0.6848
73963-72-1,fasn,0,5.3774,1.1523
668270-12-0,fasn,0,5.1545,0.5745
154-42-7,fasn,0,4.5353,0.6912
129497-78-5,fasn,0,4.9553,0.652
220127-57-1,fasn,1,5.2335,0.8276
184475-35-2,fasn,0,4.1178,0.5338
66085-59-4,fasn,1,4.1597,0.3758
75330-75-5,fasn,0,5.6444,0.4862
52-01-7,fasn,0,4.8834,0.8764
79902-63-9,fasn,0,5.2264,0.8324
78246-49-8,fasn,1,5.2871,0.9022
97682-44-5,fasn,0,4.4073,0.3924
65928-58-7,fasn,0,5.9943,1.0748
63-74-1,fasn,0,4.5526,1.0055
73590-58-6,fasn,0,4.8342,0.8132
34552-83-5,fasn,0,4.5528,0.4923
123318-82-1,fasn,1,3.904,0.6604
129453-61-8,fasn,1,6.0055,0.6771
183133-96-2,fasn,0,3.7649,0.7327
302962-49-8,fasn,1,4.4631,0.8487
474-25-9,fasn,0,6.3029,1.6294
298-46-4,fasn,0,4.24,0.7058
877399-52-5,fasn,1,4.6765,0.394
183319-69-9,fasn,0,4.5467,0.731
179324-69-7,fasn,0,6.1372,1.5259
130-61-0,fasn,0,4.6364,0.5434
879085-55-9,fasn,0,5.0695,0.7357
68-35-9,fasn,1,3.7568,0.3432
82640-04-8,fasn,1,5.8453,0.894
162635-04-3,fasn,0,4.5435,0.6649
19237-84-4,fasn,1,5.2682,2.1296
50-35-1,fasn,0,4.8942,0.9464
1098-60-8,fasn,0,4.3105,0.7679
873054-44-5,fasn,0,5.0453,0.7057
50-55-5,fasn,0,4.687,0.3955
152459-95-5,fasn,0,4.8154,0.9016
127-07-1,fasn,1,3.6669,0.463
153559-49-0,fasn,1,5.5885,1.1741
1264-62-6,fasn,0,3.7259,0.7032
85622-93-1,fasn,1,4.3701,0.4926
159351-69-6,fasn,1,4.4526,0.7723
117772-70-0,fasn,0,3.7649,0.2788
84371-65-3,fasn,0,5.4869,0.6731
171599-83-0,fasn,0,4.4326,0.3797
595-33-5,fasn,1,5.2046,0.8294
144-83-2,fasn,1,3.655,0.2989
19774-82-4,fasn,0,5.5702,0.7277
83-43-2,fasn,0,5.4653,0.6612
127-56-0,fasn,0,3.5578,0.2481
83905-01-5,fasn,1,3.7602,0.3092
119413-54-6,fasn,0,4.9106,0.8999
118292-40-3,fasn,0,5.9213,0.9883
144701-48-4,fasn,0,5.8085,0.4684
163222-33-1,fasn,1,6.5934,1.2827
641571-10-0,fasn,0,4.5994,0.5759
220620-09-7,fasn,0,5.5594,0.8754
108341-18-0,fasn,0,4.1821,0.4811
21829-25-4,fasn,0,4.4276,0.8934
1069-66-5,fasn,0,3.631,0.2089
95635-56-6,fasn,0,4.9429,0.9816
2447-57-6,fasn,0,3.9771,0.5012
84057-84-1,fasn,1,3.4444,0.2928
599-79-1,fasn,0,6.219,1.2446
53716-49-7,fasn,0,5.0527,0.9482
50-44-2,fasn,0,4.575,0.6023
50-63-5,fasn,0,4.2986,0.6321
33069-62-4,fasn,0,4.3715,0.7105
3056-17-5,fasn,0,4.3551,0.8678
58-61-7,fasn,1,4.8102,0.6136
96946-42-8,fasn,1,5.4645,0.6487
918504-65-1,fasn,0,6.6062,0.9841
388082-77-7,fasn,1,4.3276,1.5095
50-01-1,fasn,0,3.2732,0.3289
64-77-7,fasn,1,3.6777,0.3224
915087-33-1,fasn,0,5.0794,0.6477
635702-64-6,fasn,0,4.5391,0.9161
61825-94-3,fasn,0,3.8853,0.3011
71125-38-7,fasn,0,5.4994,0.9042
53-86-1,fasn,1,5.2322,0.5444
155141-29-0,fasn,0,6.4253,0.9503
443913-73-3,fasn,0,4.1611,0.5189
147098-20-2,fasn,1,5.2839,0.5666
440-17-5,fasn,0,4.3544,0.9713
5451-09-2,fasn,1,4.1795,0.623
320-67-2,fasn,1,4.3656,0.7195
112809-51-5,fasn,0,4.9112,0.5532
22260-51-1,fasn,0,5.156,0.9169
141625-93-6,fasn,1,5.0943,0.3649
55981-09-4,fasn,0,5.1517,1.0491
150683-30-0,fasn,0,5.1969,0.4629
231277-92-2,fasn,1,4.4588,0.8384
81103-11-9,fasn,0,4.2672,0.9921
434-13-9,fasn,0,5.9642,1.4587
59-67-6,fasn,1,4.4206,1.016
10238-21-8,fasn,0,5.6787,1.1222
81131-70-6,fasn,1,5.0256,0.7473
54965-24-1,fasn,0,4.3504,0.5976
33419-42-0,fasn,0,4.653,0.6383
127-69-5,fasn,0,4.1835,0.6047
25316-40-9,fasn,0,4.7133,0.729
106685-40-9,fasn,0,5.3508,1.0202
341031-54-7,fasn,1,4.8853,1.2499
84680-54-6,fasn,0,4.9244,0.6104
134523-03-8,fasn,1,5.1662,0.6426
144-82-1,fasn,1,3.9159,0.5708
51022-70-9,fasn,1,4.4529,0.7679
444731-52-6,fasn,0,4.6483,0.5265
75695-93-1,fasn,0,3.8793,0.4083
93957-55-2,fasn,0,5.2942,0.4655
122111-03-9,fasn,0,3.9724,0.4807
118072-93-8,fasn,1,4.2336,0.362
1476-53-5,fasn,0,5.4979,0.9437
55079-83-9,fasn,0,5.1549,1.3339
104987-11-3,fasn,0,4.1648,0.7109
302-79-4,fasn,0,5.8728,1.3248
50-78-2,fasn,0,4.4201,0.4154
56296-78-7,fasn,0,4.9318,0.7236
1115-70-4,fasn,0,3.3477,0.3592
49562-28-9,fasn,0,4.8115,0.5013
1404-93-9,fasn,0,5.5499,0.7676
38194-50-2,fasn,0,5.9444,0.6816
26159-34-2,fasn,1,5.2228,0.5763
122320-73-4,fasn,0,6.661,0.9923
723-46-6,fasn,0,4.0044,0.4859
302543-62-0,fasn,1,6.907,1.1091
72-14-0,fasn,1,3.8824,0.3599
77883-43-3,fasn,0,5.9203,1.6504
107-35-7,fasn,0,4.2827,0.6819
380843-75-4,fasn,0,4.3838,0.5576
755037-03-7,fasn,0,5.0354,0.6196
624-49-7,fasn,0,3.9257,0.7103
95058-81-4,fasn,1,4.1901,0.5767
6493-05-6,fasn,0,3.8746,0.4427
156-57-0,fasn,0,4.3356,0.8135
147526-32-7,fasn,0,4.7234,0.5509
553-08-2,fasn,1,4.9386,0.8703
149647-78-9,fasn,0,5.0347,1.0533
30652-11-0,fasn,1,4.1286,0.7848
101152-94-7,fasn,0,3.9337,0.3497
136434-34-9,fasn,0,4.3552,0.6493
367514-88-3,fasn,0,5.6942,0.9738
82248-59-7,fasn,0,4.3775,0.6213
317-34-0,fasn,0,4.3406,0.6914
479-18-5,fasn,0,4.249,0.6543
53885-35-1,fasn,0,3.8756,0.446
443-48-1,fasn,0,3.4604,0.4546
3366-95-8,fasn,1,3.7366,0.3697
63-45-6,fasn,0,4.4235,0.7385
148-79-8,fasn,0,4.6807,1.1142
95233-18-4,fasn,0,6.0697,1.0057
55268-74-1,fasn,0,5.5935,1.096
54029-12-8,fasn,1,4.6751,0.3983
37091-65-9,fasn,0,5.3645,1.006
58-14-0,fasn,0,3.8941,0.3209
50-65-7,fasn,0,4.9276,0.7835
71963-77-4,fasn,0,3.7485,0.4552
6119-47-7,fasn,0,4.3846,0.3748
54965-21-8,fasn,0,4.211,0.3985
1263-89-4,fasn,0,5.1652,1.2961
24729-96-2,fasn,0,4.9373,0.8881
