id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,pa_ph1n1,1,4.4846,0.9516
99464-64-9,pa_ph1n1,0,4.3849,1.0146
23180-57-6,pa_ph1n1,0,4.4008,0.8521
50-27-1,pa_ph1n1,1,4.3962,1.0171
2627-69-2,pa_ph1n1,1,4.3859,1.2659
58186-27-9,pa_ph1n1,0,4.4642,1.015
93793-83-0,pa_ph1n1,1,4.4248,1.379
39133-31-8,pa_ph1n1,0,4.4942,1.5753
34552-84-6,pa_ph1n1,0,4.4732,1.5826
112885-42-4,pa_ph1n1,1,4.4944,1.2312
51803-78-2,pa_ph1n1,1,4.4728,1.4216
141505-33-1,pa_ph1n1,1,4.4659,1.61
183320-51-6,pa_ph1n1,0,4.5559,1.6233
101477-54-7,pa_ph1n1,1,4.4253,0.8793
50-02-2,pa_ph1n1,1,4.321,2.0609
96829-58-2,pa_ph1n1,1,4.4681,1.2214
98-96-4,pa_ph1n1,0,4.5198,1.5157
541-15-1,pa_ph1n1,1,4.4085,1.5453
65277-42-1,pa_ph1n1,1,4.5178,0.9384
70-00-8,pa_ph1n1,0,4.4546,1.4745
39809-25-1,pa_ph1n1,0,4.4454,1.3043
54-42-2,pa_ph1n1,0,4.4857,1.8093
124832-27-5,pa_ph1n1,0,4.3919,1.5646
5536-17-4,pa_ph1n1,0,4.4577,1.2714
147-94-4,pa_ph1n1,1,4.4874,1.037
99011-02-6,pa_ph1n1,0,4.4992,1.1193
70288-86-7,pa_ph1n1,0,4.4988,0.931
59277-89-3,pa_ph1n1,0,4.467,1.1778
82410-32-0,pa_ph1n1,0,4.4865,1.4394
104227-87-4,pa_ph1n1,1,4.5737,2.1185
50-91-9,pa_ph1n1,1,4.5353,2.2778
79-57-2,pa_ph1n1,1,4.5428,0.9465
6153-64-6,pa_ph1n1,0,4.5428,0.9215
518048-05-0,pa_ph1n1,1,4.5453,1.5003
161735-79-1,pa_ph1n1,1,4.5566,1.3426
13492-01-8,pa_ph1n1,0,4.5576,1.2931
549-18-8,pa_ph1n1,1,4.466,0.849
79794-75-5,pa_ph1n1,1,4.5786,1.5471
79307-93-0,pa_ph1n1,1,4.5004,1.3793
100299-08-9,pa_ph1n1,0,4.4578,1.1647
980-71-2,pa_ph1n1,0,4.5108,1.7837
