id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,pa_ph1n1,1,4.3447,1.4964
99464-64-9,pa_ph1n1,0,4.4051,1.4121
23180-57-6,pa_ph1n1,0,4.397,1.8394
50-27-1,pa_ph1n1,1,4.4008,1.1881
2627-69-2,pa_ph1n1,1,4.3776,1.0767
58186-27-9,pa_ph1n1,0,4.5002,1.8316
93793-83-0,pa_ph1n1,1,4.5514,1.4756
39133-31-8,pa_ph1n1,0,4.5949,1.1975
34552-84-6,pa_ph1n1,0,4.3872,1.5428
112885-42-4,pa_ph1n1,1,4.5999,1.432
51803-78-2,pa_ph1n1,1,4.374,1.1924
141505-33-1,pa_ph1n1,1,4.3762,1.437
183320-51-6,pa_ph1n1,0,4.6519,0.9202
101477-54-7,pa_ph1n1,1,4.4813,0.9532
50-02-2,pa_ph1n1,1,4.249,3.1649
96829-58-2,pa_ph1n1,1,4.4158,1.4733
98-96-4,pa_ph1n1,0,4.5633,1.2442
541-15-1,pa_ph1n1,1,4.3302,0.9726
65277-42-1,pa_ph1n1,1,4.4246,1.4698
70-00-8,pa_ph1n1,0,4.3752,1.4413
39809-25-1,pa_ph1n1,0,4.4358,1.0825
54-42-2,pa_ph1n1,0,4.4951,1.6969
124832-27-5,pa_ph1n1,0,4.4641,1.5022
5536-17-4,pa_ph1n1,0,4.3605,1.2558
147-94-4,pa_ph1n1,1,4.4339,0.709
99011-02-6,pa_ph1n1,0,4.3274,1.6008
70288-86-7,pa_ph1n1,0,4.3234,1.4116
59277-89-3,pa_ph1n1,0,4.3605,0.9736
82410-32-0,pa_ph1n1,0,4.393,1.0755
104227-87-4,pa_ph1n1,1,4.5977,1.4735
50-91-9,pa_ph1n1,1,4.4156,2.4562
79-57-2,pa_ph1n1,1,4.5773,0.8754
6153-64-6,pa_ph1n1,0,4.575,0.8217
518048-05-0,pa_ph1n1,1,4.0504,5.9929
161735-79-1,pa_ph1n1,1,4.6185,1.106
13492-01-8,pa_ph1n1,0,4.6033,1.016
549-18-8,pa_ph1n1,1,4.4594,1.0123
79794-75-5,pa_ph1n1,1,4.6017,1.0813
79307-93-0,pa_ph1n1,1,4.5511,1.0752
100299-08-9,pa_ph1n1,0,4.3046,1.4718
980-71-2,pa_ph1n1,0,4.5323,1.1581
122883-93-6,pa_ph1n1,1,4.5165,1.1946
76824-35-6,pa_ph1n1,1,4.4278,0.7536
154-69-8,pa_ph1n1,0,4.6173,1.2592
2192-20-3,pa_ph1n1,1,4.5512,0.5049
132-20-7,pa_ph1n1,0,4.5591,1.1566
25332-39-2,pa_ph1n1,0,4.5737,0.764
1104-22-9,pa_ph1n1,1,4.4363,0.6945
76963-41-2,pa_ph1n1,0,4.5162,1.5792
521-78-8,pa_ph1n1,1,4.414,1.4173
14976-57-9,pa_ph1n1,0,4.4714,1.0149
10347-81-6,pa_ph1n1,0,4.3575,1.5193
100643-71-8,pa_ph1n1,1,4.3924,0.7962
132-18-3,pa_ph1n1,1,4.6442,0.7011
83881-52-1,pa_ph1n1,0,4.527,1.6429
2508-72-7,pa_ph1n1,0,4.4503,1.4795
66357-59-3,pa_ph1n1,1,4.516,1.5762
140462-76-6,pa_ph1n1,1,4.3315,2.4784
3978-86-7,pa_ph1n1,1,4.4607,1.1942
113-92-8,pa_ph1n1,1,4.5779,0.9797
59-33-6,pa_ph1n1,0,4.5811,0.8814
190786-44-8,pa_ph1n1,1,4.4871,1.7893
147-24-0,pa_ph1n1,0,4.5158,1.4492
562-10-7,pa_ph1n1,0,4.5048,1.1472
144598-75-4,pa_ph1n1,0,4.5662,1.1564
137-58-6,pa_ph1n1,1,4.5543,1.4051
85650-52-8,pa_ph1n1,0,4.4333,1.49
34580-14-8,pa_ph1n1,1,4.5214,1.546
132-17-2,pa_ph1n1,1,4.504,1.2875
113-59-7,pa_ph1n1,1,4.51,2.0193
51481-61-9,pa_ph1n1,1,4.4062,1.9131
4682-36-4,pa_ph1n1,0,4.4823,1.1777
97240-79-4,pa_ph1n1,1,4.542,2.2281
25451-15-4,pa_ph1n1,1,4.5313,1.2919
41100-52-1,pa_ph1n1,0,4.5564,1.4678
1508-76-5,pa_ph1n1,1,4.567,0.7749
68-41-7,pa_ph1n1,1,4.7079,1.5359
50357-45-4,pa_ph1n1,0,4.5213,0.858
7681-93-8,pa_ph1n1,1,4.477,1.6306
29342-05-0,pa_ph1n1,0,4.5034,1.9955
41621-49-2,pa_ph1n1,0,4.5064,1.8713
61318-91-0,pa_ph1n1,1,4.4897,1.755
171228-49-2,pa_ph1n1,0,4.5091,1.6188
536-43-6,pa_ph1n1,0,4.4609,2.2434
53123-88-9,pa_ph1n1,0,3.7416,2.1027
23593-75-1,pa_ph1n1,0,4.3825,1.8869
64872-77-1,pa_ph1n1,1,4.4415,1.2712
91161-71-6,pa_ph1n1,0,4.504,0.8113
65473-14-5,pa_ph1n1,1,4.589,0.9369
78628-80-5,pa_ph1n1,0,4.4947,0.8346
1397-89-3,pa_ph1n1,0,4.4879,3.9401
57852-57-0,pa_ph1n1,1,4.4885,2.0291
179463-17-3,pa_ph1n1,1,4.2576,2.9768
1070-11-7,pa_ph1n1,1,4.4907,1.7077
101827-46-7,pa_ph1n1,1,4.484,0.775
137234-62-9,pa_ph1n1,0,4.606,1.2309
86386-73-4,pa_ph1n1,0,4.5149,1.4367
99592-39-9,pa_ph1n1,1,4.5401,1.1659
65899-73-2,pa_ph1n1,0,4.4126,1.1567
24280-93-1,pa_ph1n1,0,4.5782,2.2907
540737-29-9,pa_ph1n1,1,4.4761,1.1493
84625-61-6,pa_ph1n1,0,4.6242,1.2281
65-85-0,pa_ph1n1,0,4.7562,2.6863
24169-02-6,pa_ph1n1,0,4.4248,1.0373
22916-47-8,pa_ph1n1,1,4.4648,1.0831
22832-87-7,pa_ph1n1,0,4.5043,1.2248
17321-77-6,pa_ph1n1,1,4.5075,1.1041
74011-58-8,pa_ph1n1,1,4.6502,0.9196
72509-76-3,pa_ph1n1,0,4.4616,1.3221
173334-58-2,pa_ph1n1,0,4.2864,0.9862
941678-49-5,pa_ph1n1,1,4.3483,1.4644
127-79-7,pa_ph1n1,1,4.4089,1.4353
13010-47-4,pa_ph1n1,1,4.6235,1.2822
54527-84-3,pa_ph1n1,1,4.4954,0.9641
90357-06-5,pa_ph1n1,1,4.4236,1.2286
136572-09-3,pa_ph1n1,1,4.3763,0.9633
1177-87-3,pa_ph1n1,0,4.0849,3.5781
1264-72-8,pa_ph1n1,0,4.2201,1.9883
54-85-3,pa_ph1n1,1,4.5262,1.3962
23541-50-6,pa_ph1n1,0,4.6499,1.9151
943319-70-8,pa_ph1n1,0,4.5266,1.137
150399-23-8,pa_ph1n1,1,4.3224,2.499
475207-59-1,pa_ph1n1,1,4.5633,0.9822
1247-42-3,pa_ph1n1,1,4.5393,0.8798
73963-72-1,pa_ph1n1,1,4.5192,1.4505
668270-12-0,pa_ph1n1,0,4.5733,1.3936
154-42-7,pa_ph1n1,0,4.6021,1.6521
129497-78-5,pa_ph1n1,1,4.1747,2.2705
220127-57-1,pa_ph1n1,1,4.5658,0.73
184475-35-2,pa_ph1n1,0,4.554,1.1091
66085-59-4,pa_ph1n1,1,4.2364,2.1805
75330-75-5,pa_ph1n1,0,4.4163,2.3437
52-01-7,pa_ph1n1,0,4.3042,1.6555
79902-63-9,pa_ph1n1,1,4.4924,1.4721
78246-49-8,pa_ph1n1,1,4.5788,1.4153
97682-44-5,pa_ph1n1,0,4.3768,0.972
65928-58-7,pa_ph1n1,0,4.244,1.7154
63-74-1,pa_ph1n1,1,4.5367,1.3069
73590-58-6,pa_ph1n1,1,4.4772,1.1435
34552-83-5,pa_ph1n1,1,4.5466,0.9526
123318-82-1,pa_ph1n1,0,4.3655,1.4672
129453-61-8,pa_ph1n1,0,4.3779,1.7339
183133-96-2,pa_ph1n1,1,4.2131,2.3493
302962-49-8,pa_ph1n1,1,4.393,1.2948
474-25-9,pa_ph1n1,0,4.6094,0.8789
298-46-4,pa_ph1n1,0,4.495,0.9812
877399-52-5,pa_ph1n1,1,4.5312,1.5372
183319-69-9,pa_ph1n1,0,4.5466,0.783
179324-69-7,pa_ph1n1,1,4.5997,1.4686
130-61-0,pa_ph1n1,1,4.5171,1.2919
879085-55-9,pa_ph1n1,1,4.6358,1.8184
68-35-9,pa_ph1n1,1,4.4714,1.8755
82640-04-8,pa_ph1n1,1,4.6071,2.0676
162635-04-3,pa_ph1n1,0,3.5277,2.7015
19237-84-4,pa_ph1n1,0,4.4352,2.6586
50-35-1,pa_ph1n1,1,4.4754,1.9823
1098-60-8,pa_ph1n1,0,4.4636,0.8115
873054-44-5,pa_ph1n1,0,4.4005,1.3093
50-55-5,pa_ph1n1,1,4.3772,1.6355
152459-95-5,pa_ph1n1,0,4.5306,0.9223
127-07-1,pa_ph1n1,1,4.6188,2.9819
153559-49-0,pa_ph1n1,1,4.6531,1.6763
1264-62-6,pa_ph1n1,1,4.3081,2.1595
85622-93-1,pa_ph1n1,1,4.4846,1.0253
159351-69-6,pa_ph1n1,0,3.6933,2.3928
117772-70-0,pa_ph1n1,0,4.4309,1.1565
84371-65-3,pa_ph1n1,1,4.3852,2.0618
171599-83-0,pa_ph1n1,1,4.5691,1.5588
595-33-5,pa_ph1n1,1,4.316,1.9022
144-83-2,pa_ph1n1,0,4.5396,1.7616
19774-82-4,pa_ph1n1,1,4.5063,1.7899
83-43-2,pa_ph1n1,1,4.4359,2.1626
127-56-0,pa_ph1n1,1,4.5867,1.5838
83905-01-5,pa_ph1n1,0,4.4233,1.1762
119413-54-6,pa_ph1n1,1,4.5652,2.1506
118292-40-3,pa_ph1n1,0,4.4251,1.9151
144701-48-4,pa_ph1n1,1,4.2891,2.0571
163222-33-1,pa_ph1n1,1,4.5415,1.1685
641571-10-0,pa_ph1n1,1,4.4141,1.4328
220620-09-7,pa_ph1n1,1,4.3943,1.6501
108341-18-0,pa_ph1n1,1,4.5645,1.4668
21829-25-4,pa_ph1n1,0,4.4513,2.7662
1069-66-5,pa_ph1n1,1,4.7481,1.7243
95635-56-6,pa_ph1n1,0,4.5735,0.8597
2447-57-6,pa_ph1n1,1,4.4258,1.6351
84057-84-1,pa_ph1n1,0,4.5943,1.7653
599-79-1,pa_ph1n1,0,4.5768,1.5444
53716-49-7,pa_ph1n1,0,4.3389,2.0091
50-44-2,pa_ph1n1,0,4.7755,2.907
50-63-5,pa_ph1n1,1,4.5444,1.0952
33069-62-4,pa_ph1n1,1,4.2973,1.9387
3056-17-5,pa_ph1n1,1,4.4815,1.611
58-61-7,pa_ph1n1,1,4.4113,1.338
96946-42-8,pa_ph1n1,0,3.8291,2.8045
