id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,pa_ph1n1,1,4.3901,1.3073
99464-64-9,pa_ph1n1,0,4.3735,1.1096
23180-57-6,pa_ph1n1,0,4.3587,1.469
50-27-1,pa_ph1n1,1,4.3879,1.1213
2627-69-2,pa_ph1n1,1,4.3637,1.1073
58186-27-9,pa_ph1n1,0,4.4641,1.3675
93793-83-0,pa_ph1n1,1,4.4975,1.2348
39133-31-8,pa_ph1n1,0,4.5614,1.2792
34552-84-6,pa_ph1n1,0,4.428,1.5442
112885-42-4,pa_ph1n1,1,4.5877,1.4938
51803-78-2,pa_ph1n1,1,4.3892,1.3102
141505-33-1,pa_ph1n1,1,4.4007,1.7215
183320-51-6,pa_ph1n1,0,4.6283,1.1873
101477-54-7,pa_ph1n1,1,4.4474,0.768
50-02-2,pa_ph1n1,1,4.2572,2.4902
96829-58-2,pa_ph1n1,1,4.3909,1.28
98-96-4,pa_ph1n1,0,4.5376,1.3261
541-15-1,pa_ph1n1,1,4.3514,1.1993
65277-42-1,pa_ph1n1,1,4.4587,1.262
70-00-8,pa_ph1n1,0,4.4001,1.5434
39809-25-1,pa_ph1n1,0,4.445,1.2169
54-42-2,pa_ph1n1,0,4.4926,1.7924
124832-27-5,pa_ph1n1,0,4.4521,1.6103
5536-17-4,pa_ph1n1,0,4.3774,1.3971
147-94-4,pa_ph1n1,1,4.4392,0.6773
99011-02-6,pa_ph1n1,0,4.3746,1.5401
70288-86-7,pa_ph1n1,0,4.4041,1.0861
59277-89-3,pa_ph1n1,0,4.3844,1.0408
82410-32-0,pa_ph1n1,0,4.4247,1.2504
104227-87-4,pa_ph1n1,1,4.5893,1.7406
50-91-9,pa_ph1n1,1,4.4568,2.6909
79-57-2,pa_ph1n1,1,4.5563,0.8841
6153-64-6,pa_ph1n1,0,4.5547,0.8323
518048-05-0,pa_ph1n1,1,4.2315,5.4179
161735-79-1,pa_ph1n1,1,4.5796,1.1038
13492-01-8,pa_ph1n1,0,4.5718,1.0186
549-18-8,pa_ph1n1,1,4.4285,1.0013
79794-75-5,pa_ph1n1,1,4.6001,1.3526
79307-93-0,pa_ph1n1,1,4.5449,1.1576
100299-08-9,pa_ph1n1,0,4.3377,1.5719
980-71-2,pa_ph1n1,0,4.5329,1.4932
122883-93-6,pa_ph1n1,1,4.5054,1.3935
76824-35-6,pa_ph1n1,1,4.4398,0.5391
154-69-8,pa_ph1n1,0,4.5956,1.3133
2192-20-3,pa_ph1n1,1,4.5359,0.6835
132-20-7,pa_ph1n1,0,4.5267,1.5266
25332-39-2,pa_ph1n1,0,4.5549,0.9479
1104-22-9,pa_ph1n1,1,4.4319,0.6546
76963-41-2,pa_ph1n1,0,4.4925,1.401
521-78-8,pa_ph1n1,1,4.4391,1.7075
14976-57-9,pa_ph1n1,0,4.4902,0.9285
10347-81-6,pa_ph1n1,0,4.3415,1.5965
100643-71-8,pa_ph1n1,1,4.4044,0.8544
132-18-3,pa_ph1n1,1,4.5852,0.7741
83881-52-1,pa_ph1n1,0,4.4603,1.5395
2508-72-7,pa_ph1n1,0,4.4695,1.6282
66357-59-3,pa_ph1n1,1,4.5173,1.7066
140462-76-6,pa_ph1n1,1,4.2952,2.4613
3978-86-7,pa_ph1n1,1,4.4749,1.4001
113-92-8,pa_ph1n1,1,4.5583,1.2963
59-33-6,pa_ph1n1,0,4.5525,1.0143
190786-44-8,pa_ph1n1,1,4.4133,1.7621
147-24-0,pa_ph1n1,0,4.4923,1.3851
562-10-7,pa_ph1n1,0,4.4798,1.2733
144598-75-4,pa_ph1n1,0,4.5209,1.1634
137-58-6,pa_ph1n1,1,4.5484,1.6359
85650-52-8,pa_ph1n1,0,4.468,1.4864
34580-14-8,pa_ph1n1,1,4.5248,1.6587
