compound_id,target_id,in_experimental_data,pred_mean,pred_err
1004316-88-4,pa_ph1n1,1,3.8563,0.7686
100643-71-8,pa_ph1n1,1,4.8661,0.8412
101-26-8,pa_ph1n1,1,4.1783,0.9345
101477-54-7,pa_ph1n1,1,4.6984,1.5863
101827-46-7,pa_ph1n1,1,4.1918,1.0682
103-16-2,pa_ph1n1,1,5.1516,1.2818
103177-37-3,pa_ph1n1,1,4.1363,0.8045
10405-02-4,pa_ph1n1,1,4.6866,1.2676
1041434-82-5,pa_ph1n1,1,4.3682,0.8638
104227-87-4,pa_ph1n1,1,4.4933,0.7386
104632-26-0,pa_ph1n1,1,4.1438,0.9613
105462-24-6,pa_ph1n1,1,4.6455,0.903
105816-04-4,pa_ph1n1,1,5.2425,1.2748
106266-06-2,pa_ph1n1,1,4.9427,1.0245
106308-44-5,pa_ph1n1,1,5.2895,1.5089
106685-40-9,pa_ph1n1,1,4.3787,1.1888
1069-66-5,pa_ph1n1,1,4.5278,0.8276
107-35-7,pa_ph1n1,1,4.8847,1.2383
1070-11-7,pa_ph1n1,1,4.1706,0.8988
107133-36-8,pa_ph1n1,1,4.4452,1.6198
107724-20-9,pa_ph1n1,1,4.7565,0.7754
108341-18-0,pa_ph1n1,1,4.5056,1.2317
1104-22-9,pa_ph1n1,1,3.7865,0.9597
111406-87-2,pa_ph1n1,1,4.8656,1.1482
1115-70-4,pa_ph1n1,1,3.4276,0.8794
111974-72-2,pa_ph1n1,1,4.4547,0.726
112529-15-4,pa_ph1n1,1,5.1344,1.6
112809-51-5,pa_ph1n1,1,4.5493,0.9377
112885-42-4,pa_ph1n1,1,3.8956,0.8018
113-59-7,pa_ph1n1,1,4.6776,1.1858
113-92-8,pa_ph1n1,1,4.4289,1.3271
113852-37-2,pa_ph1n1,1,4.3195,0.9413
115256-11-6,pa_ph1n1,1,4.4137,0.9216
1156-19-0,pa_ph1n1,1,4.7354,0.7805
117-37-3,pa_ph1n1,1,4.6182,0.9236
118072-93-8,pa_ph1n1,1,4.3835,0.9657
119413-54-6,pa_ph1n1,1,4.6547,0.925
1195765-45-7,pa_ph1n1,1,3.951,1.0843
120-97-8,pa_ph1n1,1,3.7038,1.1193
120011-70-3,pa_ph1n1,1,5.0106,0.8044
120202-66-6,pa_ph1n1,1,5.3305,1.292
120511-73-1,pa_ph1n1,1,4.6094,1.2805
122111-03-9,pa_ph1n1,1,5.2238,1.0967
122320-73-4,pa_ph1n1,1,4.4204,1.1325
122647-32-9,pa_ph1n1,1,4.4367,0.9567
122883-93-6,pa_ph1n1,1,5.3142,1.3499
1247-42-3,pa_ph1n1,1,5.4194,1.3891
124750-99-8,pa_ph1n1,1,4.1868,0.6858
124937-52-6,pa_ph1n1,1,4.5074,0.6525
125-84-8,pa_ph1n1,1,4.7941,1.3324
1263-89-4,pa_ph1n1,1,4.5874,1.1546
1264-62-6,pa_ph1n1,1,4.129,0.916
127-07-1,pa_ph1n1,1,3.9673,0.8298
127-56-0,pa_ph1n1,1,5.2184,1.6567
127-79-7,pa_ph1n1,1,4.2326,1.2613
128794-94-5,pa_ph1n1,1,4.1363,0.6835
129101-54-8,pa_ph1n1,1,5.1263,1.2413
129497-78-5,pa_ph1n1,1,4.2182,1.0101
129722-12-9,pa_ph1n1,1,4.9451,1.0566
130-61-0,pa_ph1n1,1,3.6025,0.8629
13010-47-4,pa_ph1n1,1,4.9706,0.9523
132-17-2,pa_ph1n1,1,4.3863,1.284
132-18-3,pa_ph1n1,1,4.0453,0.6726
132539-06-1,pa_ph1n1,1,4.7446,1.855
13292-46-1,pa_ph1n1,1,3.7209,0.9127
133-67-5,pa_ph1n1,1,5.2958,1.5571
133099-07-7,pa_ph1n1,1,4.5211,1.5294
133454-47-4,pa_ph1n1,1,4.9771,1.2066
134308-13-7,pa_ph1n1,1,4.0935,1.0494
134523-03-8,pa_ph1n1,1,5.3315,1.0813
135729-62-3,pa_ph1n1,1,4.5411,1.4015
136-40-3,pa_ph1n1,1,4.6379,1.0556
