id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,furin,1,4.9356,1.0116
99464-64-9,furin,1,4.7525,1.3751
23180-57-6,furin,0,4.71,1.5656
50-27-1,furin,0,4.6893,1.0168
2627-69-2,furin,1,4.6198,2.4031
58186-27-9,furin,1,4.3597,1.697
93793-83-0,furin,0,4.5205,1.4112
39133-31-8,furin,1,4.7559,1.8292
34552-84-6,furin,0,4.5442,1.2656
112885-42-4,furin,0,4.588,1.5362
51803-78-2,furin,1,4.5336,0.8478
141505-33-1,furin,0,4.5467,1.0163
183320-51-6,furin,1,4.615,1.2259
101477-54-7,furin,0,4.7691,1.6486
50-02-2,furin,0,4.6813,1.2955
96829-58-2,furin,0,4.2266,1.6589
98-96-4,furin,0,4.5327,2.0667
541-15-1,furin,0,4.3035,1.0583
65277-42-1,furin,1,4.7264,1.5051
70-00-8,furin,0,4.5538,0.6392
39809-25-1,furin,0,4.6481,1.6681
54-42-2,furin,0,4.5208,0.7789
124832-27-5,furin,0,4.4872,1.2046
5536-17-4,furin,0,4.7106,2.5252
147-94-4,furin,1,4.6966,2.7985
99011-02-6,furin,0,4.7473,2.2135
70288-86-7,furin,1,4.3897,1.1274
59277-89-3,furin,0,4.647,1.0
82410-32-0,furin,0,4.6853,2.2171
104227-87-4,furin,0,4.6206,1.0809
50-91-9,furin,0,4.5465,0.6712
79-57-2,furin,0,4.6679,1.4374
6153-64-6,furin,0,4.5874,1.6164
518048-05-0,furin,0,4.875,2.0387
161735-79-1,furin,0,4.4622,1.0205
13492-01-8,furin,1,4.7364,0.7785
549-18-8,furin,0,4.6138,1.211
79794-75-5,furin,0,4.8238,1.4904
79307-93-0,furin,1,4.826,1.2659
100299-08-9,furin,1,4.5491,1.1053
980-71-2,furin,0,4.6996,1.553
122883-93-6,furin,1,4.8971,1.7316
76824-35-6,furin,0,4.3396,1.3607
154-69-8,furin,1,4.526,0.9165
2192-20-3,furin,0,4.7724,1.5141
132-20-7,furin,0,4.6104,0.7995
25332-39-2,furin,1,4.8235,1.2731
1104-22-9,furin,0,4.8303,1.6297
76963-41-2,furin,0,4.2932,1.2175
521-78-8,furin,0,4.6911,1.0317
14976-57-9,furin,1,4.6812,1.2404
10347-81-6,furin,1,4.6354,1.9898
100643-71-8,furin,1,4.656,1.1666
132-18-3,furin,0,4.5413,1.3653
83881-52-1,furin,0,4.7523,1.5866
2508-72-7,furin,1,4.5622,2.3049
66357-59-3,furin,0,4.3344,0.8748
140462-76-6,furin,0,4.6451,1.3475
3978-86-7,furin,0,4.7911,1.6494
113-92-8,furin,0,4.6988,1.5187
59-33-6,furin,0,4.6924,1.4532
190786-44-8,furin,0,4.7105,1.162
147-24-0,furin,0,4.6023,1.2738
562-10-7,furin,0,4.695,1.2113
144598-75-4,furin,1,4.7568,1.1974
137-58-6,furin,0,4.5948,1.9712
85650-52-8,furin,0,4.7138,1.4217
34580-14-8,furin,0,4.729,1.0349
132-17-2,furin,0,4.6122,1.062
113-59-7,furin,1,4.749,1.7652
51481-61-9,furin,1,4.167,1.3637
4682-36-4,furin,0,4.7761,1.4962
97240-79-4,furin,0,4.8146,4.1203
25451-15-4,furin,1,4.5547,0.871
41100-52-1,furin,0,5.0911,3.3659
1508-76-5,furin,1,4.564,1.4576
68-41-7,furin,0,4.4388,2.0075
50357-45-4,furin,1,4.5842,1.8504
7681-93-8,furin,1,4.4353,1.7074
29342-05-0,furin,0,4.7017,1.7183
41621-49-2,furin,1,4.536,0.8568
61318-91-0,furin,1,4.6189,1.7946
171228-49-2,furin,0,4.7849,1.4327
536-43-6,furin,0,4.5288,1.1614
53123-88-9,furin,0,4.5708,1.9143
23593-75-1,furin,1,4.828,1.2178
64872-77-1,furin,1,4.5965,1.8709
91161-71-6,furin,0,4.6586,1.4186
65473-14-5,furin,1,4.7696,1.7567
78628-80-5,furin,0,4.7031,1.6021
1397-89-3,furin,0,4.5554,1.373
57852-57-0,furin,0,4.6882,1.9034
179463-17-3,furin,1,4.1948,1.36
1070-11-7,furin,1,4.4655,1.7352
101827-46-7,furin,1,4.7389,1.5754
137234-62-9,furin,0,4.6107,0.9724
86386-73-4,furin,0,4.5937,1.0257
99592-39-9,furin,1,4.6782,1.5773
65899-73-2,furin,0,4.8299,1.8231
24280-93-1,furin,0,4.5293,0.9719
540737-29-9,furin,0,4.6157,2.106
84625-61-6,furin,0,4.7595,0.751
65-85-0,furin,0,4.8236,3.2379
24169-02-6,furin,0,4.6374,1.7389
22916-47-8,furin,1,4.8562,1.9151
22832-87-7,furin,0,4.6376,1.7357
17321-77-6,furin,1,4.6216,1.355
74011-58-8,furin,0,4.4659,1.3721
72509-76-3,furin,0,4.4869,0.7965
173334-58-2,furin,1,4.2513,1.5323
941678-49-5,furin,0,4.5731,0.6057
127-79-7,furin,1,4.3695,1.0928
13010-47-4,furin,0,4.4611,2.0744
54527-84-3,furin,1,4.5566,1.6928
90357-06-5,furin,1,4.6563,1.7511
136572-09-3,furin,0,4.7061,1.7018
1177-87-3,furin,1,4.6979,1.5555
1264-72-8,furin,1,4.0812,1.4331
54-85-3,furin,0,4.1999,1.7806
23541-50-6,furin,0,4.6951,2.0461
943319-70-8,furin,0,4.7622,1.7652
150399-23-8,furin,0,4.6451,1.4492
475207-59-1,furin,1,4.798,1.492
1247-42-3,furin,0,4.5995,0.98
73963-72-1,furin,1,4.5884,0.9782
668270-12-0,furin,1,4.7731,1.3048
154-42-7,furin,0,4.3092,1.7725
129497-78-5,furin,1,4.5727,1.3376
220127-57-1,furin,0,4.8575,1.4505
184475-35-2,furin,1,4.7093,1.282
66085-59-4,furin,0,4.577,1.5731
75330-75-5,furin,0,4.66,1.4896
52-01-7,furin,1,4.8176,1.4901
79902-63-9,furin,0,4.6603,1.4328
78246-49-8,furin,0,4.6058,2.3573
97682-44-5,furin,0,4.7092,1.4076
65928-58-7,furin,0,4.6066,0.739
63-74-1,furin,1,4.4358,1.5328
