id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,furin,1,5.1954,0.3273
99464-64-9,furin,1,4.679,0.8442
23180-57-6,furin,0,5.0609,1.5757
50-27-1,furin,0,4.6877,1.2467
2627-69-2,furin,1,4.6412,0.7913
58186-27-9,furin,1,4.2115,0.7122
93793-83-0,furin,0,4.4643,1.5208
39133-31-8,furin,1,5.0315,1.9079
34552-84-6,furin,0,4.378,1.404
112885-42-4,furin,0,4.8554,2.2656
51803-78-2,furin,1,4.8527,1.9368
141505-33-1,furin,0,4.6147,1.6752
183320-51-6,furin,1,4.6656,1.8794
101477-54-7,furin,0,4.701,0.534
50-02-2,furin,0,4.9259,2.5081
96829-58-2,furin,0,4.287,1.6897
98-96-4,furin,0,4.5322,2.4829
541-15-1,furin,0,4.0995,1.6803
65277-42-1,furin,1,4.358,2.2219
70-00-8,furin,0,4.5261,1.1665
39809-25-1,furin,0,4.6666,1.7233
54-42-2,furin,0,4.3744,1.1277
124832-27-5,furin,0,4.5305,1.0552
5536-17-4,furin,0,5.0356,2.0545
147-94-4,furin,1,5.7983,5.8191
99011-02-6,furin,0,4.8367,3.0251
70288-86-7,furin,1,4.3424,0.2286
59277-89-3,furin,0,4.6617,1.197
82410-32-0,furin,0,4.8566,1.7222
104227-87-4,furin,0,4.681,1.1486
50-91-9,furin,0,4.3738,1.0109
79-57-2,furin,0,4.9715,1.4948
6153-64-6,furin,0,4.725,1.4036
518048-05-0,furin,0,5.323,2.0541
161735-79-1,furin,0,4.4258,1.3954
13492-01-8,furin,1,4.6789,1.9884
549-18-8,furin,0,4.5159,1.4529
79794-75-5,furin,0,4.8558,0.956
79307-93-0,furin,1,4.8635,1.459
100299-08-9,furin,1,4.5021,0.5024
980-71-2,furin,0,4.8451,2.2146
122883-93-6,furin,1,4.9899,3.0692
76824-35-6,furin,0,4.2782,1.0755
154-69-8,furin,1,4.237,0.6604
2192-20-3,furin,0,4.7514,1.4043
132-20-7,furin,0,4.7227,1.4104
25332-39-2,furin,1,5.0292,1.3543
1104-22-9,furin,0,5.1463,1.8888
76963-41-2,furin,0,4.1181,1.021
521-78-8,furin,0,4.8334,1.4726
14976-57-9,furin,1,4.6585,1.3675
10347-81-6,furin,1,4.8955,2.7694
100643-71-8,furin,1,4.4698,2.1964
132-18-3,furin,0,4.4357,1.1749
83881-52-1,furin,0,4.6678,1.444
2508-72-7,furin,1,3.7098,4.306
66357-59-3,furin,0,4.189,1.277
140462-76-6,furin,0,4.5749,1.645
3978-86-7,furin,0,5.0812,1.3296
113-92-8,furin,0,4.8977,1.978
59-33-6,furin,0,4.9701,2.0882
190786-44-8,furin,0,4.7328,1.1131
147-24-0,furin,0,4.472,0.75
562-10-7,furin,0,4.919,2.1239
144598-75-4,furin,1,4.3112,0.8328
137-58-6,furin,0,4.6511,3.3404
85650-52-8,furin,0,4.621,1.898
34580-14-8,furin,0,4.9436,1.867
132-17-2,furin,0,4.4317,1.3808
113-59-7,furin,1,4.6901,1.4844
51481-61-9,furin,1,3.3168,2.3248
4682-36-4,furin,0,4.969,1.3485
97240-79-4,furin,0,5.1237,3.4698
25451-15-4,furin,1,5.1077,2.7014
41100-52-1,furin,0,5.2726,4.153
1508-76-5,furin,1,4.5527,0.8349
68-41-7,furin,0,4.1119,1.1448
50357-45-4,furin,1,4.9119,3.777
7681-93-8,furin,1,4.5327,0.9067
29342-05-0,furin,0,4.9382,2.4879
41621-49-2,furin,1,4.7641,0.483
61318-91-0,furin,1,4.4069,1.8358
171228-49-2,furin,0,4.738,1.2479
536-43-6,furin,0,4.2711,0.9725
53123-88-9,furin,0,4.6176,1.0312
23593-75-1,furin,1,4.9262,1.5565
64872-77-1,furin,1,4.389,1.3992
91161-71-6,furin,0,4.4994,1.2798
65473-14-5,furin,1,4.7677,1.7748
78628-80-5,furin,0,4.5761,1.3002
1397-89-3,furin,0,4.8958,2.5493
57852-57-0,furin,0,5.1032,2.0375
179463-17-3,furin,1,3.8417,0.7677
1070-11-7,furin,1,4.5032,1.6725
101827-46-7,furin,1,4.6199,1.1201
137234-62-9,furin,0,4.5396,0.8848
86386-73-4,furin,0,4.6611,1.0847
99592-39-9,furin,1,4.5804,1.5427
65899-73-2,furin,0,5.0386,1.9437
24280-93-1,furin,0,4.6291,1.6977
540737-29-9,furin,0,4.7001,1.3229
84625-61-6,furin,0,4.6519,1.0458
65-85-0,furin,0,5.6946,4.5613
24169-02-6,furin,0,4.5225,1.9896
22916-47-8,furin,1,5.4124,3.1559
22832-87-7,furin,0,4.5834,1.6762
17321-77-6,furin,1,4.4229,2.4478
74011-58-8,furin,0,4.4055,1.9381
72509-76-3,furin,0,4.2295,1.4154
173334-58-2,furin,1,4.1115,2.6177
941678-49-5,furin,0,4.5736,1.2144
127-79-7,furin,1,3.9611,0.2738
13010-47-4,furin,0,4.619,1.7972
54527-84-3,furin,1,4.324,1.0446
90357-06-5,furin,1,4.6743,2.7199
136572-09-3,furin,0,4.8772,1.4665
1177-87-3,furin,1,5.2125,4.3336
1264-72-8,furin,1,3.5923,1.0307
54-85-3,furin,0,3.8848,1.2079
23541-50-6,furin,0,5.1237,2.3952
943319-70-8,furin,0,4.7237,1.781
150399-23-8,furin,0,4.5672,1.514
475207-59-1,furin,1,4.9126,1.8197
1247-42-3,furin,0,4.649,2.4803
73963-72-1,furin,1,5.0071,5.1623
668270-12-0,furin,1,4.678,3.2699
154-42-7,furin,0,4.1347,1.8573
129497-78-5,furin,1,3.988,3.0325
220127-57-1,furin,0,5.137,1.8522
184475-35-2,furin,1,4.3704,2.374
66085-59-4,furin,0,4.7368,1.806
75330-75-5,furin,0,4.6821,1.9519
52-01-7,furin,1,5.0725,5.1813
79902-63-9,furin,0,4.542,1.4264
78246-49-8,furin,0,4.5241,1.9329
97682-44-5,furin,0,4.6237,1.6116
65928-58-7,furin,0,4.517,0.8801
63-74-1,furin,1,4.2642,1.0427
73590-58-6,furin,1,4.7031,1.6646
34552-83-5,furin,1,4.9352,0.0068
123318-82-1,furin,1,4.7546,1.609
129453-61-8,furin,0,4.5955,0.7959
183133-96-2,furin,0,4.3881,1.1842
302962-49-8,furin,1,5.5535,2.1929
474-25-9,furin,0,4.8216,1.4765
298-46-4,furin,0,4.602,2.9081
877399-52-5,furin,0,4.701,2.0379
183319-69-9,furin,1,4.3679,0.9339
179324-69-7,furin,1,4.4978,1.2244
130-61-0,furin,0,4.7514,1.2364
879085-55-9,furin,0,4.7441,1.7574
68-35-9,furin,1,4.083,1.3373
82640-04-8,furin,1,4.6199,1.1225
162635-04-3,furin,0,4.4719,1.2575
19237-84-4,furin,1,5.1436,2.427
50-35-1,furin,1,4.7193,0.5293
1098-60-8,furin,0,4.66,1.4401
873054-44-5,furin,0,4.7974,1.0971
50-55-5,furin,1,4.8508,1.7608
152459-95-5,furin,1,5.1382,0.8089
127-07-1,furin,0,3.752,0.6965
153559-49-0,furin,1,4.6579,1.4521
1264-62-6,furin,0,4.5368,1.4498
85622-93-1,furin,0,4.6232,0.6767
159351-69-6,furin,1,4.6485,0.9045
117772-70-0,furin,0,5.3483,4.9682
84371-65-3,furin,0,5.0879,1.9562
171599-83-0,furin,0,4.5464,1.2276
595-33-5,furin,1,4.0604,0.7104
144-83-2,furin,1,4.0339,0.7497
19774-82-4,furin,1,4.655,1.27
83-43-2,furin,1,4.9857,2.2106
127-56-0,furin,1,4.2191,0.683
83905-01-5,furin,1,6.6274,6.9363
119413-54-6,furin,0,5.0947,2.4447
118292-40-3,furin,0,4.3393,1.2537
144701-48-4,furin,0,4.9536,1.1855
163222-33-1,furin,1,5.6581,2.632
641571-10-0,furin,1,4.9838,1.2006
220620-09-7,furin,1,4.6888,1.3327
108341-18-0,furin,0,4.413,1.026
21829-25-4,furin,0,4.6487,1.1827
1069-66-5,furin,1,4.2099,0.9785
95635-56-6,furin,0,5.0516,2.9361
2447-57-6,furin,1,4.5882,0.1022
84057-84-1,furin,0,4.2028,1.0042
599-79-1,furin,0,5.32,1.7163
53716-49-7,furin,1,4.5397,4.2389
50-44-2,furin,1,5.0974,2.0715
50-63-5,furin,1,3.9077,6.4847
33069-62-4,furin,0,4.3559,1.5161
3056-17-5,furin,0,4.5696,1.2598
58-61-7,furin,0,5.0356,2.0545
96946-42-8,furin,0,4.3476,1.1368
918504-65-1,furin,0,5.2293,1.6431
388082-77-7,furin,0,4.408,1.7861
50-01-1,furin,1,3.7509,0.6632
