id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,furin,1,4.657,0.9938
99464-64-9,furin,1,4.6164,1.172
23180-57-6,furin,0,4.6091,1.1949
50-27-1,furin,0,4.6049,1.1673
2627-69-2,furin,1,4.6041,1.0793
58186-27-9,furin,1,4.5607,1.105
93793-83-0,furin,0,4.5896,1.1844
39133-31-8,furin,1,4.644,2.093
34552-84-6,furin,0,4.575,1.0936
112885-42-4,furin,0,4.5999,1.4319
51803-78-2,furin,1,4.5894,1.0376
141505-33-1,furin,0,4.5852,1.1226
183320-51-6,furin,1,4.5989,1.3336
101477-54-7,furin,0,4.625,1.405
50-02-2,furin,0,4.616,1.4596
96829-58-2,furin,0,4.5321,1.1814
98-96-4,furin,0,4.5896,1.5351
541-15-1,furin,0,4.541,1.2529
65277-42-1,furin,1,4.6192,1.3796
70-00-8,furin,0,4.5811,0.9429
39809-25-1,furin,0,4.6121,1.1929
54-42-2,furin,0,4.5745,0.9589
124832-27-5,furin,0,4.5765,0.8877
5536-17-4,furin,0,4.608,1.0894
147-94-4,furin,1,4.613,1.1747
99011-02-6,furin,0,4.631,1.9368
70288-86-7,furin,1,4.5524,1.0509
59277-89-3,furin,0,4.601,1.1061
82410-32-0,furin,0,4.6065,1.0815
104227-87-4,furin,0,4.5896,0.9691
50-91-9,furin,0,4.5758,0.8297
79-57-2,furin,0,4.6051,1.2263
6153-64-6,furin,0,4.5894,1.343
518048-05-0,furin,0,4.639,1.3842
161735-79-1,furin,0,4.573,1.0838
13492-01-8,furin,1,4.6116,1.0613
549-18-8,furin,0,4.6041,1.2476
79794-75-5,furin,0,4.6375,1.4475
79307-93-0,furin,1,4.6386,1.4504
100299-08-9,furin,1,4.5913,0.9808
980-71-2,furin,0,4.617,1.3161
122883-93-6,furin,1,4.6546,1.6522
76824-35-6,furin,0,4.5352,1.2408
154-69-8,furin,1,4.5854,1.0687
2192-20-3,furin,0,4.6255,1.4481
132-20-7,furin,0,4.5935,0.9866
25332-39-2,furin,1,4.6315,1.3095
1104-22-9,furin,0,4.637,1.2755
76963-41-2,furin,0,4.5369,1.4754
521-78-8,furin,0,4.6148,1.4009
14976-57-9,furin,1,4.6145,1.3916
10347-81-6,furin,1,4.6023,1.345
100643-71-8,furin,1,4.6069,1.2547
