id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,na_ph1n1,0,3.9357,0.504
99464-64-9,na_ph1n1,1,4.3291,0.4956
23180-57-6,na_ph1n1,1,5.8959,1.5106
50-27-1,na_ph1n1,1,5.3994,0.5374
2627-69-2,na_ph1n1,0,4.1147,0.4265
58186-27-9,na_ph1n1,1,3.8492,0.5693
93793-83-0,na_ph1n1,0,3.8213,0.4787
39133-31-8,na_ph1n1,0,4.2451,0.299
34552-84-6,na_ph1n1,0,5.2186,0.6731
112885-42-4,na_ph1n1,1,4.1825,0.5361
51803-78-2,na_ph1n1,0,4.8814,0.744
141505-33-1,na_ph1n1,0,4.5706,0.696
183320-51-6,na_ph1n1,0,4.1494,0.2239
101477-54-7,na_ph1n1,0,4.0193,0.372
50-02-2,na_ph1n1,0,4.1823,0.6727
96829-58-2,na_ph1n1,1,4.3787,0.9315
98-96-4,na_ph1n1,0,3.535,0.7027
541-15-1,na_ph1n1,0,4.1803,0.504
65277-42-1,na_ph1n1,1,4.0856,0.4268
70-00-8,na_ph1n1,0,4.2866,0.8021
39809-25-1,na_ph1n1,0,4.3103,0.528
54-42-2,na_ph1n1,0,4.5347,0.673
124832-27-5,na_ph1n1,0,5.0685,0.3996
5536-17-4,na_ph1n1,0,4.1564,0.6512
147-94-4,na_ph1n1,1,4.4689,0.5616
99011-02-6,na_ph1n1,0,3.8919,0.6058
70288-86-7,na_ph1n1,0,4.9367,0.8102
59277-89-3,na_ph1n1,0,4.1031,0.4073
82410-32-0,na_ph1n1,1,4.6038,0.6235
104227-87-4,na_ph1n1,0,4.3523,0.579
50-91-9,na_ph1n1,1,4.2546,0.514
79-57-2,na_ph1n1,0,5.1488,0.6336
6153-64-6,na_ph1n1,0,5.1832,0.7279
518048-05-0,na_ph1n1,1,5.0491,1.3822
161735-79-1,na_ph1n1,0,3.885,0.4539
13492-01-8,na_ph1n1,0,4.2209,0.7119
549-18-8,na_ph1n1,0,3.8327,0.56
79794-75-5,na_ph1n1,0,4.0392,0.2175
79307-93-0,na_ph1n1,0,4.507,0.6248
100299-08-9,na_ph1n1,0,4.3267,0.4128
980-71-2,na_ph1n1,0,4.1057,0.5871
122883-93-6,na_ph1n1,0,3.9462,0.6367
76824-35-6,na_ph1n1,0,4.2436,0.6159
154-69-8,na_ph1n1,0,3.8664,0.4821
2192-20-3,na_ph1n1,1,4.7428,0.7442
132-20-7,na_ph1n1,0,4.3399,0.7077
25332-39-2,na_ph1n1,0,4.0378,0.4694
1104-22-9,na_ph1n1,1,4.471,0.4895
76963-41-2,na_ph1n1,0,4.1616,0.5125
521-78-8,na_ph1n1,0,3.9403,0.5296
14976-57-9,na_ph1n1,0,4.1898,0.3493
10347-81-6,na_ph1n1,1,4.5438,0.7693
100643-71-8,na_ph1n1,0,4.6544,0.3338
132-18-3,na_ph1n1,0,4.247,0.7115
83881-52-1,na_ph1n1,1,5.05,0.7315
2508-72-7,na_ph1n1,0,4.1339,0.258
66357-59-3,na_ph1n1,1,4.0219,0.6003
140462-76-6,na_ph1n1,1,4.4508,0.4125
3978-86-7,na_ph1n1,0,3.8979,0.5376
113-92-8,na_ph1n1,0,4.4621,0.4934
59-33-6,na_ph1n1,1,3.5453,0.4077
190786-44-8,na_ph1n1,0,4.839,0.4758
147-24-0,na_ph1n1,1,4.1115,0.3839
562-10-7,na_ph1n1,0,3.6711,0.3848
144598-75-4,na_ph1n1,0,4.1927,0.3498
137-58-6,na_ph1n1,1,3.327,0.4656
85650-52-8,na_ph1n1,0,3.8053,0.55
34580-14-8,na_ph1n1,1,4.0296,0.4634
132-17-2,na_ph1n1,1,4.6332,0.4534
113-59-7,na_ph1n1,0,4.401,0.7781
51481-61-9,na_ph1n1,0,3.1017,0.6114
4682-36-4,na_ph1n1,0,3.8554,0.3516
97240-79-4,na_ph1n1,0,4.7821,0.5533
25451-15-4,na_ph1n1,0,3.6503,0.4231
41100-52-1,na_ph1n1,1,4.4844,0.7115
1508-76-5,na_ph1n1,1,4.4029,0.4963
68-41-7,na_ph1n1,1,3.9287,0.2792
50357-45-4,na_ph1n1,1,4.4167,0.415
7681-93-8,na_ph1n1,0,6.3579,0.6321
29342-05-0,na_ph1n1,0,3.9526,0.5195
41621-49-2,na_ph1n1,0,3.963,0.6679
61318-91-0,na_ph1n1,0,4.8963,0.6869
171228-49-2,na_ph1n1,0,4.4066,0.8468
536-43-6,na_ph1n1,0,3.6536,0.6229
53123-88-9,na_ph1n1,0,4.9418,0.8262
23593-75-1,na_ph1n1,1,4.3985,0.8094
64872-77-1,na_ph1n1,0,4.624,0.8559
91161-71-6,na_ph1n1,0,4.3703,0.3616
65473-14-5,na_ph1n1,1,4.4576,0.4127
78628-80-5,na_ph1n1,0,4.3697,0.4988
1397-89-3,na_ph1n1,0,6.1199,0.4801
57852-57-0,na_ph1n1,1,5.8218,0.6612
179463-17-3,na_ph1n1,0,5.718,1.0719
1070-11-7,na_ph1n1,0,4.1572,0.2939
101827-46-7,na_ph1n1,1,4.0503,0.4509
137234-62-9,na_ph1n1,1,3.6984,0.401
86386-73-4,na_ph1n1,0,3.7051,0.3686
99592-39-9,na_ph1n1,0,3.5669,0.6847
65899-73-2,na_ph1n1,0,4.1076,0.5378
24280-93-1,na_ph1n1,0,4.0661,0.516
540737-29-9,na_ph1n1,0,4.641,0.7444
84625-61-6,na_ph1n1,0,5.5066,0.864
65-85-0,na_ph1n1,0,3.8525,0.7129
24169-02-6,na_ph1n1,0,4.2099,0.5679
22916-47-8,na_ph1n1,0,4.9226,0.828
22832-87-7,na_ph1n1,0,4.3265,0.449
17321-77-6,na_ph1n1,1,4.025,0.5285
74011-58-8,na_ph1n1,0,4.7221,0.5803
72509-76-3,na_ph1n1,1,4.2034,0.5543
173334-58-2,na_ph1n1,0,6.1339,0.6422
941678-49-5,na_ph1n1,1,4.4356,0.4444
127-79-7,na_ph1n1,1,3.8023,0.309
13010-47-4,na_ph1n1,0,3.2326,0.4139
54527-84-3,na_ph1n1,1,4.6968,0.6692
90357-06-5,na_ph1n1,1,5.5998,0.7434
136572-09-3,na_ph1n1,0,4.4173,0.5265
1177-87-3,na_ph1n1,0,4.3373,0.6047
1264-72-8,na_ph1n1,1,4.9335,1.0547
54-85-3,na_ph1n1,1,4.4102,0.6987
23541-50-6,na_ph1n1,0,5.1563,0.5788
943319-70-8,na_ph1n1,0,4.5788,0.7832
150399-23-8,na_ph1n1,0,6.4949,0.836
475207-59-1,na_ph1n1,0,4.5532,0.5068
1247-42-3,na_ph1n1,0,4.5068,0.5172
73963-72-1,na_ph1n1,0,4.107,0.5555
668270-12-0,na_ph1n1,0,6.1192,1.1685
154-42-7,na_ph1n1,0,4.0615,0.4035
129497-78-5,na_ph1n1,0,5.5904,0.8238
220127-57-1,na_ph1n1,0,4.7876,0.5448
184475-35-2,na_ph1n1,0,3.6826,0.7913
66085-59-4,na_ph1n1,0,4.0282,0.3787
75330-75-5,na_ph1n1,0,4.8559,0.8308
52-01-7,na_ph1n1,0,4.2598,0.5701
79902-63-9,na_ph1n1,1,4.5268,0.4087
78246-49-8,na_ph1n1,0,4.3696,0.3783
97682-44-5,na_ph1n1,1,4.3621,0.589
65928-58-7,na_ph1n1,0,5.1061,0.5353
63-74-1,na_ph1n1,1,3.9348,0.2881
73590-58-6,na_ph1n1,0,4.0233,0.4824
34552-83-5,na_ph1n1,0,4.582,1.0341
123318-82-1,na_ph1n1,0,4.3023,0.5282
129453-61-8,na_ph1n1,0,4.5383,0.5657
183133-96-2,na_ph1n1,1,4.9371,0.7342
302962-49-8,na_ph1n1,0,4.6514,0.7795
474-25-9,na_ph1n1,0,5.1801,0.6742
298-46-4,na_ph1n1,0,3.6858,0.4434
877399-52-5,na_ph1n1,0,4.271,0.8501
183319-69-9,na_ph1n1,0,4.3208,0.4737
179324-69-7,na_ph1n1,0,4.9646,0.4042
130-61-0,na_ph1n1,0,4.5395,0.5219
879085-55-9,na_ph1n1,0,4.8258,0.5467
68-35-9,na_ph1n1,0,3.543,0.4735
82640-04-8,na_ph1n1,0,5.8685,1.2121
162635-04-3,na_ph1n1,0,5.5578,0.9313
19237-84-4,na_ph1n1,0,4.3111,0.5254
50-35-1,na_ph1n1,1,4.3259,0.291
1098-60-8,na_ph1n1,0,4.0464,0.48
873054-44-5,na_ph1n1,0,5.4866,0.6896
50-55-5,na_ph1n1,0,4.6896,0.7865
152459-95-5,na_ph1n1,1,4.782,0.7105
127-07-1,na_ph1n1,0,3.7462,0.264
153559-49-0,na_ph1n1,0,4.219,0.7089
1264-62-6,na_ph1n1,0,4.9479,0.9833
85622-93-1,na_ph1n1,0,4.1377,0.607
159351-69-6,na_ph1n1,0,5.6245,0.6326
117772-70-0,na_ph1n1,0,4.7144,0.7369
84371-65-3,na_ph1n1,1,4.4348,0.496
171599-83-0,na_ph1n1,0,4.301,0.6132
595-33-5,na_ph1n1,0,4.372,0.5132
144-83-2,na_ph1n1,1,3.4703,0.3557
19774-82-4,na_ph1n1,1,4.9868,0.7579
83-43-2,na_ph1n1,0,4.6493,0.4377
127-56-0,na_ph1n1,0,3.3057,0.2471
83905-01-5,na_ph1n1,1,4.1976,0.4359
119413-54-6,na_ph1n1,1,4.7098,0.5442
118292-40-3,na_ph1n1,1,4.0436,0.4262
144701-48-4,na_ph1n1,0,4.2107,0.4615
163222-33-1,na_ph1n1,0,4.3009,0.6612
641571-10-0,na_ph1n1,1,4.6413,0.6655
220620-09-7,na_ph1n1,1,5.7815,0.5907
108341-18-0,na_ph1n1,0,4.4379,0.2599
21829-25-4,na_ph1n1,0,4.3883,0.8203
1069-66-5,na_ph1n1,1,3.7353,0.3348
95635-56-6,na_ph1n1,1,3.9478,0.4549
2447-57-6,na_ph1n1,0,3.511,0.6154
84057-84-1,na_ph1n1,0,4.0527,0.6038
599-79-1,na_ph1n1,0,6.0026,0.9764
53716-49-7,na_ph1n1,1,4.7979,0.5641
50-44-2,na_ph1n1,0,3.6832,0.9196
50-63-5,na_ph1n1,0,4.5974,0.5228
33069-62-4,na_ph1n1,0,6.2577,0.7388
3056-17-5,na_ph1n1,0,4.863,0.5957
58-61-7,na_ph1n1,1,4.3879,0.6205
96946-42-8,na_ph1n1,1,5.8757,1.1193
918504-65-1,na_ph1n1,0,4.3483,0.6228
388082-77-7,na_ph1n1,0,4.8471,0.6332
50-01-1,na_ph1n1,0,3.3834,0.5407
64-77-7,na_ph1n1,0,3.7591,0.5406
915087-33-1,na_ph1n1,0,3.7604,0.5005
635702-64-6,na_ph1n1,1,4.1021,0.3956
61825-94-3,na_ph1n1,1,4.797,1.0871
71125-38-7,na_ph1n1,0,5.2102,0.663
53-86-1,na_ph1n1,0,4.6874,0.5327
155141-29-0,na_ph1n1,1,4.4332,0.5785
443913-73-3,na_ph1n1,0,4.1054,0.627
147098-20-2,na_ph1n1,0,5.1212,0.6337
440-17-5,na_ph1n1,1,4.6829,0.4461
5451-09-2,na_ph1n1,1,4.1112,0.4148
320-67-2,na_ph1n1,1,4.0865,0.5694
112809-51-5,na_ph1n1,1,4.703,0.6432
22260-51-1,na_ph1n1,0,4.8427,0.7158
141625-93-6,na_ph1n1,1,5.3305,0.8237
55981-09-4,na_ph1n1,0,4.7583,0.8207
150683-30-0,na_ph1n1,0,4.0341,0.6595
231277-92-2,na_ph1n1,0,5.1017,0.5675
81103-11-9,na_ph1n1,0,4.3017,0.5485
434-13-9,na_ph1n1,0,4.6879,0.6048
59-67-6,na_ph1n1,1,4.2549,0.6269
10238-21-8,na_ph1n1,1,4.4897,0.6058
81131-70-6,na_ph1n1,0,6.0152,0.5083
54965-24-1,na_ph1n1,0,5.06,0.6481
33419-42-0,na_ph1n1,0,4.2965,0.486
127-69-5,na_ph1n1,1,4.5478,0.3289
25316-40-9,na_ph1n1,0,5.6377,0.5713
106685-40-9,na_ph1n1,1,4.5666,0.455
341031-54-7,na_ph1n1,0,4.8612,0.5111
84680-54-6,na_ph1n1,0,4.8373,0.6446
134523-03-8,na_ph1n1,1,5.1648,0.5707
144-82-1,na_ph1n1,0,4.0475,0.4702
51022-70-9,na_ph1n1,0,5.3186,0.7092
444731-52-6,na_ph1n1,1,3.9839,0.4326
75695-93-1,na_ph1n1,1,3.8029,0.652
93957-55-2,na_ph1n1,0,4.8987,0.6153
122111-03-9,na_ph1n1,0,4.8307,0.4208
118072-93-8,na_ph1n1,0,4.8769,1.1448
1476-53-5,na_ph1n1,0,6.0433,0.8737
55079-83-9,na_ph1n1,0,5.0422,0.759
104987-11-3,na_ph1n1,0,4.745,0.4516
302-79-4,na_ph1n1,1,5.0863,0.7963
50-78-2,na_ph1n1,0,4.1501,0.5631
56296-78-7,na_ph1n1,0,4.4919,0.5866
1115-70-4,na_ph1n1,1,3.4049,0.5435
49562-28-9,na_ph1n1,1,3.9029,0.519
1404-93-9,na_ph1n1,0,6.1598,0.9757
38194-50-2,na_ph1n1,1,4.6463,0.3313
26159-34-2,na_ph1n1,0,4.6311,0.5892
122320-73-4,na_ph1n1,1,4.4965,0.587
723-46-6,na_ph1n1,0,3.7353,0.4854
302543-62-0,na_ph1n1,0,4.3842,0.3696
72-14-0,na_ph1n1,1,3.4558,0.3881
77883-43-3,na_ph1n1,1,4.334,0.4941
107-35-7,na_ph1n1,1,4.0248,0.4498
380843-75-4,na_ph1n1,0,4.3719,0.3896
755037-03-7,na_ph1n1,0,4.216,0.6971
624-49-7,na_ph1n1,0,3.617,0.5433
95058-81-4,na_ph1n1,1,4.8074,0.4903
6493-05-6,na_ph1n1,0,4.7291,0.9006
156-57-0,na_ph1n1,1,3.9747,0.1872
147526-32-7,na_ph1n1,1,5.5901,0.6831
553-08-2,na_ph1n1,0,4.5487,0.8986
149647-78-9,na_ph1n1,0,5.3784,0.8552
30652-11-0,na_ph1n1,1,3.7609,0.3857
101152-94-7,na_ph1n1,0,5.7132,0.9163
