id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,na_ph1n1,0,3.9089,0.3373
99464-64-9,na_ph1n1,1,4.3176,0.4266
23180-57-6,na_ph1n1,1,5.9395,1.2452
50-27-1,na_ph1n1,1,5.417,0.4919
2627-69-2,na_ph1n1,0,4.0922,0.2936
58186-27-9,na_ph1n1,1,3.8301,0.4786
93793-83-0,na_ph1n1,0,3.7955,0.4015
39133-31-8,na_ph1n1,0,4.2575,0.3354
34552-84-6,na_ph1n1,0,5.2159,0.6779
112885-42-4,na_ph1n1,1,4.1736,0.5192
51803-78-2,na_ph1n1,0,4.8799,0.3956
141505-33-1,na_ph1n1,0,4.5579,0.7307
183320-51-6,na_ph1n1,0,4.1357,0.2319
101477-54-7,na_ph1n1,0,4.0079,0.4622
50-02-2,na_ph1n1,0,4.1771,0.6541
96829-58-2,na_ph1n1,1,4.3815,0.8329
98-96-4,na_ph1n1,0,3.5064,0.6144
541-15-1,na_ph1n1,0,4.1749,0.3553
65277-42-1,na_ph1n1,1,4.0682,0.4564
70-00-8,na_ph1n1,0,4.273,0.6349
39809-25-1,na_ph1n1,0,4.3127,0.4932
54-42-2,na_ph1n1,0,4.5249,0.6185
124832-27-5,na_ph1n1,0,5.0849,0.4507
5536-17-4,na_ph1n1,0,4.1609,0.6712
147-94-4,na_ph1n1,1,4.5057,0.4473
99011-02-6,na_ph1n1,0,3.8687,0.6489
70288-86-7,na_ph1n1,0,4.9177,0.6556
59277-89-3,na_ph1n1,0,4.0823,0.462
82410-32-0,na_ph1n1,1,4.5905,0.4397
104227-87-4,na_ph1n1,0,4.3277,0.4027
50-91-9,na_ph1n1,1,4.2417,0.5184
79-57-2,na_ph1n1,0,5.1351,0.5798
6153-64-6,na_ph1n1,0,5.1883,0.7003
518048-05-0,na_ph1n1,1,5.0293,1.0259
161735-79-1,na_ph1n1,0,3.89,0.4363
13492-01-8,na_ph1n1,0,4.2172,0.6233
549-18-8,na_ph1n1,0,3.8128,0.409
79794-75-5,na_ph1n1,0,4.022,0.2117
79307-93-0,na_ph1n1,0,4.4903,0.3545
100299-08-9,na_ph1n1,0,4.3272,0.3498
980-71-2,na_ph1n1,0,4.1066,0.4927
122883-93-6,na_ph1n1,0,3.9338,0.6406
76824-35-6,na_ph1n1,0,4.2326,0.4941
154-69-8,na_ph1n1,0,3.8603,0.4102
2192-20-3,na_ph1n1,1,4.7432,0.634
132-20-7,na_ph1n1,0,4.3291,0.5512
25332-39-2,na_ph1n1,0,4.0225,0.464
1104-22-9,na_ph1n1,1,4.4605,0.3505
76963-41-2,na_ph1n1,0,4.1609,0.5119
521-78-8,na_ph1n1,0,3.916,0.4798
14976-57-9,na_ph1n1,0,4.1899,0.2647
10347-81-6,na_ph1n1,1,4.533,0.674
100643-71-8,na_ph1n1,0,4.6573,0.3206
132-18-3,na_ph1n1,0,4.2339,0.58
83881-52-1,na_ph1n1,1,5.0629,0.8294
2508-72-7,na_ph1n1,0,4.1277,0.2437
66357-59-3,na_ph1n1,1,4.0104,0.5787
140462-76-6,na_ph1n1,1,4.4494,0.3881
3978-86-7,na_ph1n1,0,3.8907,0.4614
113-92-8,na_ph1n1,0,4.4585,0.4096
59-33-6,na_ph1n1,1,3.5236,0.3846
190786-44-8,na_ph1n1,0,4.8357,0.5316
147-24-0,na_ph1n1,1,4.0998,0.3911
562-10-7,na_ph1n1,0,3.6626,0.3666
144598-75-4,na_ph1n1,0,4.1846,0.4171
137-58-6,na_ph1n1,1,3.2918,0.4641
85650-52-8,na_ph1n1,0,3.7968,0.4199
34580-14-8,na_ph1n1,1,4.022,0.3325
132-17-2,na_ph1n1,1,4.6516,0.4247
113-59-7,na_ph1n1,0,4.3796,0.5839
51481-61-9,na_ph1n1,0,3.0838,0.5777
4682-36-4,na_ph1n1,0,3.8439,0.3704
97240-79-4,na_ph1n1,0,4.7858,0.3652
25451-15-4,na_ph1n1,0,3.6467,0.3587
41100-52-1,na_ph1n1,1,4.5037,0.5221
1508-76-5,na_ph1n1,1,4.3995,0.4097
68-41-7,na_ph1n1,1,3.9152,0.2909
50357-45-4,na_ph1n1,1,4.4171,0.384
7681-93-8,na_ph1n1,0,6.4132,0.6263
29342-05-0,na_ph1n1,0,3.9103,0.5014
41621-49-2,na_ph1n1,0,3.9218,0.6459
61318-91-0,na_ph1n1,0,4.8938,0.5304
171228-49-2,na_ph1n1,0,4.4019,0.6156
536-43-6,na_ph1n1,0,3.6287,0.6177
53123-88-9,na_ph1n1,0,4.9725,0.845
23593-75-1,na_ph1n1,1,4.4115,0.7837
64872-77-1,na_ph1n1,0,4.6182,0.8853
91161-71-6,na_ph1n1,0,4.3596,0.3188
65473-14-5,na_ph1n1,1,4.4703,0.3985
78628-80-5,na_ph1n1,0,4.3521,0.4518
1397-89-3,na_ph1n1,0,6.1606,0.5458
57852-57-0,na_ph1n1,1,5.8671,0.7012
179463-17-3,na_ph1n1,0,5.7409,0.8304
1070-11-7,na_ph1n1,0,4.1374,0.3624
101827-46-7,na_ph1n1,1,4.0318,0.4033
137234-62-9,na_ph1n1,1,3.6758,0.287
86386-73-4,na_ph1n1,0,3.7025,0.3394
99592-39-9,na_ph1n1,0,3.558,0.556
65899-73-2,na_ph1n1,0,4.1043,0.3549
24280-93-1,na_ph1n1,0,4.053,0.4615
540737-29-9,na_ph1n1,0,4.6641,0.4911
84625-61-6,na_ph1n1,0,5.5208,0.5548
65-85-0,na_ph1n1,0,3.8459,0.5597
24169-02-6,na_ph1n1,0,4.2219,0.604
22916-47-8,na_ph1n1,0,4.9196,0.781
22832-87-7,na_ph1n1,0,4.3204,0.3292
17321-77-6,na_ph1n1,1,4.0211,0.3605
74011-58-8,na_ph1n1,0,4.7382,0.3906
72509-76-3,na_ph1n1,1,4.2037,0.5346
173334-58-2,na_ph1n1,0,6.1966,0.5614
941678-49-5,na_ph1n1,1,4.4321,0.3979
127-79-7,na_ph1n1,1,3.7838,0.264
13010-47-4,na_ph1n1,0,3.2016,0.4008
54527-84-3,na_ph1n1,1,4.7019,0.6706
90357-06-5,na_ph1n1,1,5.6252,0.5596
136572-09-3,na_ph1n1,0,4.4087,0.3811
1177-87-3,na_ph1n1,0,4.3578,0.5298
1264-72-8,na_ph1n1,1,4.9335,0.8619
54-85-3,na_ph1n1,1,4.409,0.65
23541-50-6,na_ph1n1,0,5.1916,0.5259
943319-70-8,na_ph1n1,0,4.5829,0.7472
150399-23-8,na_ph1n1,0,6.5597,0.7466
475207-59-1,na_ph1n1,0,4.5305,0.4453
1247-42-3,na_ph1n1,0,4.5125,0.3742
73963-72-1,na_ph1n1,0,4.0854,0.5656
668270-12-0,na_ph1n1,0,6.1588,0.9366
154-42-7,na_ph1n1,0,4.0695,0.4862
129497-78-5,na_ph1n1,0,5.5756,0.9096
220127-57-1,na_ph1n1,0,4.7838,0.5719
184475-35-2,na_ph1n1,0,3.6618,0.7601
66085-59-4,na_ph1n1,0,4.027,0.4403
75330-75-5,na_ph1n1,0,4.8774,0.5083
52-01-7,na_ph1n1,0,4.2526,0.5476
79902-63-9,na_ph1n1,1,4.5105,0.3909
78246-49-8,na_ph1n1,0,4.3858,0.2936
97682-44-5,na_ph1n1,1,4.3585,0.4923
65928-58-7,na_ph1n1,0,5.1279,0.3594
63-74-1,na_ph1n1,1,3.9032,0.3358
73590-58-6,na_ph1n1,0,4.0108,0.3713
34552-83-5,na_ph1n1,0,4.5571,0.8184
123318-82-1,na_ph1n1,0,4.3094,0.5746
129453-61-8,na_ph1n1,0,4.5525,0.4779
183133-96-2,na_ph1n1,1,4.9523,0.6445
302962-49-8,na_ph1n1,0,4.6655,0.5478
474-25-9,na_ph1n1,0,5.1813,0.745
298-46-4,na_ph1n1,0,3.6694,0.3919
877399-52-5,na_ph1n1,0,4.2466,0.7211
183319-69-9,na_ph1n1,0,4.3152,0.3275
179324-69-7,na_ph1n1,0,4.981,0.4027
130-61-0,na_ph1n1,0,4.5484,0.5346
879085-55-9,na_ph1n1,0,4.8266,0.3893
68-35-9,na_ph1n1,0,3.5409,0.4137
82640-04-8,na_ph1n1,0,5.9193,0.9421
162635-04-3,na_ph1n1,0,5.5686,0.6781
19237-84-4,na_ph1n1,0,4.2885,0.5431
50-35-1,na_ph1n1,1,4.3281,0.2904
1098-60-8,na_ph1n1,0,4.0518,0.4029
873054-44-5,na_ph1n1,0,5.4752,0.7134
50-55-5,na_ph1n1,0,4.6556,0.4826
152459-95-5,na_ph1n1,1,4.7612,0.6926
127-07-1,na_ph1n1,0,3.721,0.2847
153559-49-0,na_ph1n1,0,4.1932,0.6717
1264-62-6,na_ph1n1,0,4.9905,0.745
85622-93-1,na_ph1n1,0,4.1143,0.5187
159351-69-6,na_ph1n1,0,5.6561,0.4856
117772-70-0,na_ph1n1,0,4.7409,0.602
84371-65-3,na_ph1n1,1,4.4454,0.4426
171599-83-0,na_ph1n1,0,4.2592,0.5101
595-33-5,na_ph1n1,0,4.3754,0.3877
144-83-2,na_ph1n1,1,3.449,0.3484
19774-82-4,na_ph1n1,1,4.9973,0.6021
83-43-2,na_ph1n1,0,4.6536,0.2737
127-56-0,na_ph1n1,0,3.28,0.1898
83905-01-5,na_ph1n1,1,4.1876,0.3793
119413-54-6,na_ph1n1,1,4.7246,0.5465
118292-40-3,na_ph1n1,1,4.0248,0.4036
144701-48-4,na_ph1n1,0,4.2043,0.5004
163222-33-1,na_ph1n1,0,4.2932,0.5622
641571-10-0,na_ph1n1,1,4.6282,0.5987
220620-09-7,na_ph1n1,1,5.8135,0.4435
108341-18-0,na_ph1n1,0,4.4576,0.3217
21829-25-4,na_ph1n1,0,4.3969,0.6844
1069-66-5,na_ph1n1,1,3.751,0.3591
95635-56-6,na_ph1n1,1,3.921,0.3964
2447-57-6,na_ph1n1,0,3.4787,0.562
84057-84-1,na_ph1n1,0,4.0283,0.5386
599-79-1,na_ph1n1,0,6.0011,0.9054
53716-49-7,na_ph1n1,1,4.8207,0.5407
50-44-2,na_ph1n1,0,3.6765,0.8696
50-63-5,na_ph1n1,0,4.5941,0.5569
33069-62-4,na_ph1n1,0,6.3161,0.7676
3056-17-5,na_ph1n1,0,4.8755,0.5231
58-61-7,na_ph1n1,1,4.3792,0.5437
96946-42-8,na_ph1n1,1,5.9053,1.0113
918504-65-1,na_ph1n1,0,4.3282,0.5504
388082-77-7,na_ph1n1,0,4.8538,0.597
50-01-1,na_ph1n1,0,3.3404,0.5309
64-77-7,na_ph1n1,0,3.7304,0.5029
915087-33-1,na_ph1n1,0,3.7739,0.483
635702-64-6,na_ph1n1,1,4.0736,0.3623
61825-94-3,na_ph1n1,1,4.8033,0.7574
71125-38-7,na_ph1n1,0,5.2164,0.4939
53-86-1,na_ph1n1,0,4.6919,0.4691
155141-29-0,na_ph1n1,1,4.4265,0.5552
443913-73-3,na_ph1n1,0,4.0663,0.4964
147098-20-2,na_ph1n1,0,5.1389,0.4519
440-17-5,na_ph1n1,1,4.676,0.4134
5451-09-2,na_ph1n1,1,4.1059,0.3293
320-67-2,na_ph1n1,1,4.0836,0.6118
112809-51-5,na_ph1n1,1,4.7036,0.4662
22260-51-1,na_ph1n1,0,4.8226,0.4233
141625-93-6,na_ph1n1,1,5.3701,0.5804
55981-09-4,na_ph1n1,0,4.7708,0.6137
150683-30-0,na_ph1n1,0,4.033,0.3992
231277-92-2,na_ph1n1,0,5.1379,0.5115
81103-11-9,na_ph1n1,0,4.3081,0.411
434-13-9,na_ph1n1,0,4.6824,0.4468
59-67-6,na_ph1n1,1,4.2617,0.4874
10238-21-8,na_ph1n1,1,4.5015,0.4551
81131-70-6,na_ph1n1,0,6.0685,0.4244
54965-24-1,na_ph1n1,0,5.0713,0.6136
33419-42-0,na_ph1n1,0,4.2681,0.4285
127-69-5,na_ph1n1,1,4.5438,0.4017
25316-40-9,na_ph1n1,0,5.6553,0.5497
106685-40-9,na_ph1n1,1,4.5531,0.4176
341031-54-7,na_ph1n1,0,4.8779,0.5295
84680-54-6,na_ph1n1,0,4.8424,0.6074
134523-03-8,na_ph1n1,1,5.1911,0.3672
144-82-1,na_ph1n1,0,4.0483,0.4316
51022-70-9,na_ph1n1,0,5.3334,0.6641
444731-52-6,na_ph1n1,1,3.9709,0.4572
75695-93-1,na_ph1n1,1,3.7971,0.5704
93957-55-2,na_ph1n1,0,4.9197,0.5319
122111-03-9,na_ph1n1,0,4.8473,0.4256
118072-93-8,na_ph1n1,0,4.889,1.0038
1476-53-5,na_ph1n1,0,6.0771,0.6342
55079-83-9,na_ph1n1,0,5.055,0.6233
104987-11-3,na_ph1n1,0,4.742,0.4723
302-79-4,na_ph1n1,1,5.0865,0.6382
50-78-2,na_ph1n1,0,4.1605,0.4512
56296-78-7,na_ph1n1,0,4.5058,0.4494
1115-70-4,na_ph1n1,1,3.3916,0.4498
49562-28-9,na_ph1n1,1,3.8784,0.4728
1404-93-9,na_ph1n1,0,6.1978,0.9147
38194-50-2,na_ph1n1,1,4.6601,0.3192
26159-34-2,na_ph1n1,0,4.6158,0.5148
122320-73-4,na_ph1n1,1,4.4923,0.4557
