id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,na_ph1n1,0,4.0827,0.5616
99464-64-9,na_ph1n1,1,4.2194,0.507
23180-57-6,na_ph1n1,1,5.4585,2.2348
50-27-1,na_ph1n1,1,4.9683,1.0468
2627-69-2,na_ph1n1,0,4.2171,0.714
58186-27-9,na_ph1n1,1,3.8784,0.842
93793-83-0,na_ph1n1,0,3.8997,0.6595
39133-31-8,na_ph1n1,0,4.4993,0.3769
34552-84-6,na_ph1n1,0,4.8002,0.9515
112885-42-4,na_ph1n1,1,4.2313,0.5232
51803-78-2,na_ph1n1,0,4.5294,1.1325
141505-33-1,na_ph1n1,0,4.2884,0.9239
183320-51-6,na_ph1n1,0,4.265,0.6662
101477-54-7,na_ph1n1,0,3.8604,0.6385
50-02-2,na_ph1n1,0,4.5754,1.0424
96829-58-2,na_ph1n1,1,4.5385,1.3126
98-96-4,na_ph1n1,0,3.4864,1.4251
541-15-1,na_ph1n1,0,4.4187,0.3978
65277-42-1,na_ph1n1,1,4.2627,0.5989
70-00-8,na_ph1n1,0,4.3357,0.3281
39809-25-1,na_ph1n1,0,4.4126,0.3466
54-42-2,na_ph1n1,0,4.5918,0.3011
124832-27-5,na_ph1n1,0,4.864,1.2107
5536-17-4,na_ph1n1,0,4.4206,0.8384
147-94-4,na_ph1n1,1,4.679,0.2817
99011-02-6,na_ph1n1,0,4.0709,0.937
70288-86-7,na_ph1n1,0,5.0896,0.4395
59277-89-3,na_ph1n1,0,4.1344,0.5774
82410-32-0,na_ph1n1,1,4.4871,0.4255
104227-87-4,na_ph1n1,0,4.1694,0.6025
50-91-9,na_ph1n1,1,4.527,0.2931
79-57-2,na_ph1n1,0,5.086,0.8853
6153-64-6,na_ph1n1,0,5.157,0.9402
518048-05-0,na_ph1n1,1,4.8507,0.5824
161735-79-1,na_ph1n1,0,3.9338,0.6193
13492-01-8,na_ph1n1,0,4.295,0.4207
549-18-8,na_ph1n1,0,4.0868,0.4726
79794-75-5,na_ph1n1,0,4.1365,0.4923
79307-93-0,na_ph1n1,0,4.452,0.7648
100299-08-9,na_ph1n1,0,4.4149,0.5124
980-71-2,na_ph1n1,0,4.2377,0.3962
122883-93-6,na_ph1n1,0,3.9707,0.4738
76824-35-6,na_ph1n1,0,4.1417,0.9453
154-69-8,na_ph1n1,0,4.2062,0.8717
2192-20-3,na_ph1n1,1,4.7017,0.2899
132-20-7,na_ph1n1,0,4.3371,0.2972
25332-39-2,na_ph1n1,0,4.0958,0.6466
1104-22-9,na_ph1n1,1,4.571,0.5743
76963-41-2,na_ph1n1,0,4.1683,0.7166
521-78-8,na_ph1n1,0,4.0726,0.8109
14976-57-9,na_ph1n1,0,4.2123,0.6068
10347-81-6,na_ph1n1,1,4.738,0.4326
100643-71-8,na_ph1n1,0,4.7837,0.6453
132-18-3,na_ph1n1,0,4.3386,0.4625
83881-52-1,na_ph1n1,1,4.8463,0.8024
2508-72-7,na_ph1n1,0,4.3698,0.5764
66357-59-3,na_ph1n1,1,4.1125,0.4923
140462-76-6,na_ph1n1,1,4.6084,0.4044
3978-86-7,na_ph1n1,0,4.078,0.8738
113-92-8,na_ph1n1,0,4.4048,0.2748
59-33-6,na_ph1n1,1,3.7622,0.8671
190786-44-8,na_ph1n1,0,4.9086,0.9052
147-24-0,na_ph1n1,1,4.2639,0.6324
562-10-7,na_ph1n1,0,3.8054,0.8474
144598-75-4,na_ph1n1,0,4.2886,0.5652
137-58-6,na_ph1n1,1,3.4302,0.975
85650-52-8,na_ph1n1,0,3.9248,1.4283
34580-14-8,na_ph1n1,1,4.3334,0.8982
132-17-2,na_ph1n1,1,4.7955,0.4527
113-59-7,na_ph1n1,0,4.4346,0.9228
51481-61-9,na_ph1n1,0,2.8754,1.4991
4682-36-4,na_ph1n1,0,3.9654,0.4861
97240-79-4,na_ph1n1,0,4.5266,0.9547
25451-15-4,na_ph1n1,0,3.7196,0.6117
41100-52-1,na_ph1n1,1,4.6355,0.6418
1508-76-5,na_ph1n1,1,4.4845,0.2896
68-41-7,na_ph1n1,1,3.9656,0.5725
50357-45-4,na_ph1n1,1,4.6945,0.3364
7681-93-8,na_ph1n1,0,6.0082,1.6225
29342-05-0,na_ph1n1,0,3.9906,1.1591
41621-49-2,na_ph1n1,0,4.0028,1.0431
61318-91-0,na_ph1n1,0,4.7583,0.6084
171228-49-2,na_ph1n1,0,4.5545,0.5649
536-43-6,na_ph1n1,0,3.5406,0.7118
53123-88-9,na_ph1n1,0,5.376,0.6008
23593-75-1,na_ph1n1,1,4.4428,0.4889
64872-77-1,na_ph1n1,0,4.8009,0.6159
91161-71-6,na_ph1n1,0,4.3372,0.4661
65473-14-5,na_ph1n1,1,4.5715,0.2458
78628-80-5,na_ph1n1,0,4.2523,0.5738
1397-89-3,na_ph1n1,0,6.1538,1.4438
57852-57-0,na_ph1n1,1,5.9327,1.3051
179463-17-3,na_ph1n1,0,6.5393,2.423
1070-11-7,na_ph1n1,0,3.6371,0.8195
101827-46-7,na_ph1n1,1,4.1793,0.6295
137234-62-9,na_ph1n1,1,3.8795,1.2126
86386-73-4,na_ph1n1,0,3.984,1.1629
99592-39-9,na_ph1n1,0,3.6164,1.0205
65899-73-2,na_ph1n1,0,4.2067,0.3442
24280-93-1,na_ph1n1,0,4.397,1.0579
540737-29-9,na_ph1n1,0,4.4515,0.7211
84625-61-6,na_ph1n1,0,5.2665,0.9563
65-85-0,na_ph1n1,0,3.871,1.0027
24169-02-6,na_ph1n1,0,4.2295,0.4109
22916-47-8,na_ph1n1,0,4.8012,0.3498
22832-87-7,na_ph1n1,0,4.3631,0.3529
17321-77-6,na_ph1n1,1,4.272,0.5156
74011-58-8,na_ph1n1,0,4.7427,0.4084
72509-76-3,na_ph1n1,1,4.2414,0.3467
173334-58-2,na_ph1n1,0,5.8357,1.7817
941678-49-5,na_ph1n1,1,4.3605,0.4929
127-79-7,na_ph1n1,1,3.9119,0.8705
13010-47-4,na_ph1n1,0,3.3848,1.2187
54527-84-3,na_ph1n1,1,4.6089,0.5647
90357-06-5,na_ph1n1,1,5.4131,1.0774
136572-09-3,na_ph1n1,0,4.1084,1.1254
1177-87-3,na_ph1n1,0,4.7599,1.1661
1264-72-8,na_ph1n1,1,5.1006,1.1029
54-85-3,na_ph1n1,1,4.0778,0.9716
23541-50-6,na_ph1n1,0,5.6503,0.9523
943319-70-8,na_ph1n1,0,4.5851,0.5661
150399-23-8,na_ph1n1,0,6.0152,2.302
475207-59-1,na_ph1n1,0,4.4171,0.7737
1247-42-3,na_ph1n1,0,4.526,0.5249
73963-72-1,na_ph1n1,0,3.9695,0.5444
668270-12-0,na_ph1n1,0,5.7703,1.9697
154-42-7,na_ph1n1,0,4.2796,0.8282
129497-78-5,na_ph1n1,0,5.7272,0.818
220127-57-1,na_ph1n1,0,4.6337,0.7319
184475-35-2,na_ph1n1,0,3.513,0.9041
66085-59-4,na_ph1n1,0,4.0432,0.9824
75330-75-5,na_ph1n1,0,4.7153,0.7742
52-01-7,na_ph1n1,0,4.279,0.7811
79902-63-9,na_ph1n1,1,4.4128,0.5798
78246-49-8,na_ph1n1,0,4.6256,0.3237
97682-44-5,na_ph1n1,1,4.0326,1.1646
