id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,na_ph1n1,0,4.2197,0.4087
99464-64-9,na_ph1n1,1,4.3055,0.3904
23180-57-6,na_ph1n1,1,5.351,2.0108
50-27-1,na_ph1n1,1,4.8806,0.8529
2627-69-2,na_ph1n1,0,4.1733,0.567
58186-27-9,na_ph1n1,1,4.0924,0.5654
93793-83-0,na_ph1n1,0,3.9881,0.4543
39133-31-8,na_ph1n1,0,4.4599,0.2837
34552-84-6,na_ph1n1,0,4.7832,0.677
112885-42-4,na_ph1n1,1,4.2541,0.399
51803-78-2,na_ph1n1,0,4.6173,0.7133
141505-33-1,na_ph1n1,0,4.3399,0.7832
183320-51-6,na_ph1n1,0,4.2772,0.4924
101477-54-7,na_ph1n1,0,3.9845,0.5607
50-02-2,na_ph1n1,0,4.4058,0.5954
96829-58-2,na_ph1n1,1,4.6889,0.7142
98-96-4,na_ph1n1,0,3.5554,1.0503
541-15-1,na_ph1n1,0,4.377,0.3435
65277-42-1,na_ph1n1,1,4.3284,0.3804
70-00-8,na_ph1n1,0,4.3559,0.2875
39809-25-1,na_ph1n1,0,4.3564,0.3223
54-42-2,na_ph1n1,0,4.5462,0.3494
124832-27-5,na_ph1n1,0,4.8589,0.8721
5536-17-4,na_ph1n1,0,4.3752,0.697
147-94-4,na_ph1n1,1,4.6234,0.3186
99011-02-6,na_ph1n1,0,4.0526,0.635
70288-86-7,na_ph1n1,0,4.9821,0.3959
59277-89-3,na_ph1n1,0,4.1328,0.3819
82410-32-0,na_ph1n1,1,4.4491,0.4832
104227-87-4,na_ph1n1,0,4.2148,0.491
50-91-9,na_ph1n1,1,4.4977,0.2407
79-57-2,na_ph1n1,0,5.0449,0.6757
6153-64-6,na_ph1n1,0,5.1056,0.711
518048-05-0,na_ph1n1,1,4.7982,0.3521
161735-79-1,na_ph1n1,0,4.0218,0.5844
13492-01-8,na_ph1n1,0,4.308,0.3204
549-18-8,na_ph1n1,0,4.0986,0.3254
79794-75-5,na_ph1n1,0,4.1705,0.3461
79307-93-0,na_ph1n1,0,4.4299,0.3748
100299-08-9,na_ph1n1,0,4.3236,0.4477
980-71-2,na_ph1n1,0,4.2412,0.2892
122883-93-6,na_ph1n1,0,4.04,0.3488
76824-35-6,na_ph1n1,0,4.2971,0.6043
154-69-8,na_ph1n1,0,4.213,0.556
2192-20-3,na_ph1n1,1,4.6322,0.3147
132-20-7,na_ph1n1,0,4.3387,0.2973
25332-39-2,na_ph1n1,0,4.1021,0.3046
1104-22-9,na_ph1n1,1,4.5133,0.3614
76963-41-2,na_ph1n1,0,4.2279,0.4654
521-78-8,na_ph1n1,0,4.0664,0.5645
14976-57-9,na_ph1n1,0,4.1915,0.3184
10347-81-6,na_ph1n1,1,4.622,0.2872
100643-71-8,na_ph1n1,0,4.652,0.356
132-18-3,na_ph1n1,0,4.3347,0.2766
83881-52-1,na_ph1n1,1,4.8439,0.5115
2508-72-7,na_ph1n1,0,4.3452,0.3765
66357-59-3,na_ph1n1,1,4.1814,0.4201
140462-76-6,na_ph1n1,1,4.5343,0.493
3978-86-7,na_ph1n1,0,4.0391,0.4461
113-92-8,na_ph1n1,0,4.3967,0.2637
59-33-6,na_ph1n1,1,3.8248,0.6296
190786-44-8,na_ph1n1,0,4.8248,0.9219
147-24-0,na_ph1n1,1,4.3044,0.388
562-10-7,na_ph1n1,0,3.8557,0.5656
144598-75-4,na_ph1n1,0,4.2524,0.406
137-58-6,na_ph1n1,1,3.5555,0.72
85650-52-8,na_ph1n1,0,3.8903,0.9155
34580-14-8,na_ph1n1,1,4.25,0.5483
132-17-2,na_ph1n1,1,4.6917,0.5602
