id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,na_ph1n1,0,4.2944,0.4756
99464-64-9,na_ph1n1,1,4.3456,0.4567
23180-57-6,na_ph1n1,1,5.1845,1.4699
50-27-1,na_ph1n1,1,4.7971,0.7313
2627-69-2,na_ph1n1,0,4.1807,0.465
58186-27-9,na_ph1n1,1,4.1865,0.6308
93793-83-0,na_ph1n1,0,4.0705,0.4629
39133-31-8,na_ph1n1,0,4.4494,0.3366
34552-84-6,na_ph1n1,0,4.7215,0.644
112885-42-4,na_ph1n1,1,4.2998,0.4314
51803-78-2,na_ph1n1,0,4.5936,0.7069
141505-33-1,na_ph1n1,0,4.3603,0.7119
183320-51-6,na_ph1n1,0,4.3179,0.4669
101477-54-7,na_ph1n1,0,4.0765,0.5928
50-02-2,na_ph1n1,0,4.4071,0.5577
96829-58-2,na_ph1n1,1,4.6835,0.7765
98-96-4,na_ph1n1,0,3.6613,0.8765
541-15-1,na_ph1n1,0,4.3512,0.3366
65277-42-1,na_ph1n1,1,4.3699,0.4296
70-00-8,na_ph1n1,0,4.365,0.3525
39809-25-1,na_ph1n1,0,4.3471,0.3471
54-42-2,na_ph1n1,0,4.5043,0.3765
124832-27-5,na_ph1n1,0,4.7987,0.7806
5536-17-4,na_ph1n1,0,4.3451,0.5493
147-94-4,na_ph1n1,1,4.5571,0.3734
99011-02-6,na_ph1n1,0,4.0851,0.5309
70288-86-7,na_ph1n1,0,4.8862,0.4702
59277-89-3,na_ph1n1,0,4.157,0.4186
82410-32-0,na_ph1n1,1,4.4264,0.4421
104227-87-4,na_ph1n1,0,4.2432,0.5613
50-91-9,na_ph1n1,1,4.4732,0.3191
79-57-2,na_ph1n1,0,4.9316,0.6582
6153-64-6,na_ph1n1,0,4.9804,0.6831
518048-05-0,na_ph1n1,1,4.7436,0.4129
161735-79-1,na_ph1n1,0,4.076,0.6269
13492-01-8,na_ph1n1,0,4.3025,0.3916
549-18-8,na_ph1n1,0,4.1332,0.3573
79794-75-5,na_ph1n1,0,4.2206,0.3785
79307-93-0,na_ph1n1,0,4.4428,0.4681
100299-08-9,na_ph1n1,0,4.3099,0.4255
980-71-2,na_ph1n1,0,4.2647,0.3402
122883-93-6,na_ph1n1,0,4.106,0.3992
76824-35-6,na_ph1n1,0,4.3448,0.6721
154-69-8,na_ph1n1,0,4.2499,0.5024
2192-20-3,na_ph1n1,1,4.5909,0.3631
132-20-7,na_ph1n1,0,4.3367,0.3766
25332-39-2,na_ph1n1,0,4.1483,0.3612
1104-22-9,na_ph1n1,1,4.4861,0.3965
76963-41-2,na_ph1n1,0,4.2607,0.5167
521-78-8,na_ph1n1,0,4.0995,0.4975
14976-57-9,na_ph1n1,0,4.2279,0.3502
10347-81-6,na_ph1n1,1,4.5738,0.3421
100643-71-8,na_ph1n1,0,4.5947,0.3901
132-18-3,na_ph1n1,0,4.3383,0.3429
83881-52-1,na_ph1n1,1,4.7836,0.5342
2508-72-7,na_ph1n1,0,4.3619,0.3917
66357-59-3,na_ph1n1,1,4.2183,0.4824
140462-76-6,na_ph1n1,1,4.5204,0.5108
3978-86-7,na_ph1n1,0,4.0816,0.4171
113-92-8,na_ph1n1,0,4.3928,0.3453
59-33-6,na_ph1n1,1,3.9126,0.5515
190786-44-8,na_ph1n1,0,4.7644,0.7783
147-24-0,na_ph1n1,1,4.3383,0.4139
562-10-7,na_ph1n1,0,3.9411,0.5025
144598-75-4,na_ph1n1,0,4.2842,0.4331
137-58-6,na_ph1n1,1,3.6887,0.6943
85650-52-8,na_ph1n1,0,3.9597,0.6494
34580-14-8,na_ph1n1,1,4.2679,0.4808
132-17-2,na_ph1n1,1,4.66,0.5245
113-59-7,na_ph1n1,0,4.3664,0.4507
51481-61-9,na_ph1n1,0,3.3766,1.1839
4682-36-4,na_ph1n1,0,4.1146,0.4489
97240-79-4,na_ph1n1,0,4.5684,0.5421
25451-15-4,na_ph1n1,0,3.9403,0.549
41100-52-1,na_ph1n1,1,4.5112,0.3566
1508-76-5,na_ph1n1,1,4.422,0.3155
68-41-7,na_ph1n1,1,4.0412,0.4864
50357-45-4,na_ph1n1,1,4.5568,0.496
7681-93-8,na_ph1n1,0,5.4988,1.1719
29342-05-0,na_ph1n1,0,4.039,0.6313
41621-49-2,na_ph1n1,0,4.0818,0.6238
61318-91-0,na_ph1n1,0,4.6418,0.4698
171228-49-2,na_ph1n1,0,4.5109,0.4106
536-43-6,na_ph1n1,0,3.8629,0.7111
53123-88-9,na_ph1n1,0,5.0098,0.6886
23593-75-1,na_ph1n1,1,4.392,0.5778
64872-77-1,na_ph1n1,0,4.6655,0.4064
91161-71-6,na_ph1n1,0,4.4228,0.4573
65473-14-5,na_ph1n1,1,4.5266,0.3423
78628-80-5,na_ph1n1,0,4.39,0.5703
1397-89-3,na_ph1n1,0,5.5698,1.1239
57852-57-0,na_ph1n1,1,5.5079,0.9413
179463-17-3,na_ph1n1,0,5.9257,1.6421
1070-11-7,na_ph1n1,0,3.9731,1.0184
