id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,fasn,0,5.9052,1.8012
99464-64-9,fasn,0,5.198,1.4533
23180-57-6,fasn,0,5.0958,1.0044
50-27-1,fasn,1,5.732,1.6737
2627-69-2,fasn,1,4.2468,0.4306
58186-27-9,fasn,1,4.3717,0.5793
93793-83-0,fasn,1,3.9621,0.491
39133-31-8,fasn,0,4.4194,0.626
34552-84-6,fasn,0,5.2378,1.46
112885-42-4,fasn,1,4.4949,0.3255
51803-78-2,fasn,1,4.4726,0.2962
141505-33-1,fasn,1,4.496,0.4866
183320-51-6,fasn,0,4.457,0.574
101477-54-7,fasn,0,4.9238,0.5426
50-02-2,fasn,0,5.7427,1.3227
96829-58-2,fasn,1,4.0633,0.5031
98-96-4,fasn,0,4.1428,0.4753
541-15-1,fasn,1,4.1265,0.6025
65277-42-1,fasn,0,5.8157,1.7191
70-00-8,fasn,0,4.2111,0.4352
39809-25-1,fasn,0,4.0926,0.4861
54-42-2,fasn,0,4.9337,0.7447
124832-27-5,fasn,0,4.2135,0.4484
5536-17-4,fasn,0,4.1343,0.4868
147-94-4,fasn,0,4.1609,0.5655
99011-02-6,fasn,0,4.5147,0.3115
70288-86-7,fasn,0,4.2663,0.6077
59277-89-3,fasn,0,4.0015,0.6497
82410-32-0,fasn,0,4.1921,0.6114
104227-87-4,fasn,0,4.035,0.5498
50-91-9,fasn,0,5.5209,1.5594
79-57-2,fasn,0,4.4422,0.4718
6153-64-6,fasn,0,4.3953,0.5958
518048-05-0,fasn,0,5.1989,1.0131
161735-79-1,fasn,0,4.1218,0.439
13492-01-8,fasn,0,4.1094,0.5956
549-18-8,fasn,0,4.1614,0.3955
79794-75-5,fasn,0,4.4354,0.3566
79307-93-0,fasn,0,4.2928,0.5991
100299-08-9,fasn,0,4.5416,0.4941
980-71-2,fasn,0,4.147,0.4402
122883-93-6,fasn,1,4.5811,0.3846
76824-35-6,fasn,0,3.9709,0.605
154-69-8,fasn,0,4.2152,0.6938
2192-20-3,fasn,1,4.0177,0.4811
132-20-7,fasn,1,4.1098,0.6726
25332-39-2,fasn,1,4.5141,0.3698
1104-22-9,fasn,0,5.0828,0.978
76963-41-2,fasn,0,3.9273,0.5757
521-78-8,fasn,1,4.5976,0.4819
14976-57-9,fasn,1,4.5949,0.5074
10347-81-6,fasn,0,4.1832,0.5347
100643-71-8,fasn,0,4.1489,0.4451
132-18-3,fasn,0,4.0291,0.4673
83881-52-1,fasn,0,4.0304,0.5239
2508-72-7,fasn,0,4.3479,0.5619
66357-59-3,fasn,0,3.8285,0.5144
140462-76-6,fasn,1,4.6236,0.5485
3978-86-7,fasn,1,4.0792,0.7004
113-92-8,fasn,0,4.1722,0.425
59-33-6,fasn,0,4.0405,0.5047
190786-44-8,fasn,0,4.2185,0.4943
147-24-0,fasn,0,3.8086,0.2924
562-10-7,fasn,0,3.9658,0.6627
144598-75-4,fasn,0,4.9227,0.8024
137-58-6,fasn,0,3.763,0.4823
85650-52-8,fasn,0,3.9769,0.5605
34580-14-8,fasn,0,4.3706,0.6727
132-17-2,fasn,1,4.4151,0.6747
113-59-7,fasn,1,4.5027,0.3997
51481-61-9,fasn,0,3.818,0.5386
4682-36-4,fasn,0,3.8188,0.4659
97240-79-4,fasn,0,5.0014,0.7083
25451-15-4,fasn,1,4.0137,0.5215
41100-52-1,fasn,0,4.436,0.3214
1508-76-5,fasn,0,4.147,0.6623
68-41-7,fasn,0,3.835,0.3355
50357-45-4,fasn,1,4.8043,0.692
7681-93-8,fasn,0,4.4862,0.2528
29342-05-0,fasn,1,4.7863,0.9712
41621-49-2,fasn,0,4.5351,0.3773
61318-91-0,fasn,1,4.6004,0.4615
171228-49-2,fasn,1,5.1311,0.796
536-43-6,fasn,0,3.8047,0.3183
53123-88-9,fasn,0,4.8928,0.7408
23593-75-1,fasn,1,4.1616,0.5034
64872-77-1,fasn,0,5.1081,1.5176
91161-71-6,fasn,0,4.4344,0.5218
65473-14-5,fasn,0,4.5857,0.4502
78628-80-5,fasn,0,4.4804,0.3124
1397-89-3,fasn,0,4.5645,0.3555
57852-57-0,fasn,0,4.5258,0.4782
179463-17-3,fasn,0,5.9453,1.7351
1070-11-7,fasn,0,3.7403,0.3924
101827-46-7,fasn,0,4.6033,0.4788
137234-62-9,fasn,0,4.614,0.5818
86386-73-4,fasn,1,4.0381,0.4538
99592-39-9,fasn,1,4.3992,0.7247
65899-73-2,fasn,0,4.406,0.6627
24280-93-1,fasn,0,6.0421,1.4239
540737-29-9,fasn,0,4.0967,0.3832
84625-61-6,fasn,0,5.8753,1.655
65-85-0,fasn,1,4.59,0.6349
24169-02-6,fasn,1,4.9684,0.5985
22916-47-8,fasn,0,5.1817,1.4019
22832-87-7,fasn,0,4.8109,0.7483
17321-77-6,fasn,0,4.2475,0.5008
74011-58-8,fasn,0,4.518,0.3309
72509-76-3,fasn,0,4.9409,0.8683
173334-58-2,fasn,0,5.0562,0.9321
941678-49-5,fasn,1,4.2587,0.4418
127-79-7,fasn,0,3.8241,0.4187
13010-47-4,fasn,0,4.1567,0.49
54527-84-3,fasn,0,4.9659,0.7154
90357-06-5,fasn,0,4.8189,0.7847
136572-09-3,fasn,0,4.4856,0.3244
1177-87-3,fasn,0,4.5703,0.3671
1264-72-8,fasn,1,4.563,0.4566
54-85-3,fasn,0,4.4859,0.3821
23541-50-6,fasn,0,4.4486,0.4445
943319-70-8,fasn,1,6.0875,1.8468
150399-23-8,fasn,0,5.1648,0.9952
475207-59-1,fasn,0,4.5172,0.3221
1247-42-3,fasn,1,5.1552,0.7079
73963-72-1,fasn,0,5.577,1.2656
668270-12-0,fasn,0,5.014,0.805
154-42-7,fasn,0,4.4209,0.467
129497-78-5,fasn,0,5.025,0.7042
220127-57-1,fasn,1,5.1544,1.0358
184475-35-2,fasn,0,4.2317,0.4793
66085-59-4,fasn,1,4.1877,0.5068
75330-75-5,fasn,0,5.6833,1.7474
52-01-7,fasn,0,4.9053,0.493
79902-63-9,fasn,0,5.5967,1.6213
78246-49-8,fasn,1,5.1906,0.8171
97682-44-5,fasn,0,4.5038,0.3037
65928-58-7,fasn,0,5.8587,1.4372
63-74-1,fasn,0,4.5106,0.5259
73590-58-6,fasn,0,4.9605,0.8186
34552-83-5,fasn,0,4.4971,0.2831
123318-82-1,fasn,1,4.081,0.7887
129453-61-8,fasn,1,5.7902,1.0837
183133-96-2,fasn,0,4.0336,0.5042
302962-49-8,fasn,1,4.5878,0.5168
474-25-9,fasn,0,5.9673,1.7597
298-46-4,fasn,0,4.1785,0.6042
877399-52-5,fasn,1,4.4465,0.5684
183319-69-9,fasn,0,4.2991,0.6713
179324-69-7,fasn,0,5.9432,1.6396
130-61-0,fasn,0,4.5896,0.4866
879085-55-9,fasn,0,5.1525,1.0635
68-35-9,fasn,1,3.9267,0.5618
82640-04-8,fasn,1,5.8151,1.1482
162635-04-3,fasn,0,4.8152,0.4826
19237-84-4,fasn,1,5.2674,1.3559
50-35-1,fasn,0,4.7901,0.7934
1098-60-8,fasn,0,4.4573,0.2818
873054-44-5,fasn,0,5.0708,1.0333
50-55-5,fasn,0,4.9943,0.5005
152459-95-5,fasn,0,4.7918,0.6505
127-07-1,fasn,1,3.8124,0.3147
153559-49-0,fasn,1,5.6098,0.9298
1264-62-6,fasn,0,3.9249,0.7071
85622-93-1,fasn,1,4.202,0.4942
159351-69-6,fasn,1,4.5497,0.3873
117772-70-0,fasn,0,3.931,0.7032
84371-65-3,fasn,0,5.5552,1.6503
171599-83-0,fasn,0,4.4995,0.363
595-33-5,fasn,1,5.3812,1.5253
144-83-2,fasn,1,3.8562,0.4581
19774-82-4,fasn,0,5.8672,1.9733
83-43-2,fasn,0,5.4081,1.4881
127-56-0,fasn,0,3.7675,0.5175
83905-01-5,fasn,1,3.9665,0.5967
119413-54-6,fasn,0,4.9723,0.6623
118292-40-3,fasn,0,5.8585,2.1433
144701-48-4,fasn,0,5.7418,1.1272
163222-33-1,fasn,1,6.1914,1.6288
641571-10-0,fasn,0,4.3983,0.7836
220620-09-7,fasn,0,5.4859,1.704
108341-18-0,fasn,0,4.1412,0.4221
21829-25-4,fasn,0,4.3837,0.5284
1069-66-5,fasn,0,3.8401,0.2883
95635-56-6,fasn,0,4.6257,0.4684
2447-57-6,fasn,0,4.0142,0.4843
84057-84-1,fasn,1,3.7389,0.5181
599-79-1,fasn,0,6.0081,1.6474
53716-49-7,fasn,0,5.1895,1.8895
50-44-2,fasn,0,4.4967,0.369
50-63-5,fasn,0,4.4524,0.3693
33069-62-4,fasn,0,4.5002,0.2648
3056-17-5,fasn,0,4.2183,0.5072
58-61-7,fasn,1,4.6184,0.4397
96946-42-8,fasn,1,5.5428,1.5289
918504-65-1,fasn,0,6.0656,1.7586
388082-77-7,fasn,1,4.5336,0.4943
50-01-1,fasn,0,3.7406,0.5468
64-77-7,fasn,1,3.8612,0.3147
915087-33-1,fasn,0,4.8901,0.5879
635702-64-6,fasn,0,4.5279,0.3021
61825-94-3,fasn,0,3.9547,0.567
71125-38-7,fasn,0,5.5626,1.357
53-86-1,fasn,1,5.225,1.4931
155141-29-0,fasn,0,6.0648,1.8041
443913-73-3,fasn,0,4.0973,0.6625
147098-20-2,fasn,1,5.0621,0.6818
440-17-5,fasn,0,4.5486,0.4625
5451-09-2,fasn,1,4.1522,0.6163
320-67-2,fasn,1,4.2017,0.4342
112809-51-5,fasn,0,4.9589,0.3639
22260-51-1,fasn,0,5.1256,0.9875
141625-93-6,fasn,1,5.0848,0.9894
55981-09-4,fasn,0,5.1732,1.6534
150683-30-0,fasn,0,5.5467,1.1396
231277-92-2,fasn,1,4.6235,0.638
81103-11-9,fasn,0,4.246,0.7709
434-13-9,fasn,0,5.9375,1.6898
59-67-6,fasn,1,4.4668,0.3986
10238-21-8,fasn,0,5.8643,1.4855
81131-70-6,fasn,1,4.9765,0.4965
54965-24-1,fasn,0,4.4406,0.3614
33419-42-0,fasn,0,4.4305,0.4399
127-69-5,fasn,0,4.212,0.6051
25316-40-9,fasn,0,4.5631,0.3224
106685-40-9,fasn,0,5.4463,1.5589
341031-54-7,fasn,1,5.0203,0.8194
84680-54-6,fasn,0,4.6115,0.4747
134523-03-8,fasn,1,5.0068,0.6419
144-82-1,fasn,1,4.0455,0.7003
51022-70-9,fasn,1,4.5058,0.374
444731-52-6,fasn,0,4.5555,0.5191
75695-93-1,fasn,0,4.061,0.4457
93957-55-2,fasn,0,5.23,1.0797
122111-03-9,fasn,0,4.0802,0.6964
118072-93-8,fasn,1,4.1412,0.4887
1476-53-5,fasn,0,5.6052,1.5737
55079-83-9,fasn,0,5.2105,1.2145
104987-11-3,fasn,0,4.1871,0.5489
302-79-4,fasn,0,5.8365,1.6668
50-78-2,fasn,0,4.4665,0.3643
56296-78-7,fasn,0,5.0007,0.9453
1115-70-4,fasn,0,3.7266,0.5345
49562-28-9,fasn,0,4.6098,0.5655
1404-93-9,fasn,0,5.7681,1.4274
38194-50-2,fasn,0,6.0167,2.0455
26159-34-2,fasn,1,5.2135,1.4986
122320-73-4,fasn,0,6.0719,1.7845
723-46-6,fasn,0,4.0101,0.4626
302543-62-0,fasn,1,6.1368,1.9331
72-14-0,fasn,1,3.9524,0.5914
77883-43-3,fasn,0,5.8362,1.7226
107-35-7,fasn,0,4.3639,0.5515
380843-75-4,fasn,0,4.509,0.3012
755037-03-7,fasn,0,4.5563,0.3876
624-49-7,fasn,0,4.0584,0.6743
95058-81-4,fasn,1,4.1651,0.5541
6493-05-6,fasn,0,3.8978,0.439
156-57-0,fasn,0,4.4456,0.4707
147526-32-7,fasn,0,4.8634,0.4488
553-08-2,fasn,1,4.9486,0.5205
149647-78-9,fasn,0,5.0521,1.1951
30652-11-0,fasn,1,4.1359,0.4428
101152-94-7,fasn,0,4.0236,0.6676
136434-34-9,fasn,0,4.2314,0.6523
367514-88-3,fasn,0,5.6362,1.4937
82248-59-7,fasn,0,4.3898,0.6422
317-34-0,fasn,0,4.1108,0.7739
479-18-5,fasn,0,4.0287,0.5763
53885-35-1,fasn,0,4.0572,0.6349
443-48-1,fasn,0,3.7439,0.502
3366-95-8,fasn,1,3.8175,0.4076
63-45-6,fasn,0,4.4679,0.3531
148-79-8,fasn,0,4.4971,0.4418
95233-18-4,fasn,0,6.0429,1.8003
55268-74-1,fasn,0,5.5985,0.99
54029-12-8,fasn,1,4.6047,0.4597
37091-65-9,fasn,0,4.9952,0.5937
58-14-0,fasn,0,4.0171,0.4072
50-65-7,fasn,0,4.9341,0.7554
71963-77-4,fasn,0,3.8695,0.4724
6119-47-7,fasn,0,4.4095,0.6344
54965-21-8,fasn,0,4.3203,0.5964
1263-89-4,fasn,0,5.1443,1.1474
24729-96-2,fasn,0,4.5416,0.4323
57808-65-8,fasn,0,5.2319,1.1289
56180-94-0,fasn,0,5.1576,1.0018
115436-72-1,fasn,0,4.3385,0.693
105462-24-6,fasn,0,4.365,0.8763
134308-13-7,fasn,0,5.4077,1.6805
130929-57-6,fasn,1,5.0245,1.1573
121268-17-5,fasn,0,4.378,0.6589
162401-32-3,fasn,1,5.211,1.6093
36791-04-5,fasn,0,4.5265,0.3542
101-26-8,fasn,0,3.9246,0.6041
129101-54-8,fasn,0,4.1337,0.5732
541-22-0,fasn,1,4.1327,0.5101
120011-70-3,fasn,0,5.0576,0.8802
849217-68-1,fasn,0,5.0297,0.5514
319460-85-0,fasn,1,5.074,0.7012
198480-56-7,fasn,0,5.3381,1.1568
97-77-8,fasn,0,4.0345,0.4641
376348-65-1,fasn,1,5.2234,0.654
936563-96-1,fasn,1,5.1986,0.7051
30516-87-1,fasn,0,4.1449,0.6154
29094-61-9,fasn,0,5.0973,1.0526
23288-49-5,fasn,0,4.354,0.7225
94-20-2,fasn,0,3.83,0.5477
637-07-0,fasn,0,3.8609,0.3918
105816-04-4,fasn,0,4.6036,0.4427
89-57-6,fasn,0,5.0741,1.2878
112529-15-4,fasn,0,5.7989,1.3959
882-09-7,fasn,0,4.4296,0.4128
135062-02-1,fasn,0,4.4662,0.3774
111025-46-8,fasn,0,5.6169,0.8776
25812-30-0,fasn,0,4.5744,0.5331
1508-75-4,fasn,0,3.8992,0.3639
76-90-4,fasn,1,4.2798,0.6328
80-50-2,fasn,0,4.0079,0.5393
375815-87-5,fasn,0,4.4561,0.4653
65-29-2,fasn,0,4.5364,0.587
50700-72-6,fasn,0,4.8333,0.4983
124937-52-6,fasn,0,4.4844,0.2951
15500-66-0,fasn,0,4.3495,0.776
