id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,fasn,0,5.7888,1.9925
99464-64-9,fasn,0,5.1466,1.4856
23180-57-6,fasn,0,5.0485,0.9149
50-27-1,fasn,1,5.6606,1.6099
2627-69-2,fasn,1,4.2549,0.5166
58186-27-9,fasn,1,4.3934,0.6018
93793-83-0,fasn,1,4.0065,0.547
39133-31-8,fasn,0,4.4336,0.6405
34552-84-6,fasn,0,5.1819,1.5421
112885-42-4,fasn,1,4.5061,0.3647
51803-78-2,fasn,1,4.4897,0.3272
141505-33-1,fasn,1,4.5062,0.4864
183320-51-6,fasn,0,4.4584,0.6038
101477-54-7,fasn,0,4.9091,0.6468
50-02-2,fasn,0,5.6636,1.3396
96829-58-2,fasn,1,4.1039,0.4867
98-96-4,fasn,0,4.1749,0.512
541-15-1,fasn,1,4.1635,0.6133
65277-42-1,fasn,0,5.7088,1.8441
70-00-8,fasn,0,4.2309,0.4596
39809-25-1,fasn,0,4.1265,0.5043
54-42-2,fasn,0,4.9171,0.8432
124832-27-5,fasn,0,4.2322,0.4965
5536-17-4,fasn,0,4.1652,0.5707
147-94-4,fasn,0,4.1819,0.6403
99011-02-6,fasn,0,4.5172,0.3274
70288-86-7,fasn,0,4.289,0.7173
59277-89-3,fasn,0,4.0417,0.6957
82410-32-0,fasn,0,4.2152,0.6276
104227-87-4,fasn,0,4.069,0.549
50-91-9,fasn,0,5.4252,1.6377
79-57-2,fasn,0,4.4474,0.4943
6153-64-6,fasn,0,4.4072,0.5968
518048-05-0,fasn,0,5.1426,1.0369
161735-79-1,fasn,0,4.1577,0.51
13492-01-8,fasn,0,4.1441,0.6363
549-18-8,fasn,0,4.1877,0.444
79794-75-5,fasn,0,4.4452,0.4007
79307-93-0,fasn,0,4.3151,0.6929
100299-08-9,fasn,0,4.5336,0.5247
980-71-2,fasn,0,4.1769,0.4815
122883-93-6,fasn,1,4.5742,0.4238
76824-35-6,fasn,0,4.014,0.6033
154-69-8,fasn,0,4.2455,0.7866
2192-20-3,fasn,1,4.0595,0.4557
132-20-7,fasn,1,4.1437,0.7109
25332-39-2,fasn,1,4.5125,0.3596
1104-22-9,fasn,0,5.0559,1.0791
76963-41-2,fasn,0,3.9792,0.6666
521-78-8,fasn,1,4.5887,0.5302
14976-57-9,fasn,1,4.5918,0.5613
10347-81-6,fasn,0,4.2082,0.5627
100643-71-8,fasn,0,4.1794,0.5008
132-18-3,fasn,0,4.0709,0.4837
83881-52-1,fasn,0,4.0699,0.5294
2508-72-7,fasn,0,4.3726,0.5978
66357-59-3,fasn,0,3.8877,0.5528
140462-76-6,fasn,1,4.6081,0.5533
3978-86-7,fasn,1,4.1126,0.7288
113-92-8,fasn,0,4.202,0.4786
59-33-6,fasn,0,4.0753,0.5517
190786-44-8,fasn,0,4.2371,0.5038
147-24-0,fasn,0,3.877,0.3778
562-10-7,fasn,0,4.0128,0.6647
144598-75-4,fasn,0,4.8941,0.8017
137-58-6,fasn,0,3.8497,0.512
85650-52-8,fasn,0,4.0193,0.5791
34580-14-8,fasn,0,4.3896,0.6784
132-17-2,fasn,1,4.4275,0.6546
113-59-7,fasn,1,4.5085,0.4625
51481-61-9,fasn,0,3.8807,0.5465
4682-36-4,fasn,0,3.8819,0.5056
97240-79-4,fasn,0,4.9699,0.7167
25451-15-4,fasn,1,4.0506,0.5014
41100-52-1,fasn,0,4.4511,0.3412
1508-76-5,fasn,0,4.1754,0.7081
68-41-7,fasn,0,3.8986,0.386
50357-45-4,fasn,1,4.7886,0.7463
7681-93-8,fasn,0,4.4966,0.3052
29342-05-0,fasn,1,4.7737,1.0737
