id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,fasn,0,6.3426,1.6591
99464-64-9,fasn,0,5.1588,1.4122
23180-57-6,fasn,0,5.2608,0.8076
50-27-1,fasn,1,5.7348,1.6924
2627-69-2,fasn,1,4.242,0.2134
58186-27-9,fasn,1,4.1307,1.1304
93793-83-0,fasn,1,3.9276,0.3991
39133-31-8,fasn,0,4.3298,0.55
34552-84-6,fasn,0,5.3567,1.2456
112885-42-4,fasn,1,4.3325,0.2361
51803-78-2,fasn,1,4.4617,0.4884
141505-33-1,fasn,1,4.5789,0.651
183320-51-6,fasn,0,4.3783,0.4161
101477-54-7,fasn,0,5.1722,0.9923
50-02-2,fasn,0,5.859,2.0016
96829-58-2,fasn,1,3.9034,0.9484
98-96-4,fasn,0,4.0696,0.5364
541-15-1,fasn,1,3.9955,0.8838
65277-42-1,fasn,0,6.2052,1.3313
70-00-8,fasn,0,4.1129,0.3104
39809-25-1,fasn,0,4.1148,0.3207
54-42-2,fasn,0,5.0344,1.3257
124832-27-5,fasn,0,4.1463,0.308
5536-17-4,fasn,0,4.0218,0.4055
147-94-4,fasn,0,4.1976,0.3014
99011-02-6,fasn,0,4.5045,0.3654
70288-86-7,fasn,0,4.1849,0.4096
59277-89-3,fasn,0,3.9939,0.4505
82410-32-0,fasn,0,4.1521,0.3249
104227-87-4,fasn,0,4.08,0.6541
50-91-9,fasn,0,5.7857,1.8186
79-57-2,fasn,0,4.5417,0.6047
6153-64-6,fasn,0,4.4681,0.4913
518048-05-0,fasn,0,5.3629,1.162
161735-79-1,fasn,0,3.9829,0.3034
13492-01-8,fasn,0,4.0043,0.5672
549-18-8,fasn,0,4.226,0.2983
79794-75-5,fasn,0,4.3399,0.4246
79307-93-0,fasn,0,4.2295,0.498
100299-08-9,fasn,0,4.6206,0.5423
980-71-2,fasn,0,4.1289,0.4055
122883-93-6,fasn,1,4.6368,0.4847
76824-35-6,fasn,0,3.8779,0.5131
154-69-8,fasn,0,4.1962,0.5026
2192-20-3,fasn,1,3.965,0.5704
132-20-7,fasn,1,4.2996,1.0866
25332-39-2,fasn,1,4.4667,0.3717
1104-22-9,fasn,0,5.156,0.9409
76963-41-2,fasn,0,3.8252,0.5076
521-78-8,fasn,1,4.6061,0.6534
14976-57-9,fasn,1,4.4324,0.3689
10347-81-6,fasn,0,4.1206,0.4271
100643-71-8,fasn,0,4.0847,0.467
132-18-3,fasn,0,4.0741,0.4429
83881-52-1,fasn,0,3.946,0.6057
2508-72-7,fasn,0,4.2988,0.2893
66357-59-3,fasn,0,3.6172,0.343
140462-76-6,fasn,1,4.8675,1.7703
3978-86-7,fasn,1,3.8198,0.7041
113-92-8,fasn,0,4.144,0.2961
59-33-6,fasn,0,4.1371,0.3037
190786-44-8,fasn,0,4.1312,0.3951
147-24-0,fasn,0,3.6485,0.2864
562-10-7,fasn,0,4.0349,0.736
144598-75-4,fasn,0,5.2008,0.644
137-58-6,fasn,0,3.5019,0.5242
85650-52-8,fasn,0,3.92,0.5487
34580-14-8,fasn,0,4.3104,0.5021
132-17-2,fasn,1,4.5494,0.9787
113-59-7,fasn,1,4.347,0.5533
51481-61-9,fasn,0,3.5625,0.4348
4682-36-4,fasn,0,3.6593,0.279
97240-79-4,fasn,0,5.1241,1.2154
25451-15-4,fasn,1,4.0384,0.405
41100-52-1,fasn,0,4.4049,0.4058
1508-76-5,fasn,0,4.1676,0.1861
68-41-7,fasn,0,3.7582,0.4762
50357-45-4,fasn,1,4.6997,0.4977
7681-93-8,fasn,0,4.5451,0.7655
29342-05-0,fasn,1,4.9854,1.3423
41621-49-2,fasn,0,4.6664,0.7013
61318-91-0,fasn,1,4.5931,0.4661
171228-49-2,fasn,1,4.9286,1.0504
536-43-6,fasn,0,3.6632,0.2798
53123-88-9,fasn,0,4.8956,1.3765
23593-75-1,fasn,1,4.0535,0.7417
64872-77-1,fasn,0,5.127,1.026
91161-71-6,fasn,0,4.3554,0.3798
65473-14-5,fasn,0,4.4807,0.4119
78628-80-5,fasn,0,4.4042,0.2735
1397-89-3,fasn,0,4.5425,0.6961
57852-57-0,fasn,0,4.498,0.4387
179463-17-3,fasn,0,6.6097,1.1963
1070-11-7,fasn,0,3.4184,0.3928
101827-46-7,fasn,0,4.5522,0.4612
137234-62-9,fasn,0,4.6167,0.4472
86386-73-4,fasn,1,3.967,0.3291
99592-39-9,fasn,1,4.1971,0.6217
65899-73-2,fasn,0,4.2473,0.4993
24280-93-1,fasn,0,6.5918,0.8266
540737-29-9,fasn,0,4.0834,0.3072
84625-61-6,fasn,0,5.8785,1.5039
65-85-0,fasn,1,4.5723,0.4297
24169-02-6,fasn,1,5.0125,0.6592
22916-47-8,fasn,0,5.1592,0.8673
22832-87-7,fasn,0,4.8378,0.9029
17321-77-6,fasn,0,4.1922,0.5103
74011-58-8,fasn,0,4.5104,0.2961
72509-76-3,fasn,0,4.965,0.8455
173334-58-2,fasn,0,5.2416,0.5399
941678-49-5,fasn,1,4.2544,0.3917
127-79-7,fasn,0,3.6137,0.3031
13010-47-4,fasn,0,4.0527,0.3533
54527-84-3,fasn,0,5.0138,0.6599
90357-06-5,fasn,0,5.0211,1.2569
136572-09-3,fasn,0,4.4917,0.3693
1177-87-3,fasn,0,4.6086,0.3875
1264-72-8,fasn,1,4.4142,0.0009
54-85-3,fasn,0,4.5839,0.1369
23541-50-6,fasn,0,4.4988,0.765
943319-70-8,fasn,1,6.5454,1.2771
150399-23-8,fasn,0,5.1356,0.9294
475207-59-1,fasn,0,4.368,0.6437
1247-42-3,fasn,1,5.3189,0.7339
73963-72-1,fasn,0,5.8246,1.4445
668270-12-0,fasn,0,4.9886,0.4457
154-42-7,fasn,0,4.5804,0.2336
129497-78-5,fasn,0,4.8878,0.5522
220127-57-1,fasn,1,5.1723,1.0239
184475-35-2,fasn,0,4.1672,0.3133
66085-59-4,fasn,1,4.1308,0.3871
75330-75-5,fasn,0,5.9871,1.5686
52-01-7,fasn,0,5.0388,0.6199
79902-63-9,fasn,0,5.7433,1.5859
78246-49-8,fasn,1,5.3204,0.4769
97682-44-5,fasn,0,4.4891,0.5098
65928-58-7,fasn,0,5.8397,1.5813
63-74-1,fasn,0,4.5895,0.36
73590-58-6,fasn,0,5.151,1.3798
34552-83-5,fasn,0,4.3709,0.3515
123318-82-1,fasn,1,3.7139,1.315
129453-61-8,fasn,1,5.7598,0.7586
183133-96-2,fasn,0,3.9587,0.7148
302962-49-8,fasn,1,4.316,0.3518
474-25-9,fasn,0,6.1686,1.5266
298-46-4,fasn,0,4.1108,0.3247
877399-52-5,fasn,1,4.464,0.6723
183319-69-9,fasn,0,4.1793,0.3061
179324-69-7,fasn,0,6.5961,0.9326
130-61-0,fasn,0,4.5367,0.4382
879085-55-9,fasn,0,5.2312,0.7693
68-35-9,fasn,1,3.7997,0.7617
82640-04-8,fasn,1,5.9685,1.5624
162635-04-3,fasn,0,4.8024,1.2107
19237-84-4,fasn,1,5.0132,2.0159
50-35-1,fasn,0,4.9017,0.8097
1098-60-8,fasn,0,4.4106,0.5265
873054-44-5,fasn,0,5.1212,1.0137
50-55-5,fasn,0,4.9142,0.4029
152459-95-5,fasn,0,4.7352,0.7323
127-07-1,fasn,1,3.5977,0.5212
153559-49-0,fasn,1,5.9356,0.9857
1264-62-6,fasn,0,3.8408,0.737
85622-93-1,fasn,1,4.2548,0.5647
159351-69-6,fasn,1,4.2921,0.8073
117772-70-0,fasn,0,3.7795,0.621
84371-65-3,fasn,0,5.7933,1.1864
171599-83-0,fasn,0,4.5214,0.6651
595-33-5,fasn,1,5.5996,1.86
144-83-2,fasn,1,3.6823,0.3169
19774-82-4,fasn,0,6.2445,1.5707
83-43-2,fasn,0,5.5163,1.3461
127-56-0,fasn,0,3.4594,0.5266
83905-01-5,fasn,1,3.7483,0.4459
119413-54-6,fasn,0,5.0209,0.933
118292-40-3,fasn,0,6.2495,1.4608
144701-48-4,fasn,0,6.0245,1.2623
163222-33-1,fasn,1,6.7408,1.1083
641571-10-0,fasn,0,4.3247,0.7723
220620-09-7,fasn,0,5.7526,1.8433
108341-18-0,fasn,0,4.0406,0.3201
21829-25-4,fasn,0,4.4776,0.4038
1069-66-5,fasn,0,3.6799,0.3829
95635-56-6,fasn,0,4.6177,0.4086
2447-57-6,fasn,0,3.954,0.4832
84057-84-1,fasn,1,3.3516,0.235
599-79-1,fasn,0,6.7139,0.8818
53716-49-7,fasn,0,5.0229,1.2199
50-44-2,fasn,0,4.6121,0.2438
50-63-5,fasn,0,4.3609,0.4565
33069-62-4,fasn,0,4.3965,0.3491
3056-17-5,fasn,0,4.1644,0.3898
58-61-7,fasn,1,4.8698,1.1749
96946-42-8,fasn,1,5.5706,0.7975
918504-65-1,fasn,0,6.1442,0.8545
388082-77-7,fasn,1,4.1614,1.2553
50-01-1,fasn,0,3.3219,0.7427
64-77-7,fasn,1,3.6793,0.3141
915087-33-1,fasn,0,5.1628,0.7894
635702-64-6,fasn,0,4.4444,0.5046
61825-94-3,fasn,0,3.8877,0.3831
71125-38-7,fasn,0,5.8211,1.4484
53-86-1,fasn,1,5.1402,0.2824
155141-29-0,fasn,0,6.7918,0.9424
443913-73-3,fasn,0,4.0105,0.4647
147098-20-2,fasn,1,5.3184,0.4113
440-17-5,fasn,0,4.4955,0.7098
5451-09-2,fasn,1,4.1475,0.5751
320-67-2,fasn,1,4.2183,0.247
112809-51-5,fasn,0,5.1405,1.0709
22260-51-1,fasn,0,5.1623,1.1199
141625-93-6,fasn,1,5.1527,0.3822
55981-09-4,fasn,0,5.1604,1.1362
150683-30-0,fasn,0,5.7322,0.9619
231277-92-2,fasn,1,4.3993,0.3182
81103-11-9,fasn,0,4.1227,0.7461
434-13-9,fasn,0,6.1455,1.191
59-67-6,fasn,1,4.5377,0.2174
10238-21-8,fasn,0,6.2578,1.4972
81131-70-6,fasn,1,5.0954,0.3623
54965-24-1,fasn,0,4.2775,0.3364
33419-42-0,fasn,0,4.5606,0.6337
127-69-5,fasn,0,4.1194,0.5092
25316-40-9,fasn,0,4.5529,0.4221
106685-40-9,fasn,0,5.6182,1.2434
341031-54-7,fasn,1,4.648,0.7121
84680-54-6,fasn,0,4.6649,0.4947
134523-03-8,fasn,1,5.1549,0.3023
144-82-1,fasn,1,3.8313,0.6563
51022-70-9,fasn,1,4.5574,0.5432
444731-52-6,fasn,0,4.457,0.69
75695-93-1,fasn,0,4.0352,0.8249
93957-55-2,fasn,0,5.4907,0.9444
122111-03-9,fasn,0,4.0749,0.875
