id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,pa_ph1n1,1,4.6653,1.7999
99464-64-9,pa_ph1n1,0,4.2683,1.7298
23180-57-6,pa_ph1n1,0,4.7336,2.8939
50-27-1,pa_ph1n1,1,4.5321,1.0778
2627-69-2,pa_ph1n1,1,4.4488,1.1187
58186-27-9,pa_ph1n1,0,4.3249,1.6955
93793-83-0,pa_ph1n1,1,4.4446,1.5849
39133-31-8,pa_ph1n1,0,4.3974,0.9776
34552-84-6,pa_ph1n1,0,4.4848,1.429
112885-42-4,pa_ph1n1,1,4.3495,1.7212
51803-78-2,pa_ph1n1,1,4.5099,1.4797
141505-33-1,pa_ph1n1,1,4.3698,1.2275
183320-51-6,pa_ph1n1,0,4.5984,0.9349
101477-54-7,pa_ph1n1,1,4.2641,1.2901
50-02-2,pa_ph1n1,1,4.3286,2.0848
96829-58-2,pa_ph1n1,1,4.3849,2.4041
98-96-4,pa_ph1n1,0,4.3185,1.3487
541-15-1,pa_ph1n1,1,4.4739,1.3728
65277-42-1,pa_ph1n1,1,4.3921,1.7984
70-00-8,pa_ph1n1,0,4.503,1.2371
39809-25-1,pa_ph1n1,0,4.6557,1.0209
54-42-2,pa_ph1n1,0,4.5958,1.7114
124832-27-5,pa_ph1n1,0,4.6118,1.7207
5536-17-4,pa_ph1n1,0,4.6656,1.3028
147-94-4,pa_ph1n1,1,4.5057,0.8429
99011-02-6,pa_ph1n1,0,4.7598,1.6628
70288-86-7,pa_ph1n1,0,3.4199,3.8366
59277-89-3,pa_ph1n1,0,4.6912,1.1161
82410-32-0,pa_ph1n1,0,4.6662,1.125
104227-87-4,pa_ph1n1,1,4.6394,1.0181
50-91-9,pa_ph1n1,1,4.575,2.3749
79-57-2,pa_ph1n1,1,4.3325,1.149
6153-64-6,pa_ph1n1,0,4.2634,1.1378
518048-05-0,pa_ph1n1,1,4.5412,4.0629
161735-79-1,pa_ph1n1,1,4.5831,1.2302
13492-01-8,pa_ph1n1,0,4.7956,1.7516
549-18-8,pa_ph1n1,1,4.4974,1.2154
79794-75-5,pa_ph1n1,1,4.3938,0.6913
79307-93-0,pa_ph1n1,1,4.5139,1.1398
100299-08-9,pa_ph1n1,0,4.4871,2.3358
980-71-2,pa_ph1n1,0,4.471,0.8792
122883-93-6,pa_ph1n1,1,4.6275,1.0314
76824-35-6,pa_ph1n1,1,4.561,1.1074
154-69-8,pa_ph1n1,0,4.5503,1.3199
2192-20-3,pa_ph1n1,1,4.582,0.6563
132-20-7,pa_ph1n1,0,4.5356,1.3409
25332-39-2,pa_ph1n1,0,4.654,0.7811
1104-22-9,pa_ph1n1,1,4.3727,1.2481
76963-41-2,pa_ph1n1,0,4.5397,1.13
521-78-8,pa_ph1n1,1,4.5544,1.4319
14976-57-9,pa_ph1n1,0,4.4946,0.8179
10347-81-6,pa_ph1n1,0,4.726,2.0584
100643-71-8,pa_ph1n1,1,4.5302,1.0371
132-18-3,pa_ph1n1,1,4.5844,0.7338
83881-52-1,pa_ph1n1,0,4.4248,1.6078
2508-72-7,pa_ph1n1,0,4.6028,1.5944
66357-59-3,pa_ph1n1,1,4.5514,0.8991
140462-76-6,pa_ph1n1,1,4.3251,2.1569
