id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,pa_ph1n1,1,4.6479,1.3622
99464-64-9,pa_ph1n1,0,4.3403,1.1095
23180-57-6,pa_ph1n1,0,4.5406,1.4142
50-27-1,pa_ph1n1,1,4.4754,0.7436
2627-69-2,pa_ph1n1,1,4.4278,0.8278
58186-27-9,pa_ph1n1,0,4.3555,0.9855
93793-83-0,pa_ph1n1,1,4.416,0.9704
39133-31-8,pa_ph1n1,0,4.4352,0.8004
34552-84-6,pa_ph1n1,0,4.4805,1.4609
112885-42-4,pa_ph1n1,1,4.3806,1.3111
51803-78-2,pa_ph1n1,1,4.4952,1.3603
141505-33-1,pa_ph1n1,1,4.3829,1.1105
183320-51-6,pa_ph1n1,0,4.5338,0.9643
101477-54-7,pa_ph1n1,1,4.3827,1.1596
50-02-2,pa_ph1n1,1,4.3488,2.0892
96829-58-2,pa_ph1n1,1,4.366,1.6071
98-96-4,pa_ph1n1,0,4.4297,1.1408
541-15-1,pa_ph1n1,1,4.4513,1.6336
65277-42-1,pa_ph1n1,1,4.5146,1.5043
70-00-8,pa_ph1n1,0,4.4869,1.3833
39809-25-1,pa_ph1n1,0,4.543,1.0526
54-42-2,pa_ph1n1,0,4.5157,1.7563
124832-27-5,pa_ph1n1,0,4.491,1.5855
5536-17-4,pa_ph1n1,0,4.5858,1.1677
147-94-4,pa_ph1n1,1,4.4944,0.9402
99011-02-6,pa_ph1n1,0,4.684,1.2038
70288-86-7,pa_ph1n1,0,3.9215,2.7726
59277-89-3,pa_ph1n1,0,4.5853,1.1882
82410-32-0,pa_ph1n1,0,4.5848,1.3634
104227-87-4,pa_ph1n1,1,4.5624,1.0961
50-91-9,pa_ph1n1,1,4.5805,2.3696
79-57-2,pa_ph1n1,1,4.4011,1.1156
6153-64-6,pa_ph1n1,0,4.3653,1.1043
518048-05-0,pa_ph1n1,1,4.5722,2.2419
161735-79-1,pa_ph1n1,1,4.5073,0.9666
13492-01-8,pa_ph1n1,0,4.6493,1.6188
549-18-8,pa_ph1n1,1,4.4914,0.7166
79794-75-5,pa_ph1n1,1,4.4758,0.7291
79307-93-0,pa_ph1n1,1,4.531,1.115
100299-08-9,pa_ph1n1,0,4.5387,1.8282
980-71-2,pa_ph1n1,0,4.4347,1.071
122883-93-6,pa_ph1n1,1,4.56,1.1244
76824-35-6,pa_ph1n1,1,4.4524,1.3657
154-69-8,pa_ph1n1,0,4.5381,0.9959
2192-20-3,pa_ph1n1,1,4.5074,0.769
132-20-7,pa_ph1n1,0,4.4804,1.162
25332-39-2,pa_ph1n1,0,4.5837,0.998
1104-22-9,pa_ph1n1,1,4.4483,1.2757
76963-41-2,pa_ph1n1,0,4.45,0.9575
521-78-8,pa_ph1n1,1,4.5156,1.1476
14976-57-9,pa_ph1n1,0,4.4867,0.9987
10347-81-6,pa_ph1n1,0,4.5829,1.5838
100643-71-8,pa_ph1n1,1,4.5055,1.0807
132-18-3,pa_ph1n1,1,4.5276,0.6832
83881-52-1,pa_ph1n1,0,4.3829,1.0482
2508-72-7,pa_ph1n1,0,4.564,1.2635
66357-59-3,pa_ph1n1,1,4.4552,0.8934
140462-76-6,pa_ph1n1,1,4.3416,1.8599
3978-86-7,pa_ph1n1,1,4.3819,1.7507
113-92-8,pa_ph1n1,1,4.4417,0.9291
59-33-6,pa_ph1n1,0,4.4795,0.7694
190786-44-8,pa_ph1n1,1,4.3485,1.4757
147-24-0,pa_ph1n1,0,4.479,0.9271
562-10-7,pa_ph1n1,0,4.4519,0.8398
144598-75-4,pa_ph1n1,0,4.5685,1.4969
137-58-6,pa_ph1n1,1,4.5184,0.9145
85650-52-8,pa_ph1n1,0,4.5602,1.0084
34580-14-8,pa_ph1n1,1,4.4787,1.3333
132-17-2,pa_ph1n1,1,4.5534,1.5011
113-59-7,pa_ph1n1,1,4.4462,1.4631
51481-61-9,pa_ph1n1,1,4.5704,1.6476
4682-36-4,pa_ph1n1,0,4.3808,1.0836
97240-79-4,pa_ph1n1,1,4.511,2.1922
25451-15-4,pa_ph1n1,1,4.4149,0.6023
41100-52-1,pa_ph1n1,0,4.63,1.443
1508-76-5,pa_ph1n1,1,4.5241,0.8668
68-41-7,pa_ph1n1,1,4.5615,1.4572
50357-45-4,pa_ph1n1,0,4.5053,1.2063
7681-93-8,pa_ph1n1,1,4.2454,1.6428
29342-05-0,pa_ph1n1,0,4.6174,1.2633
41621-49-2,pa_ph1n1,0,4.6271,1.266
61318-91-0,pa_ph1n1,1,4.4846,1.2166
171228-49-2,pa_ph1n1,0,4.5459,1.7139
536-43-6,pa_ph1n1,0,4.5025,0.8456
53123-88-9,pa_ph1n1,0,3.9777,1.7961
23593-75-1,pa_ph1n1,0,4.6532,1.4839
64872-77-1,pa_ph1n1,1,4.4622,1.0482
91161-71-6,pa_ph1n1,0,4.4832,0.8445
65473-14-5,pa_ph1n1,1,4.5012,0.7036
78628-80-5,pa_ph1n1,0,4.4563,0.8309
1397-89-3,pa_ph1n1,0,3.8894,2.5323
57852-57-0,pa_ph1n1,1,4.4506,1.1327
179463-17-3,pa_ph1n1,1,4.1192,2.6738
1070-11-7,pa_ph1n1,1,4.5584,1.7292
101827-46-7,pa_ph1n1,1,4.5079,0.9764
137234-62-9,pa_ph1n1,0,4.5337,1.0878
86386-73-4,pa_ph1n1,0,4.5236,1.1649
99592-39-9,pa_ph1n1,1,4.502,1.2888
