id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,pa_ph1n1,1,4.6685,1.4152
99464-64-9,pa_ph1n1,0,4.3184,1.222
23180-57-6,pa_ph1n1,0,4.571,1.7216
50-27-1,pa_ph1n1,1,4.4821,0.7954
2627-69-2,pa_ph1n1,1,4.4267,0.8297
58186-27-9,pa_ph1n1,0,4.3431,1.0757
93793-83-0,pa_ph1n1,1,4.4219,1.0469
39133-31-8,pa_ph1n1,0,4.4272,0.8322
34552-84-6,pa_ph1n1,0,4.4792,1.4883
112885-42-4,pa_ph1n1,1,4.3716,1.3907
51803-78-2,pa_ph1n1,1,4.4942,1.4525
141505-33-1,pa_ph1n1,1,4.3741,1.1842
183320-51-6,pa_ph1n1,0,4.5527,0.9757
101477-54-7,pa_ph1n1,1,4.3439,1.1807
50-02-2,pa_ph1n1,1,4.3397,2.0883
96829-58-2,pa_ph1n1,1,4.3587,1.7755
98-96-4,pa_ph1n1,0,4.3921,1.1742
541-15-1,pa_ph1n1,1,4.4576,1.6582
65277-42-1,pa_ph1n1,1,4.4934,1.6457
70-00-8,pa_ph1n1,0,4.4916,1.406
39809-25-1,pa_ph1n1,0,4.5703,1.0614
54-42-2,pa_ph1n1,0,4.5278,1.7867
124832-27-5,pa_ph1n1,0,4.5227,1.6729
5536-17-4,pa_ph1n1,0,4.6075,1.2154
147-94-4,pa_ph1n1,1,4.4935,0.9235
99011-02-6,pa_ph1n1,0,4.7102,1.3362
70288-86-7,pa_ph1n1,0,3.7862,3.1828
59277-89-3,pa_ph1n1,0,4.6138,1.2142
82410-32-0,pa_ph1n1,0,4.6107,1.3562
104227-87-4,pa_ph1n1,1,4.5851,1.1445
50-91-9,pa_ph1n1,1,4.5841,2.5419
79-57-2,pa_ph1n1,1,4.3804,1.1968
6153-64-6,pa_ph1n1,0,4.335,1.1476
518048-05-0,pa_ph1n1,1,4.5639,2.8609
161735-79-1,pa_ph1n1,1,4.5178,1.0517
13492-01-8,pa_ph1n1,0,4.6763,1.7489
549-18-8,pa_ph1n1,1,4.4814,0.7833
79794-75-5,pa_ph1n1,1,4.4545,0.7086
79307-93-0,pa_ph1n1,1,4.5276,1.1123
100299-08-9,pa_ph1n1,0,4.5329,2.0383
980-71-2,pa_ph1n1,0,4.4303,1.1058
122883-93-6,pa_ph1n1,1,4.5682,1.1356
76824-35-6,pa_ph1n1,1,4.4676,1.3894
154-69-8,pa_ph1n1,0,4.5429,1.0601
2192-20-3,pa_ph1n1,1,4.516,0.7642
132-20-7,pa_ph1n1,0,4.4877,1.2539
25332-39-2,pa_ph1n1,0,4.5936,0.9763
1104-22-9,pa_ph1n1,1,4.4199,1.3303
