id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,na_ph1n1,0,4.0667,0.5213
99464-64-9,na_ph1n1,1,4.3856,0.5005
23180-57-6,na_ph1n1,1,5.6378,1.1028
50-27-1,na_ph1n1,1,5.2065,0.5157
2627-69-2,na_ph1n1,0,4.0813,0.3817
58186-27-9,na_ph1n1,1,4.0075,0.3141
93793-83-0,na_ph1n1,0,3.8705,0.3436
39133-31-8,na_ph1n1,0,4.419,0.5013
34552-84-6,na_ph1n1,0,4.9788,0.4018
112885-42-4,na_ph1n1,1,4.3517,0.443
51803-78-2,na_ph1n1,0,4.7593,0.5483
141505-33-1,na_ph1n1,0,4.4876,0.6169
183320-51-6,na_ph1n1,0,4.2359,0.5021
101477-54-7,na_ph1n1,0,3.9829,0.4297
50-02-2,na_ph1n1,0,4.2211,0.6886
96829-58-2,na_ph1n1,1,4.5004,0.6063
98-96-4,na_ph1n1,0,3.4432,0.3803
541-15-1,na_ph1n1,0,4.2653,0.3109
65277-42-1,na_ph1n1,1,4.2654,0.3835
70-00-8,na_ph1n1,0,4.3649,0.2852
39809-25-1,na_ph1n1,0,4.4028,0.3531
54-42-2,na_ph1n1,0,4.6356,0.341
124832-27-5,na_ph1n1,0,5.1289,0.4847
5536-17-4,na_ph1n1,0,4.2439,0.5178
147-94-4,na_ph1n1,1,4.6187,0.5526
99011-02-6,na_ph1n1,0,3.8571,0.414
70288-86-7,na_ph1n1,0,5.1985,1.2501
59277-89-3,na_ph1n1,0,4.1305,0.4145
82410-32-0,na_ph1n1,1,4.5488,0.4451
104227-87-4,na_ph1n1,0,4.1815,0.6328
50-91-9,na_ph1n1,1,4.4098,0.2806
79-57-2,na_ph1n1,0,5.0021,0.63
6153-64-6,na_ph1n1,0,5.0354,0.6994
518048-05-0,na_ph1n1,1,4.8217,0.497
161735-79-1,na_ph1n1,0,4.0462,0.7172
13492-01-8,na_ph1n1,0,4.3674,0.6177
549-18-8,na_ph1n1,0,3.9806,0.2819
