id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,na_ph1n1,0,3.7931,0.5148
99464-64-9,na_ph1n1,1,4.3272,0.611
23180-57-6,na_ph1n1,1,5.6815,1.6204
50-27-1,na_ph1n1,1,5.4644,0.2836
2627-69-2,na_ph1n1,0,4.0117,0.3491
58186-27-9,na_ph1n1,1,3.7912,0.5519
93793-83-0,na_ph1n1,0,3.7031,0.5313
39133-31-8,na_ph1n1,0,4.3882,0.5574
34552-84-6,na_ph1n1,0,5.1525,0.5325
112885-42-4,na_ph1n1,1,4.2748,0.4842
51803-78-2,na_ph1n1,0,4.8445,0.4143
141505-33-1,na_ph1n1,0,4.4994,0.6333
183320-51-6,na_ph1n1,0,4.0982,0.7041
101477-54-7,na_ph1n1,0,3.8578,0.2993
50-02-2,na_ph1n1,0,4.0677,0.962
96829-58-2,na_ph1n1,1,4.3774,0.8032
98-96-4,na_ph1n1,0,3.3503,0.4438
541-15-1,na_ph1n1,0,4.2714,0.4551
65277-42-1,na_ph1n1,1,4.1207,0.3676
70-00-8,na_ph1n1,0,4.4008,0.3921
39809-25-1,na_ph1n1,0,4.4194,0.2159
54-42-2,na_ph1n1,0,4.7126,0.3718
124832-27-5,na_ph1n1,0,5.2625,0.4509
5536-17-4,na_ph1n1,0,4.2142,0.5341
147-94-4,na_ph1n1,1,4.6636,0.3791
99011-02-6,na_ph1n1,0,3.7639,0.3913
70288-86-7,na_ph1n1,0,5.1094,1.386
59277-89-3,na_ph1n1,0,4.0655,0.4256
82410-32-0,na_ph1n1,1,4.5343,0.3835
104227-87-4,na_ph1n1,0,4.0682,0.3774
50-91-9,na_ph1n1,1,4.3827,0.4292
79-57-2,na_ph1n1,0,5.0453,0.695
6153-64-6,na_ph1n1,0,5.116,0.7928
518048-05-0,na_ph1n1,1,4.8854,0.7334
161735-79-1,na_ph1n1,0,3.9706,0.6907
13492-01-8,na_ph1n1,0,4.4028,0.5355
549-18-8,na_ph1n1,0,3.9631,0.3504
79794-75-5,na_ph1n1,0,4.0611,0.3949
79307-93-0,na_ph1n1,0,4.4955,0.4955
100299-08-9,na_ph1n1,0,4.3647,0.3636
980-71-2,na_ph1n1,0,4.1987,0.4708
122883-93-6,na_ph1n1,0,3.8879,0.297
76824-35-6,na_ph1n1,0,4.2481,0.5661
154-69-8,na_ph1n1,0,3.7829,0.394
2192-20-3,na_ph1n1,1,4.8876,0.3587
132-20-7,na_ph1n1,0,4.2909,0.3498
25332-39-2,na_ph1n1,0,4.0178,0.338
1104-22-9,na_ph1n1,1,4.4356,0.4502
76963-41-2,na_ph1n1,0,3.9954,0.7457
521-78-8,na_ph1n1,0,3.8206,0.4232
14976-57-9,na_ph1n1,0,4.1675,0.4626
10347-81-6,na_ph1n1,1,4.673,0.3974
100643-71-8,na_ph1n1,0,4.8244,0.4109
132-18-3,na_ph1n1,0,4.3657,0.3026
83881-52-1,na_ph1n1,1,5.0884,0.2595
2508-72-7,na_ph1n1,0,4.1998,0.4908
66357-59-3,na_ph1n1,1,3.9389,0.5054
140462-76-6,na_ph1n1,1,4.535,0.4084
3978-86-7,na_ph1n1,0,3.9572,0.6807
113-92-8,na_ph1n1,0,4.4616,0.3551
59-33-6,na_ph1n1,1,3.4533,0.3625
190786-44-8,na_ph1n1,0,5.094,0.6274
147-24-0,na_ph1n1,1,4.0686,0.5508
562-10-7,na_ph1n1,0,3.4896,0.3666
144598-75-4,na_ph1n1,0,4.2155,0.2305
137-58-6,na_ph1n1,1,3.1092,0.3553
85650-52-8,na_ph1n1,0,3.6425,0.6774
34580-14-8,na_ph1n1,1,4.1433,0.5164
132-17-2,na_ph1n1,1,4.7698,0.5079
113-59-7,na_ph1n1,0,4.2565,0.7753
51481-61-9,na_ph1n1,0,2.7898,0.7032
4682-36-4,na_ph1n1,0,3.8166,0.3108
97240-79-4,na_ph1n1,0,4.7584,0.747
25451-15-4,na_ph1n1,0,3.5769,0.416
41100-52-1,na_ph1n1,1,4.7356,0.7057
1508-76-5,na_ph1n1,1,4.5268,0.389
68-41-7,na_ph1n1,1,3.9066,0.5276
50357-45-4,na_ph1n1,1,4.654,0.5717
7681-93-8,na_ph1n1,0,6.4479,0.8135
29342-05-0,na_ph1n1,0,3.8113,0.611
41621-49-2,na_ph1n1,0,3.8833,0.6692
61318-91-0,na_ph1n1,0,5.0727,0.5821
171228-49-2,na_ph1n1,0,4.4035,0.5464
536-43-6,na_ph1n1,0,3.4915,0.4683
53123-88-9,na_ph1n1,0,5.1556,1.3568
23593-75-1,na_ph1n1,1,4.3238,0.8061
64872-77-1,na_ph1n1,0,4.7937,0.6421
91161-71-6,na_ph1n1,0,4.3209,0.4326
