id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,na_ph1n1,0,3.9418,0.4849
99464-64-9,na_ph1n1,1,4.3678,0.6034
23180-57-6,na_ph1n1,1,5.6963,1.3636
50-27-1,na_ph1n1,1,5.3355,0.4404
2627-69-2,na_ph1n1,0,4.0246,0.4123
58186-27-9,na_ph1n1,1,3.9279,0.2425
93793-83-0,na_ph1n1,0,3.8024,0.3644
39133-31-8,na_ph1n1,0,4.4212,0.5715
34552-84-6,na_ph1n1,0,5.0627,0.4689
112885-42-4,na_ph1n1,1,4.2941,0.4661
51803-78-2,na_ph1n1,0,4.8032,0.5509
141505-33-1,na_ph1n1,0,4.5053,0.6772
183320-51-6,na_ph1n1,0,4.1766,0.5233
101477-54-7,na_ph1n1,0,3.9297,0.3647
50-02-2,na_ph1n1,0,4.1614,0.6724
96829-58-2,na_ph1n1,1,4.4345,0.6441
98-96-4,na_ph1n1,0,3.3949,0.3092
541-15-1,na_ph1n1,0,4.263,0.3741
65277-42-1,na_ph1n1,1,4.2117,0.3293
70-00-8,na_ph1n1,0,4.3796,0.3058
39809-25-1,na_ph1n1,0,4.4044,0.367
54-42-2,na_ph1n1,0,4.6766,0.2747
124832-27-5,na_ph1n1,0,5.1973,0.4849
5536-17-4,na_ph1n1,0,4.2036,0.5324
147-94-4,na_ph1n1,1,4.6343,0.532
99011-02-6,na_ph1n1,0,3.8095,0.4111
70288-86-7,na_ph1n1,0,5.1321,1.4197
59277-89-3,na_ph1n1,0,4.1019,0.4146
82410-32-0,na_ph1n1,1,4.5527,0.4478
104227-87-4,na_ph1n1,0,4.1376,0.5284
50-91-9,na_ph1n1,1,4.4107,0.3793
79-57-2,na_ph1n1,0,5.0215,0.5989
6153-64-6,na_ph1n1,0,5.0569,0.6985
518048-05-0,na_ph1n1,1,4.8437,0.6221
161735-79-1,na_ph1n1,0,4.022,0.7199
13492-01-8,na_ph1n1,0,4.3618,0.648
549-18-8,na_ph1n1,0,3.9724,0.2634
79794-75-5,na_ph1n1,0,4.0759,0.4393
79307-93-0,na_ph1n1,0,4.4376,0.3983
100299-08-9,na_ph1n1,0,4.3575,0.4325
980-71-2,na_ph1n1,0,4.2002,0.3935
122883-93-6,na_ph1n1,0,3.9252,0.3875
76824-35-6,na_ph1n1,0,4.2826,0.6558
154-69-8,na_ph1n1,0,3.8715,0.3252
2192-20-3,na_ph1n1,1,4.8335,0.4042
132-20-7,na_ph1n1,0,4.294,0.2794
25332-39-2,na_ph1n1,0,4.0184,0.301
1104-22-9,na_ph1n1,1,4.4478,0.4543
76963-41-2,na_ph1n1,0,4.1256,0.5038
521-78-8,na_ph1n1,0,3.8706,0.3059
14976-57-9,na_ph1n1,0,4.1491,0.3259
10347-81-6,na_ph1n1,1,4.6495,0.3431
100643-71-8,na_ph1n1,0,4.7376,0.2945
132-18-3,na_ph1n1,0,4.3476,0.1964
83881-52-1,na_ph1n1,1,5.0464,0.3271
2508-72-7,na_ph1n1,0,4.2398,0.2823
66357-59-3,na_ph1n1,1,4.0393,0.4091
140462-76-6,na_ph1n1,1,4.5114,0.4315
3978-86-7,na_ph1n1,0,3.9519,0.4776
113-92-8,na_ph1n1,0,4.4463,0.3059
59-33-6,na_ph1n1,1,3.533,0.3179
190786-44-8,na_ph1n1,0,5.0659,0.7363
147-24-0,na_ph1n1,1,4.1363,0.3011
562-10-7,na_ph1n1,0,3.5616,0.3089
144598-75-4,na_ph1n1,0,4.1777,0.361
137-58-6,na_ph1n1,1,3.2126,0.3935
85650-52-8,na_ph1n1,0,3.6426,0.4658
34580-14-8,na_ph1n1,1,4.1307,0.4446
132-17-2,na_ph1n1,1,4.7749,0.4806
113-59-7,na_ph1n1,0,4.2601,0.5797
51481-61-9,na_ph1n1,0,2.8983,0.7417
4682-36-4,na_ph1n1,0,3.8767,0.3539
97240-79-4,na_ph1n1,0,4.755,0.4802
25451-15-4,na_ph1n1,0,3.6366,0.4214
41100-52-1,na_ph1n1,1,4.6493,0.5126
1508-76-5,na_ph1n1,1,4.5003,0.4718
68-41-7,na_ph1n1,1,3.9095,0.4834
50357-45-4,na_ph1n1,1,4.609,0.6909
7681-93-8,na_ph1n1,0,6.2461,0.921
29342-05-0,na_ph1n1,0,3.8289,0.465
41621-49-2,na_ph1n1,0,3.903,0.5651
61318-91-0,na_ph1n1,0,4.9855,0.4729
171228-49-2,na_ph1n1,0,4.433,0.536
536-43-6,na_ph1n1,0,3.6075,0.4447
53123-88-9,na_ph1n1,0,5.161,0.7942
23593-75-1,na_ph1n1,1,4.3344,0.7843
64872-77-1,na_ph1n1,0,4.7184,0.4927
91161-71-6,na_ph1n1,0,4.3456,0.4795
65473-14-5,na_ph1n1,1,4.5909,0.2997
78628-80-5,na_ph1n1,0,4.3371,0.5761
1397-89-3,na_ph1n1,0,6.1333,1.1919
57852-57-0,na_ph1n1,1,5.6407,0.5245
179463-17-3,na_ph1n1,0,5.7316,1.1401
1070-11-7,na_ph1n1,0,4.0472,0.8393
101827-46-7,na_ph1n1,1,4.104,0.4427
137234-62-9,na_ph1n1,1,3.5049,0.4913
86386-73-4,na_ph1n1,0,3.6076,0.4671
99592-39-9,na_ph1n1,0,3.4937,0.5724
65899-73-2,na_ph1n1,0,4.1803,0.2431
24280-93-1,na_ph1n1,0,4.1207,0.4085
540737-29-9,na_ph1n1,0,4.5282,0.5182
84625-61-6,na_ph1n1,0,5.2614,0.6042
65-85-0,na_ph1n1,0,3.7496,0.4876
24169-02-6,na_ph1n1,0,4.2941,0.5288
22916-47-8,na_ph1n1,0,4.9282,0.3353
22832-87-7,na_ph1n1,0,4.4485,0.5244
17321-77-6,na_ph1n1,1,4.0727,0.2881
74011-58-8,na_ph1n1,0,4.778,0.3651
72509-76-3,na_ph1n1,1,4.2648,0.344
173334-58-2,na_ph1n1,0,6.0318,0.9717
941678-49-5,na_ph1n1,1,4.4118,0.3814
127-79-7,na_ph1n1,1,3.7063,0.5006
13010-47-4,na_ph1n1,0,3.141,0.6143
54527-84-3,na_ph1n1,1,4.8113,0.8684
90357-06-5,na_ph1n1,1,5.6635,0.7342
136572-09-3,na_ph1n1,0,4.3694,0.9093
1177-87-3,na_ph1n1,0,4.4336,0.6817
1264-72-8,na_ph1n1,1,4.9968,1.7379
54-85-3,na_ph1n1,1,4.2259,1.1365
23541-50-6,na_ph1n1,0,5.3057,0.4392
943319-70-8,na_ph1n1,0,4.7356,0.6691
150399-23-8,na_ph1n1,0,6.1915,0.4351
475207-59-1,na_ph1n1,0,4.6973,0.5786
1247-42-3,na_ph1n1,0,4.4268,0.5756
73963-72-1,na_ph1n1,0,4.0067,0.3378
668270-12-0,na_ph1n1,0,6.0566,0.6718
154-42-7,na_ph1n1,0,4.1523,0.5509
129497-78-5,na_ph1n1,0,5.691,0.5775
