id,target,in_experimental_data,pred_mean_method_scores_ridge,pred_err_method_scores_ridge,pred_mean_method_scores_xgboost,pred_err_method_scores_xgboost,pred_mean_method_scores_plus_glide_uncertainty_ridge,pred_err_method_scores_plus_glide_uncertainty_ridge,pred_mean_method_scores_plus_glide_uncertainty_xgboost,pred_err_method_scores_plus_glide_uncertainty_xgboost,pred_mean_method_ranks_ridge,pred_err_method_ranks_ridge,pred_mean_method_ranks_xgboost,pred_err_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_ridge,pred_err_method_scores_plus_method_ranks_ridge,pred_mean_method_scores_plus_method_ranks_xgboost,pred_err_method_scores_plus_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_mean_chemical_descriptors_ridge,pred_err_chemical_descriptors_ridge,pred_mean_chemical_descriptors_xgboost,pred_err_chemical_descriptors_xgboost,pred_mean_method_scores_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_chemical_descriptors_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost
103177-37-3,fasn,0,5.7461,0.8443,5.7696,1.6709,5.7514,0.8554,5.8026,1.5359,5.9554,0.9113,5.7696,1.6709,5.8991,0.6525,5.7796,1.6625,5.9591,0.6042,5.8625,1.8004,4.849,2.0015,4.9889,1.9052,5.6362,0.9736,5.7086,1.3141,5.7507,0.6897,5.9052,1.8012
99464-64-9,fasn,0,5.1407,0.408,5.2383,0.749,5.2087,1.121,5.2415,0.8932,5.2418,0.6284,5.2383,0.749,5.2579,0.4523,5.2336,0.895,5.2898,0.4812,5.1645,1.2851,4.7255,1.0613,4.8737,1.9403,5.1631,0.5058,5.3019,1.0951,5.2268,0.6446,5.198,1.4533
23180-57-6,fasn,0,5.0644,0.5755,5.2347,0.756,5.0536,0.5919,5.2219,0.8106,5.3304,0.679,5.2347,0.756,5.3047,0.393,5.2411,0.7677,5.2642,0.4666,5.0761,0.9088,5.1254,3.6232,4.7556,1.1173,5.2141,1.0109,5.3631,0.8134,5.189,0.5387,5.0958,1.0044
50-27-1,fasn,1,5.9846,0.7728,5.6035,0.6835,5.9437,0.7868,5.6352,0.5019,5.8287,0.7833,5.6035,0.6835,5.7021,1.0425,5.6396,0.5821,5.7489,0.7609,5.7886,1.9627,4.5804,1.7616,4.4477,1.7423,5.9029,0.6652,5.5662,0.6143,5.7184,0.4504,5.732,1.6737
2627-69-2,fasn,1,4.2901,0.5703,4.499,0.7132,4.3005,0.575,4.5089,0.6405,4.3206,0.8855,4.499,0.7132,4.2665,0.6876,4.4935,0.7292,4.2614,0.5446,4.2727,0.4869,4.1772,1.9448,4.2629,0.9751,4.2693,0.4191,4.5955,0.6825,4.2953,0.4698,4.2468,0.4306
58186-27-9,fasn,1,4.5507,0.9277,4.3324,0.7663,4.5425,0.9691,4.3699,0.991,4.424,1.0305,4.3324,0.7663,4.4428,0.9538,4.3174,0.8435,4.4416,1.0128,4.3656,0.5909,4.384,2.0226,4.5046,1.7555,4.5912,0.9015,4.2262,0.8813,4.4719,0.7277,4.3717,0.5793
93793-83-0,fasn,1,3.9728,0.6053,3.976,0.5891,4.0065,0.6028,3.9675,0.4057,3.7856,0.8464,3.976,0.5891,3.8269,0.6428,3.9615,0.5898,3.8604,0.4341,3.9566,0.5537,4.5125,1.3298,4.686,1.4416,4.0292,0.3516,3.9387,0.5848,3.9553,0.3634,3.9621,0.491
39133-31-8,fasn,0,4.3987,0.4266,4.2853,0.4046,4.4521,0.6824,4.3081,0.468,4.3771,0.3426,4.2853,0.4046,4.4016,0.3951,4.3027,0.4548,4.3903,0.2099,4.4217,0.6125,4.462,1.3064,4.7909,1.6292,4.3626,0.3499,4.2764,0.3863,4.4258,0.3581,4.4194,0.626
34552-84-6,fasn,0,5.0134,0.3949,5.1891,0.6759,5.0011,0.4034,5.1969,0.5631,5.2682,0.4382,5.1891,0.6759,5.2529,0.3561,5.1843,0.5681,5.3191,0.5383,5.1953,1.0943,4.6258,1.3879,4.7729,2.6875,4.9843,0.4849,5.2493,0.6914,5.1975,0.4847,5.2378,1.46
112885-42-4,fasn,1,4.2891,0.5607,4.3592,0.5287,4.2917,0.5608,4.3483,0.4492,4.5374,0.797,4.3592,0.5287,4.5874,0.7807,4.3589,0.5179,4.4665,0.7377,4.5034,0.2926,4.7403,1.4946,4.6883,0.7109,4.277,0.6096,4.3364,0.4295,4.4901,0.5898,4.4949,0.3255
51803-78-2,fasn,1,4.4822,0.7463,4.3728,0.4292,4.463,0.8435,4.3455,0.3573,4.5242,0.9466,4.3728,0.4292,4.5057,0.828,4.3657,0.3365,4.4801,0.6972,4.4843,0.2999,4.6139,1.1483,4.4523,1.7097,4.4713,0.574,4.4091,0.2583,4.519,0.5647,4.4726,0.2962
141505-33-1,fasn,1,4.5012,0.5194,4.6481,0.6261,4.5026,0.5302,4.6576,0.6302,4.5713,0.5842,4.6481,0.6261,4.5147,0.5008,4.6711,0.659,4.5814,0.5312,4.5121,0.5657,4.5413,1.0858,4.4541,1.5035,4.5461,0.6117,4.671,0.5501,4.6156,0.3446,4.496,0.4866
183320-51-6,fasn,0,4.2709,0.646,4.5638,0.5395,4.2935,0.6807,4.5777,0.6991,4.5024,1.0171,4.5638,0.5395,4.5311,0.9849,4.5559,0.5085,4.3985,0.9137,4.4624,0.5149,4.5809,0.9675,4.8552,1.8433,4.281,0.4798,4.6559,0.5134,4.449,0.5574,4.457,0.574
101477-54-7,fasn,0,4.7579,0.362,4.8088,0.5514,4.7508,0.3675,4.7942,0.6082,4.8672,0.3912,4.8088,0.5514,4.871,0.4646,4.7939,0.439,4.9538,0.5039,4.9269,0.5336,4.8507,1.4483,4.9076,1.3338,4.6989,0.6022,4.7719,0.6165,4.8407,0.5001,4.9238,0.5426
