id,target,in_experimental_data,pred_mean_method_scores_ridge,pred_err_method_scores_ridge,pred_mean_method_scores_xgboost,pred_err_method_scores_xgboost,pred_mean_method_scores_plus_glide_uncertainty_ridge,pred_err_method_scores_plus_glide_uncertainty_ridge,pred_mean_method_scores_plus_glide_uncertainty_xgboost,pred_err_method_scores_plus_glide_uncertainty_xgboost,pred_mean_method_ranks_ridge,pred_err_method_ranks_ridge,pred_mean_method_ranks_xgboost,pred_err_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_ridge,pred_err_method_scores_plus_method_ranks_ridge,pred_mean_method_scores_plus_method_ranks_xgboost,pred_err_method_scores_plus_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_mean_chemical_descriptors_ridge,pred_err_chemical_descriptors_ridge,pred_mean_chemical_descriptors_xgboost,pred_err_chemical_descriptors_xgboost,pred_mean_method_scores_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_chemical_descriptors_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost
103177-37-3,fasn,0,5.7841,0.8347,5.5035,1.0738,5.8052,0.8124,5.4715,0.9195,5.9554,0.9113,5.5035,1.0738,5.9052,0.6949,5.5272,0.927,5.9711,0.6142,4.8624,1.4643,4.8563,1.2274,5.158,1.15,5.6191,1.0299,5.4578,1.3152,5.5247,0.7453,4.876,1.4451
99464-64-9,fasn,0,5.1649,0.389,5.4217,1.3178,5.2397,1.1065,5.4489,1.2047,5.2418,0.6284,5.4217,1.3178,5.2779,0.4886,5.5036,1.0931,5.3161,0.4363,4.6746,1.2502,4.6677,0.9378,5.4018,2.2212,5.1894,0.6218,5.5083,2.0862,5.052,0.6155,4.6808,1.3539
23180-57-6,fasn,0,5.0838,0.5748,5.2072,0.7383,5.0813,0.5769,5.1215,0.6985,5.3304,0.679,5.2072,0.7383,5.3291,0.4,5.1599,0.6198,5.2879,0.406,4.6805,1.0516,4.7558,1.7607,4.9152,1.0642,5.3638,1.3768,5.1945,0.8713,5.0397,0.5864,4.6796,1.0306
50-27-1,fasn,1,6.0361,0.7807,5.5982,1.126,6.0179,0.7948,5.5291,0.7507,5.8287,0.7833,5.5982,1.126,5.644,1.2395,5.55,1.0394,5.6423,0.8155,4.7824,1.0341,4.5273,1.4106,4.9684,3.1417,5.9029,0.6006,5.4185,1.2941,5.4581,0.5355,4.7696,1.2803
2627-69-2,fasn,1,4.2775,0.5846,4.5712,0.5703,4.2832,0.5827,4.634,0.5239,4.3206,0.8855,4.5712,0.5703,4.2497,0.7242,4.5771,0.5834,4.2208,0.4902,4.4979,0.9569,4.3836,1.3503,4.2668,0.3813,4.2692,0.3734,4.5806,0.8841,4.3327,0.5085,4.4909,0.9807
58186-27-9,fasn,1,4.5567,0.9347,4.1535,1.2299,4.5507,0.9549,4.1976,1.5236,4.424,1.0305,4.1535,1.2299,4.4389,1.0461,4.1408,0.9141,4.4247,1.2594,4.5319,1.01,4.4765,1.4594,4.1913,1.7895,4.6349,1.1147,4.113,1.0624,4.4794,0.714,4.5313,1.0614
93793-83-0,fasn,1,3.9495,0.5994,3.9817,0.4586,3.9713,0.5883,4.0355,0.5943,3.7856,0.8464,3.9817,0.4586,3.8278,0.7592,3.9171,0.3647,3.8438,0.5127,4.4448,1.1405,4.5462,1.1546,4.3903,1.5368,3.9959,0.2695,3.9586,0.5946,4.0881,0.392,4.4437,1.1365
39133-31-8,fasn,0,4.3876,0.4237,4.4702,0.4589,4.433,0.6694,4.52,0.4407,4.3771,0.3426,4.4702,0.4589,4.404,0.4703,4.4698,0.3072,4.3947,0.258,4.5399,0.9738,4.5926,1.0045,4.5649,1.0285,4.2466,0.4549,4.485,0.7749,4.5035,0.3475,4.5365,0.9562
34552-84-6,fasn,0,5.029,0.3834,5.2322,1.1671,5.0242,0.3766,5.2155,0.9657,5.2682,0.4382,5.2322,1.1671,5.2775,0.435,5.1324,1.0376,5.3599,0.6447,4.7023,1.2462,4.5731,1.2763,5.1544,3.1957,5.0182,0.4981,5.2626,2.0239,4.9978,0.6171,4.7012,1.4848
112885-42-4,fasn,1,4.2615,0.5597,4.3682,0.3701,4.2528,0.5449,4.3782,0.3974,4.5374,0.797,4.3682,0.3701,4.6299,0.8998,4.3846,0.3728,4.5176,0.9521,4.5492,0.9984,4.6954,1.3374,4.4373,0.8953,4.2577,0.6228,4.4341,0.8662,4.5935,0.6458,4.55,1.0192
