compound_id,target_id,in_experimental_data,pred_mean,pred_err
1004316-88-4,pa_ph1n1,1,3.9842,0.9162
100643-71-8,pa_ph1n1,1,4.8425,1.0814
101-26-8,pa_ph1n1,1,4.2306,0.9264
101477-54-7,pa_ph1n1,1,4.5951,0.9288
101827-46-7,pa_ph1n1,1,4.053,1.2717
103-16-2,pa_ph1n1,1,5.1086,1.2633
103177-37-3,pa_ph1n1,1,4.2307,0.7206
10405-02-4,pa_ph1n1,1,4.6411,0.9615
1041434-82-5,pa_ph1n1,1,4.4403,0.7732
104227-87-4,pa_ph1n1,1,4.4003,0.8817
104632-26-0,pa_ph1n1,1,4.2009,0.7271
105462-24-6,pa_ph1n1,1,4.5115,0.8668
105816-04-4,pa_ph1n1,1,5.1386,1.2457
106266-06-2,pa_ph1n1,1,4.868,1.0165
106308-44-5,pa_ph1n1,1,5.2304,1.4433
106685-40-9,pa_ph1n1,1,4.382,0.9396
1069-66-5,pa_ph1n1,1,4.4838,0.8341
107-35-7,pa_ph1n1,1,4.849,0.9499
1070-11-7,pa_ph1n1,1,4.1151,0.9384
107133-36-8,pa_ph1n1,1,4.3035,1.0816
107724-20-9,pa_ph1n1,1,4.6995,0.864
108341-18-0,pa_ph1n1,1,4.3434,1.2201
1104-22-9,pa_ph1n1,1,3.8881,0.8721
111406-87-2,pa_ph1n1,1,4.7922,1.0423
1115-70-4,pa_ph1n1,1,3.732,1.1287
111974-72-2,pa_ph1n1,1,4.5227,0.9692
112529-15-4,pa_ph1n1,1,4.8702,1.3174
112809-51-5,pa_ph1n1,1,4.4521,0.9853
112885-42-4,pa_ph1n1,1,3.9381,0.899
113-59-7,pa_ph1n1,1,4.5111,0.8836
113-92-8,pa_ph1n1,1,4.2671,0.9435
113852-37-2,pa_ph1n1,1,4.2514,1.059
115256-11-6,pa_ph1n1,1,4.4765,0.8972
1156-19-0,pa_ph1n1,1,4.5904,0.9395
117-37-3,pa_ph1n1,1,4.5561,0.9321
