id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,furin,1,4.6732,1.7937
99464-64-9,furin,1,4.451,1.5165
23180-57-6,furin,0,4.7739,1.9005
50-27-1,furin,0,4.4485,1.2255
2627-69-2,furin,1,4.6961,2.0989
58186-27-9,furin,1,4.5745,1.6736
93793-83-0,furin,0,4.8911,2.024
39133-31-8,furin,1,4.797,1.7295
34552-84-6,furin,0,4.4,1.0385
112885-42-4,furin,0,4.6761,1.5275
51803-78-2,furin,1,4.5642,1.5801
141505-33-1,furin,0,4.5716,0.8201
183320-51-6,furin,1,4.6516,1.6709
101477-54-7,furin,0,4.8243,1.7472
50-02-2,furin,0,4.6265,1.4367
96829-58-2,furin,0,4.63,1.1667
98-96-4,furin,0,4.6838,2.3986
541-15-1,furin,0,4.4877,0.9678
65277-42-1,furin,1,4.4534,1.3473
70-00-8,furin,0,4.8345,1.9431
39809-25-1,furin,0,4.6605,1.2577
54-42-2,furin,0,4.618,1.1868
124832-27-5,furin,0,4.9193,1.9761
5536-17-4,furin,0,4.6043,1.5016
147-94-4,furin,1,4.6489,1.3743
99011-02-6,furin,0,4.5957,1.1265
70288-86-7,furin,1,4.4274,1.4035
59277-89-3,furin,0,4.7138,1.9532
82410-32-0,furin,0,4.583,1.4688
104227-87-4,furin,0,4.555,2.2872
50-91-9,furin,0,4.5207,1.5725
79-57-2,furin,0,4.363,0.4103
6153-64-6,furin,0,4.3512,0.4929
518048-05-0,furin,0,4.6767,1.3491
161735-79-1,furin,0,4.704,1.4675
13492-01-8,furin,1,4.7028,3.7244
549-18-8,furin,0,4.6321,1.4108
79794-75-5,furin,0,4.3484,0.8761
79307-93-0,furin,1,4.7734,2.3838
100299-08-9,furin,1,4.6908,1.9575
980-71-2,furin,0,4.5153,0.9557
122883-93-6,furin,1,4.6601,1.2319
76824-35-6,furin,0,4.665,1.2042
154-69-8,furin,1,4.7189,1.6284
2192-20-3,furin,0,4.7088,1.5112
132-20-7,furin,0,4.7947,1.4278
25332-39-2,furin,1,4.5582,1.4175
1104-22-9,furin,0,4.6529,1.3246
76963-41-2,furin,0,4.6716,1.5762
521-78-8,furin,0,4.6725,2.656
14976-57-9,furin,1,4.6806,1.2545
10347-81-6,furin,1,4.3661,1.1662
100643-71-8,furin,1,4.6397,1.1678
132-18-3,furin,0,4.6892,1.3541
83881-52-1,furin,0,4.9123,1.6359
2508-72-7,furin,1,4.6188,1.3839
66357-59-3,furin,0,4.7149,1.5787
140462-76-6,furin,0,4.7191,1.384
3978-86-7,furin,0,4.7307,1.3083
113-92-8,furin,0,4.5649,0.9998
59-33-6,furin,0,4.687,1.3893
190786-44-8,furin,0,4.8733,2.0056
147-24-0,furin,0,4.6683,1.5772
562-10-7,furin,0,4.6066,2.5473
144598-75-4,furin,1,4.8388,2.1646
137-58-6,furin,0,4.9618,1.9812
85650-52-8,furin,0,4.6113,0.9578
34580-14-8,furin,0,4.5376,1.0547
132-17-2,furin,0,4.6553,1.7791
113-59-7,furin,1,4.493,1.5325
51481-61-9,furin,1,4.6039,2.6937
4682-36-4,furin,0,4.6923,2.4106
97240-79-4,furin,0,4.6571,1.7919
25451-15-4,furin,1,4.769,2.0514
41100-52-1,furin,0,4.5083,0.8195
1508-76-5,furin,1,4.6599,2.0808
68-41-7,furin,0,4.642,1.9974
50357-45-4,furin,1,4.5169,1.5943
7681-93-8,furin,1,4.2291,1.3944
29342-05-0,furin,0,4.5838,1.2513
41621-49-2,furin,1,4.573,1.3023
61318-91-0,furin,1,4.5165,0.8587
171228-49-2,furin,0,4.578,2.23
536-43-6,furin,0,4.6448,1.3568
53123-88-9,furin,0,4.4047,2.2278
23593-75-1,furin,1,4.459,1.338
