id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,furin,1,4.6549,1.4469
99464-64-9,furin,1,4.4082,1.9378
23180-57-6,furin,0,4.8261,1.1325
50-27-1,furin,0,4.3833,1.5976
2627-69-2,furin,1,4.6996,1.7358
58186-27-9,furin,1,4.5227,1.3094
93793-83-0,furin,0,5.0942,1.6563
39133-31-8,furin,1,4.9375,1.4727
34552-84-6,furin,0,4.3335,1.2442
112885-42-4,furin,0,4.6745,1.2416
51803-78-2,furin,1,4.5821,1.2556
141505-33-1,furin,0,4.5406,1.8198
183320-51-6,furin,1,4.6095,1.42
101477-54-7,furin,0,4.9319,2.1395
50-02-2,furin,0,4.9754,3.2394
96829-58-2,furin,0,4.5977,2.3987
98-96-4,furin,0,4.7731,2.7199
541-15-1,furin,0,4.4748,0.736
65277-42-1,furin,1,4.3307,1.7018
70-00-8,furin,0,4.839,1.3944
39809-25-1,furin,0,4.6652,0.9483
54-42-2,furin,0,4.6953,1.4403
124832-27-5,furin,0,5.004,1.3361
5536-17-4,furin,0,4.6929,1.0356
147-94-4,furin,1,4.6853,1.0171
99011-02-6,furin,0,4.5605,1.4368
70288-86-7,furin,1,4.237,1.7266
59277-89-3,furin,0,4.7245,2.1808
82410-32-0,furin,0,4.5618,1.4835
104227-87-4,furin,0,4.6273,1.8755
50-91-9,furin,0,4.4845,1.9514
79-57-2,furin,0,4.4459,1.4547
6153-64-6,furin,0,4.4513,1.4529
518048-05-0,furin,0,4.657,1.6047
161735-79-1,furin,0,4.8184,1.6833
13492-01-8,furin,1,4.7565,4.0055
549-18-8,furin,0,4.6916,2.4814
79794-75-5,furin,0,4.2336,0.794
79307-93-0,furin,1,4.8322,3.214
100299-08-9,furin,1,4.6712,1.7285
980-71-2,furin,0,4.4388,0.8791
122883-93-6,furin,1,4.7388,1.5327
76824-35-6,furin,0,4.7322,1.7533
154-69-8,furin,1,4.8857,1.7715
2192-20-3,furin,0,4.6325,1.9022
132-20-7,furin,0,4.8078,0.9305
25332-39-2,furin,1,4.4402,1.0682
1104-22-9,furin,0,4.504,1.402
76963-41-2,furin,0,4.741,1.4829
521-78-8,furin,0,4.7859,2.368
14976-57-9,furin,1,4.5897,0.9382
10347-81-6,furin,1,4.1897,1.3864
100643-71-8,furin,1,4.4701,0.986
132-18-3,furin,0,4.7071,1.3973
83881-52-1,furin,0,4.9612,1.4866
2508-72-7,furin,1,4.5625,1.1142
66357-59-3,furin,0,4.7424,1.1137
140462-76-6,furin,0,4.6948,0.9632
3978-86-7,furin,0,4.6407,2.0698
113-92-8,furin,0,4.501,1.2991
59-33-6,furin,0,4.7928,1.9473
190786-44-8,furin,0,5.0273,2.725
147-24-0,furin,0,4.7543,1.0718
562-10-7,furin,0,4.7337,2.1994
144598-75-4,furin,1,4.8868,2.0324
137-58-6,furin,0,5.0584,1.2209
85650-52-8,furin,0,4.4086,1.1981
34580-14-8,furin,0,4.4565,1.4741
132-17-2,furin,0,4.6479,1.7064
113-59-7,furin,1,4.3951,1.4878
51481-61-9,furin,1,4.5139,1.7947
4682-36-4,furin,0,4.8106,1.9137
97240-79-4,furin,0,4.6074,2.3508
25451-15-4,furin,1,4.7773,2.0106
41100-52-1,furin,0,4.3282,1.1184
1508-76-5,furin,1,4.7473,1.8522
68-41-7,furin,0,4.5679,2.2575
50357-45-4,furin,1,4.5521,1.419
7681-93-8,furin,1,4.3755,1.2878
29342-05-0,furin,0,4.5723,1.3674
41621-49-2,furin,1,4.5796,1.4178
61318-91-0,furin,1,4.3297,1.4693
171228-49-2,furin,0,4.5334,1.8315
536-43-6,furin,0,4.6101,2.6943
53123-88-9,furin,0,4.4389,3.2456
23593-75-1,furin,1,4.4168,1.2142
64872-77-1,furin,1,4.6105,2.1471
91161-71-6,furin,0,4.4908,1.2313
65473-14-5,furin,1,4.4988,0.8751
78628-80-5,furin,0,4.5643,1.4297
1397-89-3,furin,0,4.2199,0.7969
57852-57-0,furin,0,4.3753,4.1891
179463-17-3,furin,1,4.6827,2.8184
1070-11-7,furin,1,4.308,2.3573
101827-46-7,furin,1,4.5593,1.2388
137234-62-9,furin,0,4.732,1.9147
86386-73-4,furin,0,4.7746,1.2957
99592-39-9,furin,1,4.9353,1.2788
65899-73-2,furin,0,4.6147,2.4507
24280-93-1,furin,0,4.3792,2.9562
540737-29-9,furin,0,4.7497,1.7774
84625-61-6,furin,0,4.5607,1.6861
65-85-0,furin,0,4.9,2.7527
24169-02-6,furin,0,4.4654,1.9446
22916-47-8,furin,1,4.4856,2.0292
22832-87-7,furin,0,4.5806,1.5487
17321-77-6,furin,1,4.6704,2.326
74011-58-8,furin,0,4.4821,1.6659
72509-76-3,furin,0,4.4037,0.7559
173334-58-2,furin,1,4.2493,0.957
941678-49-5,furin,0,4.9087,2.1885
127-79-7,furin,1,4.5435,1.1096
13010-47-4,furin,0,4.6728,2.1395
54527-84-3,furin,1,4.9537,1.2262
90357-06-5,furin,1,4.779,3.341
136572-09-3,furin,0,4.1952,1.8392
1177-87-3,furin,1,5.0714,4.3408
1264-72-8,furin,1,4.0079,1.6544
54-85-3,furin,0,4.8291,4.1614
23541-50-6,furin,0,4.4116,0.5907
943319-70-8,furin,0,4.4632,2.0759
150399-23-8,furin,0,4.5773,2.0402
475207-59-1,furin,1,4.9155,1.8712
1247-42-3,furin,0,4.4459,1.673
73963-72-1,furin,1,4.9867,1.1059
668270-12-0,furin,1,4.4274,2.0439
154-42-7,furin,0,4.5985,1.7197
129497-78-5,furin,1,4.1786,3.3475
220127-57-1,furin,0,4.2471,2.0269
184475-35-2,furin,1,5.0771,1.7728
66085-59-4,furin,0,4.4018,2.4199
75330-75-5,furin,0,4.2556,0.9427
52-01-7,furin,1,4.6156,1.2263
79902-63-9,furin,0,4.2331,1.5224
78246-49-8,furin,0,4.7137,1.6748
97682-44-5,furin,0,4.1958,1.8355
65928-58-7,furin,0,4.2239,1.5257
63-74-1,furin,1,4.5777,2.2682
73590-58-6,furin,1,4.6692,1.2259
34552-83-5,furin,1,5.0015,1.5963
123318-82-1,furin,1,4.5913,1.561
129453-61-8,furin,0,4.5561,3.1972
183133-96-2,furin,0,4.4102,1.2676
302962-49-8,furin,1,4.3775,1.1095
474-25-9,furin,0,4.4552,1.4381
298-46-4,furin,0,4.7549,1.5409
877399-52-5,furin,0,4.5937,2.1009
183319-69-9,furin,1,4.7537,0.8744
179324-69-7,furin,1,4.4839,2.1109
130-61-0,furin,0,4.6578,1.0812
879085-55-9,furin,0,4.3313,1.2244
68-35-9,furin,1,4.5304,1.2211
82640-04-8,furin,1,4.5794,1.3664
162635-04-3,furin,0,4.2709,2.864
19237-84-4,furin,1,4.2611,1.333
50-35-1,furin,1,4.314,1.2168
1098-60-8,furin,0,4.7438,1.4117
873054-44-5,furin,0,4.4257,1.2512
50-55-5,furin,1,4.3407,1.9355
152459-95-5,furin,1,4.2939,1.2368
127-07-1,furin,0,4.8136,1.4405
153559-49-0,furin,1,4.3747,1.6352
1264-62-6,furin,0,4.6627,1.5213
85622-93-1,furin,0,4.6763,3.2765
159351-69-6,furin,1,4.5177,1.5935
117772-70-0,furin,0,4.7001,1.4327
84371-65-3,furin,0,4.4533,3.0212
171599-83-0,furin,0,4.7359,1.4821
595-33-5,furin,1,4.4687,1.5871
144-83-2,furin,1,4.6703,1.5577
19774-82-4,furin,1,4.4657,2.0824
83-43-2,furin,1,4.5404,2.4045
127-56-0,furin,1,4.4702,1.4363
