id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,furin,1,4.644,1.5853
99464-64-9,furin,1,4.5133,1.2433
23180-57-6,furin,0,4.7203,1.835
50-27-1,furin,0,4.4979,1.0167
2627-69-2,furin,1,4.6639,1.8793
58186-27-9,furin,1,4.5943,1.5481
93793-83-0,furin,0,4.7967,1.8523
39133-31-8,furin,1,4.7265,1.6071
34552-84-6,furin,0,4.4633,0.8736
112885-42-4,furin,0,4.6592,1.5414
51803-78-2,furin,1,4.5595,1.5311
141505-33-1,furin,0,4.5966,0.8951
183320-51-6,furin,1,4.6394,1.7109
101477-54-7,furin,0,4.7749,1.7654
50-02-2,furin,0,4.6009,1.3278
96829-58-2,furin,0,4.6448,1.0355
98-96-4,furin,0,4.6308,1.9457
541-15-1,furin,0,4.5035,1.0724
65277-42-1,furin,1,4.4882,1.1883
70-00-8,furin,0,4.7635,1.7781
39809-25-1,furin,0,4.6461,1.2928
54-42-2,furin,0,4.6027,1.1332
124832-27-5,furin,0,4.8298,1.9411
5536-17-4,furin,0,4.5836,1.4063
147-94-4,furin,1,4.6179,1.3149
99011-02-6,furin,0,4.6111,1.1286
70288-86-7,furin,1,4.4761,1.3087
59277-89-3,furin,0,4.6795,1.7374
82410-32-0,furin,0,4.5957,1.3122
104227-87-4,furin,0,4.5681,1.9903
50-91-9,furin,0,4.5488,1.2727
79-57-2,furin,0,4.4158,0.5545
6153-64-6,furin,0,4.4068,0.6062
518048-05-0,furin,0,4.6498,1.3283
161735-79-1,furin,0,4.6673,1.4165
13492-01-8,furin,1,4.6286,2.9407
549-18-8,furin,0,4.6332,1.2506
79794-75-5,furin,0,4.4341,0.6654
79307-93-0,furin,1,4.7456,2.3747
100299-08-9,furin,1,4.6697,1.6625
980-71-2,furin,0,4.557,0.9902
122883-93-6,furin,1,4.638,1.1612
76824-35-6,furin,0,4.6456,1.1714
154-69-8,furin,1,4.6682,1.4617
2192-20-3,furin,0,4.7112,1.2803
132-20-7,furin,0,4.7439,1.4788
25332-39-2,furin,1,4.5912,1.1857
1104-22-9,furin,0,4.6592,1.2489
76963-41-2,furin,0,4.6571,1.513
521-78-8,furin,0,4.6594,2.2379
14976-57-9,furin,1,4.6731,1.2511
10347-81-6,furin,1,4.4663,0.9336
100643-71-8,furin,1,4.6498,1.3177
132-18-3,furin,0,4.6787,1.3145
83881-52-1,furin,0,4.8287,1.6739
2508-72-7,furin,1,4.6157,1.3359
66357-59-3,furin,0,4.6866,1.4929
140462-76-6,furin,0,4.6888,1.3614
3978-86-7,furin,0,4.7041,1.3151
113-92-8,furin,0,4.5945,1.0769
59-33-6,furin,0,4.6543,1.2777
190786-44-8,furin,0,4.7984,1.9034
147-24-0,furin,0,4.6447,1.5606
562-10-7,furin,0,4.5898,2.2807
144598-75-4,furin,1,4.7665,2.0742
137-58-6,furin,0,4.8579,1.9088
85650-52-8,furin,0,4.6391,1.1015
34580-14-8,furin,0,4.556,1.0365
132-17-2,furin,0,4.6232,1.7229
113-59-7,furin,1,4.5548,1.6161
51481-61-9,furin,1,4.6143,2.3924
4682-36-4,furin,0,4.6603,2.0801
97240-79-4,furin,0,4.6261,1.613
25451-15-4,furin,1,4.7219,1.8724
41100-52-1,furin,0,4.5581,0.8367
1508-76-5,furin,1,4.6349,1.8564
68-41-7,furin,0,4.6179,1.7399
50357-45-4,furin,1,4.5241,1.4844
7681-93-8,furin,1,4.3169,1.1737
29342-05-0,furin,0,4.6136,1.2685
41621-49-2,furin,1,4.6054,1.3284
61318-91-0,furin,1,4.5709,0.8262
171228-49-2,furin,0,4.5766,1.9221
536-43-6,furin,0,4.6714,1.202
53123-88-9,furin,0,4.4424,1.9167
23593-75-1,furin,1,4.4851,1.1917
64872-77-1,furin,1,4.6183,0.9955
91161-71-6,furin,0,4.5754,1.2204
65473-14-5,furin,1,4.6165,1.271
78628-80-5,furin,0,4.6016,1.2803
1397-89-3,furin,0,4.372,1.1804
57852-57-0,furin,0,4.441,1.6401
179463-17-3,furin,1,4.4823,1.8431
1070-11-7,furin,1,4.4665,0.489
101827-46-7,furin,1,4.6498,1.7569
137234-62-9,furin,0,4.5831,1.4234
86386-73-4,furin,0,4.5947,1.3338
99592-39-9,furin,1,4.7632,1.6011
65899-73-2,furin,0,4.5521,2.2773
24280-93-1,furin,0,4.4064,2.0355
540737-29-9,furin,0,4.6758,1.8874
84625-61-6,furin,0,4.5366,1.4732
65-85-0,furin,0,4.7238,1.9272
24169-02-6,furin,0,4.5353,0.8059
22916-47-8,furin,1,4.5141,1.6638
22832-87-7,furin,0,4.5908,1.3065
17321-77-6,furin,1,4.6089,2.4571
74011-58-8,furin,0,4.5007,1.1507
72509-76-3,furin,0,4.4935,1.1158
173334-58-2,furin,1,4.3983,1.2346
941678-49-5,furin,0,4.7779,1.6346
127-79-7,furin,1,4.5111,1.1981
13010-47-4,furin,0,4.6005,2.2664
54527-84-3,furin,1,4.757,1.7737
90357-06-5,furin,1,4.6717,2.0178
136572-09-3,furin,0,4.3469,1.5189
1177-87-3,furin,1,4.5568,1.6332
1264-72-8,furin,1,4.3297,2.0323
54-85-3,furin,0,4.7097,2.5426
23541-50-6,furin,0,4.4022,0.5183
943319-70-8,furin,0,4.5239,1.2725
150399-23-8,furin,0,4.4737,1.1645
475207-59-1,furin,1,4.8128,1.9041
1247-42-3,furin,0,4.559,1.0124
73963-72-1,furin,1,4.7802,1.601
668270-12-0,furin,1,4.4563,1.4209
154-42-7,furin,0,4.5841,1.7502
129497-78-5,furin,1,4.3003,1.9668
220127-57-1,furin,0,4.4532,0.9373
184475-35-2,furin,1,4.8821,2.0861
66085-59-4,furin,0,4.605,1.5008
75330-75-5,furin,0,4.4584,1.1294
52-01-7,furin,1,4.5714,1.25
79902-63-9,furin,0,4.402,1.2878
78246-49-8,furin,0,4.6228,1.4719
97682-44-5,furin,0,4.3459,1.5212
65928-58-7,furin,0,4.5004,1.162
63-74-1,furin,1,4.522,1.7046
73590-58-6,furin,1,4.6378,1.3424
34552-83-5,furin,1,4.7763,1.7254
123318-82-1,furin,1,4.5979,1.6781
129453-61-8,furin,0,4.616,2.2739
183133-96-2,furin,0,4.4481,0.932
302962-49-8,furin,1,4.5131,1.5764
474-25-9,furin,0,4.4072,0.7336
298-46-4,furin,0,4.6114,1.3496
877399-52-5,furin,0,4.5581,1.5116
183319-69-9,furin,1,4.6971,1.3979
179324-69-7,furin,1,4.4013,1.4485
130-61-0,furin,0,4.6465,1.4959
879085-55-9,furin,0,4.4695,0.9996
68-35-9,furin,1,4.5381,1.3511
82640-04-8,furin,1,4.4439,1.6771
162635-04-3,furin,0,4.4192,1.8333
19237-84-4,furin,1,4.3722,1.3154
50-35-1,furin,1,4.5259,1.0337
1098-60-8,furin,0,4.6223,1.8137
873054-44-5,furin,0,4.5127,1.0076
50-55-5,furin,1,4.464,1.191
152459-95-5,furin,1,4.4774,0.7151
127-07-1,furin,0,4.6943,1.6888
153559-49-0,furin,1,4.5056,1.278
1264-62-6,furin,0,4.6129,1.3438
85622-93-1,furin,0,4.7684,2.05
159351-69-6,furin,1,4.4901,1.6015
117772-70-0,furin,0,4.5927,1.3405
84371-65-3,furin,0,4.5561,1.8946
171599-83-0,furin,0,4.6121,1.4106
595-33-5,furin,1,4.4143,1.2403
144-83-2,furin,1,4.5859,1.9393
19774-82-4,furin,1,4.4723,1.0148
83-43-2,furin,1,4.555,1.5995
127-56-0,furin,1,4.5596,1.5309
83905-01-5,furin,1,4.6531,1.3761
119413-54-6,furin,0,4.5033,1.8031
118292-40-3,furin,0,4.5225,1.0708
144701-48-4,furin,0,4.5607,1.4848
163222-33-1,furin,1,4.5381,1.3399
641571-10-0,furin,1,4.8103,1.7011
220620-09-7,furin,1,4.511,1.5758
108341-18-0,furin,0,4.6394,1.9254
21829-25-4,furin,0,4.4383,2.0098
1069-66-5,furin,1,4.7285,2.7483
95635-56-6,furin,0,4.7936,2.0877
2447-57-6,furin,1,4.5313,1.6645
84057-84-1,furin,0,4.7579,1.6519
599-79-1,furin,0,4.3821,0.5581
53716-49-7,furin,1,4.6472,1.2813
50-44-2,furin,1,4.5552,1.9126
50-63-5,furin,1,4.5831,1.5168
33069-62-4,furin,0,4.3162,1.6262
3056-17-5,furin,0,4.5805,1.5078
58-61-7,furin,0,4.6547,2.0716
96946-42-8,furin,0,4.4738,2.2589
918504-65-1,furin,0,4.608,1.3677
388082-77-7,furin,0,4.8467,2.2296
50-01-1,furin,1,4.6808,2.2152
64-77-7,furin,1,4.5581,1.6552
915087-33-1,furin,0,4.7087,1.9105
635702-64-6,furin,0,4.8999,2.3013
61825-94-3,furin,0,4.6431,2.8469
71125-38-7,furin,0,4.4528,0.7107
53-86-1,furin,0,4.5771,1.5561
155141-29-0,furin,0,4.5006,1.0593
443913-73-3,furin,1,4.8591,2.4294
147098-20-2,furin,0,4.5961,1.1254
440-17-5,furin,1,4.54,1.9098
5451-09-2,furin,1,4.5225,1.4564
320-67-2,furin,0,4.6029,1.6036
112809-51-5,furin,0,4.4509,0.9101
22260-51-1,furin,1,4.4474,1.3519
141625-93-6,furin,0,4.6192,1.5868
55981-09-4,furin,0,4.4247,0.807
150683-30-0,furin,0,4.7351,1.7024
231277-92-2,furin,0,4.8259,2.1283
81103-11-9,furin,0,4.6118,1.3131
434-13-9,furin,1,4.3814,1.1358
59-67-6,furin,1,4.652,1.9658
10238-21-8,furin,0,4.5701,1.3999
81131-70-6,furin,1,4.4498,0.9426
54965-24-1,furin,0,4.5244,1.2524
33419-42-0,furin,0,4.5296,1.2594
127-69-5,furin,1,4.4792,0.9836
25316-40-9,furin,0,4.4323,1.0003
106685-40-9,furin,0,4.4232,0.91
341031-54-7,furin,0,4.5287,2.0237
84680-54-6,furin,0,4.7507,2.0965
134523-03-8,furin,0,4.7143,1.8368
144-82-1,furin,1,4.5168,1.1683
51022-70-9,furin,1,4.6928,1.4633
444731-52-6,furin,1,4.8829,2.2303
75695-93-1,furin,0,4.6501,1.704
93957-55-2,furin,0,4.4215,1.0263
122111-03-9,furin,0,4.5981,1.5186
118072-93-8,furin,0,4.5714,1.6398
1476-53-5,furin,1,4.5949,1.8791
55079-83-9,furin,1,4.3197,1.3457
104987-11-3,furin,0,4.6042,1.9655
302-79-4,furin,1,4.3,2.1237
50-78-2,furin,1,4.7315,2.0891
56296-78-7,furin,1,4.83,2.2914
1115-70-4,furin,1,4.567,1.1727
49562-28-9,furin,1,4.7508,1.7594
1404-93-9,furin,0,4.2946,1.6549
38194-50-2,furin,0,4.4923,1.169
26159-34-2,furin,1,4.604,1.4736
122320-73-4,furin,0,4.517,1.0464
723-46-6,furin,1,4.4976,0.9979
302543-62-0,furin,0,4.5291,1.1569
72-14-0,furin,0,4.5806,1.4747
77883-43-3,furin,0,4.4492,1.3828
107-35-7,furin,0,4.6663,2.2269
380843-75-4,furin,0,4.5182,1.2586
755037-03-7,furin,0,4.8415,2.1391
624-49-7,furin,1,4.5399,1.63
95058-81-4,furin,0,4.6049,1.5272
6493-05-6,furin,1,4.6527,2.4227
156-57-0,furin,1,4.6551,2.9455
147526-32-7,furin,1,4.456,0.8496
553-08-2,furin,0,4.6236,1.1189
149647-78-9,furin,1,4.3625,1.2918
30652-11-0,furin,1,4.6674,1.6253
101152-94-7,furin,1,4.6533,2.3325
136434-34-9,furin,0,4.8309,2.6396
367514-88-3,furin,0,4.7429,1.5799
82248-59-7,furin,0,4.7706,1.6306
317-34-0,furin,0,4.6751,1.9017
479-18-5,furin,1,4.5499,1.2711
53885-35-1,furin,1,4.6677,1.4221
443-48-1,furin,0,4.7969,1.8072
3366-95-8,furin,1,4.6726,1.6806
63-45-6,furin,1,4.5765,1.356
148-79-8,furin,0,4.593,1.5323
95233-18-4,furin,1,4.4389,0.7311
55268-74-1,furin,1,4.7484,1.6662
54029-12-8,furin,0,4.6069,1.0957
