id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,pa_ph1n1,1,4.0767,1.1862
99464-64-9,pa_ph1n1,0,4.3199,0.8346
23180-57-6,pa_ph1n1,0,4.6387,0.7655
50-27-1,pa_ph1n1,1,4.4874,0.8574
2627-69-2,pa_ph1n1,1,4.1898,0.9924
58186-27-9,pa_ph1n1,0,4.6145,0.6099
93793-83-0,pa_ph1n1,1,4.1691,1.3111
39133-31-8,pa_ph1n1,0,4.4672,0.8463
34552-84-6,pa_ph1n1,0,4.2854,1.2102
112885-42-4,pa_ph1n1,1,5.4528,2.783
51803-78-2,pa_ph1n1,1,3.4919,4.0346
141505-33-1,pa_ph1n1,1,4.5157,1.1711
183320-51-6,pa_ph1n1,0,4.4458,0.7397
101477-54-7,pa_ph1n1,1,4.121,1.23
50-02-2,pa_ph1n1,1,3.4988,2.2063
96829-58-2,pa_ph1n1,1,4.0696,1.1058
98-96-4,pa_ph1n1,0,4.4803,1.3148
541-15-1,pa_ph1n1,1,4.5076,1.2386
65277-42-1,pa_ph1n1,1,4.7205,1.4519
70-00-8,pa_ph1n1,0,4.5197,0.4755
39809-25-1,pa_ph1n1,0,4.8906,1.3292
54-42-2,pa_ph1n1,0,4.6664,1.0048
124832-27-5,pa_ph1n1,0,4.6709,1.5554
5536-17-4,pa_ph1n1,0,4.3768,0.9848
147-94-4,pa_ph1n1,1,4.8885,2.3519
99011-02-6,pa_ph1n1,0,4.4929,1.13
70288-86-7,pa_ph1n1,0,4.0495,1.1781
59277-89-3,pa_ph1n1,0,4.6793,1.3045
82410-32-0,pa_ph1n1,0,4.2526,1.3227
104227-87-4,pa_ph1n1,1,5.1145,0.389
50-91-9,pa_ph1n1,1,3.9134,2.5399
79-57-2,pa_ph1n1,1,4.8289,0.3093
6153-64-6,pa_ph1n1,0,4.9782,1.2411
518048-05-0,pa_ph1n1,1,4.5068,0.9986
161735-79-1,pa_ph1n1,1,3.9818,2.8515
13492-01-8,pa_ph1n1,0,4.5673,0.7635
549-18-8,pa_ph1n1,1,3.9906,1.8919
79794-75-5,pa_ph1n1,1,4.7843,2.5395
79307-93-0,pa_ph1n1,1,4.4581,0.842
100299-08-9,pa_ph1n1,0,4.4347,1.3338
980-71-2,pa_ph1n1,0,4.4849,1.3109
122883-93-6,pa_ph1n1,1,5.12,0.1375
76824-35-6,pa_ph1n1,1,4.5311,1.6066
154-69-8,pa_ph1n1,0,4.7434,1.2836
2192-20-3,pa_ph1n1,1,4.6773,1.2896
132-20-7,pa_ph1n1,0,4.1511,1.0413
25332-39-2,pa_ph1n1,0,4.444,1.2364
1104-22-9,pa_ph1n1,1,4.0773,1.4468
76963-41-2,pa_ph1n1,0,4.6202,0.7918
521-78-8,pa_ph1n1,1,4.9576,1.7519
14976-57-9,pa_ph1n1,0,4.9686,1.0008
10347-81-6,pa_ph1n1,0,4.3333,0.9815
100643-71-8,pa_ph1n1,1,4.2377,2.7594
132-18-3,pa_ph1n1,1,3.8907,1.5346
83881-52-1,pa_ph1n1,0,4.8,2.2024
2508-72-7,pa_ph1n1,0,4.2911,1.0284
66357-59-3,pa_ph1n1,1,5.0192,1.435
140462-76-6,pa_ph1n1,1,4.4567,2.1073
3978-86-7,pa_ph1n1,1,3.8381,2.119
113-92-8,pa_ph1n1,1,4.2044,2.0175
59-33-6,pa_ph1n1,0,4.6564,0.9183
190786-44-8,pa_ph1n1,1,4.931,1.8927
147-24-0,pa_ph1n1,0,4.282,1.2982
562-10-7,pa_ph1n1,0,4.4437,0.8767
144598-75-4,pa_ph1n1,0,4.3853,1.1708
137-58-6,pa_ph1n1,1,4.8088,3.2455
85650-52-8,pa_ph1n1,0,4.9726,0.6745
34580-14-8,pa_ph1n1,1,4.528,1.1592
132-17-2,pa_ph1n1,1,4.304,0.8576
113-59-7,pa_ph1n1,1,4.7867,2.6169
51481-61-9,pa_ph1n1,1,4.4266,0.2527
4682-36-4,pa_ph1n1,0,4.1341,0.7296
97240-79-4,pa_ph1n1,1,4.1446,2.0793
25451-15-4,pa_ph1n1,1,5.3321,2.4217
41100-52-1,pa_ph1n1,0,4.4096,0.9667
1508-76-5,pa_ph1n1,1,3.8174,2.1515
68-41-7,pa_ph1n1,1,3.6957,1.1092
50357-45-4,pa_ph1n1,0,4.2041,0.7544
7681-93-8,pa_ph1n1,1,4.1267,2.0323
29342-05-0,pa_ph1n1,0,4.5231,1.0542
41621-49-2,pa_ph1n1,0,4.3704,0.8014
61318-91-0,pa_ph1n1,1,5.1232,1.6955
171228-49-2,pa_ph1n1,0,5.0281,1.0252
536-43-6,pa_ph1n1,0,4.387,1.3746
53123-88-9,pa_ph1n1,0,3.6187,1.5451
23593-75-1,pa_ph1n1,0,4.6947,1.1745
64872-77-1,pa_ph1n1,1,4.2302,0.9998
91161-71-6,pa_ph1n1,0,4.1185,1.7018
65473-14-5,pa_ph1n1,1,4.2904,0.7111
78628-80-5,pa_ph1n1,0,4.1077,1.7259
1397-89-3,pa_ph1n1,0,4.31,1.5363
57852-57-0,pa_ph1n1,1,4.4269,0.9844
179463-17-3,pa_ph1n1,1,3.8438,0.9921
1070-11-7,pa_ph1n1,1,4.1884,0.5477
101827-46-7,pa_ph1n1,1,4.1731,0.6195
137234-62-9,pa_ph1n1,0,4.8885,1.4269
86386-73-4,pa_ph1n1,0,4.6714,1.0111
99592-39-9,pa_ph1n1,1,4.3376,1.0409
65899-73-2,pa_ph1n1,0,4.5867,0.9526
24280-93-1,pa_ph1n1,0,4.3442,1.4148
540737-29-9,pa_ph1n1,1,4.2885,1.7836
84625-61-6,pa_ph1n1,0,4.5046,1.0602
65-85-0,pa_ph1n1,0,3.9773,1.658
24169-02-6,pa_ph1n1,0,4.5003,0.7641
22916-47-8,pa_ph1n1,1,3.8273,2.8501
22832-87-7,pa_ph1n1,0,4.4998,1.4174
17321-77-6,pa_ph1n1,1,5.0658,0.8914
74011-58-8,pa_ph1n1,1,4.1963,0.448
72509-76-3,pa_ph1n1,0,4.7926,0.8642
173334-58-2,pa_ph1n1,0,4.161,0.8443
941678-49-5,pa_ph1n1,1,4.4954,1.0574
127-79-7,pa_ph1n1,1,4.4199,0.8327
13010-47-4,pa_ph1n1,1,5.609,1.613
54527-84-3,pa_ph1n1,1,4.3579,0.449
90357-06-5,pa_ph1n1,1,4.5972,1.8904
136572-09-3,pa_ph1n1,1,4.0611,0.4542
1177-87-3,pa_ph1n1,0,4.2232,0.9131
1264-72-8,pa_ph1n1,0,4.0592,1.3559
54-85-3,pa_ph1n1,1,4.29,1.5738
23541-50-6,pa_ph1n1,0,4.5258,1.25
943319-70-8,pa_ph1n1,0,4.6402,0.6284
150399-23-8,pa_ph1n1,1,4.4117,3.0222
475207-59-1,pa_ph1n1,1,4.2518,1.9504
1247-42-3,pa_ph1n1,1,5.5071,3.516
73963-72-1,pa_ph1n1,1,4.4532,1.1475
668270-12-0,pa_ph1n1,0,4.7057,0.8143
154-42-7,pa_ph1n1,0,4.9454,1.3505
129497-78-5,pa_ph1n1,1,3.155,2.2925
220127-57-1,pa_ph1n1,1,4.7346,1.2177
184475-35-2,pa_ph1n1,0,4.8062,0.7779
66085-59-4,pa_ph1n1,1,4.6417,3.3907
75330-75-5,pa_ph1n1,0,4.3687,1.3156
52-01-7,pa_ph1n1,0,4.3424,1.315
79902-63-9,pa_ph1n1,1,4.4241,1.4224
78246-49-8,pa_ph1n1,1,4.1582,1.1261
97682-44-5,pa_ph1n1,0,4.1058,0.5781
65928-58-7,pa_ph1n1,0,4.2706,0.7074
63-74-1,pa_ph1n1,1,4.3231,0.9034
73590-58-6,pa_ph1n1,1,4.6262,0.8005
34552-83-5,pa_ph1n1,1,4.1646,0.9537
123318-82-1,pa_ph1n1,0,4.1113,0.9074
129453-61-8,pa_ph1n1,0,4.2924,0.834
183133-96-2,pa_ph1n1,1,4.0468,2.1976
302962-49-8,pa_ph1n1,1,4.0236,0.8774
474-25-9,pa_ph1n1,0,4.1257,1.0137
298-46-4,pa_ph1n1,0,4.2136,1.2245
877399-52-5,pa_ph1n1,1,4.1638,2.5878
183319-69-9,pa_ph1n1,0,4.3704,1.4775
179324-69-7,pa_ph1n1,1,4.6988,1.8458
130-61-0,pa_ph1n1,1,4.1958,1.5597
879085-55-9,pa_ph1n1,1,4.2593,0.3877
68-35-9,pa_ph1n1,1,4.2045,1.1359
82640-04-8,pa_ph1n1,1,4.9842,1.601
162635-04-3,pa_ph1n1,0,3.8283,1.7629
19237-84-4,pa_ph1n1,0,4.4591,1.5347
50-35-1,pa_ph1n1,1,4.5441,1.2998
1098-60-8,pa_ph1n1,0,4.4939,0.9279
873054-44-5,pa_ph1n1,0,4.3165,0.7356
50-55-5,pa_ph1n1,1,4.0206,0.6891
152459-95-5,pa_ph1n1,0,4.3543,0.963
127-07-1,pa_ph1n1,1,4.3062,2.4737
153559-49-0,pa_ph1n1,1,4.5415,0.8619
1264-62-6,pa_ph1n1,1,4.3215,0.8604
85622-93-1,pa_ph1n1,1,4.7425,1.1332
159351-69-6,pa_ph1n1,0,3.8084,2.1219
117772-70-0,pa_ph1n1,0,4.4831,0.9216
84371-65-3,pa_ph1n1,1,4.2758,0.7039
171599-83-0,pa_ph1n1,1,4.5731,0.9674
595-33-5,pa_ph1n1,1,3.75,3.9258
144-83-2,pa_ph1n1,0,4.3743,1.1081
19774-82-4,pa_ph1n1,1,4.4145,2.9658
83-43-2,pa_ph1n1,1,4.1602,0.6055
127-56-0,pa_ph1n1,1,5.4238,4.575
83905-01-5,pa_ph1n1,0,4.4218,0.9953
119413-54-6,pa_ph1n1,1,4.5625,1.1917
118292-40-3,pa_ph1n1,0,4.5684,0.9141
144701-48-4,pa_ph1n1,1,4.5802,2.0038
163222-33-1,pa_ph1n1,1,4.3102,0.3343
641571-10-0,pa_ph1n1,1,4.5748,1.2801
220620-09-7,pa_ph1n1,1,4.3446,1.1148
108341-18-0,pa_ph1n1,1,4.3401,1.5206
21829-25-4,pa_ph1n1,0,5.0512,1.0488
1069-66-5,pa_ph1n1,1,4.8535,2.805
95635-56-6,pa_ph1n1,0,4.5359,0.6583
2447-57-6,pa_ph1n1,1,3.9598,2.5497
84057-84-1,pa_ph1n1,0,4.4417,1.5897
599-79-1,pa_ph1n1,0,5.0415,0.7964
53716-49-7,pa_ph1n1,0,4.6684,1.7327
50-44-2,pa_ph1n1,0,4.9134,1.0633
50-63-5,pa_ph1n1,1,4.1411,1.1568
33069-62-4,pa_ph1n1,1,3.5493,1.9018
3056-17-5,pa_ph1n1,1,4.1264,2.7489
58-61-7,pa_ph1n1,1,4.0955,0.7609
96946-42-8,pa_ph1n1,0,3.9998,1.5334
918504-65-1,pa_ph1n1,0,4.2782,1.1319
388082-77-7,pa_ph1n1,0,4.7482,1.5922
50-01-1,pa_ph1n1,1,4.9691,2.045
64-77-7,pa_ph1n1,1,4.5783,0.3638
915087-33-1,pa_ph1n1,0,4.2664,0.8914
635702-64-6,pa_ph1n1,0,4.8226,1.6466
61825-94-3,pa_ph1n1,0,4.4069,0.8866
71125-38-7,pa_ph1n1,0,4.8212,1.0151
53-86-1,pa_ph1n1,1,4.486,0.4794
155141-29-0,pa_ph1n1,0,4.6987,1.1945
443913-73-3,pa_ph1n1,0,4.6485,1.4586
147098-20-2,pa_ph1n1,0,4.6424,1.1303
440-17-5,pa_ph1n1,1,4.4891,1.0101
5451-09-2,pa_ph1n1,1,3.8741,2.9014
320-67-2,pa_ph1n1,0,4.2644,1.8745
112809-51-5,pa_ph1n1,1,3.5193,2.344
22260-51-1,pa_ph1n1,1,5.1622,4.1057
141625-93-6,pa_ph1n1,1,4.5287,0.7901
55981-09-4,pa_ph1n1,0,4.7482,1.6826
150683-30-0,pa_ph1n1,1,4.663,0.9657
231277-92-2,pa_ph1n1,1,4.6948,1.6399
434-13-9,pa_ph1n1,0,4.4455,1.4745
59-67-6,pa_ph1n1,1,3.7865,1.2711
10238-21-8,pa_ph1n1,0,4.6249,1.8156
81131-70-6,pa_ph1n1,0,4.6503,1.3331
54965-24-1,pa_ph1n1,0,4.8949,1.2475
33419-42-0,pa_ph1n1,1,5.7237,5.7972
127-69-5,pa_ph1n1,0,4.7887,1.4855
25316-40-9,pa_ph1n1,0,4.6461,1.2491
106685-40-9,pa_ph1n1,1,3.8165,2.287
341031-54-7,pa_ph1n1,1,5.4583,5.4438
84680-54-6,pa_ph1n1,0,5.2513,1.8699
134523-03-8,pa_ph1n1,1,5.5438,2.4292
144-82-1,pa_ph1n1,1,5.8531,5.1783
51022-70-9,pa_ph1n1,0,4.4033,0.6053
444731-52-6,pa_ph1n1,1,5.8793,4.7374
75695-93-1,pa_ph1n1,1,4.863,2.002
93957-55-2,pa_ph1n1,1,4.5042,1.7958
122111-03-9,pa_ph1n1,1,4.7995,1.9225
118072-93-8,pa_ph1n1,1,4.2849,2.9236
1476-53-5,pa_ph1n1,1,4.4907,0.4203
55079-83-9,pa_ph1n1,1,3.9724,1.2893
104987-11-3,pa_ph1n1,0,3.7281,1.6857
302-79-4,pa_ph1n1,1,3.9568,1.6982
50-78-2,pa_ph1n1,1,4.8353,1.6183
56296-78-7,pa_ph1n1,1,4.7263,1.3309
1115-70-4,pa_ph1n1,1,3.8913,3.4811
49562-28-9,pa_ph1n1,0,4.6525,1.937
1404-93-9,pa_ph1n1,0,3.6741,1.3803
38194-50-2,pa_ph1n1,1,4.7291,0.0966
26159-34-2,pa_ph1n1,0,4.3842,0.5656
122320-73-4,pa_ph1n1,1,4.7631,1.3864
723-46-6,pa_ph1n1,1,4.3865,1.0042
302543-62-0,pa_ph1n1,0,4.6308,1.0525
72-14-0,pa_ph1n1,1,4.8715,0.9417
77883-43-3,pa_ph1n1,1,4.9395,1.8044
107-35-7,pa_ph1n1,1,4.5579,1.6467
380843-75-4,pa_ph1n1,1,5.6876,3.1679
755037-03-7,pa_ph1n1,0,4.3484,0.8151
624-49-7,pa_ph1n1,1,4.3444,0.6906
95058-81-4,pa_ph1n1,0,4.751,1.7654
6493-05-6,pa_ph1n1,1,4.148,1.0974
156-57-0,pa_ph1n1,1,4.2835,2.6364
147526-32-7,pa_ph1n1,0,4.6519,1.4272
553-08-2,pa_ph1n1,1,4.3468,1.6918
149647-78-9,pa_ph1n1,1,4.2796,0.5638
30652-11-0,pa_ph1n1,1,4.2157,0.8261
101152-94-7,pa_ph1n1,0,4.8061,1.3521
136434-34-9,pa_ph1n1,0,4.3519,1.4342
367514-88-3,pa_ph1n1,1,5.3046,1.8852
82248-59-7,pa_ph1n1,0,4.3069,1.6748
317-34-0,pa_ph1n1,0,4.5233,1.1464
479-18-5,pa_ph1n1,0,4.4904,1.5314
53885-35-1,pa_ph1n1,1,4.7089,1.0844
443-48-1,pa_ph1n1,0,4.7772,1.922
3366-95-8,pa_ph1n1,0,4.7867,1.2827
