id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,fasn,0,4.8078,2.2691
99464-64-9,fasn,0,4.7274,1.0154
23180-57-6,fasn,0,5.3193,3.854
50-27-1,fasn,1,4.5699,1.5916
2627-69-2,fasn,1,4.1623,1.8118
58186-27-9,fasn,1,4.4051,2.0691
93793-83-0,fasn,1,4.4784,1.2083
39133-31-8,fasn,0,4.3388,1.4301
34552-84-6,fasn,0,4.6689,1.1552
112885-42-4,fasn,1,4.8163,1.3109
51803-78-2,fasn,1,4.6615,1.1219
141505-33-1,fasn,1,4.5401,1.0495
183320-51-6,fasn,0,4.4555,1.0732
101477-54-7,fasn,0,4.8092,1.5373
50-02-2,fasn,0,4.7917,1.2479
96829-58-2,fasn,1,4.6871,3.5813
98-96-4,fasn,0,4.4532,1.2867
541-15-1,fasn,1,3.8277,1.2061
65277-42-1,fasn,0,5.0039,1.1323
70-00-8,fasn,0,4.2296,0.6881
39809-25-1,fasn,0,4.1048,1.7672
54-42-2,fasn,0,4.4233,2.7527
124832-27-5,fasn,0,4.2247,0.9462
5536-17-4,fasn,0,4.1376,1.8033
147-94-4,fasn,0,4.0821,1.3458
99011-02-6,fasn,0,4.395,1.4973
70288-86-7,fasn,0,7.1583,4.5958
59277-89-3,fasn,0,4.1771,1.1604
82410-32-0,fasn,0,4.0983,1.7024
104227-87-4,fasn,0,4.1992,1.5555
50-91-9,fasn,0,4.2151,0.948
79-57-2,fasn,0,4.6465,1.9423
6153-64-6,fasn,0,4.9467,2.2341
518048-05-0,fasn,0,4.4567,1.3663
161735-79-1,fasn,0,4.4705,0.7487
13492-01-8,fasn,0,4.8969,1.8731
549-18-8,fasn,0,4.6693,0.8663
79794-75-5,fasn,0,4.859,0.8221
79307-93-0,fasn,0,4.7552,0.9317
100299-08-9,fasn,0,4.5385,0.8377
980-71-2,fasn,0,4.7003,1.3706
122883-93-6,fasn,1,4.8603,1.4933
76824-35-6,fasn,0,4.3075,2.3082
154-69-8,fasn,0,4.3735,1.1414
2192-20-3,fasn,1,4.6467,1.6203
132-20-7,fasn,1,4.5583,0.9725
25332-39-2,fasn,1,4.7159,0.8183
1104-22-9,fasn,0,4.8821,1.5604
76963-41-2,fasn,0,3.9953,1.9235
521-78-8,fasn,1,4.7018,0.8062
14976-57-9,fasn,1,4.8285,0.6978
10347-81-6,fasn,0,5.0389,1.5427
100643-71-8,fasn,0,4.7483,0.9775
132-18-3,fasn,0,4.5978,0.8247
83881-52-1,fasn,0,4.7696,1.3357
2508-72-7,fasn,0,4.5441,1.3071
66357-59-3,fasn,0,4.1408,1.8411
140462-76-6,fasn,1,4.7221,0.8395
3978-86-7,fasn,1,5.0895,1.4213
113-92-8,fasn,0,4.6141,0.7632
59-33-6,fasn,0,4.4902,1.0946
190786-44-8,fasn,0,4.9679,1.0222
147-24-0,fasn,0,4.4516,1.0239
562-10-7,fasn,0,4.4861,1.4293
144598-75-4,fasn,0,4.7064,1.4452
137-58-6,fasn,0,4.1817,1.0532
85650-52-8,fasn,0,4.6147,1.0917
34580-14-8,fasn,0,4.8963,0.7945
132-17-2,fasn,1,4.8183,0.5854
113-59-7,fasn,1,4.6756,1.1991
51481-61-9,fasn,0,4.1716,1.3522
4682-36-4,fasn,0,4.5688,1.5922
97240-79-4,fasn,0,4.3343,1.8944
25451-15-4,fasn,1,4.4229,1.5613
41100-52-1,fasn,0,4.6515,2.392
1508-76-5,fasn,0,4.5553,0.894
68-41-7,fasn,0,4.0211,1.4064
50357-45-4,fasn,1,4.7243,1.5329
7681-93-8,fasn,0,4.7135,1.7715
29342-05-0,fasn,1,4.2964,0.698
41621-49-2,fasn,0,4.2033,0.8384
61318-91-0,fasn,1,4.8907,2.0924
171228-49-2,fasn,1,5.1462,2.3411
536-43-6,fasn,0,4.484,1.1517
53123-88-9,fasn,0,5.039,2.8762
23593-75-1,fasn,1,4.8485,1.3563
64872-77-1,fasn,0,4.8976,2.2007
91161-71-6,fasn,0,4.4099,1.0129
65473-14-5,fasn,0,4.6712,1.1178
78628-80-5,fasn,0,4.4666,1.0706
1397-89-3,fasn,0,4.352,4.5046
57852-57-0,fasn,0,4.8255,1.7626
179463-17-3,fasn,0,5.0032,3.0059
1070-11-7,fasn,0,3.7111,1.2016
101827-46-7,fasn,0,4.5658,1.0997
137234-62-9,fasn,0,4.4751,1.0012
86386-73-4,fasn,1,4.4668,1.1195
99592-39-9,fasn,1,4.9399,2.3144
65899-73-2,fasn,0,4.7206,1.8176
24280-93-1,fasn,0,4.5114,0.9648
540737-29-9,fasn,0,4.6604,2.3546
84625-61-6,fasn,0,5.2247,1.8171
65-85-0,fasn,1,4.5005,1.1559
24169-02-6,fasn,1,4.8913,1.5774
22916-47-8,fasn,0,4.8507,1.7008
22832-87-7,fasn,0,4.9484,2.1145
17321-77-6,fasn,0,4.6259,1.0498
74011-58-8,fasn,0,4.4363,0.8825
72509-76-3,fasn,0,4.5454,1.7975
173334-58-2,fasn,0,5.2411,3.5532
941678-49-5,fasn,1,4.6439,2.2229
127-79-7,fasn,0,4.4787,0.9726
13010-47-4,fasn,0,4.1544,1.3488
54527-84-3,fasn,0,4.7625,1.2446
90357-06-5,fasn,0,4.6213,1.2434
136572-09-3,fasn,0,5.7466,2.7696
1177-87-3,fasn,0,4.8721,1.1192
1264-72-8,fasn,1,4.806,3.0047
54-85-3,fasn,0,4.4084,1.2863
23541-50-6,fasn,0,4.8086,1.7153
943319-70-8,fasn,1,4.8049,1.3976
150399-23-8,fasn,0,4.6332,2.0997
475207-59-1,fasn,0,4.9816,2.3526
1247-42-3,fasn,1,4.8557,1.5244
73963-72-1,fasn,0,4.7073,1.7805
668270-12-0,fasn,0,4.6866,1.3697
154-42-7,fasn,0,4.2874,1.8959
129497-78-5,fasn,0,5.4304,1.6351
220127-57-1,fasn,1,4.785,1.3978
184475-35-2,fasn,0,4.5881,1.103
66085-59-4,fasn,1,4.5444,1.5589
75330-75-5,fasn,0,4.709,1.4845
52-01-7,fasn,0,5.0702,1.5817
79902-63-9,fasn,0,4.7169,1.4249
78246-49-8,fasn,1,4.7302,0.9376
97682-44-5,fasn,0,5.2441,1.6659
65928-58-7,fasn,0,4.9017,1.9385
63-74-1,fasn,0,4.523,0.9771
73590-58-6,fasn,0,4.4627,1.049
34552-83-5,fasn,0,4.8845,1.0471
123318-82-1,fasn,1,4.2646,1.1235
129453-61-8,fasn,1,5.167,1.7662
183133-96-2,fasn,0,5.2074,1.3295
302962-49-8,fasn,1,4.4566,1.8278
474-25-9,fasn,0,4.7926,1.9897
298-46-4,fasn,0,4.8649,1.3678
877399-52-5,fasn,1,4.7233,1.3511
183319-69-9,fasn,0,4.4889,1.0461
179324-69-7,fasn,0,4.3569,1.0664
130-61-0,fasn,0,4.7156,1.8218
879085-55-9,fasn,0,4.8156,1.47
68-35-9,fasn,1,4.5342,1.0069
82640-04-8,fasn,1,4.8079,1.9086
162635-04-3,fasn,0,5.0755,3.2586
19237-84-4,fasn,1,4.5725,1.1395
50-35-1,fasn,0,4.7898,1.1086
1098-60-8,fasn,0,4.6154,1.6142
873054-44-5,fasn,0,4.4658,1.8818
50-55-5,fasn,0,4.9711,1.3878
152459-95-5,fasn,0,4.7062,1.8946
127-07-1,fasn,1,4.3571,1.4157
153559-49-0,fasn,1,4.7169,1.2294
1264-62-6,fasn,0,4.4924,2.91
85622-93-1,fasn,1,4.4078,1.3848
159351-69-6,fasn,1,5.0822,2.9678
117772-70-0,fasn,0,4.5303,1.8475
84371-65-3,fasn,0,5.0794,1.1674
171599-83-0,fasn,0,4.8676,2.0252
595-33-5,fasn,1,4.9646,1.5482
144-83-2,fasn,1,4.5669,0.9612
19774-82-4,fasn,0,5.0901,6.0867
83-43-2,fasn,0,4.7734,1.4084
127-56-0,fasn,0,4.4919,1.1429
83905-01-5,fasn,1,4.232,2.6866
119413-54-6,fasn,0,4.7944,1.0205
118292-40-3,fasn,0,4.5578,0.9172
144701-48-4,fasn,0,5.0197,3.1078
163222-33-1,fasn,1,4.8536,1.189
641571-10-0,fasn,0,4.8038,2.1868
220620-09-7,fasn,0,4.6877,1.5984
108341-18-0,fasn,0,4.2629,2.1743
21829-25-4,fasn,0,4.5325,1.2383
1069-66-5,fasn,0,3.9098,1.6691
