id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,fasn,0,4.8563,1.2274
99464-64-9,fasn,0,4.6677,0.9378
23180-57-6,fasn,0,4.7558,1.7607
50-27-1,fasn,1,4.5273,1.4106
2627-69-2,fasn,1,4.3836,1.3503
58186-27-9,fasn,1,4.4765,1.4594
93793-83-0,fasn,1,4.5462,1.1546
39133-31-8,fasn,0,4.5926,1.0045
34552-84-6,fasn,0,4.5731,1.2763
112885-42-4,fasn,1,4.6954,1.3374
51803-78-2,fasn,1,4.5808,0.9009
141505-33-1,fasn,1,4.5174,0.9705
183320-51-6,fasn,0,4.6814,0.9082
101477-54-7,fasn,0,4.771,1.192
50-02-2,fasn,0,4.5448,1.4931
96829-58-2,fasn,1,4.6022,2.061
98-96-4,fasn,0,4.3821,1.1096
541-15-1,fasn,1,4.2476,1.3875
65277-42-1,fasn,0,4.7873,1.2473
70-00-8,fasn,0,4.4173,1.2251
39809-25-1,fasn,0,4.43,1.2002
54-42-2,fasn,0,4.4349,1.0779
124832-27-5,fasn,0,4.5155,0.9959
5536-17-4,fasn,0,4.4647,1.325
147-94-4,fasn,0,4.3806,1.3041
99011-02-6,fasn,0,4.5599,1.19
70288-86-7,fasn,0,5.6931,2.9718
59277-89-3,fasn,0,4.4463,1.0022
82410-32-0,fasn,0,4.4298,1.2125
104227-87-4,fasn,0,4.5097,1.0102
50-91-9,fasn,0,4.3937,1.2201
79-57-2,fasn,0,4.5951,1.4929
6153-64-6,fasn,0,4.5965,1.561
518048-05-0,fasn,0,4.6298,1.2705
161735-79-1,fasn,0,4.4835,1.0022
13492-01-8,fasn,0,4.6253,1.1746
549-18-8,fasn,0,4.5916,1.1591
79794-75-5,fasn,0,4.6598,1.2514
79307-93-0,fasn,0,4.6921,1.1949
100299-08-9,fasn,0,4.5415,0.896
980-71-2,fasn,0,4.6033,0.9787
122883-93-6,fasn,1,4.7378,1.2706
76824-35-6,fasn,0,4.4594,1.1133
154-69-8,fasn,0,4.5263,1.0717
2192-20-3,fasn,1,4.6388,1.0198
132-20-7,fasn,1,4.5737,0.9714
25332-39-2,fasn,1,4.6686,1.1309
1104-22-9,fasn,0,4.7409,1.2115
