id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,fasn,0,4.849,2.0015
99464-64-9,fasn,0,4.7255,1.0613
23180-57-6,fasn,0,5.1254,3.6232
50-27-1,fasn,1,4.5804,1.7616
2627-69-2,fasn,1,4.1772,1.9448
58186-27-9,fasn,1,4.384,2.0226
93793-83-0,fasn,1,4.5125,1.3298
39133-31-8,fasn,0,4.462,1.3064
34552-84-6,fasn,0,4.6258,1.3879
112885-42-4,fasn,1,4.7403,1.4946
51803-78-2,fasn,1,4.6139,1.1483
141505-33-1,fasn,1,4.5413,1.0858
183320-51-6,fasn,0,4.5809,0.9675
101477-54-7,fasn,0,4.8507,1.4483
50-02-2,fasn,0,4.7243,1.5787
96829-58-2,fasn,1,4.5624,3.3123
98-96-4,fasn,0,4.3685,1.3917
541-15-1,fasn,1,3.9325,1.1767
65277-42-1,fasn,0,4.9583,1.4474
70-00-8,fasn,0,4.2846,0.9768
39809-25-1,fasn,0,4.1662,1.7354
54-42-2,fasn,0,4.3603,0.9316
124832-27-5,fasn,0,4.2901,0.8787
5536-17-4,fasn,0,4.2267,1.9526
147-94-4,fasn,0,4.1515,1.6254
99011-02-6,fasn,0,4.4567,1.5191
70288-86-7,fasn,0,6.9796,4.8842
59277-89-3,fasn,0,4.2386,1.0905
82410-32-0,fasn,0,4.1592,1.7378
104227-87-4,fasn,0,4.2781,1.3358
50-91-9,fasn,0,4.2518,1.1908
79-57-2,fasn,0,4.6627,2.1165
6153-64-6,fasn,0,4.7861,2.1981
518048-05-0,fasn,0,4.5216,1.513
161735-79-1,fasn,0,4.5014,0.9227
13492-01-8,fasn,0,4.787,1.7064
549-18-8,fasn,0,4.692,0.9204
79794-75-5,fasn,0,4.8307,1.1071
79307-93-0,fasn,0,4.7705,1.0998
100299-08-9,fasn,0,4.5617,0.8239
980-71-2,fasn,0,4.6434,1.0159
122883-93-6,fasn,1,4.8549,1.3195
76824-35-6,fasn,0,4.2872,1.6504
154-69-8,fasn,0,4.4473,1.0604
2192-20-3,fasn,1,4.6778,1.0022
132-20-7,fasn,1,4.5794,0.882
25332-39-2,fasn,1,4.7269,0.9772
1104-22-9,fasn,0,4.8789,1.4124
76963-41-2,fasn,0,4.1609,1.8069
521-78-8,fasn,1,4.7303,0.7213
14976-57-9,fasn,1,4.785,0.8206
10347-81-6,fasn,0,4.9536,1.4819
100643-71-8,fasn,0,4.7597,1.1965
132-18-3,fasn,0,4.6282,0.9077
83881-52-1,fasn,0,4.7428,0.9026
2508-72-7,fasn,0,4.5924,1.0117
66357-59-3,fasn,0,4.2554,1.7174
140462-76-6,fasn,1,4.7125,0.9638
3978-86-7,fasn,1,4.9905,1.3916
113-92-8,fasn,0,4.6109,0.9455
59-33-6,fasn,0,4.5404,0.9756
190786-44-8,fasn,0,4.8927,1.0929
147-24-0,fasn,0,4.4978,1.0118
562-10-7,fasn,0,4.4936,1.2843
144598-75-4,fasn,0,4.7489,1.4546
137-58-6,fasn,0,4.2629,1.0
85650-52-8,fasn,0,4.668,1.1817
34580-14-8,fasn,0,4.8745,0.9957
132-17-2,fasn,1,4.8012,0.7286
113-59-7,fasn,1,4.6785,1.22
51481-61-9,fasn,0,4.2899,1.7146
4682-36-4,fasn,0,4.5361,1.5506
97240-79-4,fasn,0,4.3041,2.0349
25451-15-4,fasn,1,4.3522,1.4283
41100-52-1,fasn,0,4.5238,2.4683
1508-76-5,fasn,0,4.5521,1.1123
68-41-7,fasn,0,4.0364,1.6785
50357-45-4,fasn,1,4.6619,1.2844
7681-93-8,fasn,0,4.799,1.9853
29342-05-0,fasn,1,4.3512,0.8274
41621-49-2,fasn,0,4.2923,0.9814
61318-91-0,fasn,1,4.8048,1.2205
171228-49-2,fasn,1,5.1792,2.3064
536-43-6,fasn,0,4.5029,1.3493
53123-88-9,fasn,0,5.1653,2.848
23593-75-1,fasn,1,4.8735,1.5347
64872-77-1,fasn,0,4.8303,1.367
91161-71-6,fasn,0,4.5398,0.8316
65473-14-5,fasn,0,4.7025,1.2646
