id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,furin,1,4.84,1.0341
99464-64-9,furin,1,4.5026,1.0203
23180-57-6,furin,0,4.8816,1.9705
50-27-1,furin,0,4.7581,2.0892
2627-69-2,furin,1,4.6769,1.7343
58186-27-9,furin,1,4.4399,1.8898
93793-83-0,furin,0,4.5533,1.8367
39133-31-8,furin,1,4.6447,1.2975
34552-84-6,furin,0,4.5674,1.0707
112885-42-4,furin,0,4.4869,1.6041
51803-78-2,furin,1,4.4763,1.2653
141505-33-1,furin,0,4.4311,0.9619
183320-51-6,furin,1,4.5431,1.6044
101477-54-7,furin,0,4.9154,1.5664
50-02-2,furin,0,4.4851,1.4359
96829-58-2,furin,0,4.3011,2.556
98-96-4,furin,0,4.6687,1.3895
541-15-1,furin,0,4.4073,1.2006
65277-42-1,furin,1,4.7759,1.295
70-00-8,furin,0,4.7676,1.7713
39809-25-1,furin,0,4.6554,1.1564
54-42-2,furin,0,4.5743,1.1437
124832-27-5,furin,0,4.5501,1.2981
5536-17-4,furin,0,4.7325,1.5123
147-94-4,furin,1,4.7087,1.5428
99011-02-6,furin,0,4.792,1.0334
70288-86-7,furin,1,4.9605,2.9818
59277-89-3,furin,0,4.6423,1.3182
82410-32-0,furin,0,4.6511,1.1646
104227-87-4,furin,0,4.5363,1.111
50-91-9,furin,0,4.6464,1.4628
79-57-2,furin,0,4.4615,1.036
6153-64-6,furin,0,4.3971,1.2045
518048-05-0,furin,0,4.6698,1.1091
161735-79-1,furin,0,4.5741,1.3342
13492-01-8,furin,1,4.7326,1.7561
549-18-8,furin,0,4.7979,1.4972
79794-75-5,furin,0,4.742,1.1356
79307-93-0,furin,1,4.9012,1.9974
100299-08-9,furin,1,4.693,1.2597
980-71-2,furin,0,4.5036,1.3478
122883-93-6,furin,1,4.92,1.4323
76824-35-6,furin,0,4.3362,1.3786
154-69-8,furin,1,4.7189,1.6708
2192-20-3,furin,0,4.6481,1.3343
132-20-7,furin,0,4.6095,1.1644
25332-39-2,furin,1,4.7983,1.0827
1104-22-9,furin,0,4.8545,1.1196
76963-41-2,furin,0,4.3718,1.6025
521-78-8,furin,0,4.6554,1.2196
14976-57-9,furin,1,4.603,1.08
10347-81-6,furin,1,4.5924,1.4444
100643-71-8,furin,1,4.8425,1.5993
132-18-3,furin,0,4.8006,1.416
83881-52-1,furin,0,4.7431,1.4524
2508-72-7,furin,1,4.6593,1.45
66357-59-3,furin,0,4.3908,1.8669
140462-76-6,furin,0,4.7343,1.4121
3978-86-7,furin,0,4.7087,1.0783
113-92-8,furin,0,4.5099,1.2304
59-33-6,furin,0,4.5615,0.6787
190786-44-8,furin,0,4.8292,1.3585
147-24-0,furin,0,4.6687,1.4538
562-10-7,furin,0,4.6231,1.056
144598-75-4,furin,1,4.9401,1.8087
137-58-6,furin,0,4.752,1.7511
85650-52-8,furin,0,4.8171,1.3409
34580-14-8,furin,0,4.6319,0.8905
132-17-2,furin,0,4.5837,1.3072
113-59-7,furin,1,4.6982,1.6282
51481-61-9,furin,1,4.3299,1.868
4682-36-4,furin,0,4.6478,1.216
97240-79-4,furin,0,4.7907,2.5565
25451-15-4,furin,1,4.6432,1.4191
41100-52-1,furin,0,4.8181,2.3013
1508-76-5,furin,1,4.7171,1.67
68-41-7,furin,0,4.7606,2.0676
50357-45-4,furin,1,4.3605,2.6171
7681-93-8,furin,1,4.2683,1.5376
29342-05-0,furin,0,4.6273,1.6033
41621-49-2,furin,1,4.5734,1.5344
61318-91-0,furin,1,4.5966,1.4478
171228-49-2,furin,0,4.9322,1.7524
536-43-6,furin,0,4.5521,1.6229
53123-88-9,furin,0,4.2564,1.9382
23593-75-1,furin,1,4.6572,1.4669
64872-77-1,furin,1,4.5672,1.4794
91161-71-6,furin,0,4.6016,1.7554
65473-14-5,furin,1,4.7977,1.4697
78628-80-5,furin,0,4.6307,1.8538
1397-89-3,furin,0,4.3769,2.6485
57852-57-0,furin,0,4.6475,1.4835
179463-17-3,furin,1,4.2459,3.5908
1070-11-7,furin,1,4.276,0.9987
101827-46-7,furin,1,4.8655,1.8294
137234-62-9,furin,0,4.6761,1.2206
86386-73-4,furin,0,4.6845,1.0537
99592-39-9,furin,1,4.8175,1.4174
65899-73-2,furin,0,4.8036,0.8635
24280-93-1,furin,0,4.256,1.7536
540737-29-9,furin,0,4.6955,1.5112
84625-61-6,furin,0,4.9534,1.5129
65-85-0,furin,0,4.778,1.5816
24169-02-6,furin,0,4.5522,0.9667
22916-47-8,furin,1,4.766,0.9444
22832-87-7,furin,0,4.6127,1.2808
17321-77-6,furin,1,4.8042,1.3874
74011-58-8,furin,0,4.6379,1.2611
72509-76-3,furin,0,4.5341,1.3464
173334-58-2,furin,1,3.928,4.5592
941678-49-5,furin,0,4.8869,1.7616
127-79-7,furin,1,4.49,1.0198
