id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,furin,1,5.1191,0.8882
99464-64-9,furin,1,4.4418,0.8858
23180-57-6,furin,0,5.061,2.4164
50-27-1,furin,0,4.879,1.9188
2627-69-2,furin,1,4.907,1.6079
58186-27-9,furin,1,4.4511,1.7459
93793-83-0,furin,0,4.4802,1.4839
39133-31-8,furin,1,4.6406,0.909
34552-84-6,furin,0,4.3774,1.2099
112885-42-4,furin,0,4.4742,1.6355
51803-78-2,furin,1,4.2853,1.1336
141505-33-1,furin,0,4.3046,1.2386
183320-51-6,furin,1,4.4553,1.1452
101477-54-7,furin,0,5.0763,1.311
50-02-2,furin,0,4.2781,1.563
96829-58-2,furin,0,4.2025,3.46
98-96-4,furin,0,4.7908,1.2682
541-15-1,furin,0,4.4951,1.0313
65277-42-1,furin,1,4.9609,1.3366
70-00-8,furin,0,4.9682,1.687
39809-25-1,furin,0,4.7601,1.1263
54-42-2,furin,0,4.4548,1.178
124832-27-5,furin,0,4.5559,1.2304
5536-17-4,furin,0,4.9526,1.5765
147-94-4,furin,1,4.9695,1.4755
99011-02-6,furin,0,4.8141,0.8117
70288-86-7,furin,1,5.3875,3.1586
59277-89-3,furin,0,4.7126,1.0139
82410-32-0,furin,0,4.77,1.2097
104227-87-4,furin,0,4.4915,1.5763
50-91-9,furin,0,4.821,1.3323
79-57-2,furin,0,4.5728,1.554
6153-64-6,furin,0,4.5395,1.5409
518048-05-0,furin,0,4.7493,1.7091
161735-79-1,furin,0,4.5039,1.2713
13492-01-8,furin,1,4.8183,2.0043
549-18-8,furin,0,4.7682,1.4613
79794-75-5,furin,0,4.81,1.0433
79307-93-0,furin,1,4.9831,1.7231
100299-08-9,furin,1,4.7391,1.3408
980-71-2,furin,0,4.2804,1.1323
122883-93-6,furin,1,4.9708,1.3867
76824-35-6,furin,0,4.2397,1.0057
154-69-8,furin,1,4.6774,1.3732
2192-20-3,furin,0,4.4567,1.3542
132-20-7,furin,0,4.4479,0.9741
25332-39-2,furin,1,4.738,0.8458
1104-22-9,furin,0,4.8811,1.3505
76963-41-2,furin,0,4.245,1.0106
521-78-8,furin,0,4.5374,1.1011
14976-57-9,furin,1,4.4704,1.017
10347-81-6,furin,1,4.2587,1.6208
100643-71-8,furin,1,4.8117,1.3076
132-18-3,furin,0,4.6961,0.9339
83881-52-1,furin,0,4.6697,1.197
2508-72-7,furin,1,4.4815,1.137
66357-59-3,furin,0,4.2161,1.3397
140462-76-6,furin,0,4.6229,1.0457
3978-86-7,furin,0,4.7642,1.2696
113-92-8,furin,0,4.3176,1.0403
59-33-6,furin,0,4.4405,0.5449
190786-44-8,furin,0,5.0232,1.0346
147-24-0,furin,0,4.6064,1.22
562-10-7,furin,0,4.5652,0.9672
144598-75-4,furin,1,5.1337,1.4835
137-58-6,furin,0,4.7364,1.1738
85650-52-8,furin,0,4.8223,0.8277
34580-14-8,furin,0,4.5316,0.7945
132-17-2,furin,0,4.4007,1.0064
113-59-7,furin,1,4.5951,1.4679
51481-61-9,furin,1,4.2522,1.6914
4682-36-4,furin,0,4.7247,1.1682
97240-79-4,furin,0,5.1198,2.4406
25451-15-4,furin,1,4.6194,1.3504
41100-52-1,furin,0,4.9374,2.0109
1508-76-5,furin,1,4.6182,1.1167
68-41-7,furin,0,5.142,1.8752
50357-45-4,furin,1,4.1431,2.9572
7681-93-8,furin,1,4.3105,2.0993
29342-05-0,furin,0,4.5891,1.3724
41621-49-2,furin,1,4.51,1.4022
61318-91-0,furin,1,4.439,1.557
171228-49-2,furin,0,5.2327,1.5183
536-43-6,furin,0,4.5004,1.2571
53123-88-9,furin,0,4.3478,2.7934
23593-75-1,furin,1,4.5754,2.0009
64872-77-1,furin,1,4.4665,1.2898
91161-71-6,furin,0,4.5326,1.4701
65473-14-5,furin,1,4.8118,1.3476
78628-80-5,furin,0,4.5541,1.7144
1397-89-3,furin,0,4.6231,5.0003
57852-57-0,furin,0,4.8288,1.8118
179463-17-3,furin,1,4.0969,2.4468
1070-11-7,furin,1,4.1308,2.0326
101827-46-7,furin,1,5.028,1.839
137234-62-9,furin,0,4.6444,1.1703
86386-73-4,furin,0,4.663,1.11
99592-39-9,furin,1,4.909,1.1959
65899-73-2,furin,0,4.7792,0.6786
24280-93-1,furin,0,4.0066,1.719
540737-29-9,furin,0,4.9222,1.9474
84625-61-6,furin,0,5.2259,1.3571
65-85-0,furin,0,4.9059,1.2998
24169-02-6,furin,0,4.4323,1.0494
22916-47-8,furin,1,4.7598,0.8343
22832-87-7,furin,0,4.5476,1.2115
17321-77-6,furin,1,4.7274,1.3228
74011-58-8,furin,0,4.5532,0.9531
72509-76-3,furin,0,4.4028,1.441
173334-58-2,furin,1,3.4633,4.6096
941678-49-5,furin,0,5.0049,2.0546
127-79-7,furin,1,4.275,0.849
13010-47-4,furin,0,4.466,1.3368
54527-84-3,furin,1,4.6153,1.2724
90357-06-5,furin,1,4.3763,1.6829
136572-09-3,furin,0,4.6848,2.6532
1177-87-3,furin,1,4.0173,1.7853
1264-72-8,furin,1,3.3373,2.227
54-85-3,furin,0,4.5094,2.0344
23541-50-6,furin,0,4.715,1.1641
943319-70-8,furin,0,5.0222,1.9151
150399-23-8,furin,0,4.2645,1.6591
475207-59-1,furin,1,5.1539,2.2557
1247-42-3,furin,0,4.5667,1.1234
73963-72-1,furin,1,4.8002,1.6224
668270-12-0,furin,1,4.7894,1.1436
154-42-7,furin,0,4.5492,1.5179
129497-78-5,furin,1,4.4175,1.1412
220127-57-1,furin,0,4.867,1.6393
184475-35-2,furin,1,4.9663,0.9692
66085-59-4,furin,0,4.4729,1.9191
75330-75-5,furin,0,4.4566,1.4158
52-01-7,furin,1,5.0449,1.6706
79902-63-9,furin,0,4.3962,1.5373
78246-49-8,furin,0,4.7114,1.8143
97682-44-5,furin,0,4.744,1.554
65928-58-7,furin,0,4.604,2.018
63-74-1,furin,1,4.3977,1.6783
73590-58-6,furin,1,4.7708,0.8562
34552-83-5,furin,1,5.0327,1.5334
123318-82-1,furin,1,4.7349,1.3803
129453-61-8,furin,0,4.6839,2.3332
183133-96-2,furin,0,4.786,1.6009
302962-49-8,furin,1,4.7192,1.5833
474-25-9,furin,0,4.7195,1.6377
298-46-4,furin,0,4.7722,1.0448
877399-52-5,furin,0,4.7696,1.3347
183319-69-9,furin,1,4.5383,0.9838
179324-69-7,furin,1,3.9427,1.8503
130-61-0,furin,0,4.8532,1.6409
879085-55-9,furin,0,4.578,0.8179
68-35-9,furin,1,4.3687,1.4172
82640-04-8,furin,1,4.9108,1.5809
162635-04-3,furin,0,4.3061,2.521
19237-84-4,furin,1,4.5452,2.1372
50-35-1,furin,1,4.3063,0.9037
1098-60-8,furin,0,4.9144,1.9363
873054-44-5,furin,0,5.0091,1.9222
50-55-5,furin,1,4.967,1.2588
152459-95-5,furin,1,4.9753,1.0748
127-07-1,furin,0,4.412,2.3118
153559-49-0,furin,1,4.6912,1.2124
1264-62-6,furin,0,4.7555,2.2746
85622-93-1,furin,0,5.05,1.6191
159351-69-6,furin,1,4.4081,2.4545
117772-70-0,furin,0,4.8634,3.1145
84371-65-3,furin,0,4.7277,1.8771
171599-83-0,furin,0,4.9381,1.6992
595-33-5,furin,1,4.24,1.221
144-83-2,furin,1,4.3262,1.2989
19774-82-4,furin,1,4.3801,1.9171
83-43-2,furin,1,4.5923,0.8555
127-56-0,furin,1,4.2589,1.5727
83905-01-5,furin,1,5.0665,3.5614
119413-54-6,furin,0,4.7116,0.6713
118292-40-3,furin,0,4.5082,1.5261
144701-48-4,furin,0,5.4365,1.3756
163222-33-1,furin,1,4.6581,1.3962
641571-10-0,furin,1,5.4271,1.9498
220620-09-7,furin,1,4.6248,1.2938
108341-18-0,furin,0,4.5403,1.7908
21829-25-4,furin,0,4.3319,2.0731
1069-66-5,furin,1,4.8332,1.4825
95635-56-6,furin,0,4.6767,0.9186
2447-57-6,furin,1,4.309,1.1378
84057-84-1,furin,0,4.86,1.0687
599-79-1,furin,0,4.3008,1.3339
53716-49-7,furin,1,4.7906,1.0284
50-44-2,furin,1,4.4884,1.3505
50-63-5,furin,1,4.5561,2.0463
33069-62-4,furin,0,4.1107,1.2801
3056-17-5,furin,0,4.6278,1.6072
58-61-7,furin,0,5.033,1.603
96946-42-8,furin,0,4.3069,2.514
918504-65-1,furin,0,4.8516,1.107
388082-77-7,furin,0,5.1828,2.5791
50-01-1,furin,1,4.3722,2.443
64-77-7,furin,1,4.2963,2.3836
915087-33-1,furin,0,4.7444,2.6769
635702-64-6,furin,0,5.2523,1.5968
61825-94-3,furin,0,4.6323,2.6438
71125-38-7,furin,0,4.3592,1.0669
53-86-1,furin,0,4.6552,1.1724
155141-29-0,furin,0,4.7106,1.0459
