id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,pa_ph1n1,1,4.0822,1.5895
99464-64-9,pa_ph1n1,0,4.3539,1.0158
23180-57-6,pa_ph1n1,0,4.7092,1.4017
50-27-1,pa_ph1n1,1,4.5486,0.7327
2627-69-2,pa_ph1n1,1,4.0115,0.8662
58186-27-9,pa_ph1n1,0,4.8519,0.9484
93793-83-0,pa_ph1n1,1,4.1707,1.7482
39133-31-8,pa_ph1n1,0,4.4367,0.9046
34552-84-6,pa_ph1n1,0,4.4291,1.0244
112885-42-4,pa_ph1n1,1,5.4514,3.3574
51803-78-2,pa_ph1n1,1,3.4807,4.392
141505-33-1,pa_ph1n1,1,4.3062,1.1656
183320-51-6,pa_ph1n1,0,4.531,1.3388
101477-54-7,pa_ph1n1,1,4.1544,1.8325
50-02-2,pa_ph1n1,1,3.479,2.3679
96829-58-2,pa_ph1n1,1,4.149,1.4928
98-96-4,pa_ph1n1,0,4.3555,1.4669
541-15-1,pa_ph1n1,1,4.4008,1.1663
65277-42-1,pa_ph1n1,1,4.7434,1.3795
70-00-8,pa_ph1n1,0,4.5747,0.9156
39809-25-1,pa_ph1n1,0,4.9466,1.5573
54-42-2,pa_ph1n1,0,4.5918,1.3606
124832-27-5,pa_ph1n1,0,4.5139,1.283
5536-17-4,pa_ph1n1,0,4.3067,1.0711
147-94-4,pa_ph1n1,1,4.8448,3.4569
99011-02-6,pa_ph1n1,0,4.4824,1.4058
70288-86-7,pa_ph1n1,0,4.0574,1.4759
59277-89-3,pa_ph1n1,0,4.6138,1.6956
82410-32-0,pa_ph1n1,0,4.2048,1.1471
104227-87-4,pa_ph1n1,1,5.1536,0.3565
50-91-9,pa_ph1n1,1,3.8884,2.4529
79-57-2,pa_ph1n1,1,4.8665,0.3654
6153-64-6,pa_ph1n1,0,5.1043,1.679
518048-05-0,pa_ph1n1,1,4.5482,1.8126
161735-79-1,pa_ph1n1,1,4.0066,3.4441
13492-01-8,pa_ph1n1,0,4.5546,0.8508
549-18-8,pa_ph1n1,1,3.9349,2.1739
79794-75-5,pa_ph1n1,1,4.7696,3.0568
79307-93-0,pa_ph1n1,1,4.4676,1.0445
100299-08-9,pa_ph1n1,0,4.5958,1.3743
980-71-2,pa_ph1n1,0,4.3344,1.2917
122883-93-6,pa_ph1n1,1,5.122,0.1973
76824-35-6,pa_ph1n1,1,4.5761,1.72
154-69-8,pa_ph1n1,0,4.8418,1.7211
2192-20-3,pa_ph1n1,1,4.7771,1.1815
132-20-7,pa_ph1n1,0,4.154,1.5169
25332-39-2,pa_ph1n1,0,4.44,1.213
1104-22-9,pa_ph1n1,1,4.0671,1.4463
76963-41-2,pa_ph1n1,0,4.6198,0.98
521-78-8,pa_ph1n1,1,4.9882,1.8491
14976-57-9,pa_ph1n1,0,5.1345,0.7423
10347-81-6,pa_ph1n1,0,4.3836,0.783
100643-71-8,pa_ph1n1,1,4.2662,3.7833
132-18-3,pa_ph1n1,1,3.9234,2.0838
83881-52-1,pa_ph1n1,0,4.7844,1.6806
2508-72-7,pa_ph1n1,0,4.2539,0.71
66357-59-3,pa_ph1n1,1,5.0188,1.2581
140462-76-6,pa_ph1n1,1,4.418,2.6484
3978-86-7,pa_ph1n1,1,3.801,1.8728
113-92-8,pa_ph1n1,1,4.1572,2.1238
59-33-6,pa_ph1n1,0,4.6323,1.2019
190786-44-8,pa_ph1n1,1,4.9689,1.9308
147-24-0,pa_ph1n1,0,4.3964,1.4919
562-10-7,pa_ph1n1,0,4.5283,1.0212
144598-75-4,pa_ph1n1,0,4.4446,1.2161
137-58-6,pa_ph1n1,1,4.8097,3.8307
85650-52-8,pa_ph1n1,0,4.9883,0.9471
34580-14-8,pa_ph1n1,1,4.5912,1.3558
132-17-2,pa_ph1n1,1,4.3291,1.4183
113-59-7,pa_ph1n1,1,4.8497,3.0444
51481-61-9,pa_ph1n1,1,4.4647,0.6096
4682-36-4,pa_ph1n1,0,4.1288,1.1799
97240-79-4,pa_ph1n1,1,4.1375,2.2512
25451-15-4,pa_ph1n1,1,5.2897,2.8789
41100-52-1,pa_ph1n1,0,4.4578,0.8368
1508-76-5,pa_ph1n1,1,3.9195,3.1436
68-41-7,pa_ph1n1,1,3.6778,0.9098
50357-45-4,pa_ph1n1,0,4.3756,1.3273
7681-93-8,pa_ph1n1,1,4.1811,1.7892
29342-05-0,pa_ph1n1,0,4.6386,1.0585
41621-49-2,pa_ph1n1,0,4.6061,0.9405
61318-91-0,pa_ph1n1,1,5.0846,2.2951
171228-49-2,pa_ph1n1,0,4.9943,1.1534
536-43-6,pa_ph1n1,0,4.4498,1.3528
53123-88-9,pa_ph1n1,0,3.8482,1.4739
23593-75-1,pa_ph1n1,0,4.6244,1.6567
64872-77-1,pa_ph1n1,1,4.2919,1.2874
91161-71-6,pa_ph1n1,0,4.1798,1.7756
65473-14-5,pa_ph1n1,1,4.3777,1.0817
78628-80-5,pa_ph1n1,0,4.1773,1.6764
1397-89-3,pa_ph1n1,0,4.3278,1.1941
57852-57-0,pa_ph1n1,1,4.4241,0.9464
179463-17-3,pa_ph1n1,1,3.7569,1.2166
1070-11-7,pa_ph1n1,1,4.2098,0.8589
101827-46-7,pa_ph1n1,1,4.1639,0.609
137234-62-9,pa_ph1n1,0,4.9424,1.4451
