id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,furin,1,4.9717,0.8238
99464-64-9,furin,1,4.528,0.9029
23180-57-6,furin,0,4.6436,2.9759
50-27-1,furin,0,4.8332,1.5959
2627-69-2,furin,1,4.8017,1.5912
58186-27-9,furin,1,4.3182,1.896
93793-83-0,furin,0,4.3431,1.0458
39133-31-8,furin,1,4.6719,0.6675
34552-84-6,furin,0,4.6665,1.0461
112885-42-4,furin,0,4.5378,1.6928
51803-78-2,furin,1,4.334,1.276
141505-33-1,furin,0,4.3885,0.8335
183320-51-6,furin,1,4.5515,0.782
101477-54-7,furin,0,5.0108,1.5098
50-02-2,furin,0,4.7241,1.3769
96829-58-2,furin,0,4.085,4.4267
98-96-4,furin,0,4.6827,1.4134
541-15-1,furin,0,4.596,1.0833
65277-42-1,furin,1,4.9716,0.7052
70-00-8,furin,0,4.7266,1.4988
39809-25-1,furin,0,4.7752,1.1554
54-42-2,furin,0,4.427,1.2979
124832-27-5,furin,0,4.4978,1.0321
5536-17-4,furin,0,4.9539,1.9272
147-94-4,furin,1,4.8608,1.7172
99011-02-6,furin,0,4.8852,1.0531
70288-86-7,furin,1,5.0051,2.0899
59277-89-3,furin,0,4.6017,0.8198
82410-32-0,furin,0,4.7967,1.3012
104227-87-4,furin,0,4.6387,1.6673
50-91-9,furin,0,4.7472,1.2556
79-57-2,furin,0,4.7292,1.6108
6153-64-6,furin,0,4.6484,1.4663
518048-05-0,furin,0,4.9135,1.3114
161735-79-1,furin,0,4.3329,1.0975
13492-01-8,furin,1,4.5354,0.8396
549-18-8,furin,0,4.7036,1.4948
79794-75-5,furin,0,4.9189,1.3273
79307-93-0,furin,1,4.9536,1.4535
100299-08-9,furin,1,4.7034,1.3558
980-71-2,furin,0,4.4036,1.1389
122883-93-6,furin,1,4.8819,1.4439
76824-35-6,furin,0,4.1455,1.5756
154-69-8,furin,1,4.648,1.0047
2192-20-3,furin,0,4.4798,1.3564
132-20-7,furin,0,4.4086,0.9636
25332-39-2,furin,1,4.8258,1.2566
1104-22-9,furin,0,4.957,1.7472
76963-41-2,furin,0,4.3058,0.8239
521-78-8,furin,0,4.5044,1.0487
14976-57-9,furin,1,4.531,1.1982
10347-81-6,furin,1,4.4201,2.4329
100643-71-8,furin,1,4.7966,1.6053
132-18-3,furin,0,4.7024,1.3459
83881-52-1,furin,0,4.4665,1.1818
2508-72-7,furin,1,4.5665,1.4599
66357-59-3,furin,0,4.2486,0.9635
140462-76-6,furin,0,4.5987,1.2194
3978-86-7,furin,0,4.6401,1.1048
113-92-8,furin,0,4.4271,1.0143
59-33-6,furin,0,4.4859,0.6551
190786-44-8,furin,0,4.7316,1.0464
147-24-0,furin,0,4.627,1.0475
562-10-7,furin,0,4.6376,0.7356
144598-75-4,furin,1,4.9806,1.7573
137-58-6,furin,0,4.5933,1.0547
85650-52-8,furin,0,4.9026,1.5787
34580-14-8,furin,0,4.6197,1.0649
132-17-2,furin,0,4.5641,1.5015
113-59-7,furin,1,4.8219,1.2162
51481-61-9,furin,1,4.1004,1.4013
4682-36-4,furin,0,4.6693,1.5363
97240-79-4,furin,0,4.8619,2.5605
25451-15-4,furin,1,4.513,1.1094
41100-52-1,furin,0,4.851,1.9006
1508-76-5,furin,1,4.6223,1.5957
68-41-7,furin,0,4.8971,1.6936
50357-45-4,furin,1,4.1168,2.3062
7681-93-8,furin,1,4.6994,2.5029
29342-05-0,furin,0,4.6394,1.1105
41621-49-2,furin,1,4.5958,1.2766
61318-91-0,furin,1,4.5891,1.5584
171228-49-2,furin,0,5.2079,0.7824
536-43-6,furin,0,4.4222,1.2204
53123-88-9,furin,0,4.7585,3.5722
23593-75-1,furin,1,4.7909,1.1932
64872-77-1,furin,1,4.4464,1.8261
91161-71-6,furin,0,4.6105,1.6216
65473-14-5,furin,1,4.818,1.2484
78628-80-5,furin,0,4.6157,1.795
1397-89-3,furin,0,4.9027,6.2399
57852-57-0,furin,0,4.8725,1.3524
179463-17-3,furin,1,3.9738,2.4774
1070-11-7,furin,1,4.4561,1.4734
101827-46-7,furin,1,4.9805,1.7406
137234-62-9,furin,0,4.7784,1.0466
86386-73-4,furin,0,4.7293,1.0941
99592-39-9,furin,1,4.7829,1.5231
65899-73-2,furin,0,4.8672,0.9678
24280-93-1,furin,0,4.3485,0.9734
540737-29-9,furin,0,4.8439,1.8211
84625-61-6,furin,0,5.2843,0.9809
65-85-0,furin,0,4.6293,1.5588
24169-02-6,furin,0,4.5469,1.4076
22916-47-8,furin,1,4.8647,1.3784
22832-87-7,furin,0,4.5796,1.6673
17321-77-6,furin,1,4.74,1.4269
74011-58-8,furin,0,4.6681,1.5242
72509-76-3,furin,0,4.5032,1.2558
173334-58-2,furin,1,3.7342,5.4077
941678-49-5,furin,0,4.8494,1.5898
127-79-7,furin,1,4.4412,0.721
13010-47-4,furin,0,4.356,1.152
54527-84-3,furin,1,4.4415,1.2714
90357-06-5,furin,1,4.392,1.2532
136572-09-3,furin,0,4.877,2.2979
1177-87-3,furin,1,4.5873,1.2472
1264-72-8,furin,1,3.5331,3.4685
54-85-3,furin,0,4.244,1.9955
23541-50-6,furin,0,4.8938,1.4494
943319-70-8,furin,0,4.9758,2.0323
150399-23-8,furin,0,4.3367,1.7675
475207-59-1,furin,1,4.9453,2.781
1247-42-3,furin,0,4.6877,1.5206
73963-72-1,furin,1,4.5779,1.8133
668270-12-0,furin,1,4.9591,1.618
154-42-7,furin,0,4.5615,1.271
129497-78-5,furin,1,4.7926,1.3666
220127-57-1,furin,0,5.0069,1.4645
184475-35-2,furin,1,4.7963,0.7668
66085-59-4,furin,0,4.2658,1.5382
75330-75-5,furin,0,4.5769,1.1769
52-01-7,furin,1,4.8317,1.4093
79902-63-9,furin,0,4.6132,1.1417
78246-49-8,furin,0,4.6593,1.6512
97682-44-5,furin,0,5.0424,1.1696
