id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,pa_ph1n1,1,4.3465,2.4821
99464-64-9,pa_ph1n1,0,4.6304,0.824
23180-57-6,pa_ph1n1,0,5.2625,1.281
50-27-1,pa_ph1n1,1,4.189,0.1327
2627-69-2,pa_ph1n1,1,3.6166,3.0052
58186-27-9,pa_ph1n1,0,4.2661,0.9918
93793-83-0,pa_ph1n1,1,3.8845,0.3812
39133-31-8,pa_ph1n1,0,4.7688,0.9604
34552-84-6,pa_ph1n1,0,5.0228,1.7677
112885-42-4,pa_ph1n1,1,5.3101,4.1707
51803-78-2,pa_ph1n1,1,3.3382,0.8319
141505-33-1,pa_ph1n1,1,4.65,1.6676
183320-51-6,pa_ph1n1,0,4.9968,0.9758
101477-54-7,pa_ph1n1,1,4.2914,1.3097
50-02-2,pa_ph1n1,1,3.5617,2.0993
96829-58-2,pa_ph1n1,1,3.6374,0.0834
98-96-4,pa_ph1n1,0,4.0305,0.9012
541-15-1,pa_ph1n1,1,4.1472,1.3932
65277-42-1,pa_ph1n1,1,4.7056,1.2954
70-00-8,pa_ph1n1,0,4.488,1.2262
39809-25-1,pa_ph1n1,0,4.1357,1.285
54-42-2,pa_ph1n1,0,4.4776,1.0513
124832-27-5,pa_ph1n1,0,4.7287,1.1887
5536-17-4,pa_ph1n1,0,3.8787,0.335
147-94-4,pa_ph1n1,1,5.0216,2.9114
99011-02-6,pa_ph1n1,0,4.4486,0.8909
70288-86-7,pa_ph1n1,0,4.604,1.3011
59277-89-3,pa_ph1n1,0,4.533,1.1373
82410-32-0,pa_ph1n1,0,3.9968,1.0417
104227-87-4,pa_ph1n1,1,4.9435,0.7272
50-91-9,pa_ph1n1,1,4.0564,1.4182
79-57-2,pa_ph1n1,1,4.8413,0.6045
6153-64-6,pa_ph1n1,0,4.5422,1.0908
518048-05-0,pa_ph1n1,1,4.3344,1.9908
161735-79-1,pa_ph1n1,1,3.8284,1.8699
13492-01-8,pa_ph1n1,0,4.6088,1.3742
549-18-8,pa_ph1n1,1,3.7802,2.7529
79794-75-5,pa_ph1n1,1,4.4215,1.6827
79307-93-0,pa_ph1n1,1,4.4135,2.3781
100299-08-9,pa_ph1n1,0,4.2927,0.7576
980-71-2,pa_ph1n1,0,4.5081,0.52
122883-93-6,pa_ph1n1,1,5.0908,1.1685
76824-35-6,pa_ph1n1,1,4.9503,0.1579
154-69-8,pa_ph1n1,0,4.5096,1.3356
2192-20-3,pa_ph1n1,1,4.9819,2.3488
132-20-7,pa_ph1n1,0,4.4876,0.9047
25332-39-2,pa_ph1n1,0,5.1743,3.6632
1104-22-9,pa_ph1n1,1,3.8559,1.2108
76963-41-2,pa_ph1n1,0,4.5997,0.9721
521-78-8,pa_ph1n1,1,5.0431,0.3172
14976-57-9,pa_ph1n1,0,4.5798,0.5828
10347-81-6,pa_ph1n1,0,4.1117,1.7842
100643-71-8,pa_ph1n1,1,3.879,0.6862
132-18-3,pa_ph1n1,1,3.5672,0.3383
83881-52-1,pa_ph1n1,0,4.8615,0.8263
2508-72-7,pa_ph1n1,0,4.3103,1.2575
66357-59-3,pa_ph1n1,1,4.7363,1.4249
140462-76-6,pa_ph1n1,1,4.5729,1.8508
3978-86-7,pa_ph1n1,1,3.3778,1.1836
113-92-8,pa_ph1n1,1,4.0061,0.4309
59-33-6,pa_ph1n1,0,4.7278,0.9691
190786-44-8,pa_ph1n1,1,4.856,2.2793
147-24-0,pa_ph1n1,0,4.415,1.8767
562-10-7,pa_ph1n1,0,4.6707,0.8762
144598-75-4,pa_ph1n1,0,4.4288,0.9859
137-58-6,pa_ph1n1,1,4.6796,2.4647
85650-52-8,pa_ph1n1,0,4.2697,1.9378
34580-14-8,pa_ph1n1,1,4.3632,1.2646
132-17-2,pa_ph1n1,1,4.137,1.6761
113-59-7,pa_ph1n1,1,4.744,4.2597
51481-61-9,pa_ph1n1,1,4.3177,0.4677
4682-36-4,pa_ph1n1,0,4.0986,1.9933
97240-79-4,pa_ph1n1,1,4.3325,0.9962
25451-15-4,pa_ph1n1,1,5.0849,2.6581
41100-52-1,pa_ph1n1,0,4.5344,2.2549
1508-76-5,pa_ph1n1,1,3.7111,1.445
68-41-7,pa_ph1n1,1,3.795,0.598
50357-45-4,pa_ph1n1,0,4.8481,0.7252
7681-93-8,pa_ph1n1,1,4.0746,1.0802
29342-05-0,pa_ph1n1,0,4.4187,1.2312
41621-49-2,pa_ph1n1,0,4.2402,0.9347
61318-91-0,pa_ph1n1,1,4.3155,1.075
171228-49-2,pa_ph1n1,0,4.5696,1.2932
536-43-6,pa_ph1n1,0,4.2421,1.2208
53123-88-9,pa_ph1n1,0,3.8182,1.8059
23593-75-1,pa_ph1n1,0,4.867,2.6221
64872-77-1,pa_ph1n1,1,4.3617,0.9312
91161-71-6,pa_ph1n1,0,4.6598,2.2322
65473-14-5,pa_ph1n1,1,4.6189,1.6761
78628-80-5,pa_ph1n1,0,4.4792,1.5927
1397-89-3,pa_ph1n1,0,3.8727,1.222
57852-57-0,pa_ph1n1,1,4.431,0.8566
179463-17-3,pa_ph1n1,1,3.5542,1.5712
1070-11-7,pa_ph1n1,1,4.2368,0.8272
101827-46-7,pa_ph1n1,1,4.1399,0.3332
137234-62-9,pa_ph1n1,0,4.8201,1.0269
86386-73-4,pa_ph1n1,0,4.1006,1.1963
99592-39-9,pa_ph1n1,1,4.1721,1.5156
65899-73-2,pa_ph1n1,0,4.2429,1.0302
24280-93-1,pa_ph1n1,0,4.349,0.7992
540737-29-9,pa_ph1n1,1,3.9156,0.5047
84625-61-6,pa_ph1n1,0,4.293,1.1938
65-85-0,pa_ph1n1,0,4.1989,1.6548
24169-02-6,pa_ph1n1,0,4.3456,1.1676
22916-47-8,pa_ph1n1,1,3.9762,1.5102
22832-87-7,pa_ph1n1,0,4.2072,1.0819
17321-77-6,pa_ph1n1,1,4.9292,1.1519
74011-58-8,pa_ph1n1,1,4.1664,0.1864
72509-76-3,pa_ph1n1,0,4.909,1.1174
173334-58-2,pa_ph1n1,0,3.9949,0.9427
941678-49-5,pa_ph1n1,1,4.6491,0.5019
127-79-7,pa_ph1n1,1,4.2789,1.5082
13010-47-4,pa_ph1n1,1,5.7356,0.079
54527-84-3,pa_ph1n1,1,4.7053,1.5898
90357-06-5,pa_ph1n1,1,5.1012,1.2104
136572-09-3,pa_ph1n1,1,4.1043,2.8915
1177-87-3,pa_ph1n1,0,4.42,1.237
1264-72-8,pa_ph1n1,0,3.7386,1.1663
54-85-3,pa_ph1n1,1,3.9636,1.35
23541-50-6,pa_ph1n1,0,4.1118,0.9321
943319-70-8,pa_ph1n1,0,4.875,1.5403
150399-23-8,pa_ph1n1,1,4.8032,0.9464
475207-59-1,pa_ph1n1,1,4.1236,1.4231
1247-42-3,pa_ph1n1,1,6.157,0.9879
73963-72-1,pa_ph1n1,1,4.3014,0.9385
668270-12-0,pa_ph1n1,0,5.4594,2.1229
154-42-7,pa_ph1n1,0,4.3275,0.6379
129497-78-5,pa_ph1n1,1,3.3876,2.3125
220127-57-1,pa_ph1n1,1,4.6482,1.6771
184475-35-2,pa_ph1n1,0,4.7002,0.6729
66085-59-4,pa_ph1n1,1,4.1718,2.7406
