id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,na_ph1n1,0,4.1326,0.5348
99464-64-9,na_ph1n1,1,4.3001,0.3337
23180-57-6,na_ph1n1,1,5.6932,1.9293
50-27-1,na_ph1n1,1,5.0276,0.8328
2627-69-2,na_ph1n1,0,4.1309,0.691
58186-27-9,na_ph1n1,1,4.0252,0.6455
93793-83-0,na_ph1n1,0,3.9458,0.4394
39133-31-8,na_ph1n1,0,4.4911,0.378
34552-84-6,na_ph1n1,0,4.9075,0.7184
112885-42-4,na_ph1n1,1,4.2691,0.27
51803-78-2,na_ph1n1,0,4.6729,0.8405
141505-33-1,na_ph1n1,0,4.4145,0.7603
183320-51-6,na_ph1n1,0,4.3023,0.3869
101477-54-7,na_ph1n1,0,3.9706,0.517
50-02-2,na_ph1n1,0,4.5311,0.6333
96829-58-2,na_ph1n1,1,4.6545,1.0517
98-96-4,na_ph1n1,0,3.4626,1.1015
541-15-1,na_ph1n1,0,4.3894,0.4508
65277-42-1,na_ph1n1,1,4.3186,0.3748
70-00-8,na_ph1n1,0,4.3567,0.2914
39809-25-1,na_ph1n1,0,4.4127,0.3156
54-42-2,na_ph1n1,0,4.642,0.2977
124832-27-5,na_ph1n1,0,4.9591,0.8763
5536-17-4,na_ph1n1,0,4.3873,0.8302
147-94-4,na_ph1n1,1,4.7429,0.3592
99011-02-6,na_ph1n1,0,4.0591,0.6822
70288-86-7,na_ph1n1,0,5.1477,0.4733
59277-89-3,na_ph1n1,0,4.1621,0.4262
82410-32-0,na_ph1n1,1,4.5444,0.398
104227-87-4,na_ph1n1,0,4.2882,0.565
50-91-9,na_ph1n1,1,4.5204,0.3873
79-57-2,na_ph1n1,0,5.2361,0.819
6153-64-6,na_ph1n1,0,5.3109,0.8642
518048-05-0,na_ph1n1,1,4.8469,0.4797
161735-79-1,na_ph1n1,0,4.0765,0.5359
13492-01-8,na_ph1n1,0,4.3274,0.3885
549-18-8,na_ph1n1,0,4.1,0.3066
79794-75-5,na_ph1n1,0,4.1652,0.3118
79307-93-0,na_ph1n1,0,4.4259,0.5432
100299-08-9,na_ph1n1,0,4.3831,0.5292
980-71-2,na_ph1n1,0,4.2637,0.2604
122883-93-6,na_ph1n1,0,4.0018,0.3397
76824-35-6,na_ph1n1,0,4.2683,0.7404
154-69-8,na_ph1n1,0,4.1846,0.755
2192-20-3,na_ph1n1,1,4.7013,0.2418
132-20-7,na_ph1n1,0,4.3968,0.2825
25332-39-2,na_ph1n1,0,4.0937,0.3674
1104-22-9,na_ph1n1,1,4.6026,0.4286
76963-41-2,na_ph1n1,0,4.2775,0.5246
521-78-8,na_ph1n1,0,4.0761,0.6065
14976-57-9,na_ph1n1,0,4.2123,0.2976
10347-81-6,na_ph1n1,1,4.7227,0.2835
100643-71-8,na_ph1n1,0,4.7068,0.4866
132-18-3,na_ph1n1,0,4.3671,0.2922
83881-52-1,na_ph1n1,1,4.902,0.5162
2508-72-7,na_ph1n1,0,4.3689,0.4278
66357-59-3,na_ph1n1,1,4.2062,0.4671
140462-76-6,na_ph1n1,1,4.533,0.5885
3978-86-7,na_ph1n1,0,4.0595,0.4897
113-92-8,na_ph1n1,0,4.4519,0.2097
59-33-6,na_ph1n1,1,3.785,0.5937
190786-44-8,na_ph1n1,0,4.9,0.8242
147-24-0,na_ph1n1,1,4.2913,0.4326
562-10-7,na_ph1n1,0,3.8058,0.5901
144598-75-4,na_ph1n1,0,4.2088,0.596
137-58-6,na_ph1n1,1,3.4988,0.6303
85650-52-8,na_ph1n1,0,3.8158,1.0117
34580-14-8,na_ph1n1,1,4.2435,0.734
132-17-2,na_ph1n1,1,4.7849,0.3718
113-59-7,na_ph1n1,0,4.4164,0.6542
51481-61-9,na_ph1n1,0,2.9741,1.3762
4682-36-4,na_ph1n1,0,4.0077,0.4831
97240-79-4,na_ph1n1,0,4.6568,0.54
25451-15-4,na_ph1n1,0,3.8006,0.4664
41100-52-1,na_ph1n1,1,4.6006,0.3999
1508-76-5,na_ph1n1,1,4.4775,0.2496
68-41-7,na_ph1n1,1,3.9768,0.5367
50357-45-4,na_ph1n1,1,4.5968,0.6
7681-93-8,na_ph1n1,0,6.0791,1.3333
29342-05-0,na_ph1n1,0,3.9423,0.9107
41621-49-2,na_ph1n1,0,3.9864,0.8856
61318-91-0,na_ph1n1,0,4.8182,0.4407
171228-49-2,na_ph1n1,0,4.4995,0.6081
536-43-6,na_ph1n1,0,3.6799,0.5961
53123-88-9,na_ph1n1,0,5.4047,0.6533
23593-75-1,na_ph1n1,1,4.5519,0.6374
64872-77-1,na_ph1n1,0,4.8311,0.5522
91161-71-6,na_ph1n1,0,4.412,0.4206
65473-14-5,na_ph1n1,1,4.5828,0.2204
78628-80-5,na_ph1n1,0,4.3659,0.6024
1397-89-3,na_ph1n1,0,6.0964,1.1398
57852-57-0,na_ph1n1,1,5.8755,0.8749
179463-17-3,na_ph1n1,0,6.3745,1.8011
1070-11-7,na_ph1n1,0,3.8829,1.0611
101827-46-7,na_ph1n1,1,4.242,0.4708
137234-62-9,na_ph1n1,1,3.7978,1.0965
86386-73-4,na_ph1n1,0,3.9331,0.9131
99592-39-9,na_ph1n1,0,3.6572,0.8872
65899-73-2,na_ph1n1,0,4.2716,0.2966
24280-93-1,na_ph1n1,0,4.2828,0.9461
540737-29-9,na_ph1n1,0,4.4927,0.7028
84625-61-6,na_ph1n1,0,5.2106,0.6744
65-85-0,na_ph1n1,0,3.889,0.9555
24169-02-6,na_ph1n1,0,4.2858,0.2541
22916-47-8,na_ph1n1,0,4.8598,0.2729
22832-87-7,na_ph1n1,0,4.4343,0.2323
17321-77-6,na_ph1n1,1,4.3011,0.4122
74011-58-8,na_ph1n1,0,4.701,0.5181
72509-76-3,na_ph1n1,1,4.3409,0.3766
173334-58-2,na_ph1n1,0,5.8973,1.1415
941678-49-5,na_ph1n1,1,4.4188,0.4077
127-79-7,na_ph1n1,1,3.9099,0.6079
13010-47-4,na_ph1n1,0,3.3963,0.8308
54527-84-3,na_ph1n1,1,4.6359,0.416
90357-06-5,na_ph1n1,1,5.4076,0.9376
136572-09-3,na_ph1n1,0,4.2168,1.0033
1177-87-3,na_ph1n1,0,4.7091,0.6423
1264-72-8,na_ph1n1,1,4.9738,1.1164
54-85-3,na_ph1n1,1,4.2503,0.8812
23541-50-6,na_ph1n1,0,5.5718,0.7585
943319-70-8,na_ph1n1,0,4.5573,0.5651
150399-23-8,na_ph1n1,0,6.1598,1.6468
475207-59-1,na_ph1n1,0,4.4807,0.5647
1247-42-3,na_ph1n1,0,4.5672,0.3777
73963-72-1,na_ph1n1,0,4.0801,0.4142
668270-12-0,na_ph1n1,0,5.8934,1.5495
154-42-7,na_ph1n1,0,4.2786,0.7433
129497-78-5,na_ph1n1,0,5.7852,0.5904
220127-57-1,na_ph1n1,0,4.664,0.6302
184475-35-2,na_ph1n1,0,3.6343,0.5823
66085-59-4,na_ph1n1,0,4.1675,0.5748
75330-75-5,na_ph1n1,0,4.8346,0.5347
52-01-7,na_ph1n1,0,4.4029,0.5001
79902-63-9,na_ph1n1,1,4.4923,0.4866
78246-49-8,na_ph1n1,0,4.6053,0.349
97682-44-5,na_ph1n1,1,4.137,1.0021
65928-58-7,na_ph1n1,0,5.0151,0.3298
63-74-1,na_ph1n1,1,4.0257,0.9084
73590-58-6,na_ph1n1,0,4.1108,0.5864
34552-83-5,na_ph1n1,0,4.5785,0.4665
123318-82-1,na_ph1n1,0,5.0451,0.6085
129453-61-8,na_ph1n1,0,4.7332,0.3935
183133-96-2,na_ph1n1,1,5.1426,0.4252
302962-49-8,na_ph1n1,0,4.7059,0.6048
474-25-9,na_ph1n1,0,5.2322,0.6576
298-46-4,na_ph1n1,0,3.9204,0.5159
877399-52-5,na_ph1n1,0,4.2102,0.5294
183319-69-9,na_ph1n1,0,4.2854,0.5553
179324-69-7,na_ph1n1,0,5.1516,0.7024
130-61-0,na_ph1n1,0,4.5436,0.7973
879085-55-9,na_ph1n1,0,4.7861,0.6739
68-35-9,na_ph1n1,0,3.825,0.9718
82640-04-8,na_ph1n1,0,5.7371,1.4275
162635-04-3,na_ph1n1,0,5.5047,0.4319
19237-84-4,na_ph1n1,0,4.2619,0.415
50-35-1,na_ph1n1,1,4.2841,0.5603
1098-60-8,na_ph1n1,0,4.2839,0.4651
873054-44-5,na_ph1n1,0,5.4269,1.2609
50-55-5,na_ph1n1,0,4.7827,0.6544
152459-95-5,na_ph1n1,1,4.5986,0.5647
127-07-1,na_ph1n1,0,3.6189,1.1682
153559-49-0,na_ph1n1,0,4.1477,0.5021
1264-62-6,na_ph1n1,0,4.9115,0.5141
85622-93-1,na_ph1n1,0,3.9582,0.6841
159351-69-6,na_ph1n1,0,5.6674,0.7069
117772-70-0,na_ph1n1,0,4.7367,0.4576
84371-65-3,na_ph1n1,1,4.512,0.3248
171599-83-0,na_ph1n1,0,4.3585,0.6965
595-33-5,na_ph1n1,0,4.4526,0.4415
144-83-2,na_ph1n1,1,3.5857,0.705
19774-82-4,na_ph1n1,1,4.9288,0.8233
83-43-2,na_ph1n1,0,4.7899,0.4057
127-56-0,na_ph1n1,0,3.4349,0.876
83905-01-5,na_ph1n1,1,4.244,0.4467
119413-54-6,na_ph1n1,1,4.8501,0.7598
118292-40-3,na_ph1n1,1,4.1974,0.5043
144701-48-4,na_ph1n1,0,4.3662,0.4877
163222-33-1,na_ph1n1,0,4.3275,0.5639
641571-10-0,na_ph1n1,1,4.5753,0.7917
220620-09-7,na_ph1n1,1,5.7917,0.8171
108341-18-0,na_ph1n1,0,4.7173,0.4444
21829-25-4,na_ph1n1,0,4.8209,0.7165
1069-66-5,na_ph1n1,1,3.914,0.7866
95635-56-6,na_ph1n1,1,3.9915,0.7754
2447-57-6,na_ph1n1,0,3.5578,1.0267
84057-84-1,na_ph1n1,0,3.9872,0.6132
599-79-1,na_ph1n1,0,5.973,1.7564
53716-49-7,na_ph1n1,1,4.7401,0.621
50-44-2,na_ph1n1,0,3.8084,1.2636
50-63-5,na_ph1n1,0,4.6466,0.3069
33069-62-4,na_ph1n1,0,6.2587,1.07
3056-17-5,na_ph1n1,0,4.7525,0.3801
58-61-7,na_ph1n1,1,4.5703,0.6883
96946-42-8,na_ph1n1,1,5.885,0.8004
918504-65-1,na_ph1n1,0,4.5005,0.4366
388082-77-7,na_ph1n1,0,4.8018,1.0112
50-01-1,na_ph1n1,0,3.1917,0.9751
64-77-7,na_ph1n1,0,3.5422,1.2036
915087-33-1,na_ph1n1,0,4.0415,0.6459
635702-64-6,na_ph1n1,1,4.0471,0.7119
61825-94-3,na_ph1n1,1,5.3228,0.7489
71125-38-7,na_ph1n1,0,4.85,0.7865
53-86-1,na_ph1n1,0,4.6512,0.5551
155141-29-0,na_ph1n1,1,4.4572,0.5884
443913-73-3,na_ph1n1,0,3.9721,0.503
147098-20-2,na_ph1n1,0,5.2388,1.2729
440-17-5,na_ph1n1,1,4.5383,0.5709
