id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,na_ph1n1,0,4.2002,0.5297
99464-64-9,na_ph1n1,1,4.3357,0.3512
23180-57-6,na_ph1n1,1,5.5905,1.932
50-27-1,na_ph1n1,1,4.9868,0.8452
2627-69-2,na_ph1n1,0,4.1466,0.7022
58186-27-9,na_ph1n1,1,4.0962,0.6446
93793-83-0,na_ph1n1,0,3.9981,0.4503
39133-31-8,na_ph1n1,0,4.4954,0.3776
34552-84-6,na_ph1n1,0,4.8801,0.7237
112885-42-4,na_ph1n1,1,4.2999,0.2915
51803-78-2,na_ph1n1,0,4.6753,0.8446
141505-33-1,na_ph1n1,0,4.4248,0.7841
183320-51-6,na_ph1n1,0,4.3295,0.3832
101477-54-7,na_ph1n1,0,4.0228,0.5433
50-02-2,na_ph1n1,0,4.5178,0.6043
96829-58-2,na_ph1n1,1,4.6882,1.0124
98-96-4,na_ph1n1,0,3.518,1.1428
541-15-1,na_ph1n1,0,4.3852,0.4701
65277-42-1,na_ph1n1,1,4.3563,0.3706
70-00-8,na_ph1n1,0,4.3749,0.2954
39809-25-1,na_ph1n1,0,4.4082,0.3072
54-42-2,na_ph1n1,0,4.6204,0.3152
124832-27-5,na_ph1n1,0,4.9412,0.8965
5536-17-4,na_ph1n1,0,4.3802,0.846
147-94-4,na_ph1n1,1,4.7065,0.3876
99011-02-6,na_ph1n1,0,4.074,0.7008
70288-86-7,na_ph1n1,0,5.1,0.4874
59277-89-3,na_ph1n1,0,4.173,0.4322
82410-32-0,na_ph1n1,1,4.5298,0.3967
104227-87-4,na_ph1n1,0,4.2971,0.6035
50-91-9,na_ph1n1,1,4.5207,0.3937
79-57-2,na_ph1n1,0,5.178,0.8163
6153-64-6,na_ph1n1,0,5.246,0.8615
518048-05-0,na_ph1n1,1,4.8372,0.4412
161735-79-1,na_ph1n1,0,4.0963,0.5791
13492-01-8,na_ph1n1,0,4.3319,0.3966
549-18-8,na_ph1n1,0,4.1203,0.3257
79794-75-5,na_ph1n1,0,4.1988,0.3196
79307-93-0,na_ph1n1,0,4.4485,0.5361
100299-08-9,na_ph1n1,0,4.3736,0.4981
980-71-2,na_ph1n1,0,4.2797,0.2743
122883-93-6,na_ph1n1,0,4.0457,0.3519
76824-35-6,na_ph1n1,0,4.3138,0.754
154-69-8,na_ph1n1,0,4.2167,0.7519
2192-20-3,na_ph1n1,1,4.6881,0.2472
132-20-7,na_ph1n1,0,4.3961,0.3087
25332-39-2,na_ph1n1,0,4.1221,0.3575
1104-22-9,na_ph1n1,1,4.5876,0.4223
76963-41-2,na_ph1n1,0,4.2946,0.541
521-78-8,na_ph1n1,0,4.0917,0.6297
14976-57-9,na_ph1n1,0,4.2329,0.2916
10347-81-6,na_ph1n1,1,4.6978,0.2793
100643-71-8,na_ph1n1,0,4.6865,0.4682
132-18-3,na_ph1n1,0,4.374,0.286
83881-52-1,na_ph1n1,1,4.8915,0.5272
2508-72-7,na_ph1n1,0,4.385,0.4204
66357-59-3,na_ph1n1,1,4.2283,0.4929
140462-76-6,na_ph1n1,1,4.5444,0.5849
3978-86-7,na_ph1n1,0,4.0764,0.4929
113-92-8,na_ph1n1,0,4.453,0.2288
59-33-6,na_ph1n1,1,3.8315,0.6159
190786-44-8,na_ph1n1,0,4.8842,0.8282
147-24-0,na_ph1n1,1,4.324,0.4214
562-10-7,na_ph1n1,0,3.8543,0.6034
144598-75-4,na_ph1n1,0,4.2418,0.5876
137-58-6,na_ph1n1,1,3.5636,0.6804
85650-52-8,na_ph1n1,0,3.8588,0.9956
34580-14-8,na_ph1n1,1,4.2603,0.7217
132-17-2,na_ph1n1,1,4.7742,0.3725
113-59-7,na_ph1n1,0,4.4129,0.6238
51481-61-9,na_ph1n1,0,3.0956,1.4094
4682-36-4,na_ph1n1,0,4.0522,0.4886
97240-79-4,na_ph1n1,0,4.6574,0.5265
25451-15-4,na_ph1n1,0,3.8549,0.5027
41100-52-1,na_ph1n1,1,4.5894,0.3761
1508-76-5,na_ph1n1,1,4.4777,0.2481
68-41-7,na_ph1n1,1,4.0002,0.5753
50357-45-4,na_ph1n1,1,4.5969,0.603
7681-93-8,na_ph1n1,0,5.9483,1.3594
29342-05-0,na_ph1n1,0,3.9738,0.9075
41621-49-2,na_ph1n1,0,4.0202,0.8721
61318-91-0,na_ph1n1,0,4.7897,0.4447
171228-49-2,na_ph1n1,0,4.5184,0.5861
536-43-6,na_ph1n1,0,3.7516,0.6418
53123-88-9,na_ph1n1,0,5.3241,0.6893
23593-75-1,na_ph1n1,1,4.5274,0.6852
64872-77-1,na_ph1n1,0,4.7998,0.5342
91161-71-6,na_ph1n1,0,4.4385,0.4032
65473-14-5,na_ph1n1,1,4.5865,0.2221
78628-80-5,na_ph1n1,0,4.3985,0.5812
1397-89-3,na_ph1n1,0,5.9719,1.1771
57852-57-0,na_ph1n1,1,5.7939,0.9266
179463-17-3,na_ph1n1,0,6.2667,1.8827
1070-11-7,na_ph1n1,0,3.9353,1.0949
101827-46-7,na_ph1n1,1,4.2708,0.48
137234-62-9,na_ph1n1,1,3.871,1.0867
86386-73-4,na_ph1n1,0,3.9784,0.9053
99592-39-9,na_ph1n1,0,3.7248,0.8928
65899-73-2,na_ph1n1,0,4.282,0.3304
24280-93-1,na_ph1n1,0,4.3075,0.934
540737-29-9,na_ph1n1,0,4.4831,0.6846
84625-61-6,na_ph1n1,0,5.1756,0.6731
65-85-0,na_ph1n1,0,3.9148,0.9981
24169-02-6,na_ph1n1,0,4.2926,0.2851
22916-47-8,na_ph1n1,0,4.8358,0.2872
22832-87-7,na_ph1n1,0,4.442,0.2644
17321-77-6,na_ph1n1,1,4.2974,0.4452
74011-58-8,na_ph1n1,0,4.6903,0.5079
72509-76-3,na_ph1n1,1,4.3488,0.4073
173334-58-2,na_ph1n1,0,5.8216,1.1796
941678-49-5,na_ph1n1,1,4.4157,0.4159
127-79-7,na_ph1n1,1,3.9511,0.6129
13010-47-4,na_ph1n1,0,3.4724,0.8588
54527-84-3,na_ph1n1,1,4.6477,0.4358
90357-06-5,na_ph1n1,1,5.339,0.9537
136572-09-3,na_ph1n1,0,4.2378,1.022
1177-87-3,na_ph1n1,0,4.6934,0.618
1264-72-8,na_ph1n1,1,4.9493,1.1014
54-85-3,na_ph1n1,1,4.2422,0.8818
23541-50-6,na_ph1n1,0,5.4846,0.788
943319-70-8,na_ph1n1,0,4.5692,0.5606
150399-23-8,na_ph1n1,0,6.0514,1.6775
475207-59-1,na_ph1n1,0,4.5039,0.5929
1247-42-3,na_ph1n1,0,4.5522,0.4038
73963-72-1,na_ph1n1,0,4.1233,0.4469
668270-12-0,na_ph1n1,0,5.8014,1.5879
154-42-7,na_ph1n1,0,4.262,0.7934
129497-78-5,na_ph1n1,0,5.6964,0.6216
220127-57-1,na_ph1n1,0,4.6605,0.6418
184475-35-2,na_ph1n1,0,3.696,0.6401
66085-59-4,na_ph1n1,0,4.215,0.5593
75330-75-5,na_ph1n1,0,4.8364,0.5385
52-01-7,na_ph1n1,0,4.4448,0.5056
79902-63-9,na_ph1n1,1,4.4953,0.5063
78246-49-8,na_ph1n1,0,4.611,0.346
97682-44-5,na_ph1n1,1,4.1653,1.0207
65928-58-7,na_ph1n1,0,4.9711,0.338
63-74-1,na_ph1n1,1,4.0434,0.9189
73590-58-6,na_ph1n1,0,4.134,0.5709
34552-83-5,na_ph1n1,0,4.5898,0.4474
123318-82-1,na_ph1n1,0,4.9951,0.627
129453-61-8,na_ph1n1,0,4.7532,0.4298
183133-96-2,na_ph1n1,1,5.1039,0.4221
302962-49-8,na_ph1n1,0,4.6934,0.5881
474-25-9,na_ph1n1,0,5.1698,0.6812
298-46-4,na_ph1n1,0,3.9518,0.5376
877399-52-5,na_ph1n1,0,4.2388,0.5099
183319-69-9,na_ph1n1,0,4.3181,0.585
179324-69-7,na_ph1n1,0,5.106,0.6937
130-61-0,na_ph1n1,0,4.5714,0.8207
879085-55-9,na_ph1n1,0,4.7601,0.683
68-35-9,na_ph1n1,0,3.8789,0.9701
82640-04-8,na_ph1n1,0,5.6814,1.4611
162635-04-3,na_ph1n1,0,5.4405,0.4739
19237-84-4,na_ph1n1,0,4.284,0.3956
50-35-1,na_ph1n1,1,4.2876,0.5247
1098-60-8,na_ph1n1,0,4.3116,0.4653
873054-44-5,na_ph1n1,0,5.3641,1.284
50-55-5,na_ph1n1,0,4.766,0.6284
152459-95-5,na_ph1n1,1,4.6022,0.5838
127-07-1,na_ph1n1,0,3.6511,1.1992
153559-49-0,na_ph1n1,0,4.1991,0.5158
1264-62-6,na_ph1n1,0,4.887,0.5201
85622-93-1,na_ph1n1,0,3.9718,0.6653
159351-69-6,na_ph1n1,0,5.6042,0.731
117772-70-0,na_ph1n1,0,4.7231,0.4594
84371-65-3,na_ph1n1,1,4.5297,0.3251
171599-83-0,na_ph1n1,0,4.3734,0.7252
595-33-5,na_ph1n1,0,4.4537,0.4608
144-83-2,na_ph1n1,1,3.6399,0.7358
19774-82-4,na_ph1n1,1,4.9218,0.8458
83-43-2,na_ph1n1,0,4.7686,0.4187
127-56-0,na_ph1n1,0,3.51,0.9238
83905-01-5,na_ph1n1,1,4.274,0.4404
119413-54-6,na_ph1n1,1,4.8228,0.7358
118292-40-3,na_ph1n1,1,4.2249,0.4968
144701-48-4,na_ph1n1,0,4.4044,0.4702
163222-33-1,na_ph1n1,0,4.3658,0.5562
641571-10-0,na_ph1n1,1,4.591,0.8164
220620-09-7,na_ph1n1,1,5.706,0.8332
108341-18-0,na_ph1n1,0,4.6763,0.4447
21829-25-4,na_ph1n1,0,4.7998,0.6968
1069-66-5,na_ph1n1,1,3.9604,0.8145
95635-56-6,na_ph1n1,1,4.0426,0.7552
2447-57-6,na_ph1n1,0,3.6264,1.0471
84057-84-1,na_ph1n1,0,4.009,0.6092
599-79-1,na_ph1n1,0,5.8517,1.7759
53716-49-7,na_ph1n1,1,4.7204,0.6283
50-44-2,na_ph1n1,0,3.8246,1.3307
50-63-5,na_ph1n1,0,4.626,0.3205
33069-62-4,na_ph1n1,0,6.1265,1.1161
3056-17-5,na_ph1n1,0,4.7363,0.3772
58-61-7,na_ph1n1,1,4.5525,0.7023
96946-42-8,na_ph1n1,1,5.8001,0.8572
918504-65-1,na_ph1n1,0,4.5263,0.457
388082-77-7,na_ph1n1,0,4.796,1.033
50-01-1,na_ph1n1,0,3.2719,0.988
64-77-7,na_ph1n1,0,3.6362,1.2272
915087-33-1,na_ph1n1,0,4.1091,0.6308
635702-64-6,na_ph1n1,1,4.0946,0.7545
61825-94-3,na_ph1n1,1,5.2514,0.7652
71125-38-7,na_ph1n1,0,4.8277,0.8011
