id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,fasn,0,5.5035,1.0738
99464-64-9,fasn,0,5.4217,1.3178
23180-57-6,fasn,0,5.2072,0.7383
50-27-1,fasn,1,5.5982,1.126
2627-69-2,fasn,1,4.5712,0.5703
58186-27-9,fasn,1,4.1535,1.2299
93793-83-0,fasn,1,3.9817,0.4586
39133-31-8,fasn,0,4.4702,0.4589
34552-84-6,fasn,0,5.2322,1.1671
112885-42-4,fasn,1,4.3682,0.3701
51803-78-2,fasn,1,4.3752,0.2658
141505-33-1,fasn,1,4.7697,0.761
183320-51-6,fasn,0,4.6181,0.6273
101477-54-7,fasn,0,4.7808,0.4701
50-02-2,fasn,0,5.5847,1.679
96829-58-2,fasn,1,3.9626,1.2298
98-96-4,fasn,0,4.2412,0.6063
541-15-1,fasn,1,3.9724,1.035
65277-42-1,fasn,0,6.3761,1.9545
70-00-8,fasn,0,4.2771,0.6495
39809-25-1,fasn,0,4.3984,0.5406
54-42-2,fasn,0,4.8855,1.5362
124832-27-5,fasn,0,4.5341,0.3622
5536-17-4,fasn,0,4.2203,0.4873
147-94-4,fasn,0,4.3531,0.4856
99011-02-6,fasn,0,4.6959,0.3945
70288-86-7,fasn,0,4.3759,0.3935
59277-89-3,fasn,0,4.2749,0.4722
82410-32-0,fasn,0,4.4537,0.7698
104227-87-4,fasn,0,4.223,0.3594
50-91-9,fasn,0,5.6062,1.2797
79-57-2,fasn,0,4.3002,0.5464
6153-64-6,fasn,0,4.2979,0.535
518048-05-0,fasn,0,5.4805,1.4878
161735-79-1,fasn,0,4.0935,0.648
13492-01-8,fasn,0,4.038,0.5427
549-18-8,fasn,0,4.3745,0.4638
79794-75-5,fasn,0,4.2496,0.4811
79307-93-0,fasn,0,4.4484,0.7996
100299-08-9,fasn,0,4.5206,0.75
980-71-2,fasn,0,4.3042,0.3776
122883-93-6,fasn,1,4.6081,0.5916
76824-35-6,fasn,0,3.972,0.4563
154-69-8,fasn,0,4.2607,1.1088
2192-20-3,fasn,1,4.0146,0.3029
132-20-7,fasn,1,4.3327,0.6916
25332-39-2,fasn,1,4.4785,0.5037
1104-22-9,fasn,0,4.6787,0.4405
76963-41-2,fasn,0,3.7766,0.651
521-78-8,fasn,1,4.6339,0.7143
14976-57-9,fasn,1,4.5199,0.8495
10347-81-6,fasn,0,4.1972,0.3302
100643-71-8,fasn,0,4.285,0.4543
132-18-3,fasn,0,4.2996,0.4037
83881-52-1,fasn,0,4.138,0.2305
2508-72-7,fasn,0,4.2128,0.4605
66357-59-3,fasn,0,3.7213,0.6962
140462-76-6,fasn,1,5.0772,0.7873
3978-86-7,fasn,1,3.8542,0.8392
113-92-8,fasn,0,4.3211,0.3897
59-33-6,fasn,0,4.2727,0.476
190786-44-8,fasn,0,4.8644,0.3475
147-24-0,fasn,0,3.9961,0.2043
562-10-7,fasn,0,3.9838,0.4365
144598-75-4,fasn,0,5.2556,0.8807
137-58-6,fasn,0,3.5468,0.5265
85650-52-8,fasn,0,3.893,0.396
34580-14-8,fasn,0,4.2502,0.3052
132-17-2,fasn,1,4.6295,0.4665
113-59-7,fasn,1,4.409,0.8651
51481-61-9,fasn,0,3.557,0.3828
4682-36-4,fasn,0,4.0659,0.4081
97240-79-4,fasn,0,5.2986,1.3149
25451-15-4,fasn,1,4.0475,0.5398
41100-52-1,fasn,0,4.5635,0.6899
1508-76-5,fasn,0,4.447,0.4414
68-41-7,fasn,0,3.7764,0.3768
50357-45-4,fasn,1,4.8979,1.4508
7681-93-8,fasn,0,4.6504,0.3336
29342-05-0,fasn,1,5.1539,0.9906
41621-49-2,fasn,0,4.6716,0.8969
61318-91-0,fasn,1,4.7346,0.463
171228-49-2,fasn,1,4.9,0.5428
536-43-6,fasn,0,3.9545,0.4409
53123-88-9,fasn,0,4.7293,0.9475
23593-75-1,fasn,1,4.2178,0.3793
64872-77-1,fasn,0,5.2803,1.5431
91161-71-6,fasn,0,4.7123,0.8018
65473-14-5,fasn,0,4.7745,0.8619
78628-80-5,fasn,0,4.5703,0.3458
1397-89-3,fasn,0,4.3471,0.6537
57852-57-0,fasn,0,4.4087,0.4572
179463-17-3,fasn,0,6.4566,1.4364
1070-11-7,fasn,0,3.6483,0.4459
101827-46-7,fasn,0,4.9274,0.6923
137234-62-9,fasn,0,5.1652,0.6923
86386-73-4,fasn,1,4.0047,0.4502
99592-39-9,fasn,1,4.1966,0.5302
65899-73-2,fasn,0,4.4248,0.4473
24280-93-1,fasn,0,5.7275,1.4121
540737-29-9,fasn,0,4.1861,0.3772
84625-61-6,fasn,0,5.8115,0.9464
65-85-0,fasn,1,4.5762,0.6674
24169-02-6,fasn,1,5.0603,0.6298
