id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,furin,1,4.6302,1.1678
99464-64-9,furin,1,4.6027,1.2677
23180-57-6,furin,0,4.5996,1.4805
50-27-1,furin,0,4.5871,1.1578
2627-69-2,furin,1,4.5825,1.071
58186-27-9,furin,1,4.5722,1.2803
93793-83-0,furin,0,4.6387,1.705
39133-31-8,furin,1,4.6271,1.7196
34552-84-6,furin,0,4.552,1.0712
112885-42-4,furin,0,4.5883,1.3343
51803-78-2,furin,1,4.5862,1.0295
141505-33-1,furin,0,4.5863,1.1735
183320-51-6,furin,1,4.5864,1.166
101477-54-7,furin,0,4.661,2.6317
50-02-2,furin,0,4.6048,1.7543
96829-58-2,furin,0,4.5667,1.42
98-96-4,furin,0,4.5821,1.8738
541-15-1,furin,0,4.5439,1.6435
65277-42-1,furin,1,4.5856,1.2333
70-00-8,furin,0,4.5949,1.3038
39809-25-1,furin,0,4.5811,1.0642
54-42-2,furin,0,4.5779,1.0724
124832-27-5,furin,0,4.6644,2.7584
5536-17-4,furin,0,4.6065,2.016
147-94-4,furin,1,4.6136,2.0657
99011-02-6,furin,0,4.6014,1.4286
70288-86-7,furin,1,4.565,0.9779
59277-89-3,furin,0,4.5774,1.0412
82410-32-0,furin,0,4.5866,1.0417
104227-87-4,furin,0,4.5346,1.4683
50-91-9,furin,0,4.5785,1.096
79-57-2,furin,0,4.5789,1.1042
6153-64-6,furin,0,4.5765,1.1075
518048-05-0,furin,0,4.6324,2.6971
161735-79-1,furin,0,4.5912,1.248
13492-01-8,furin,1,4.6184,1.4641
549-18-8,furin,0,4.5914,1.0031
79794-75-5,furin,0,4.5982,1.3835
79307-93-0,furin,1,4.6595,1.6365
100299-08-9,furin,1,4.5927,0.992
980-71-2,furin,0,4.6002,1.2545
122883-93-6,furin,1,4.6086,1.3076
76824-35-6,furin,0,4.57,1.0225
154-69-8,furin,1,4.5876,1.0979
2192-20-3,furin,0,4.6027,1.5956
132-20-7,furin,0,4.6043,1.2871
25332-39-2,furin,1,4.6069,1.2541
1104-22-9,furin,0,4.6088,1.307
76963-41-2,furin,0,4.5697,1.4236
521-78-8,furin,0,4.5892,1.7023
14976-57-9,furin,1,4.6034,1.2926
10347-81-6,furin,1,4.5803,1.0702
100643-71-8,furin,1,4.5902,1.1355
132-18-3,furin,0,4.5898,1.1014
83881-52-1,furin,0,4.6445,1.8593
2508-72-7,furin,1,4.5797,1.1288
66357-59-3,furin,0,4.5917,1.5642
140462-76-6,furin,0,4.5977,1.0425
3978-86-7,furin,0,4.61,1.2505
113-92-8,furin,0,4.6017,1.3051
59-33-6,furin,0,4.6065,1.2894
190786-44-8,furin,0,4.625,1.4893
147-24-0,furin,0,4.5919,1.4059
562-10-7,furin,0,4.5895,1.4268
144598-75-4,furin,1,4.5924,1.2349
137-58-6,furin,0,4.6582,1.9165
85650-52-8,furin,0,4.5929,1.2051
34580-14-8,furin,0,4.5926,1.076
