id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,furin,1,5.0129,0.509
99464-64-9,furin,1,4.7094,0.7154
23180-57-6,furin,0,4.8704,2.1235
50-27-1,furin,0,4.5874,1.9067
2627-69-2,furin,1,4.6413,1.2726
58186-27-9,furin,1,4.3255,1.3398
93793-83-0,furin,0,4.9153,1.4584
39133-31-8,furin,1,4.8902,1.7557
34552-84-6,furin,0,4.3897,1.0764
112885-42-4,furin,0,4.6205,2.043
51803-78-2,furin,1,4.584,1.7566
141505-33-1,furin,0,4.5405,0.9369
183320-51-6,furin,1,4.3893,0.7353
101477-54-7,furin,0,4.8033,2.4962
50-02-2,furin,0,4.8581,2.1852
96829-58-2,furin,0,4.4933,1.1273
98-96-4,furin,0,4.7727,4.0983
541-15-1,furin,0,4.2515,1.3763
65277-42-1,furin,1,4.392,0.8466
70-00-8,furin,0,4.7909,1.3072
39809-25-1,furin,0,4.6033,1.3874
54-42-2,furin,0,4.6347,0.877
124832-27-5,furin,0,4.9651,3.9175
5536-17-4,furin,0,4.9348,3.3085
147-94-4,furin,1,5.3297,5.4562
99011-02-6,furin,0,4.7315,1.363
70288-86-7,furin,1,4.3408,0.4409
59277-89-3,furin,0,4.6409,1.1627
82410-32-0,furin,0,4.7225,1.5052
104227-87-4,furin,0,4.4892,1.3305
50-91-9,furin,0,4.5392,0.7247
79-57-2,furin,0,4.7619,1.2166
6153-64-6,furin,0,4.7235,1.4061
518048-05-0,furin,0,4.8167,2.4314
161735-79-1,furin,0,4.6814,1.4409
13492-01-8,furin,1,4.9069,2.1475
549-18-8,furin,0,4.6842,1.3046
79794-75-5,furin,0,4.777,1.155
79307-93-0,furin,1,4.8734,2.5321
100299-08-9,furin,1,4.6461,1.6329
980-71-2,furin,0,4.5812,1.049
122883-93-6,furin,1,4.7751,1.1597
76824-35-6,furin,0,4.486,1.0984
154-69-8,furin,1,4.2802,0.6761
2192-20-3,furin,0,4.5867,1.3329
132-20-7,furin,0,4.7944,1.3845
25332-39-2,furin,1,4.8694,0.875
1104-22-9,furin,0,4.6975,1.894
76963-41-2,furin,0,4.3243,1.3116
521-78-8,furin,0,4.762,2.6488
14976-57-9,furin,1,4.6367,0.5482
10347-81-6,furin,1,4.5381,2.8734
100643-71-8,furin,1,4.4548,1.4798
132-18-3,furin,0,4.6278,1.2212
83881-52-1,furin,0,5.013,2.344
2508-72-7,furin,1,4.1083,3.3458
66357-59-3,furin,0,4.4921,1.0481
140462-76-6,furin,0,4.6197,1.3852
3978-86-7,furin,0,4.9246,1.6395
113-92-8,furin,0,4.6216,1.3418
59-33-6,furin,0,4.7284,1.6587
190786-44-8,furin,0,4.824,1.7772
147-24-0,furin,0,4.4499,1.4071
562-10-7,furin,0,4.7325,2.5396
144598-75-4,furin,1,4.5089,2.1875
137-58-6,furin,0,4.9521,2.1614
85650-52-8,furin,0,4.4914,1.0796
34580-14-8,furin,0,4.6872,1.178
132-17-2,furin,0,4.5797,1.4224
113-59-7,furin,1,4.6272,1.6803
51481-61-9,furin,1,3.7765,3.0576
4682-36-4,furin,0,4.8512,2.7501
97240-79-4,furin,0,4.7496,1.8298
25451-15-4,furin,1,4.8069,2.7868
41100-52-1,furin,0,4.7953,1.9325
1508-76-5,furin,1,4.4827,0.6554
68-41-7,furin,0,4.6471,4.7545
50357-45-4,furin,1,4.9173,2.423
7681-93-8,furin,1,4.4021,1.3949
29342-05-0,furin,0,4.6706,1.577
41621-49-2,furin,1,4.619,1.4243
61318-91-0,furin,1,4.5145,1.1037
171228-49-2,furin,0,4.5888,1.7305
536-43-6,furin,0,4.4392,1.8014
53123-88-9,furin,0,4.2318,1.612
23593-75-1,furin,1,4.6776,1.688
64872-77-1,furin,1,4.5789,1.2583
91161-71-6,furin,0,4.3846,1.158
65473-14-5,furin,1,4.5482,1.587
78628-80-5,furin,0,4.409,1.0428
1397-89-3,furin,0,4.2921,1.0613
57852-57-0,furin,0,4.6282,1.5558
179463-17-3,furin,1,4.1245,1.6706
1070-11-7,furin,1,4.4411,1.5532
101827-46-7,furin,1,4.4389,1.1589
137234-62-9,furin,0,4.6976,1.5586
86386-73-4,furin,0,4.5951,1.264
99592-39-9,furin,1,4.7978,0.9393
65899-73-2,furin,0,4.8846,2.9992
24280-93-1,furin,0,4.528,1.2706
540737-29-9,furin,0,5.0557,2.6288
84625-61-6,furin,0,4.5451,0.6542
65-85-0,furin,0,4.8666,4.6845
24169-02-6,furin,0,4.6873,1.2767
22916-47-8,furin,1,5.0971,3.8545
22832-87-7,furin,0,4.6229,1.638
17321-77-6,furin,1,4.582,2.6761
74011-58-8,furin,0,4.2374,1.4932
72509-76-3,furin,0,4.3574,1.2791
173334-58-2,furin,1,4.0786,1.3674
941678-49-5,furin,0,4.6508,1.1463
127-79-7,furin,1,4.1274,0.6406
13010-47-4,furin,0,4.2791,2.0379
54527-84-3,furin,1,4.6656,2.4918
90357-06-5,furin,1,4.6247,2.8413
136572-09-3,furin,0,4.2102,1.2221
1177-87-3,furin,1,4.6521,2.5658
1264-72-8,furin,1,3.7848,1.1448
54-85-3,furin,0,4.4131,4.9451
23541-50-6,furin,0,4.8883,1.9312
943319-70-8,furin,0,4.4735,0.974
150399-23-8,furin,0,4.7213,1.2693
475207-59-1,furin,1,4.9846,3.3323
1247-42-3,furin,0,4.4779,1.3336
73963-72-1,furin,1,5.0138,2.6578
668270-12-0,furin,1,4.4113,1.1284
154-42-7,furin,0,4.5757,3.4225
129497-78-5,furin,1,4.1441,2.3843
220127-57-1,furin,0,4.8343,1.4811
184475-35-2,furin,1,4.7639,5.6747
66085-59-4,furin,0,4.5325,1.9156
75330-75-5,furin,0,4.3414,1.4164
52-01-7,furin,1,5.0699,3.7318
79902-63-9,furin,0,4.3356,1.5717
78246-49-8,furin,0,4.3217,1.3762
97682-44-5,furin,0,4.2713,1.0502
65928-58-7,furin,0,4.3277,1.254
63-74-1,furin,1,4.2278,1.1003
73590-58-6,furin,1,4.6842,1.5413
34552-83-5,furin,1,4.8463,0.6999
123318-82-1,furin,1,4.591,1.5319
129453-61-8,furin,0,4.4469,1.7389
183133-96-2,furin,0,4.817,2.7897
302962-49-8,furin,1,4.3846,0.9016
474-25-9,furin,0,4.7634,1.8558
298-46-4,furin,0,4.746,2.223
877399-52-5,furin,0,4.5234,1.079
183319-69-9,furin,1,4.4957,0.9838
179324-69-7,furin,1,4.4781,0.6163
130-61-0,furin,0,4.624,1.2479
879085-55-9,furin,0,4.9259,1.5343
68-35-9,furin,1,4.153,0.724
82640-04-8,furin,1,4.6662,0.7862
162635-04-3,furin,0,4.3504,0.8463
19237-84-4,furin,1,4.5495,1.0149
50-35-1,furin,1,4.5716,1.2232
1098-60-8,furin,0,4.7574,2.0003
873054-44-5,furin,0,4.5829,1.6
50-55-5,furin,1,4.4197,1.5076
152459-95-5,furin,1,4.8301,1.735
127-07-1,furin,0,4.1245,1.2601
153559-49-0,furin,1,4.5468,1.1482
1264-62-6,furin,0,4.5571,1.8727
85622-93-1,furin,0,4.596,2.0595
159351-69-6,furin,1,4.5486,1.1362
117772-70-0,furin,0,5.2551,3.5634
84371-65-3,furin,0,4.4087,1.4823
171599-83-0,furin,0,4.8755,2.328
595-33-5,furin,1,4.2452,1.9391
144-83-2,furin,1,4.2099,1.259
19774-82-4,furin,1,4.6354,0.7838
83-43-2,furin,1,4.6911,1.9623
127-56-0,furin,1,4.3471,2.4339
83905-01-5,furin,1,6.0494,7.0991
119413-54-6,furin,0,4.3095,0.5047
118292-40-3,furin,0,4.5595,0.5964
144701-48-4,furin,0,4.6563,0.8319
163222-33-1,furin,1,5.1069,3.5025
641571-10-0,furin,1,4.9515,2.3096
220620-09-7,furin,1,4.4069,1.2861
108341-18-0,furin,0,4.5451,2.4416
21829-25-4,furin,0,4.5884,2.4522
1069-66-5,furin,1,4.4397,2.2079
95635-56-6,furin,0,4.8479,2.7508
2447-57-6,furin,1,4.5354,0.4549
84057-84-1,furin,0,4.6717,1.3181
599-79-1,furin,0,4.7902,1.1393
53716-49-7,furin,1,4.577,2.9359
50-44-2,furin,1,5.0332,2.7105
50-63-5,furin,1,4.2282,4.9827
33069-62-4,furin,0,4.3418,1.4304
3056-17-5,furin,0,4.5313,0.8173
58-61-7,furin,0,4.7254,2.2534
96946-42-8,furin,0,4.2854,1.4351
918504-65-1,furin,0,4.6354,1.4797
388082-77-7,furin,0,5.3519,3.1425
50-01-1,furin,1,3.968,1.1689
64-77-7,furin,1,4.5424,1.9663
915087-33-1,furin,0,4.8454,2.1706
635702-64-6,furin,0,5.9231,3.2483
61825-94-3,furin,0,4.7267,1.9021
71125-38-7,furin,0,4.4624,1.6146
53-86-1,furin,0,4.6586,1.9421
155141-29-0,furin,0,4.8851,2.1827
443913-73-3,furin,1,4.9855,3.929
147098-20-2,furin,0,4.5452,2.0861
440-17-5,furin,1,4.6003,1.0035
5451-09-2,furin,1,4.2556,1.3849
320-67-2,furin,0,4.809,3.2725
112809-51-5,furin,0,4.4085,0.8136
22260-51-1,furin,1,4.3941,1.4778
141625-93-6,furin,0,4.6543,1.0881
55981-09-4,furin,0,4.2955,1.0266
150683-30-0,furin,0,4.6567,1.1419
231277-92-2,furin,0,5.2528,2.3686
81103-11-9,furin,0,5.3941,4.1402
434-13-9,furin,1,5.0062,2.5379
59-67-6,furin,1,5.4618,4.2374
10238-21-8,furin,0,4.4659,0.3676
81131-70-6,furin,1,4.1436,1.4557
54965-24-1,furin,0,4.4671,1.6336
33419-42-0,furin,0,4.854,1.618
127-69-5,furin,1,4.343,1.1183
25316-40-9,furin,0,4.6567,1.5489
106685-40-9,furin,0,4.6958,1.6042
341031-54-7,furin,0,4.3854,2.1378
84680-54-6,furin,0,4.9157,1.8445
134523-03-8,furin,0,4.5074,1.6447
144-82-1,furin,1,4.1217,1.1522
51022-70-9,furin,1,5.1851,2.3574
444731-52-6,furin,1,6.3137,3.631
75695-93-1,furin,0,4.6765,1.7191
93957-55-2,furin,0,4.3873,0.7789
122111-03-9,furin,0,4.6398,1.7084
118072-93-8,furin,0,4.3707,1.0112
1476-53-5,furin,1,4.5225,1.0431
55079-83-9,furin,1,4.4018,1.327
104987-11-3,furin,0,4.6571,1.5728
302-79-4,furin,1,4.4067,0.7517
50-78-2,furin,1,4.37,2.704
56296-78-7,furin,1,4.7827,1.6237
1115-70-4,furin,1,4.1142,2.3241
49562-28-9,furin,1,4.3405,2.4894
1404-93-9,furin,0,4.2667,1.5719
38194-50-2,furin,0,4.4533,2.7267
26159-34-2,furin,1,4.6841,1.2769
122320-73-4,furin,0,4.5454,1.4511
723-46-6,furin,1,4.246,1.5179
302543-62-0,furin,0,4.7588,1.7933
72-14-0,furin,0,4.4816,1.6286
77883-43-3,furin,0,4.3707,0.8583
107-35-7,furin,0,4.4423,2.2427
380843-75-4,furin,0,4.4837,0.587
755037-03-7,furin,0,4.9353,2.5638
624-49-7,furin,1,4.0809,3.5564
95058-81-4,furin,0,4.6331,1.7756
6493-05-6,furin,1,4.5706,2.2733
156-57-0,furin,1,4.3114,6.3144
147526-32-7,furin,1,4.4651,4.5491
553-08-2,furin,0,4.4729,1.5935
149647-78-9,furin,1,4.1781,0.5874
30652-11-0,furin,1,4.7153,1.6597
101152-94-7,furin,1,4.6335,2.2581
136434-34-9,furin,0,5.0883,1.8955
367514-88-3,furin,0,4.713,1.9589
82248-59-7,furin,0,4.6874,1.6901
317-34-0,furin,0,5.0484,2.9155
479-18-5,furin,1,4.4139,1.0478
53885-35-1,furin,1,4.779,1.494
443-48-1,furin,0,4.6021,2.082
3366-95-8,furin,1,4.3996,1.5272
63-45-6,furin,1,4.3212,2.0096
148-79-8,furin,0,4.7799,2.3642
95233-18-4,furin,1,4.7962,2.7183
55268-74-1,furin,1,5.0433,1.1186
54029-12-8,furin,0,4.5629,2.057
37091-65-9,furin,0,4.5297,1.7482
58-14-0,furin,1,4.5556,0.6517
50-65-7,furin,0,4.5105,0.9732
71963-77-4,furin,1,5.818,8.6637
6119-47-7,furin,0,4.8336,1.2257
54965-21-8,furin,0,4.7056,1.4666
1263-89-4,furin,0,4.4093,2.2204
24729-96-2,furin,0,5.053,2.8407
57808-65-8,furin,0,4.3362,1.1196
56180-94-0,furin,1,4.1565,2.2445
115436-72-1,furin,0,4.3599,1.3422
105462-24-6,furin,0,4.5627,1.2722
134308-13-7,furin,1,4.5718,0.8349
130929-57-6,furin,0,4.4067,1.1033
121268-17-5,furin,0,4.2607,1.531
162401-32-3,furin,0,4.5318,0.8205
36791-04-5,furin,1,4.8336,1.0306
101-26-8,furin,1,5.2854,6.7891
129101-54-8,furin,0,4.8797,1.4923
541-22-0,furin,1,4.0676,3.1046
120011-70-3,furin,0,4.6399,0.8973
849217-68-1,furin,1,4.7034,2.2516
319460-85-0,furin,1,4.7242,0.8152
198480-56-7,furin,1,4.4891,1.2187
97-77-8,furin,0,4.5062,1.7963
376348-65-1,furin,0,4.4778,1.1882
936563-96-1,furin,0,4.6779,0.9795
30516-87-1,furin,0,4.5102,0.9226
29094-61-9,furin,1,4.7183,1.92
23288-49-5,furin,1,4.877,1.7527
94-20-2,furin,0,4.687,2.0164
637-07-0,furin,0,4.9238,2.9685
105816-04-4,furin,1,4.2762,1.0168
89-57-6,furin,1,4.1453,4.298
112529-15-4,furin,0,4.7395,1.4232
882-09-7,furin,1,4.3649,2.4531
135062-02-1,furin,1,4.4957,1.6205
111025-46-8,furin,0,4.5334,1.6146
25812-30-0,furin,0,4.4034,0.8984
1508-75-4,furin,0,4.7628,1.5086
76-90-4,furin,0,4.6962,1.9274
80-50-2,furin,1,4.2806,2.4515
375815-87-5,furin,1,4.458,1.5651
65-29-2,furin,1,4.026,3.3544
50700-72-6,furin,0,4.3115,1.5564
124937-52-6,furin,1,4.7207,1.8264
15500-66-0,furin,0,4.4133,3.0368
22254-24-6,furin,0,4.324,1.3675
132539-06-1,furin,1,4.313,1.0743
67-48-1,furin,1,4.4043,2.3212
242478-38-2,furin,0,4.723,1.5859
125-33-7,furin,0,4.4885,1.0165
865-21-4,furin,1,4.3153,1.0413
286930-03-8,furin,1,4.5312,1.996
167221-71-8,furin,1,4.6086,4.3834
5633-20-5,furin,1,4.4396,0.5801
62-97-5,furin,0,4.7118,1.9223
10405-02-4,furin,0,4.491,2.1829
590-63-6,furin,0,4.304,1.6821
119302-91-9,furin,1,4.2895,1.5213
53-19-0,furin,0,4.535,1.3148
73-24-5,furin,0,4.8549,2.7487
60-31-1,furin,0,4.3005,2.8426
64228-81-5,furin,0,4.4574,1.9787
320345-99-1,furin,0,4.3931,0.7277
3717-88-2,furin,1,4.8949,0.7246
5786-21-0,furin,1,4.6835,1.6993
61-12-1,furin,0,4.7063,0.9557
155-41-9,furin,0,4.5886,2.0099
1508-65-2,furin,0,4.592,0.8523
133099-07-7,furin,1,6.1071,9.1677
1744-22-5,furin,1,4.6182,2.5592
21679-14-1,furin,1,4.8056,1.7736
2062-78-4,furin,0,4.9172,1.9839
138890-62-7,furin,0,4.5137,1.3818
130693-82-2,furin,0,4.382,1.775
133-67-5,furin,0,4.4662,0.8015
3801-06-7,furin,0,4.4399,1.4992
554-57-4,furin,1,4.4952,1.0695
452-35-7,furin,0,4.3575,2.1752
91-33-8,furin,1,4.5267,1.0035
135-07-9,furin,0,4.4473,0.9047
68291-97-4,furin,0,4.5019,1.7156
532-03-6,furin,0,4.6437,0.9731
120-97-8,furin,0,4.4836,1.1263
170729-80-3,furin,0,5.3347,2.2037
4291-63-8,furin,0,4.6588,1.4765
58-32-2,furin,0,4.3873,1.1661
51-30-9,furin,1,4.4453,1.2622
224785-90-4,furin,0,4.5926,0.9867
78415-72-2,furin,1,4.1003,3.1583
58579-51-4,furin,0,4.6029,2.0036
171596-29-5,furin,0,4.5893,1.746
330784-47-9,furin,0,4.4506,0.8333
6080-58-6,furin,1,4.0894,2.6474
56-85-9,furin,0,4.5007,1.9759
70476-82-3,furin,1,4.3348,1.0917
229975-97-7,furin,1,4.433,2.1434
106266-06-2,furin,0,4.6331,1.7252
859-18-7,furin,0,5.3778,3.0088
68373-14-8,furin,0,4.1875,1.5824
69388-84-7,furin,1,4.3644,3.083
773-76-2,furin,0,4.8233,3.3243
42057-22-7,furin,0,4.7806,1.537
21462-39-5,furin,1,5.2956,2.3929
69-52-3,furin,1,4.8658,1.1106
13614-98-7,furin,0,4.6525,1.879
6018-19-5,furin,1,4.3246,1.8265
100986-85-4,furin,0,4.3348,2.4403
28657-80-9,furin,1,4.5217,1.9416
6054-98-4,furin,0,4.694,1.8266
19387-91-8,furin,1,4.0574,3.3029
1405-10-3,furin,1,4.2941,2.9007
7081-44-9,furin,0,4.7014,2.0505
186826-86-8,furin,1,4.1885,2.4012
96036-03-2,furin,1,4.7588,1.6654
70458-96-7,furin,0,4.2378,2.1922
62013-04-1,furin,0,4.7209,2.4332
98079-52-8,furin,0,4.4679,1.6781
64-75-5,furin,0,4.7046,1.7933
80621-81-4,furin,1,4.2808,1.031
651-06-9,furin,1,4.1811,2.1369
114-07-8,furin,0,5.1824,2.4602
165800-03-3,furin,1,4.9029,3.9957
61379-65-5,furin,0,4.3199,0.9076
7177-50-6,furin,0,4.3495,0.6314
3810-74-0,furin,0,4.2391,1.1724
1405-89-6,furin,1,4.0782,1.4629
57-68-1,furin,0,4.2346,0.624
738-70-5,furin,0,4.4939,0.9412
91832-40-5,furin,1,4.4722,1.3688
56391-57-2,furin,0,4.1368,1.7784
405165-61-9,furin,1,4.4304,1.5065
82034-46-6,furin,0,4.4256,2.185
53994-73-3,furin,1,4.2317,2.3038
82419-36-1,furin,1,4.0528,3.3537
2030-63-9,furin,1,4.5369,1.4162
62893-19-0,furin,1,4.0791,1.8076
7177-48-2,furin,0,4.6235,1.7812
24356-60-3,furin,1,4.6866,1.6864
18323-44-9,furin,0,5.2326,2.5766
110871-86-8,furin,0,4.4585,1.2912
3963-95-9,furin,0,4.693,1.7692
121123-17-9,furin,0,4.3891,1.533
