id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,furin,1,5.1974,0.3443
99464-64-9,furin,1,4.641,0.3494
23180-57-6,furin,0,4.9548,1.9078
50-27-1,furin,0,4.6641,1.3984
2627-69-2,furin,1,4.6573,0.9172
58186-27-9,furin,1,4.2936,0.921
93793-83-0,furin,0,5.0084,2.0145
39133-31-8,furin,1,5.0542,1.3153
34552-84-6,furin,0,4.3112,1.1148
112885-42-4,furin,0,4.6,2.1129
51803-78-2,furin,1,4.8146,2.1493
141505-33-1,furin,0,4.5565,1.0418
183320-51-6,furin,1,4.382,0.6421
101477-54-7,furin,0,4.8779,2.1488
50-02-2,furin,0,4.92,2.3277
96829-58-2,furin,0,4.5066,1.2888
98-96-4,furin,0,4.8276,4.0968
541-15-1,furin,0,4.2329,1.3404
65277-42-1,furin,1,4.2707,0.5545
70-00-8,furin,0,4.9022,1.1745
39809-25-1,furin,0,4.5463,1.2692
54-42-2,furin,0,4.7469,1.0071
124832-27-5,furin,0,5.0135,3.1367
5536-17-4,furin,0,5.2167,3.1605
147-94-4,furin,1,5.8324,5.2599
99011-02-6,furin,0,4.7442,1.4403
70288-86-7,furin,1,4.3293,0.4643
59277-89-3,furin,0,4.6391,1.6183
82410-32-0,furin,0,4.7461,1.2783
104227-87-4,furin,0,4.4238,1.3465
50-91-9,furin,0,4.6044,0.4816
79-57-2,furin,0,4.8688,1.2738
6153-64-6,furin,0,4.8121,1.6672
518048-05-0,furin,0,4.8686,2.5677
161735-79-1,furin,0,4.78,1.1094
13492-01-8,furin,1,4.9422,2.3295
549-18-8,furin,0,4.6859,1.7629
79794-75-5,furin,0,4.8954,1.2757
79307-93-0,furin,1,4.9357,2.2084
100299-08-9,furin,1,4.5576,1.2258
980-71-2,furin,0,4.5764,0.9082
122883-93-6,furin,1,4.8084,1.8579
76824-35-6,furin,0,4.5498,1.1397
154-69-8,furin,1,4.1552,0.5668
2192-20-3,furin,0,4.5742,0.7847
132-20-7,furin,0,4.7971,1.3478
25332-39-2,furin,1,5.005,1.0849
1104-22-9,furin,0,4.6788,1.324
76963-41-2,furin,0,4.2924,1.2195
521-78-8,furin,0,4.8107,2.3515
14976-57-9,furin,1,4.6409,0.7591
10347-81-6,furin,1,4.7295,3.4659
100643-71-8,furin,1,4.3508,1.5813
132-18-3,furin,0,4.5681,1.3194
83881-52-1,furin,0,5.0657,1.873
2508-72-7,furin,1,3.6747,3.6611
66357-59-3,furin,0,4.5689,0.7579
140462-76-6,furin,0,4.5998,1.7266
3978-86-7,furin,0,5.0387,1.3671
113-92-8,furin,0,4.6788,1.1263
59-33-6,furin,0,4.8441,1.9843
190786-44-8,furin,0,4.7661,1.6892
147-24-0,furin,0,4.3998,1.2296
562-10-7,furin,0,4.8345,2.1999
144598-75-4,furin,1,4.3848,1.912
137-58-6,furin,0,5.0536,2.1245
85650-52-8,furin,0,4.3907,0.9062
34580-14-8,furin,0,4.6473,1.064
132-17-2,furin,0,4.5638,1.3465
113-59-7,furin,1,4.6439,1.8568
51481-61-9,furin,1,3.3844,3.0606
4682-36-4,furin,0,4.9303,2.7573
97240-79-4,furin,0,4.7627,1.6672
25451-15-4,furin,1,5.0766,2.8199
41100-52-1,furin,0,4.8407,2.1218
1508-76-5,furin,1,4.4946,0.1062
68-41-7,furin,0,4.7549,4.0096
50357-45-4,furin,1,5.0796,2.3569
7681-93-8,furin,1,4.4411,1.3791
29342-05-0,furin,0,4.7096,1.0055
41621-49-2,furin,1,4.7659,0.997
61318-91-0,furin,1,4.4397,1.5409
171228-49-2,furin,0,4.6593,1.9117
536-43-6,furin,0,4.3928,1.3322
53123-88-9,furin,0,4.1149,1.0254
23593-75-1,furin,1,4.7414,1.3855
64872-77-1,furin,1,4.4278,1.4888
91161-71-6,furin,0,4.3864,0.9565
65473-14-5,furin,1,4.5082,1.4739
78628-80-5,furin,0,4.4243,0.8432
1397-89-3,furin,0,4.352,1.6934
57852-57-0,furin,0,4.7725,1.3213
179463-17-3,furin,1,3.9825,1.042
1070-11-7,furin,1,4.5044,1.2259
101827-46-7,furin,1,4.4888,0.9981
137234-62-9,furin,0,4.739,1.5026
86386-73-4,furin,0,4.5477,0.9768
99592-39-9,furin,1,4.8259,1.414
65899-73-2,furin,0,5.0013,2.7092
24280-93-1,furin,0,4.4972,0.8735
540737-29-9,furin,0,5.1927,2.3317
84625-61-6,furin,0,4.5831,0.7887
65-85-0,furin,0,4.9432,4.0245
24169-02-6,furin,0,4.7158,1.1561
22916-47-8,furin,1,5.4071,3.0878
22832-87-7,furin,0,4.6296,1.7203
17321-77-6,furin,1,4.5311,2.9414
74011-58-8,furin,0,4.1323,1.8433
72509-76-3,furin,0,4.3802,1.4318
173334-58-2,furin,1,3.991,1.137
941678-49-5,furin,0,4.6161,1.4422
127-79-7,furin,1,3.9842,0.2295
