id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,na_ph1n1,0,4.1014,0.6879
99464-64-9,na_ph1n1,1,4.3048,0.5234
23180-57-6,na_ph1n1,1,5.6523,0.982
50-27-1,na_ph1n1,1,5.3786,0.7593
2627-69-2,na_ph1n1,0,4.0993,0.6573
58186-27-9,na_ph1n1,1,4.0824,0.6333
93793-83-0,na_ph1n1,0,3.8784,0.5564
39133-31-8,na_ph1n1,0,4.3251,0.5183
34552-84-6,na_ph1n1,0,4.9799,0.8425
112885-42-4,na_ph1n1,1,4.3161,0.2753
51803-78-2,na_ph1n1,0,4.7401,0.5535
141505-33-1,na_ph1n1,0,4.4382,0.4243
183320-51-6,na_ph1n1,0,4.2709,0.487
101477-54-7,na_ph1n1,0,4.0734,0.7088
50-02-2,na_ph1n1,0,4.2618,0.5255
96829-58-2,na_ph1n1,1,4.3667,0.4839
98-96-4,na_ph1n1,0,3.7203,0.3551
541-15-1,na_ph1n1,0,4.2712,0.552
65277-42-1,na_ph1n1,1,4.2908,0.3238
70-00-8,na_ph1n1,0,4.3511,0.6664
39809-25-1,na_ph1n1,0,4.3666,0.3934
54-42-2,na_ph1n1,0,4.5465,0.8302
124832-27-5,na_ph1n1,0,5.1208,0.8576
5536-17-4,na_ph1n1,0,4.184,0.4772
147-94-4,na_ph1n1,1,4.4833,0.7287
99011-02-6,na_ph1n1,0,3.8972,0.6498
70288-86-7,na_ph1n1,0,4.8618,1.045
59277-89-3,na_ph1n1,0,4.1585,0.631
82410-32-0,na_ph1n1,1,4.4805,0.6074
104227-87-4,na_ph1n1,0,4.2231,0.56
50-91-9,na_ph1n1,1,4.3534,0.4267
79-57-2,na_ph1n1,0,4.8377,1.1793
6153-64-6,na_ph1n1,0,4.8392,1.194
518048-05-0,na_ph1n1,1,4.7273,0.5948
161735-79-1,na_ph1n1,0,4.0864,0.8743
13492-01-8,na_ph1n1,0,4.3002,0.4706
549-18-8,na_ph1n1,0,4.0706,0.5117
79794-75-5,na_ph1n1,0,4.1356,0.613
79307-93-0,na_ph1n1,0,4.4489,0.5067
100299-08-9,na_ph1n1,0,4.3462,0.4821
980-71-2,na_ph1n1,0,4.1585,0.6015
122883-93-6,na_ph1n1,0,3.9996,0.4027
76824-35-6,na_ph1n1,0,4.2864,0.5297
154-69-8,na_ph1n1,0,4.0594,0.8319
2192-20-3,na_ph1n1,1,4.707,0.4228
132-20-7,na_ph1n1,0,4.2437,0.4316
25332-39-2,na_ph1n1,0,4.0973,0.5827
1104-22-9,na_ph1n1,1,4.4017,0.3382
76963-41-2,na_ph1n1,0,4.2652,0.4184
521-78-8,na_ph1n1,0,3.9066,0.6715
14976-57-9,na_ph1n1,0,4.1599,0.6076
10347-81-6,na_ph1n1,1,4.6193,0.6162
100643-71-8,na_ph1n1,0,4.6617,0.4688
132-18-3,na_ph1n1,0,4.3213,0.375
