id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,na_ph1n1,0,3.8234,0.6666
99464-64-9,na_ph1n1,1,4.3241,0.5141
23180-57-6,na_ph1n1,1,6.2775,0.8916
50-27-1,na_ph1n1,1,5.7236,0.1466
2627-69-2,na_ph1n1,0,4.0781,0.7551
58186-27-9,na_ph1n1,1,3.5549,0.731
93793-83-0,na_ph1n1,0,3.6971,0.2242
39133-31-8,na_ph1n1,0,4.1927,0.4681
34552-84-6,na_ph1n1,0,5.2428,0.8533
112885-42-4,na_ph1n1,1,4.4756,0.5086
51803-78-2,na_ph1n1,0,4.7784,0.4654
141505-33-1,na_ph1n1,0,4.4472,0.2636
183320-51-6,na_ph1n1,0,4.2069,0.4502
101477-54-7,na_ph1n1,0,3.7829,0.6098
50-02-2,na_ph1n1,0,4.2411,0.3865
96829-58-2,na_ph1n1,1,4.2797,0.9438
98-96-4,na_ph1n1,0,3.3623,0.4043
541-15-1,na_ph1n1,0,4.2189,0.3683
65277-42-1,na_ph1n1,1,4.0431,0.6103
70-00-8,na_ph1n1,0,4.3218,0.5249
39809-25-1,na_ph1n1,0,4.3371,0.3982
54-42-2,na_ph1n1,0,4.5104,0.467
124832-27-5,na_ph1n1,0,5.3223,0.4515
5536-17-4,na_ph1n1,0,4.1793,0.4564
147-94-4,na_ph1n1,1,4.7009,1.658
99011-02-6,na_ph1n1,0,3.7804,0.4737
70288-86-7,na_ph1n1,0,5.0916,0.7306
59277-89-3,na_ph1n1,0,4.0425,0.5652
82410-32-0,na_ph1n1,1,4.4139,0.4264
104227-87-4,na_ph1n1,0,4.1364,0.3141
50-91-9,na_ph1n1,1,4.2589,0.2415
79-57-2,na_ph1n1,0,5.0544,0.5474
6153-64-6,na_ph1n1,0,5.0491,0.5399
518048-05-0,na_ph1n1,1,4.7011,0.8115
161735-79-1,na_ph1n1,0,3.9476,0.3997
13492-01-8,na_ph1n1,0,4.4018,0.5054
549-18-8,na_ph1n1,0,3.9539,0.1847
79794-75-5,na_ph1n1,0,3.9852,0.2733
79307-93-0,na_ph1n1,0,4.5673,0.4519
100299-08-9,na_ph1n1,0,4.3855,0.4847
980-71-2,na_ph1n1,0,4.0138,0.4272
122883-93-6,na_ph1n1,0,3.8253,0.3642
76824-35-6,na_ph1n1,0,4.2555,0.6014
154-69-8,na_ph1n1,0,3.8971,0.3208
2192-20-3,na_ph1n1,1,4.8704,0.705
132-20-7,na_ph1n1,0,4.2069,0.4001
25332-39-2,na_ph1n1,0,3.9337,0.3567
1104-22-9,na_ph1n1,1,4.3111,0.5177
76963-41-2,na_ph1n1,0,4.1479,0.4015
521-78-8,na_ph1n1,0,3.8017,0.2775
14976-57-9,na_ph1n1,0,4.0803,0.3196
10347-81-6,na_ph1n1,1,4.6511,0.6773
100643-71-8,na_ph1n1,0,4.7095,0.7743
132-18-3,na_ph1n1,0,4.1855,0.3235
83881-52-1,na_ph1n1,1,5.125,0.9624
2508-72-7,na_ph1n1,0,4.1862,0.2494
66357-59-3,na_ph1n1,1,3.7499,0.9925
140462-76-6,na_ph1n1,1,4.1412,1.8672
3978-86-7,na_ph1n1,0,3.9025,0.6703
113-92-8,na_ph1n1,0,4.2452,0.3199
59-33-6,na_ph1n1,1,3.6186,0.6839
190786-44-8,na_ph1n1,0,5.0582,0.7732
147-24-0,na_ph1n1,1,3.9446,0.6395
562-10-7,na_ph1n1,0,3.5874,0.298
144598-75-4,na_ph1n1,0,4.2771,0.6904
137-58-6,na_ph1n1,1,3.1674,0.6036
85650-52-8,na_ph1n1,0,3.7081,0.4545
34580-14-8,na_ph1n1,1,3.9504,0.2455
132-17-2,na_ph1n1,1,4.8669,0.475
113-59-7,na_ph1n1,0,4.2114,0.5119
51481-61-9,na_ph1n1,0,3.2507,0.7083
4682-36-4,na_ph1n1,0,3.8429,0.5232
97240-79-4,na_ph1n1,0,4.7718,0.7946
25451-15-4,na_ph1n1,0,3.5866,0.2174
41100-52-1,na_ph1n1,1,4.2847,2.2568
1508-76-5,na_ph1n1,1,4.3341,0.1523
68-41-7,na_ph1n1,1,4.1029,0.8476
50357-45-4,na_ph1n1,1,4.4517,0.7033
7681-93-8,na_ph1n1,0,6.3851,0.8275
29342-05-0,na_ph1n1,0,3.774,0.4094
41621-49-2,na_ph1n1,0,3.8532,0.5402
61318-91-0,na_ph1n1,0,4.9261,0.6865
171228-49-2,na_ph1n1,0,4.401,0.4453
536-43-6,na_ph1n1,0,3.6145,0.5014
53123-88-9,na_ph1n1,0,4.9723,0.5253
23593-75-1,na_ph1n1,1,4.4452,0.5303
64872-77-1,na_ph1n1,0,4.4302,0.4677
91161-71-6,na_ph1n1,0,4.3026,0.5251
65473-14-5,na_ph1n1,1,4.2757,0.312
78628-80-5,na_ph1n1,0,4.3389,0.4724
1397-89-3,na_ph1n1,0,6.2227,0.5203
57852-57-0,na_ph1n1,1,6.1671,0.3945
179463-17-3,na_ph1n1,0,5.6112,1.2481
1070-11-7,na_ph1n1,0,4.0827,0.564
101827-46-7,na_ph1n1,1,3.9809,0.2852
137234-62-9,na_ph1n1,1,3.5806,0.8121
86386-73-4,na_ph1n1,0,3.6366,0.6998
99592-39-9,na_ph1n1,0,3.5596,0.5566
65899-73-2,na_ph1n1,0,3.9953,0.3368
24280-93-1,na_ph1n1,0,4.1255,0.3935
540737-29-9,na_ph1n1,0,4.4554,0.4294
84625-61-6,na_ph1n1,0,5.3739,0.9796
65-85-0,na_ph1n1,0,3.7931,0.6692
24169-02-6,na_ph1n1,0,4.1347,0.2791
22916-47-8,na_ph1n1,0,4.8462,0.5277
22832-87-7,na_ph1n1,0,4.2844,0.4568
17321-77-6,na_ph1n1,1,3.996,0.0414
74011-58-8,na_ph1n1,0,4.9414,0.6241
72509-76-3,na_ph1n1,1,4.3862,1.4043
173334-58-2,na_ph1n1,0,6.1206,0.6665
941678-49-5,na_ph1n1,1,4.4873,0.4434
127-79-7,na_ph1n1,1,3.6444,0.4098
13010-47-4,na_ph1n1,0,3.2616,0.5326
54527-84-3,na_ph1n1,1,4.9086,0.6612
90357-06-5,na_ph1n1,1,5.5156,2.0881
136572-09-3,na_ph1n1,0,4.3658,0.4793
1177-87-3,na_ph1n1,0,4.3773,0.4425
1264-72-8,na_ph1n1,1,5.153,1.6229
54-85-3,na_ph1n1,1,4.3591,0.5956
23541-50-6,na_ph1n1,0,5.2661,0.5735
943319-70-8,na_ph1n1,0,4.7692,0.8996
150399-23-8,na_ph1n1,0,6.3961,1.0898
475207-59-1,na_ph1n1,0,4.6159,0.7262
1247-42-3,na_ph1n1,0,4.4221,0.4337
