id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,na_ph1n1,0,4.2542,1.1195
99464-64-9,na_ph1n1,1,4.382,0.8242
23180-57-6,na_ph1n1,1,5.1366,1.2949
50-27-1,na_ph1n1,1,5.0189,0.8313
2627-69-2,na_ph1n1,0,4.2591,0.9106
58186-27-9,na_ph1n1,1,4.2357,1.0034
93793-83-0,na_ph1n1,0,4.1407,0.7058
39133-31-8,na_ph1n1,0,4.3981,0.7967
34552-84-6,na_ph1n1,0,4.7769,1.0269
112885-42-4,na_ph1n1,1,4.3942,0.6131
51803-78-2,na_ph1n1,0,4.6282,0.7082
141505-33-1,na_ph1n1,0,4.4601,0.4631
183320-51-6,na_ph1n1,0,4.3617,0.7501
101477-54-7,na_ph1n1,0,4.2381,1.083
50-02-2,na_ph1n1,0,4.3562,0.7643
96829-58-2,na_ph1n1,1,4.4201,0.7447
98-96-4,na_ph1n1,0,4.0331,0.6516
541-15-1,na_ph1n1,0,4.3529,0.7389
65277-42-1,na_ph1n1,1,4.3709,0.6422
70-00-8,na_ph1n1,0,4.4143,0.9736
39809-25-1,na_ph1n1,0,4.4213,0.5298
54-42-2,na_ph1n1,0,4.5188,1.0925
124832-27-5,na_ph1n1,0,4.8517,1.1657
5536-17-4,na_ph1n1,0,4.307,0.8884
147-94-4,na_ph1n1,1,4.4842,0.9018
99011-02-6,na_ph1n1,0,4.1568,0.8741
70288-86-7,na_ph1n1,0,4.7029,1.3943
59277-89-3,na_ph1n1,0,4.2928,0.9877
82410-32-0,na_ph1n1,1,4.4801,0.7481
104227-87-4,na_ph1n1,0,4.3256,0.9005
50-91-9,na_ph1n1,1,4.4144,0.6236
79-57-2,na_ph1n1,0,4.6997,1.3787
6153-64-6,na_ph1n1,0,4.7016,1.4257
518048-05-0,na_ph1n1,1,4.6293,0.6848
161735-79-1,na_ph1n1,0,4.2461,1.151
13492-01-8,na_ph1n1,0,4.3827,0.6874
549-18-8,na_ph1n1,0,4.243,0.8275
79794-75-5,na_ph1n1,0,4.2779,0.8599
79307-93-0,na_ph1n1,0,4.4791,0.6648
100299-08-9,na_ph1n1,0,4.4127,0.6886
980-71-2,na_ph1n1,0,4.2926,0.9864
122883-93-6,na_ph1n1,0,4.1961,0.5955
76824-35-6,na_ph1n1,0,4.3704,0.5165
154-69-8,na_ph1n1,0,4.2364,1.1024
2192-20-3,na_ph1n1,1,4.6238,0.7304
132-20-7,na_ph1n1,0,4.3383,0.5592
25332-39-2,na_ph1n1,0,4.2522,0.8783
1104-22-9,na_ph1n1,1,4.4429,0.448
76963-41-2,na_ph1n1,0,4.3503,0.58
521-78-8,na_ph1n1,0,4.1612,0.8141
14976-57-9,na_ph1n1,0,4.2932,0.9168
10347-81-6,na_ph1n1,1,4.5665,0.8193
100643-71-8,na_ph1n1,0,4.5944,0.7088
132-18-3,na_ph1n1,0,4.3876,0.7049
83881-52-1,na_ph1n1,1,4.7165,1.2181
2508-72-7,na_ph1n1,0,4.3729,0.6498
66357-59-3,na_ph1n1,1,4.2452,1.1268
