id,target,in_experimental_data,pred_mean,pred_err
103177-37-3,fasn,0,5.4715,0.9195
99464-64-9,fasn,0,5.4489,1.2047
23180-57-6,fasn,0,5.1215,0.6985
50-27-1,fasn,1,5.5291,0.7507
2627-69-2,fasn,1,4.634,0.5239
58186-27-9,fasn,1,4.1976,1.5236
93793-83-0,fasn,1,4.0355,0.5943
39133-31-8,fasn,0,4.52,0.4407
34552-84-6,fasn,0,5.2155,0.9657
112885-42-4,fasn,1,4.3782,0.3974
51803-78-2,fasn,1,4.359,0.3233
141505-33-1,fasn,1,4.7614,0.6882
183320-51-6,fasn,0,4.69,0.6001
101477-54-7,fasn,0,4.8544,0.4328
50-02-2,fasn,0,5.5398,1.6481
96829-58-2,fasn,1,3.9586,1.1833
98-96-4,fasn,0,4.1994,0.4439
541-15-1,fasn,1,3.8898,0.8334
65277-42-1,fasn,0,6.0847,1.6016
70-00-8,fasn,0,4.2675,0.5868
39809-25-1,fasn,0,4.3529,0.4974
54-42-2,fasn,0,4.9525,1.3493
124832-27-5,fasn,0,4.5069,0.5004
5536-17-4,fasn,0,4.1991,0.5764
147-94-4,fasn,0,4.3737,0.454
99011-02-6,fasn,0,4.7501,0.1393
70288-86-7,fasn,0,4.3952,0.4431
59277-89-3,fasn,0,4.2599,0.5289
82410-32-0,fasn,0,4.4397,0.6152
104227-87-4,fasn,0,4.313,0.3347
50-91-9,fasn,0,5.6329,0.872
79-57-2,fasn,0,4.3182,0.5673
6153-64-6,fasn,0,4.3143,0.5553
518048-05-0,fasn,0,5.443,1.5175
161735-79-1,fasn,0,4.1135,0.5491
13492-01-8,fasn,0,4.0578,0.5141
549-18-8,fasn,0,4.405,0.3293
79794-75-5,fasn,0,4.2921,0.6201
79307-93-0,fasn,0,4.4344,0.722
100299-08-9,fasn,0,4.4927,0.9136
980-71-2,fasn,0,4.3518,0.4543
122883-93-6,fasn,1,4.6176,0.6213
76824-35-6,fasn,0,3.9813,0.6899
154-69-8,fasn,0,4.2402,1.0091
2192-20-3,fasn,1,4.0422,0.3996
132-20-7,fasn,1,4.3438,0.5536
25332-39-2,fasn,1,4.4633,0.4348
1104-22-9,fasn,0,4.7116,0.2413
76963-41-2,fasn,0,3.8033,0.6599
521-78-8,fasn,1,4.6661,0.5077
14976-57-9,fasn,1,4.504,0.6642
10347-81-6,fasn,0,4.2202,0.4671
100643-71-8,fasn,0,4.3445,0.5114
132-18-3,fasn,0,4.3336,0.4107
83881-52-1,fasn,0,4.1813,0.4179
2508-72-7,fasn,0,4.2283,0.2569
66357-59-3,fasn,0,3.7238,0.68
140462-76-6,fasn,1,5.0766,0.8895
3978-86-7,fasn,1,3.8606,0.8185
113-92-8,fasn,0,4.3074,0.3369
59-33-6,fasn,0,4.2639,0.4768
190786-44-8,fasn,0,4.8548,0.5343
147-24-0,fasn,0,3.931,0.2059
562-10-7,fasn,0,3.9929,0.465
144598-75-4,fasn,0,5.2904,0.7469
137-58-6,fasn,0,3.5414,0.5675
85650-52-8,fasn,0,3.9105,0.4609
34580-14-8,fasn,0,4.2624,0.3785
132-17-2,fasn,1,4.6434,0.4206
113-59-7,fasn,1,4.4301,1.0058
51481-61-9,fasn,0,3.6001,0.5003
4682-36-4,fasn,0,4.0893,0.3739
97240-79-4,fasn,0,5.2269,1.4035
25451-15-4,fasn,1,4.0537,0.4188
41100-52-1,fasn,0,4.6313,0.504
1508-76-5,fasn,0,4.5141,0.4608
68-41-7,fasn,0,3.8211,0.3826
50357-45-4,fasn,1,4.8771,1.2554
7681-93-8,fasn,0,4.6809,0.4328
29342-05-0,fasn,1,5.1446,0.6846
41621-49-2,fasn,0,4.6651,0.7881
61318-91-0,fasn,1,4.7434,0.6173
171228-49-2,fasn,1,4.8926,0.4184
536-43-6,fasn,0,3.8957,0.4724
53123-88-9,fasn,0,4.7247,1.0155
23593-75-1,fasn,1,4.2421,0.501
64872-77-1,fasn,0,5.2026,1.2959
91161-71-6,fasn,0,4.6646,0.7166
65473-14-5,fasn,0,4.7512,0.7309
78628-80-5,fasn,0,4.5368,0.475
1397-89-3,fasn,0,4.3725,0.5914
57852-57-0,fasn,0,4.4097,0.2555
179463-17-3,fasn,0,6.3266,1.1418
1070-11-7,fasn,0,3.6243,0.3161
101827-46-7,fasn,0,4.9305,0.661
137234-62-9,fasn,0,5.1425,0.6373
86386-73-4,fasn,1,4.0117,0.2352
99592-39-9,fasn,1,4.2006,0.5311
65899-73-2,fasn,0,4.4782,0.6099
24280-93-1,fasn,0,5.8007,1.5371
540737-29-9,fasn,0,4.1808,0.3053
84625-61-6,fasn,0,5.8862,1.1237
65-85-0,fasn,1,4.5545,0.3633
24169-02-6,fasn,1,5.0403,0.722
22916-47-8,fasn,0,5.2853,0.9436
22832-87-7,fasn,0,5.1295,0.8249
17321-77-6,fasn,0,4.376,0.4615
74011-58-8,fasn,0,4.5358,0.6966
72509-76-3,fasn,0,5.0289,1.0275
173334-58-2,fasn,0,5.315,0.6667
941678-49-5,fasn,1,4.701,0.9396
127-79-7,fasn,0,3.671,0.647
13010-47-4,fasn,0,4.4092,0.5533
54527-84-3,fasn,0,5.0921,0.7967
90357-06-5,fasn,0,5.0638,0.7141
136572-09-3,fasn,0,4.6996,0.616
1177-87-3,fasn,0,4.7914,0.4054
1264-72-8,fasn,1,4.4143,0.0013
54-85-3,fasn,0,4.391,0.4222
23541-50-6,fasn,0,4.441,0.7695
943319-70-8,fasn,1,6.1436,1.5002
150399-23-8,fasn,0,5.6281,1.5656
475207-59-1,fasn,0,4.6105,0.6597
1247-42-3,fasn,1,5.1586,0.5848
73963-72-1,fasn,0,5.1183,1.5505
